# Content: BaP A_PublicPower grid 2019 emissions in Mg
# Generated: 03.09.2021 13:40:25
# Datasource: EMEP/CEIP 2021, Spatially distributed emission data as used in EMEP models
# Terms of reference: CC BY 4.0 (https://creativecommons.org/licenses/by/4.0/deed.en)
# Format: ISO2;YEAR;SECTOR;POLLUTANT;LONGITUDE;LATITUDE;UNIT;EMISSION
DE;2019;N14 A_PublicPower;BaP;10.15;48.55;Mg;9.24764625743248E-06
DE;2019;N14 A_PublicPower;BaP;10.25;48.55;Mg;5.84089688244852E-06
DE;2019;N14 A_PublicPower;BaP;10.35;48.55;Mg;6.61029522047491E-06
DE;2019;N14 A_PublicPower;BaP;11.25;48.55;Mg;5.51368125140239E-06
DE;2019;N14 A_PublicPower;BaP;11.35;48.55;Mg;1.08146977616284E-08
DE;2019;N14 A_PublicPower;BaP;11.45;48.55;Mg;9.58916532651384E-07
DE;2019;N14 A_PublicPower;BaP;11.55;48.55;Mg;2.18529998650269E-06
DE;2019;N14 A_PublicPower;BaP;11.65;48.55;Mg;6.02880553679906E-07
DE;2019;N14 A_PublicPower;BaP;11.75;48.55;Mg;1.13481842645823E-06
DE;2019;N14 A_PublicPower;BaP;12.65;48.55;Mg;1.69618735555425E-06
DE;2019;N14 A_PublicPower;BaP;12.85;48.55;Mg;1.17862312445998E-06
DE;2019;N14 A_PublicPower;BaP;13.05;48.55;Mg;8.09355569376819E-07
DE;2019;N14 A_PublicPower;BaP;13.15;48.55;Mg;1.17510110682533E-07
DE;2019;N14 A_PublicPower;BaP;13.35;48.55;Mg;3.76752155817812E-06
DE;2019;N14 A_PublicPower;BaP;8.05;48.65;Mg;2.71644382691073E-05
DE;2019;N14 A_PublicPower;BaP;8.15;48.65;Mg;1.56463131859681E-06
DE;2019;N14 A_PublicPower;BaP;8.55;48.65;Mg;7.40771319433182E-07
DE;2019;N14 A_PublicPower;BaP;8.65;48.65;Mg;8.40717547677185E-07
DE;2019;N14 A_PublicPower;BaP;9.35;48.65;Mg;4.19011298990638E-06
DE;2019;N14 A_PublicPower;BaP;9.45;48.65;Mg;3.46258760591168E-06
DE;2019;N14 A_PublicPower;BaP;9.55;48.65;Mg;3.88990404627534E-06
DE;2019;N14 A_PublicPower;BaP;9.65;48.65;Mg;1.32338315106536E-05
DE;2019;N14 A_PublicPower;BaP;9.75;48.65;Mg;1.10159713773276E-05
DE;2019;N14 A_PublicPower;BaP;9.85;48.65;Mg;5.0120078663617E-06
DE;2019;N14 A_PublicPower;BaP;12.05;48.45;Mg;9.58493385067164E-07
DE;2019;N14 A_PublicPower;BaP;12.15;48.45;Mg;1.92846852489894E-07
DE;2019;N14 A_PublicPower;BaP;12.25;48.45;Mg;7.56248116798008E-07
DE;2019;N14 A_PublicPower;BaP;12.35;48.45;Mg;1.71978407308664E-06
DE;2019;N14 A_PublicPower;BaP;12.45;48.45;Mg;1.96278062660563E-07
DE;2019;N14 A_PublicPower;BaP;12.75;48.45;Mg;1.57377677994107E-06
DE;2019;N14 A_PublicPower;BaP;7.85;48.55;Mg;1.96232812894618E-05
DE;2019;N14 A_PublicPower;BaP;7.95;48.55;Mg;1.24515528038788E-05
DE;2019;N14 A_PublicPower;BaP;8.05;48.55;Mg;1.45104778400503E-05
DE;2019;N14 A_PublicPower;BaP;8.15;48.55;Mg;2.7872213724657E-06
DE;2019;N14 A_PublicPower;BaP;8.35;48.55;Mg;1.88258535385289E-06
DE;2019;N14 A_PublicPower;BaP;8.45;48.55;Mg;2.99418632973832E-07
DE;2019;N14 A_PublicPower;BaP;9.15;48.55;Mg;8.85173564633509E-06
DE;2019;N14 A_PublicPower;BaP;9.25;48.55;Mg;2.37677482998687E-05
DE;2019;N14 A_PublicPower;BaP;9.35;48.55;Mg;5.80655229062487E-06
DE;2019;N14 A_PublicPower;BaP;9.45;48.55;Mg;1.12562281334984E-06
DE;2019;N14 A_PublicPower;BaP;9.65;48.55;Mg;2.46365049963974E-06
DE;2019;N14 A_PublicPower;BaP;9.75;48.55;Mg;4.29811611508889E-06
DE;2019;N14 A_PublicPower;BaP;10.45;48.55;Mg;5.84880457959027E-06
DE;2019;N14 A_PublicPower;BaP;10.55;48.55;Mg;1.66504868597615E-06
DE;2019;N14 A_PublicPower;BaP;10.65;48.55;Mg;2.36117871123855E-06
DE;2019;N14 A_PublicPower;BaP;10.85;48.55;Mg;3.96074017912351E-06
DE;2019;N14 A_PublicPower;BaP;11.05;48.55;Mg;1.02978736959329E-06
DE;2019;N14 A_PublicPower;BaP;11.15;48.55;Mg;2.29207803055126E-06
DE;2019;N14 A_PublicPower;BaP;12.05;48.55;Mg;1.12544410156184E-06
DE;2019;N14 A_PublicPower;BaP;12.15;48.55;Mg;1.4907429850586E-05
DE;2019;N14 A_PublicPower;BaP;12.25;48.55;Mg;2.53529868562592E-06
DE;2019;N14 A_PublicPower;BaP;12.35;48.55;Mg;2.2418918931589E-07
DE;2019;N14 A_PublicPower;BaP;12.55;48.55;Mg;7.95942678087253E-06
DE;2019;N14 A_PublicPower;BaP;13.45;48.55;Mg;9.26926975128811E-06
DE;2019;N14 A_PublicPower;BaP;13.55;48.55;Mg;5.06096901251845E-07
DE;2019;N14 A_PublicPower;BaP;13.65;48.55;Mg;4.55443547889201E-07
DE;2019;N14 A_PublicPower;BaP;13.75;48.55;Mg;6.13387028713575E-07
DE;2019;N14 A_PublicPower;BaP;7.85;48.65;Mg;3.55107120918663E-06
DE;2019;N14 A_PublicPower;BaP;7.95;48.65;Mg;8.2514801361107E-06
DE;2019;N14 A_PublicPower;BaP;8.75;48.65;Mg;1.11706029821514E-06
DE;2019;N14 A_PublicPower;BaP;8.85;48.65;Mg;6.7272396187687E-06
DE;2019;N14 A_PublicPower;BaP;8.95;48.65;Mg;3.48272377071817E-05
DE;2019;N14 A_PublicPower;BaP;9.05;48.65;Mg;2.40737048904902E-05
DE;2019;N14 A_PublicPower;BaP;9.15;48.65;Mg;1.06559657672132E-05
DE;2019;N14 A_PublicPower;BaP;9.25;48.65;Mg;4.08407383757094E-06
DE;2019;N14 A_PublicPower;BaP;9.95;48.65;Mg;3.77772409203861E-06
DE;2019;N14 A_PublicPower;BaP;10.05;48.65;Mg;1.11519625564687E-05
DE;2019;N14 A_PublicPower;BaP;10.15;48.65;Mg;8.0766742794452E-05
DE;2019;N14 A_PublicPower;BaP;10.25;48.65;Mg;3.87852236705333E-05
DE;2019;N14 A_PublicPower;BaP;10.35;48.65;Mg;1.13992937285188E-08
DE;2019;N14 A_PublicPower;BaP;10.55;48.65;Mg;6.74216758164916E-07
DE;2019;N14 A_PublicPower;BaP;10.65;48.65;Mg;5.34873065820093E-07
DE;2019;N14 A_PublicPower;BaP;10.75;48.65;Mg;1.13029321969145E-06
DE;2019;N14 A_PublicPower;BaP;10.85;48.65;Mg;3.19860400885254E-06
DE;2019;N14 A_PublicPower;BaP;10.95;48.65;Mg;1.75470728347131E-06
DE;2019;N14 A_PublicPower;BaP;11.25;48.65;Mg;2.4587212025741E-07
DE;2019;N14 A_PublicPower;BaP;11.35;48.65;Mg;8.2957466295586E-07
DE;2019;N14 A_PublicPower;BaP;12.05;48.65;Mg;8.79169469581016E-07
DE;2019;N14 A_PublicPower;BaP;12.15;48.65;Mg;3.41190985369819E-07
DE;2019;N14 A_PublicPower;BaP;12.25;48.65;Mg;1.23233396246916E-06
DE;2019;N14 A_PublicPower;BaP;12.35;48.65;Mg;8.37066688298277E-06
DE;2019;N14 A_PublicPower;BaP;12.45;48.65;Mg;3.62181440268238E-05
DE;2019;N14 A_PublicPower;BaP;12.55;48.65;Mg;2.45115897547531E-06
DE;2019;N14 A_PublicPower;BaP;12.65;48.65;Mg;5.6455691447464E-06
DE;2019;N14 A_PublicPower;BaP;13.35;48.65;Mg;2.52971768264628E-07
DE;2019;N14 A_PublicPower;BaP;13.45;48.65;Mg;2.40500120816117E-06
DE;2019;N14 A_PublicPower;BaP;13.55;48.65;Mg;6.59660049272519E-07
DE;2019;N14 A_PublicPower;BaP;13.65;48.65;Mg;1.25447561959967E-06
DE;2019;N14 A_PublicPower;BaP;7.95;48.75;Mg;3.41073599279531E-07
DE;2019;N14 A_PublicPower;BaP;8.05;48.75;Mg;1.99069837058469E-06
DE;2019;N14 A_PublicPower;BaP;8.85;48.75;Mg;4.32250999744374E-06
DE;2019;N14 A_PublicPower;BaP;8.95;48.75;Mg;2.111705518466E-05
DE;2019;N14 A_PublicPower;BaP;9.05;48.75;Mg;4.03411879687265E-05
DE;2019;N14 A_PublicPower;BaP;9.15;48.75;Mg;9.48048457481371E-05
DE;2019;N14 A_PublicPower;BaP;9.25;48.75;Mg;8.81653059023142E-05
DE;2019;N14 A_PublicPower;BaP;9.95;48.75;Mg;7.67151557826929E-07
DE;2019;N14 A_PublicPower;BaP;10.05;48.75;Mg;9.18685850558675E-07
DE;2019;N14 A_PublicPower;BaP;10.15;48.75;Mg;2.47238552489971E-05
DE;2019;N14 A_PublicPower;BaP;10.25;48.75;Mg;8.84897334906019E-06
DE;2019;N14 A_PublicPower;BaP;10.35;48.75;Mg;1.01658902219106E-06
DE;2019;N14 A_PublicPower;BaP;10.55;48.75;Mg;1.28189012860159E-07
DE;2019;N14 A_PublicPower;BaP;11.35;48.75;Mg;1.47269034573241E-05
DE;2019;N14 A_PublicPower;BaP;11.45;48.75;Mg;2.4929889169076E-05
DE;2019;N14 A_PublicPower;BaP;11.55;48.75;Mg;2.76100386145355E-05
DE;2019;N14 A_PublicPower;BaP;11.65;48.75;Mg;3.5584273909938E-06
DE;2019;N14 A_PublicPower;BaP;11.75;48.75;Mg;5.33185323337266E-06
DE;2019;N14 A_PublicPower;BaP;11.85;48.75;Mg;6.92185416838066E-07
DE;2019;N14 A_PublicPower;BaP;12.75;48.75;Mg;1.86124168262021E-06
DE;2019;N14 A_PublicPower;BaP;12.85;48.75;Mg;4.33862912903735E-06
DE;2019;N14 A_PublicPower;BaP;12.95;48.75;Mg;2.09155007614589E-07
DE;2019;N14 A_PublicPower;BaP;13.05;48.75;Mg;2.76643878148188E-06
DE;2019;N14 A_PublicPower;BaP;13.25;48.75;Mg;2.79409924230026E-07
DE;2019;N14 A_PublicPower;BaP;8.25;48.85;Mg;1.0207367370579E-05
DE;2019;N14 A_PublicPower;BaP;8.35;48.85;Mg;2.42712148295554E-06
DE;2019;N14 A_PublicPower;BaP;8.45;48.85;Mg;2.57774122300388E-07
DE;2019;N14 A_PublicPower;BaP;8.55;48.85;Mg;3.69662918307476E-06
DE;2019;N14 A_PublicPower;BaP;8.65;48.85;Mg;2.39278329539201E-05
DE;2019;N14 A_PublicPower;BaP;8.75;48.85;Mg;2.65173457528447E-05
DE;2019;N14 A_PublicPower;BaP;11.45;48.65;Mg;2.34728343825178E-06
DE;2019;N14 A_PublicPower;BaP;11.55;48.65;Mg;4.56708124699628E-07
DE;2019;N14 A_PublicPower;BaP;11.65;48.65;Mg;9.10649349340074E-07
DE;2019;N14 A_PublicPower;BaP;11.75;48.65;Mg;2.16855022406289E-06
DE;2019;N14 A_PublicPower;BaP;11.95;48.65;Mg;5.64287616249388E-07
DE;2019;N14 A_PublicPower;BaP;12.75;48.65;Mg;4.02254797981867E-06
DE;2019;N14 A_PublicPower;BaP;12.85;48.65;Mg;3.66582808544171E-06
DE;2019;N14 A_PublicPower;BaP;12.95;48.65;Mg;1.56558370044992E-07
DE;2019;N14 A_PublicPower;BaP;13.05;48.65;Mg;9.71656730888225E-07
DE;2019;N14 A_PublicPower;BaP;13.15;48.65;Mg;3.53885220396362E-06
DE;2019;N14 A_PublicPower;BaP;13.25;48.65;Mg;5.78824519259895E-07
DE;2019;N14 A_PublicPower;BaP;8.15;48.75;Mg;1.46953755432577E-05
DE;2019;N14 A_PublicPower;BaP;8.25;48.75;Mg;4.31950517604651E-06
DE;2019;N14 A_PublicPower;BaP;8.35;48.75;Mg;1.68482999367306E-06
DE;2019;N14 A_PublicPower;BaP;8.55;48.75;Mg;1.54901651065003E-06
DE;2019;N14 A_PublicPower;BaP;8.65;48.75;Mg;6.28605047687922E-07
DE;2019;N14 A_PublicPower;BaP;8.75;48.75;Mg;6.64155465120866E-06
DE;2019;N14 A_PublicPower;BaP;9.35;48.75;Mg;4.74883248366083E-06
DE;2019;N14 A_PublicPower;BaP;9.45;48.75;Mg;1.03414944771505E-06
DE;2019;N14 A_PublicPower;BaP;9.55;48.75;Mg;6.87856392909445E-06
DE;2019;N14 A_PublicPower;BaP;9.65;48.75;Mg;1.18701996152358E-05
DE;2019;N14 A_PublicPower;BaP;9.75;48.75;Mg;5.18453779068651E-06
DE;2019;N14 A_PublicPower;BaP;9.85;48.75;Mg;7.26159601468574E-06
DE;2019;N14 A_PublicPower;BaP;10.65;48.75;Mg;7.35029105937357E-07
DE;2019;N14 A_PublicPower;BaP;10.75;48.75;Mg;3.06347379948405E-06
DE;2019;N14 A_PublicPower;BaP;10.85;48.75;Mg;2.9008839487795E-07
DE;2019;N14 A_PublicPower;BaP;10.95;48.75;Mg;2.64138911029487E-07
DE;2019;N14 A_PublicPower;BaP;11.05;48.75;Mg;5.33744313990484E-07
DE;2019;N14 A_PublicPower;BaP;11.15;48.75;Mg;2.51983341894446E-06
DE;2019;N14 A_PublicPower;BaP;11.25;48.75;Mg;4.49291525285679E-06
DE;2019;N14 A_PublicPower;BaP;12.05;48.75;Mg;7.57917242545022E-07
DE;2019;N14 A_PublicPower;BaP;12.15;48.75;Mg;1.12436222121071E-06
DE;2019;N14 A_PublicPower;BaP;12.25;48.75;Mg;1.75943062764617E-06
DE;2019;N14 A_PublicPower;BaP;12.35;48.75;Mg;2.25413063400113E-06
DE;2019;N14 A_PublicPower;BaP;12.45;48.75;Mg;1.2750866884868E-06
DE;2019;N14 A_PublicPower;BaP;12.55;48.75;Mg;5.54613125990729E-07
DE;2019;N14 A_PublicPower;BaP;13.35;48.75;Mg;4.12325631562868E-07
DE;2019;N14 A_PublicPower;BaP;13.45;48.75;Mg;5.28319197112423E-07
DE;2019;N14 A_PublicPower;BaP;13.55;48.75;Mg;2.56576330141922E-06
DE;2019;N14 A_PublicPower;BaP;13.65;48.75;Mg;3.02105988067433E-06
DE;2019;N14 A_PublicPower;BaP;13.75;48.75;Mg;9.51509300086038E-07
DE;2019;N14 A_PublicPower;BaP;8.15;48.85;Mg;5.47161932401389E-06
DE;2019;N14 A_PublicPower;BaP;8.85;48.85;Mg;4.09199289035029E-06
DE;2019;N14 A_PublicPower;BaP;8.95;48.85;Mg;8.05084690526847E-06
DE;2019;N14 A_PublicPower;BaP;9.05;48.85;Mg;1.66214989718618E-05
DE;2019;N14 A_PublicPower;BaP;9.15;48.85;Mg;1.0969459252671E-04
DE;2019;N14 A_PublicPower;BaP;9.25;48.85;Mg;3.15584191895085E-05
DE;2019;N14 A_PublicPower;BaP;9.35;48.85;Mg;5.08594093829432E-06
DE;2019;N14 A_PublicPower;BaP;9.45;48.85;Mg;1.76944331590967E-06
DE;2019;N14 A_PublicPower;BaP;9.55;48.85;Mg;3.94096333573854E-06
DE;2019;N14 A_PublicPower;BaP;9.65;48.85;Mg;4.32210803722642E-07
DE;2019;N14 A_PublicPower;BaP;9.75;48.85;Mg;2.87009979964041E-06
DE;2019;N14 A_PublicPower;BaP;9.85;48.85;Mg;8.22011574218797E-06
DE;2019;N14 A_PublicPower;BaP;9.95;48.85;Mg;2.86786386426563E-06
DE;2019;N14 A_PublicPower;BaP;10.05;48.85;Mg;1.49956938949288E-05
DE;2019;N14 A_PublicPower;BaP;10.85;48.85;Mg;8.71635126939263E-07
DE;2019;N14 A_PublicPower;BaP;10.95;48.85;Mg;5.34457175245599E-06
DE;2019;N14 A_PublicPower;BaP;11.05;48.85;Mg;6.91428998072404E-06
DE;2019;N14 A_PublicPower;BaP;11.15;48.85;Mg;7.1556168420331E-06
DE;2019;N14 A_PublicPower;BaP;11.25;48.85;Mg;1.14646054255927E-05
DE;2019;N14 A_PublicPower;BaP;12.05;48.85;Mg;4.91778891628797E-07
DE;2019;N14 A_PublicPower;BaP;12.15;48.85;Mg;3.22923338851869E-06
DE;2019;N14 A_PublicPower;BaP;12.35;48.85;Mg;1.15336556781435E-06
DE;2019;N14 A_PublicPower;BaP;12.55;48.85;Mg;1.6315185301943E-05
DE;2019;N14 A_PublicPower;BaP;12.65;48.85;Mg;2.59082570909969E-05
DE;2019;N14 A_PublicPower;BaP;13.45;48.85;Mg;6.44318980157504E-07
DE;2019;N14 A_PublicPower;BaP;13.55;48.85;Mg;2.61904331673557E-06
DE;2019;N14 A_PublicPower;BaP;8.15;48.95;Mg;6.31022504626838E-07
DE;2019;N14 A_PublicPower;BaP;8.25;48.95;Mg;1.82651039579995E-06
DE;2019;N14 A_PublicPower;BaP;9.05;48.95;Mg;3.42271195538415E-06
DE;2019;N14 A_PublicPower;BaP;9.15;48.95;Mg;1.15526861807285E-05
DE;2019;N14 A_PublicPower;BaP;9.25;48.95;Mg;6.11581427054346E-06
DE;2019;N14 A_PublicPower;BaP;9.35;48.95;Mg;1.3047100424434E-06
DE;2019;N14 A_PublicPower;BaP;9.45;48.95;Mg;3.16374790326941E-06
DE;2019;N14 A_PublicPower;BaP;9.55;48.95;Mg;1.03832934044568E-06
DE;2019;N14 A_PublicPower;BaP;10.35;48.95;Mg;1.30036859090279E-06
DE;2019;N14 A_PublicPower;BaP;10.55;48.95;Mg;4.91786766112075E-07
DE;2019;N14 A_PublicPower;BaP;10.65;48.95;Mg;7.54609372630126E-07
DE;2019;N14 A_PublicPower;BaP;10.75;48.95;Mg;2.16019915100968E-07
DE;2019;N14 A_PublicPower;BaP;10.85;48.95;Mg;2.17181852559042E-07
DE;2019;N14 A_PublicPower;BaP;10.95;48.95;Mg;2.09650946584249E-06
DE;2019;N14 A_PublicPower;BaP;11.75;48.95;Mg;2.96228304166746E-07
DE;2019;N14 A_PublicPower;BaP;11.85;48.95;Mg;1.44449033340595E-06
DE;2019;N14 A_PublicPower;BaP;11.95;48.95;Mg;2.42829051400745E-06
DE;2019;N14 A_PublicPower;BaP;12.05;48.95;Mg;1.47751835799885E-06
DE;2019;N14 A_PublicPower;BaP;12.15;48.95;Mg;7.64123716308459E-06
DE;2019;N14 A_PublicPower;BaP;12.25;48.95;Mg;1.30334704735467E-06
DE;2019;N14 A_PublicPower;BaP;13.05;48.95;Mg;3.55339445840966E-06
DE;2019;N14 A_PublicPower;BaP;13.15;48.95;Mg;1.06173287269178E-05
DE;2019;N14 A_PublicPower;BaP;13.25;48.95;Mg;1.82064466299164E-06
DE;2019;N14 A_PublicPower;BaP;7.65;49.05;Mg;3.92400112911656E-07
DE;2019;N14 A_PublicPower;BaP;10.15;48.85;Mg;9.7652831356329E-06
DE;2019;N14 A_PublicPower;BaP;10.25;48.85;Mg;9.61451566055002E-07
DE;2019;N14 A_PublicPower;BaP;10.35;48.85;Mg;3.38971760516181E-06
DE;2019;N14 A_PublicPower;BaP;10.45;48.85;Mg;5.93669361972602E-07
DE;2019;N14 A_PublicPower;BaP;10.55;48.85;Mg;2.6580464147185E-06
DE;2019;N14 A_PublicPower;BaP;10.75;48.85;Mg;1.37246236627547E-06
DE;2019;N14 A_PublicPower;BaP;11.45;48.85;Mg;7.91413953875826E-06
DE;2019;N14 A_PublicPower;BaP;11.55;48.85;Mg;5.88383608855111E-07
DE;2019;N14 A_PublicPower;BaP;11.65;48.85;Mg;3.83800663180354E-06
DE;2019;N14 A_PublicPower;BaP;11.75;48.85;Mg;1.29610216984334E-07
DE;2019;N14 A_PublicPower;BaP;11.85;48.85;Mg;1.29480889295923E-06
DE;2019;N14 A_PublicPower;BaP;11.95;48.85;Mg;5.00740780972736E-07
DE;2019;N14 A_PublicPower;BaP;12.75;48.85;Mg;3.17346838068407E-06
DE;2019;N14 A_PublicPower;BaP;12.85;48.85;Mg;2.56797616939139E-06
DE;2019;N14 A_PublicPower;BaP;12.95;48.85;Mg;3.7615628772003E-06
DE;2019;N14 A_PublicPower;BaP;13.15;48.85;Mg;3.68486532905041E-07
DE;2019;N14 A_PublicPower;BaP;13.35;48.85;Mg;4.43563393176448E-06
DE;2019;N14 A_PublicPower;BaP;8.35;48.95;Mg;1.96720682008193E-05
DE;2019;N14 A_PublicPower;BaP;8.45;48.95;Mg;1.01736986109788E-05
DE;2019;N14 A_PublicPower;BaP;8.55;48.95;Mg;1.85490874042473E-06
DE;2019;N14 A_PublicPower;BaP;8.65;48.95;Mg;1.51029003274646E-05
DE;2019;N14 A_PublicPower;BaP;8.75;48.95;Mg;2.06046188842863E-05
DE;2019;N14 A_PublicPower;BaP;8.85;48.95;Mg;4.51156653842853E-06
DE;2019;N14 A_PublicPower;BaP;8.95;48.95;Mg;4.10684454376745E-06
DE;2019;N14 A_PublicPower;BaP;9.65;48.95;Mg;2.52063494108484E-06
DE;2019;N14 A_PublicPower;BaP;9.75;48.95;Mg;1.47446934554921E-05
DE;2019;N14 A_PublicPower;BaP;9.85;48.95;Mg;5.4905405991419E-06
DE;2019;N14 A_PublicPower;BaP;9.95;48.95;Mg;3.80888730610953E-06
DE;2019;N14 A_PublicPower;BaP;10.05;48.95;Mg;6.94311602018911E-07
DE;2019;N14 A_PublicPower;BaP;10.15;48.95;Mg;1.08270387468014E-05
DE;2019;N14 A_PublicPower;BaP;11.15;48.95;Mg;1.18472847928E-05
DE;2019;N14 A_PublicPower;BaP;11.25;48.95;Mg;1.23258578966581E-07
DE;2019;N14 A_PublicPower;BaP;11.35;48.95;Mg;1.92842606962301E-06
DE;2019;N14 A_PublicPower;BaP;11.45;48.95;Mg;8.11305148871444E-06
DE;2019;N14 A_PublicPower;BaP;11.65;48.95;Mg;2.61042199744834E-07
DE;2019;N14 A_PublicPower;BaP;12.35;48.95;Mg;3.06046448992646E-07
DE;2019;N14 A_PublicPower;BaP;12.55;48.95;Mg;3.90927367116232E-07
DE;2019;N14 A_PublicPower;BaP;12.65;48.95;Mg;7.33428465794283E-06
DE;2019;N14 A_PublicPower;BaP;12.75;48.95;Mg;1.37413580876459E-06
DE;2019;N14 A_PublicPower;BaP;12.85;48.95;Mg;2.04937456837483E-07
DE;2019;N14 A_PublicPower;BaP;8.05;49.05;Mg;3.7650116285386E-07
DE;2019;N14 A_PublicPower;BaP;8.15;49.05;Mg;1.4095080435064E-06
DE;2019;N14 A_PublicPower;BaP;8.25;49.05;Mg;1.2605739673896E-05
DE;2019;N14 A_PublicPower;BaP;8.35;49.05;Mg;9.00453037402232E-05
DE;2019;N14 A_PublicPower;BaP;8.45;49.05;Mg;4.43578909847647E-05
DE;2019;N14 A_PublicPower;BaP;8.55;49.05;Mg;2.52633660361824E-06
DE;2019;N14 A_PublicPower;BaP;8.65;49.05;Mg;1.85666706536926E-06
DE;2019;N14 A_PublicPower;BaP;8.75;49.05;Mg;4.39335799630306E-06
DE;2019;N14 A_PublicPower;BaP;8.85;49.05;Mg;1.32747506739521E-06
DE;2019;N14 A_PublicPower;BaP;8.95;49.05;Mg;1.96377020434777E-06
DE;2019;N14 A_PublicPower;BaP;9.05;49.05;Mg;3.69949460335159E-06
DE;2019;N14 A_PublicPower;BaP;9.75;49.05;Mg;2.84576061548845E-05
DE;2019;N14 A_PublicPower;BaP;9.85;49.05;Mg;2.1083075540348E-05
DE;2019;N14 A_PublicPower;BaP;10.05;49.05;Mg;7.15388574351539E-06
DE;2019;N14 A_PublicPower;BaP;10.15;49.05;Mg;6.66079009540825E-07
DE;2019;N14 A_PublicPower;BaP;10.25;49.05;Mg;3.82576617697068E-06
DE;2019;N14 A_PublicPower;BaP;10.35;49.05;Mg;2.13147133371191E-06
DE;2019;N14 A_PublicPower;BaP;11.25;49.05;Mg;7.37369992743892E-07
DE;2019;N14 A_PublicPower;BaP;11.35;49.05;Mg;1.92286567537271E-06
DE;2019;N14 A_PublicPower;BaP;11.45;49.05;Mg;4.40324639306362E-06
DE;2019;N14 A_PublicPower;BaP;11.55;49.05;Mg;2.24463730880473E-06
DE;2019;N14 A_PublicPower;BaP;12.75;49.05;Mg;4.1603966331539E-07
DE;2019;N14 A_PublicPower;BaP;12.85;49.05;Mg;9.03875999539375E-06
DE;2019;N14 A_PublicPower;BaP;12.95;49.05;Mg;4.7672942841001E-06
DE;2019;N14 A_PublicPower;BaP;13.05;49.05;Mg;7.00994696820397E-07
DE;2019;N14 A_PublicPower;BaP;13.15;49.05;Mg;1.58185976892115E-06
DE;2019;N14 A_PublicPower;BaP;7.55;49.15;Mg;2.7009663523903E-05
DE;2019;N14 A_PublicPower;BaP;7.65;49.15;Mg;2.84997033060586E-06
DE;2019;N14 A_PublicPower;BaP;7.75;49.15;Mg;8.11354740664603E-07
DE;2019;N14 A_PublicPower;BaP;7.85;49.15;Mg;1.00496131952631E-06
DE;2019;N14 A_PublicPower;BaP;8.05;49.15;Mg;1.77704161360894E-06
DE;2019;N14 A_PublicPower;BaP;8.75;49.15;Mg;7.34107529820482E-07
DE;2019;N14 A_PublicPower;BaP;8.85;49.15;Mg;1.52168733173778E-06
DE;2019;N14 A_PublicPower;BaP;8.95;49.15;Mg;2.92424263788356E-06
DE;2019;N14 A_PublicPower;BaP;9.05;49.15;Mg;2.25272076769198E-06
DE;2019;N14 A_PublicPower;BaP;9.15;49.15;Mg;8.42929336062483E-06
DE;2019;N14 A_PublicPower;BaP;9.25;49.15;Mg;2.21925679990315E-05
DE;2019;N14 A_PublicPower;BaP;10.05;49.15;Mg;9.71645348248871E-05
DE;2019;N14 A_PublicPower;BaP;10.15;49.15;Mg;1.15374272368018E-07
DE;2019;N14 A_PublicPower;BaP;10.25;49.15;Mg;3.07683302585971E-07
DE;2019;N14 A_PublicPower;BaP;10.35;49.15;Mg;1.59845281333327E-06
DE;2019;N14 A_PublicPower;BaP;10.45;49.15;Mg;2.51889804474937E-07
DE;2019;N14 A_PublicPower;BaP;10.55;49.15;Mg;1.8767343166668E-07
DE;2019;N14 A_PublicPower;BaP;10.65;49.15;Mg;1.74279037413684E-07
DE;2019;N14 A_PublicPower;BaP;11.35;49.15;Mg;8.41637119761128E-07
DE;2019;N14 A_PublicPower;BaP;11.45;49.15;Mg;9.78701563071562E-06
DE;2019;N14 A_PublicPower;BaP;11.75;49.15;Mg;3.16275211909728E-06
DE;2019;N14 A_PublicPower;BaP;11.85;49.15;Mg;1.62615342522664E-07
DE;2019;N14 A_PublicPower;BaP;11.95;49.15;Mg;1.52640537830733E-07
DE;2019;N14 A_PublicPower;BaP;12.05;49.15;Mg;4.41319540799543E-06
DE;2019;N14 A_PublicPower;BaP;9.15;49.05;Mg;5.70454283161241E-06
DE;2019;N14 A_PublicPower;BaP;9.25;49.05;Mg;4.11262835552937E-06
DE;2019;N14 A_PublicPower;BaP;9.35;49.05;Mg;2.41634700547432E-06
DE;2019;N14 A_PublicPower;BaP;9.45;49.05;Mg;4.73832259020197E-07
DE;2019;N14 A_PublicPower;BaP;9.55;49.05;Mg;6.39252152247863E-06
DE;2019;N14 A_PublicPower;BaP;9.65;49.05;Mg;1.25566087563624E-05
DE;2019;N14 A_PublicPower;BaP;10.45;49.05;Mg;1.04043453118794E-07
DE;2019;N14 A_PublicPower;BaP;10.55;49.05;Mg;3.14731006007064E-07
DE;2019;N14 A_PublicPower;BaP;10.65;49.05;Mg;5.46513593806498E-07
DE;2019;N14 A_PublicPower;BaP;10.75;49.05;Mg;8.06308599567798E-07
DE;2019;N14 A_PublicPower;BaP;10.85;49.05;Mg;4.38335081510666E-07
DE;2019;N14 A_PublicPower;BaP;10.95;49.05;Mg;4.29182172577906E-06
DE;2019;N14 A_PublicPower;BaP;11.05;49.05;Mg;2.88654125986956E-07
DE;2019;N14 A_PublicPower;BaP;11.75;49.05;Mg;1.65360073409666E-06
DE;2019;N14 A_PublicPower;BaP;11.85;49.05;Mg;6.28841129451322E-08
