# Content: NH3 D_Fugitive grid 2019 emissions in Mg
# Generated: 02.09.2021 17:33:22
# Datasource: EMEP/CEIP 2021, Spatially distributed emission data as used in EMEP models
# Terms of reference: CC BY 4.0 (https://creativecommons.org/licenses/by/4.0/deed.en)
# Format: ISO2;YEAR;SECTOR;POLLUTANT;LONGITUDE;LATITUDE;UNIT;EMISSION
MD;2019;N14 D_Fugitive;NH3;28.75;45.95;Mg;1.60759209711448E-06
MD;2019;N14 D_Fugitive;NH3;28.75;46.05;Mg;6.13179312147207E-06
MD;2019;N14 D_Fugitive;NH3;28.75;46.15;Mg;1.17701513300696E-05
MD;2019;N14 D_Fugitive;NH3;28.75;46.25;Mg;2.30060100718258E-06
MD;2019;N14 D_Fugitive;NH3;28.75;46.35;Mg;4.93120625776715E-06
MD;2019;N14 D_Fugitive;NH3;28.75;46.45;Mg;3.20575550118456E-06
MD;2019;N14 D_Fugitive;NH3;28.75;46.55;Mg;1.80543749847088E-05
MD;2019;N14 D_Fugitive;NH3;28.75;46.65;Mg;7.3669518600717E-06
MD;2019;N14 D_Fugitive;NH3;28.75;46.75;Mg;9.07354523176113E-06
MD;2019;N14 D_Fugitive;NH3;28.75;46.85;Mg;1.73707947676851E-05
MD;2019;N14 D_Fugitive;NH3;28.75;46.95;Mg;3.59531765425545E-05
MD;2019;N14 D_Fugitive;NH3;28.75;47.05;Mg;7.52598247753298E-05
MD;2019;N14 D_Fugitive;NH3;28.75;47.15;Mg;1.74399385138876E-05
MD;2019;N14 D_Fugitive;NH3;28.75;47.25;Mg;1.8180090887982E-05
MD;2019;N14 D_Fugitive;NH3;28.75;47.35;Mg;1.22635862465311E-05
MD;2019;N14 D_Fugitive;NH3;28.75;47.45;Mg;1.04328484220034E-05
MD;2019;N14 D_Fugitive;NH3;28.75;47.55;Mg;6.76508697838213E-06
MD;2019;N14 D_Fugitive;NH3;28.75;47.65;Mg;4.86834830732619E-06
MD;2019;N14 D_Fugitive;NH3;28.75;47.75;Mg;8.35539313984274E-06
MD;2019;N14 D_Fugitive;NH3;28.75;47.85;Mg;1.09514265191196E-05
MD;2019;N14 D_Fugitive;NH3;28.75;47.95;Mg;9.68798170258237E-06
MD;2019;N14 D_Fugitive;NH3;28.75;48.05;Mg;7.79910027294025E-06
MD;2019;N14 D_Fugitive;NH3;28.75;48.15;Mg;9.91584177053954E-07
MD;2019;N14 D_Fugitive;NH3;28.85;45.95;Mg;4.91863466026591E-07
MD;2019;N14 D_Fugitive;NH3;28.85;46.05;Mg;2.7492496333571E-05
MD;2019;N14 D_Fugitive;NH3;28.85;46.15;Mg;8.05996077013979E-06
MD;2019;N14 D_Fugitive;NH3;28.85;46.25;Mg;5.16849502235568E-06
MD;2019;N14 D_Fugitive;NH3;28.85;46.35;Mg;5.61007212946429E-06
MD;2019;N14 D_Fugitive;NH3;28.85;46.45;Mg;7.14223468461484E-06
MD;2019;N14 D_Fugitive;NH3;28.85;46.55;Mg;3.80290603635193E-06
MD;2019;N14 D_Fugitive;NH3;28.85;46.65;Mg;8.80011314423426E-06
MD;2019;N14 D_Fugitive;NH3;28.85;46.75;Mg;6.54194125216455E-06
MD;2019;N14 D_Fugitive;NH3;28.85;46.85;Mg;9.02797321697404E-06
MD;2019;N14 D_Fugitive;NH3;28.85;46.95;Mg;2.5740645239214E-04
MD;2019;N14 D_Fugitive;NH3;28.85;47.05;Mg;5.58302749660511E-04
MD;2019;N14 D_Fugitive;NH3;28.85;47.15;Mg;4.08592396220583E-05
MD;2019;N14 D_Fugitive;NH3;28.85;47.25;Mg;1.11069999471783E-05
MD;2019;N14 D_Fugitive;NH3;28.85;47.35;Mg;4.18413951060678E-05
MD;2019;N14 D_Fugitive;NH3;28.85;47.45;Mg;3.54361698839167E-06
MD;2019;N14 D_Fugitive;NH3;28.85;47.55;Mg;1.08115675762797E-05
MD;2019;N14 D_Fugitive;NH3;28.85;47.65;Mg;1.05475641829929E-05
MD;2019;N14 D_Fugitive;NH3;28.85;47.75;Mg;6.92380330611511E-06
MD;2019;N14 D_Fugitive;NH3;28.85;47.85;Mg;1.00887011402304E-05
MD;2019;N14 D_Fugitive;NH3;28.85;47.95;Mg;9.80741181009411E-06
MD;2019;N14 D_Fugitive;NH3;28.85;48.05;Mg;3.73690518862806E-06
MD;2019;N14 D_Fugitive;NH3;28.85;48.15;Mg;1.41587534611738E-06
MD;2019;N14 D_Fugitive;NH3;28.95;46.05;Mg;6.49008344400728E-06
MD;2019;N14 D_Fugitive;NH3;28.95;46.15;Mg;6.73837234968385E-06
MD;2019;N14 D_Fugitive;NH3;28.95;46.25;Mg;3.14132610150432E-06
MD;2019;N14 D_Fugitive;NH3;28.95;46.35;Mg;2.28158647760462E-05
MD;2019;N14 D_Fugitive;NH3;28.95;46.45;Mg;3.21518419422897E-06
MD;2019;N14 D_Fugitive;NH3;28.95;46.55;Mg;1.12217157069722E-05
MD;2019;N14 D_Fugitive;NH3;28.95;46.65;Mg;5.9667910003689E-06
MD;2019;N14 D_Fugitive;NH3;28.95;46.75;Mg;1.08917114647659E-05
MD;2019;N14 D_Fugitive;NH3;28.95;46.85;Mg;8.30667822777273E-06
MD;2019;N14 D_Fugitive;NH3;28.95;46.95;Mg;4.99406420976245E-05
MD;2019;N14 D_Fugitive;NH3;28.95;47.05;Mg;1.72529361094127E-05
MD;2019;N14 D_Fugitive;NH3;28.95;47.15;Mg;9.05940219219452E-06
MD;2019;N14 D_Fugitive;NH3;28.95;47.25;Mg;1.02207028380695E-05
MD;2019;N14 D_Fugitive;NH3;28.95;47.35;Mg;7.65609843520881E-06
MD;2019;N14 D_Fugitive;NH3;28.95;47.45;Mg;1.29833097864931E-05
MD;2019;N14 D_Fugitive;NH3;28.95;47.55;Mg;4.90449162906887E-06
MD;2019;N14 D_Fugitive;NH3;28.95;47.65;Mg;7.45181009388439E-06
MD;2019;N14 D_Fugitive;NH3;28.95;47.75;Mg;2.54213268471718E-05
MD;2019;N14 D_Fugitive;NH3;28.95;47.85;Mg;7.23180726494973E-06
MD;2019;N14 D_Fugitive;NH3;28.95;47.95;Mg;3.93962207951754E-06
MD;2019;N14 D_Fugitive;NH3;29.05;46.15;Mg;5.86150392883682E-07
MD;2019;N14 D_Fugitive;NH3;29.05;46.25;Mg;8.94154352913946E-07
MD;2019;N14 D_Fugitive;NH3;29.05;46.45;Mg;8.32867845734011E-08
MD;2019;N14 D_Fugitive;NH3;29.05;46.55;Mg;6.04064909309355E-06
MD;2019;N14 D_Fugitive;NH3;29.05;46.65;Mg;8.5361097497518E-06
MD;2019;N14 D_Fugitive;NH3;29.05;46.75;Mg;4.48020045880979E-06
MD;2019;N14 D_Fugitive;NH3;29.05;46.85;Mg;9.7052676394319E-06
MD;2019;N14 D_Fugitive;NH3;29.05;46.95;Mg;1.90601022013294E-05
MD;2019;N14 D_Fugitive;NH3;29.05;47.05;Mg;1.50607650674581E-05
MD;2019;N14 D_Fugitive;NH3;29.05;47.15;Mg;8.98711554870916E-06
MD;2019;N14 D_Fugitive;NH3;29.05;47.25;Mg;1.47354751705783E-05
MD;2019;N14 D_Fugitive;NH3;29.05;47.35;Mg;7.77709999076417E-06
MD;2019;N14 D_Fugitive;NH3;29.05;47.45;Mg;9.51669378571772E-06
MD;2019;N14 D_Fugitive;NH3;29.05;47.55;Mg;6.33136711746994E-06
MD;2019;N14 D_Fugitive;NH3;29.05;47.65;Mg;2.08688397281375E-06
MD;2019;N14 D_Fugitive;NH3;29.05;47.75;Mg;8.21741993895961E-05
MD;2019;N14 D_Fugitive;NH3;29.05;47.85;Mg;8.44810861865619E-06
MD;2019;N14 D_Fugitive;NH3;29.05;47.95;Mg;1.74430814028009E-06
MD;2019;N14 D_Fugitive;NH3;29.15;46.55;Mg;7.42195256790319E-06
MD;2019;N14 D_Fugitive;NH3;29.15;46.65;Mg;6.45079722498168E-06
MD;2019;N14 D_Fugitive;NH3;29.15;46.75;Mg;2.66832002037088E-06
MD;2019;N14 D_Fugitive;NH3;29.15;46.85;Mg;7.20352118701216E-06
MD;2019;N14 D_Fugitive;NH3;29.15;46.95;Mg;1.2670591478745E-05
MD;2019;N14 D_Fugitive;NH3;29.15;47.05;Mg;1.31435975610741E-05
MD;2019;N14 D_Fugitive;NH3;29.15;47.15;Mg;2.06158364890909E-05
MD;2019;N14 D_Fugitive;NH3;29.15;47.25;Mg;4.43305699669646E-05
MD;2019;N14 D_Fugitive;NH3;29.15;47.35;Mg;1.72183642369093E-05
MD;2019;N14 D_Fugitive;NH3;29.15;47.45;Mg;3.26704200358189E-06
MD;2019;N14 D_Fugitive;NH3;29.15;47.55;Mg;7.76295694641496E-07
MD;2019;N14 D_Fugitive;NH3;29.15;47.65;Mg;5.5550714216328E-06
MD;2019;N14 D_Fugitive;NH3;29.15;47.75;Mg;6.50894082890043E-06
MD;2019;N14 D_Fugitive;NH3;29.15;47.85;Mg;4.42048540565175E-06
MD;2019;N14 D_Fugitive;NH3;29.15;47.95;Mg;5.48278477814743E-06
MD;2019;N14 D_Fugitive;NH3;29.25;46.35;Mg;6.19150817343446E-07
MD;2019;N14 D_Fugitive;NH3;29.25;46.45;Mg;1.8511666574645E-06
MD;2019;N14 D_Fugitive;NH3;29.25;46.55;Mg;5.80336032850502E-06
MD;2019;N14 D_Fugitive;NH3;29.25;46.65;Mg;4.98777841364227E-06
MD;2019;N14 D_Fugitive;NH3;29.25;46.75;Mg;2.06016934411548E-06
MD;2019;N14 D_Fugitive;NH3;29.25;46.85;Mg;1.8291663750493E-05
MD;2019;N14 D_Fugitive;NH3;29.25;46.95;Mg;3.78090575298021E-06
MD;2019;N14 D_Fugitive;NH3;29.25;47.05;Mg;3.94433642603974E-06
MD;2019;N14 D_Fugitive;NH3;29.25;47.15;Mg;1.78956586593671E-05
MD;2019;N14 D_Fugitive;NH3;29.25;47.25;Mg;9.02011595523414E-07
MD;2019;N14 D_Fugitive;NH3;29.25;47.35;Mg;2.86632256593382E-06
MD;2019;N14 D_Fugitive;NH3;29.25;47.45;Mg;4.82120484329982E-06
MD;2019;N14 D_Fugitive;NH3;29.25;47.55;Mg;6.2857950440959E-08
MD;2019;N14 D_Fugitive;NH3;29.25;47.65;Mg;1.07015661510515E-06
MD;2019;N14 D_Fugitive;NH3;29.25;47.75;Mg;7.135948890049E-06
MD;2019;N14 D_Fugitive;NH3;29.25;47.85;Mg;1.35616029176369E-06
MD;2019;N14 D_Fugitive;NH3;29.25;47.95;Mg;1.69716467625372E-07
MD;2019;N14 D_Fugitive;NH3;29.35;46.45;Mg;1.12672877098028E-06
MD;2019;N14 D_Fugitive;NH3;29.35;46.55;Mg;7.52095384008683E-06
MD;2019;N14 D_Fugitive;NH3;29.35;46.65;Mg;8.80011314423426E-06
MD;2019;N14 D_Fugitive;NH3;29.35;46.75;Mg;5.18263806192229E-06
MD;2019;N14 D_Fugitive;NH3;29.35;46.85;Mg;1.34484586238214E-05
MD;2019;N14 D_Fugitive;NH3;29.35;46.95;Mg;1.1877009847254E-05
MD;2019;N14 D_Fugitive;NH3;29.35;47.05;Mg;1.60523492457077E-05
MD;2019;N14 D_Fugitive;NH3;29.35;47.15;Mg;1.73157940610493E-05
MD;2019;N14 D_Fugitive;NH3;29.35;47.25;Mg;2.2393145035896E-06
MD;2019;N14 D_Fugitive;NH3;29.35;47.35;Mg;2.04759775378815E-06
MD;2019;N14 D_Fugitive;NH3;29.35;47.45;Mg;3.14289754596099E-07
MD;2019;N14 D_Fugitive;NH3;29.45;46.45;Mg;1.09215689847688E-06
MD;2019;N14 D_Fugitive;NH3;29.45;46.55;Mg;2.38074489447306E-06
MD;2019;N14 D_Fugitive;NH3;29.45;46.65;Mg;3.02928180529766E-05
MD;2019;N14 D_Fugitive;NH3;29.45;46.75;Mg;2.87810843307628E-05
MD;2019;N14 D_Fugitive;NH3;29.45;46.85;Mg;1.38364493270552E-04
MD;2019;N14 D_Fugitive;NH3;29.45;46.95;Mg;8.61625363704228E-06
MD;2019;N14 D_Fugitive;NH3;29.45;47.05;Mg;5.96521955232527E-06
MD;2019;N14 D_Fugitive;NH3;29.45;47.15;Mg;1.76473697441253E-06
MD;2019;N14 D_Fugitive;NH3;29.45;47.25;Mg;3.653618402859E-06
MD;2019;N14 D_Fugitive;NH3;29.45;47.35;Mg;1.74430812951922E-07
MD;2019;N14 D_Fugitive;NH3;29.55;46.35;Mg;2.23145725021926E-07
MD;2019;N14 D_Fugitive;NH3;29.55;46.45;Mg;3.7321908409102E-06
MD;2019;N14 D_Fugitive;NH3;29.55;46.55;Mg;1.40346090167051E-05
MD;2019;N14 D_Fugitive;NH3;29.55;46.65;Mg;5.53778548597892E-06
MD;2019;N14 D_Fugitive;NH3;29.55;46.75;Mg;5.92907623058259E-06
MD;2019;N14 D_Fugitive;NH3;29.55;46.85;Mg;8.10836139379672E-05
MD;2019;N14 D_Fugitive;NH3;29.55;46.95;Mg;7.81324331250686E-06
MD;2019;N14 D_Fugitive;NH3;29.55;47.05;Mg;6.71008626696368E-07
MD;2019;N14 D_Fugitive;NH3;29.55;47.15;Mg;4.86677685689125E-06
MD;2019;N14 D_Fugitive;NH3;29.55;47.25;Mg;2.73432086809476E-06
MD;2019;N14 D_Fugitive;NH3;29.55;47.35;Mg;3.14132610269997E-06
MD;2019;N14 D_Fugitive;NH3;29.65;46.35;Mg;3.47290179055864E-07
MD;2019;N14 D_Fugitive;NH3;29.65;46.45;Mg;5.90236160068866E-06
MD;2019;N14 D_Fugitive;NH3;29.65;46.55;Mg;1.28937372061582E-05
MD;2019;N14 D_Fugitive;NH3;29.65;46.65;Mg;1.07298522409456E-05
MD;2019;N14 D_Fugitive;NH3;29.65;46.75;Mg;1.73880807045346E-05
MD;2019;N14 D_Fugitive;NH3;29.65;46.85;Mg;1.69311034014571E-04
MD;2019;N14 D_Fugitive;NH3;29.65;46.95;Mg;4.69863182654864E-07
MD;2019;N14 D_Fugitive;NH3;29.65;47.05;Mg;1.41744679416102E-06
MD;2019;N14 D_Fugitive;NH3;29.65;47.25;Mg;4.87149108743519E-08
MD;2019;N14 D_Fugitive;NH3;29.75;46.45;Mg;6.45865446041723E-07
MD;2019;N14 D_Fugitive;NH3;29.75;46.55;Mg;1.08807113236778E-05
MD;2019;N14 D_Fugitive;NH3;29.75;46.65;Mg;1.37706056222227E-05
MD;2019;N14 D_Fugitive;NH3;29.75;46.75;Mg;1.16632928140808E-05
MD;2019;N14 D_Fugitive;NH3;29.75;46.85;Mg;1.67202149559907E-06
MD;2019;N14 D_Fugitive;NH3;29.75;46.95;Mg;1.66573569146802E-07
MD;2019;N14 D_Fugitive;NH3;29.85;46.35;Mg;2.7358923185297E-06
MD;2019;N14 D_Fugitive;NH3;29.85;46.45;Mg;7.77552854152489E-06
MD;2019;N14 D_Fugitive;NH3;29.85;46.55;Mg;5.87721842003401E-06
MD;2019;N14 D_Fugitive;NH3;29.85;46.65;Mg;1.84299512428979E-05
MD;2019;N14 D_Fugitive;NH3;29.85;46.75;Mg;3.11146857313182E-07
MD;2019;N14 D_Fugitive;NH3;29.85;46.85;Mg;1.14590044727564E-05
MD;2019;N14 D_Fugitive;NH3;29.95;46.35;Mg;4.71434628307193E-08
MD;2019;N14 D_Fugitive;NH3;29.95;46.45;Mg;9.27469067460698E-06
MD;2019;N14 D_Fugitive;NH3;29.95;46.55;Mg;2.68089161069821E-06
MD;2019;N14 D_Fugitive;NH3;29.95;46.65;Mg;1.11415718208774E-05
MD;2019;N14 D_Fugitive;NH3;29.95;46.75;Mg;1.00635579595758E-05
MD;2019;N14 D_Fugitive;NH3;29.95;46.85;Mg;2.72174927896309E-06
MD;2019;N14 D_Fugitive;NH3;30.05;46.35;Mg;5.97150533971719E-07
MD;2019;N14 D_Fugitive;NH3;30.05;46.45;Mg;4.41419961108591E-06
MD;2019;N14 D_Fugitive;NH3;30.15;46.45;Mg;3.55147422860984E-07
MK;2019;N14 D_Fugitive;NH3;22.15;41.75;Mg;22.5267171666667
MK;2019;N14 D_Fugitive;NH3;22.35;41.85;Mg;22.5267171666667
MK;2019;N14 D_Fugitive;NH3;22.35;41.95;Mg;22.5267171666667
MK;2019;N14 D_Fugitive;NH3;22.45;41.15;Mg;22.5267171666667
MK;2019;N14 D_Fugitive;NH3;22.45;41.95;Mg;45.0534343333333
NL;2019;N14 D_Fugitive;NH3;3.35;51.25;Mg;2.5617618767511E-10
NL;2019;N14 D_Fugitive;NH3;3.35;51.35;Mg;7.41048355695133E-09
NL;2019;N14 D_Fugitive;NH3;3.45;51.25;Mg;4.28827151925761E-09
NL;2019;N14 D_Fugitive;NH3;3.45;51.35;Mg;1.08166116815094E-05
NL;2019;N14 D_Fugitive;NH3;3.55;51.25;Mg;2.82423658017167E-09
NL;2019;N14 D_Fugitive;NH3;3.55;51.35;Mg;1.25891446344585E-05
NL;2019;N14 D_Fugitive;NH3;3.55;51.45;Mg;3.63963628862257E-04
NL;2019;N14 D_Fugitive;NH3;3.55;51.55;Mg;4.5306778987821E-05
NL;2019;N14 D_Fugitive;NH3;3.65;51.25;Mg;4.54037970466362E-10
NL;2019;N14 D_Fugitive;NH3;3.65;51.35;Mg;3.82905045846409E-06
NL;2019;N14 D_Fugitive;NH3;3.65;51.45;Mg;8.61881540155532E-04
NL;2019;N14 D_Fugitive;NH3;3.65;51.55;Mg;3.79007500462994E-04
NL;2019;N14 D_Fugitive;NH3;3.75;51.25;Mg;2.59755242498012E-09
NL;2019;N14 D_Fugitive;NH3;3.75;51.35;Mg;1.69611775780022E-05
NL;2019;N14 D_Fugitive;NH3;3.75;51.45;Mg;2.65448822409708E-02
NL;2019;N14 D_Fugitive;NH3;3.75;51.55;Mg;3.96537166036325E-05
NL;2019;N14 D_Fugitive;NH3;3.85;51.25;Mg;0.019912447720117
NL;2019;N14 D_Fugitive;NH3;3.85;51.35;Mg;1.33728380389323E-04
NL;2019;N14 D_Fugitive;NH3;3.85;51.45;Mg;4.63142761170366E-05
NL;2019;N14 D_Fugitive;NH3;3.85;51.55;Mg;1.45997244703416E-04
NL;2019;N14 D_Fugitive;NH3;3.95;51.25;Mg;3.23938681046718E-05
NL;2019;N14 D_Fugitive;NH3;3.95;51.45;Mg;7.64237902995547E-05
NL;2019;N14 D_Fugitive;NH3;3.95;51.55;Mg;8.84922907423835E-05
NL;2019;N14 D_Fugitive;NH3;3.95;51.65;Mg;3.30949701626373E-04
NL;2019;N14 D_Fugitive;NH3;3.95;51.85;Mg;1.28634819848111E-06
NL;2019;N14 D_Fugitive;NH3;4.05;51.25;Mg;3.92251566410195E-05
NL;2019;N14 D_Fugitive;NH3;4.05;51.35;Mg;1.89711254894581E-05
NL;2019;N14 D_Fugitive;NH3;4.05;51.45;Mg;1.61555039653703E-04
NL;2019;N14 D_Fugitive;NH3;4.05;51.55;Mg;1.86081399241683E-05
NL;2019;N14 D_Fugitive;NH3;4.05;51.75;Mg;1.4827153067137E-06
NL;2019;N14 D_Fugitive;NH3;4.05;51.85;Mg;5.72621782844946E-05
NL;2019;N14 D_Fugitive;NH3;4.05;51.95;Mg;0.002628791758618
NL;2019;N14 D_Fugitive;NH3;4.15;51.25;Mg;9.9551634243599E-09
NL;2019;N14 D_Fugitive;NH3;4.15;51.55;Mg;4.79798511901017E-05
NL;2019;N14 D_Fugitive;NH3;4.15;51.65;Mg;3.83016622124264E-06
NL;2019;N14 D_Fugitive;NH3;4.15;51.75;Mg;1.16036320840131E-04
NL;2019;N14 D_Fugitive;NH3;4.15;51.85;Mg;1.38974990027653E-03
NL;2019;N14 D_Fugitive;NH3;4.15;51.95;Mg;9.65420458731841E-02
NL;2019;N14 D_Fugitive;NH3;4.15;52.05;Mg;7.13122203440126E-05
NL;2019;N14 D_Fugitive;NH3;4.25;51.35;Mg;2.51922386477877E-02
NL;2019;N14 D_Fugitive;NH3;4.25;51.45;Mg;2.00182866247646E-05
NL;2019;N14 D_Fugitive;NH3;4.25;51.55;Mg;6.92263725627152E-04
NL;2019;N14 D_Fugitive;NH3;4.25;51.65;Mg;1.15458372139042E-05
NL;2019;N14 D_Fugitive;NH3;4.25;51.75;Mg;3.46416116932048E-05
NL;2019;N14 D_Fugitive;NH3;4.25;51.85;Mg;3.70064001691391E-02
NL;2019;N14 D_Fugitive;NH3;4.25;51.95;Mg;5.51170169497257E-03
NL;2019;N14 D_Fugitive;NH3;4.25;52.05;Mg;1.56760138513359E-02
NL;2019;N14 D_Fugitive;NH3;4.25;52.15;Mg;1.00944493480786E-04
NL;2019;N14 D_Fugitive;NH3;4.35;51.35;Mg;6.65657135305929E-06
NL;2019;N14 D_Fugitive;NH3;4.35;51.45;Mg;8.73112993607621E-04
NL;2019;N14 D_Fugitive;NH3;4.35;51.55;Mg;7.58672583512547E-04
NL;2019;N14 D_Fugitive;NH3;4.35;51.65;Mg;1.80319612398231E-05
NL;2019;N14 D_Fugitive;NH3;4.35;51.75;Mg;4.40542436193684E-05
NL;2019;N14 D_Fugitive;NH3;4.35;51.85;Mg;8.06618221313558E-02
NL;2019;N14 D_Fugitive;NH3;4.35;51.95;Mg;1.06940948109591E-02
NL;2019;N14 D_Fugitive;NH3;4.35;52.05;Mg;1.46936129506316E-02
NL;2019;N14 D_Fugitive;NH3;4.35;52.15;Mg;2.3289569946624E-03
NL;2019;N14 D_Fugitive;NH3;4.45;51.35;Mg;2.60407359848627E-08
NL;2019;N14 D_Fugitive;NH3;4.45;51.45;Mg;4.94551618330583E-06
NL;2019;N14 D_Fugitive;NH3;4.45;51.55;Mg;2.09391631378685E-03
NL;2019;N14 D_Fugitive;NH3;4.45;51.65;Mg;3.46484713514885E-06
NL;2019;N14 D_Fugitive;NH3;4.45;51.75;Mg;2.09488903582217E-04
NL;2019;N14 D_Fugitive;NH3;4.45;51.85;Mg;5.51306238128787E-03
NL;2019;N14 D_Fugitive;NH3;4.45;51.95;Mg;9.09483857682112E-03
NL;2019;N14 D_Fugitive;NH3;4.45;52.05;Mg;6.18752422536124E-03
NL;2019;N14 D_Fugitive;NH3;4.45;52.15;Mg;9.56202628731061E-03
NL;2019;N14 D_Fugitive;NH3;4.45;52.25;Mg;1.69593198475948E-03
NL;2019;N14 D_Fugitive;NH3;4.55;51.45;Mg;5.36391822898809E-10
NL;2019;N14 D_Fugitive;NH3;4.55;51.55;Mg;1.01580293840959E-03
NL;2019;N14 D_Fugitive;NH3;4.55;51.65;Mg;3.08162838925739E-04
NL;2019;N14 D_Fugitive;NH3;4.55;51.75;Mg;1.71269361600255E-04
NL;2019;N14 D_Fugitive;NH3;4.55;51.85;Mg;6.28164773328751E-03
NL;2019;N14 D_Fugitive;NH3;4.55;51.95;Mg;1.00578896184945E-02
NL;2019;N14 D_Fugitive;NH3;4.55;52.05;Mg;3.02259596932203E-03
NL;2019;N14 D_Fugitive;NH3;4.55;52.15;Mg;4.25631675699676E-03
NL;2019;N14 D_Fugitive;NH3;4.55;52.25;Mg;3.53768883438331E-03
NL;2019;N14 D_Fugitive;NH3;4.55;52.35;Mg;1.15116361946889E-03
NL;2019;N14 D_Fugitive;NH3;4.55;52.45;Mg;1.87166377898015E-04
NL;2019;N14 D_Fugitive;NH3;4.65;51.45;Mg;8.86599250473605E-05
NL;2019;N14 D_Fugitive;NH3;4.65;51.55;Mg;1.24307691176012E-03
NL;2019;N14 D_Fugitive;NH3;4.65;51.65;Mg;5.5003663907922E-04
NL;2019;N14 D_Fugitive;NH3;4.65;51.75;Mg;1.9345079760797E-03
NL;2019;N14 D_Fugitive;NH3;4.65;51.85;Mg;6.67225466851082E-03
NL;2019;N14 D_Fugitive;NH3;4.65;51.95;Mg;2.9462344782141E-03
NL;2019;N14 D_Fugitive;NH3;4.65;52.05;Mg;4.03790973537859E-03
NL;2019;N14 D_Fugitive;NH3;4.65;52.15;Mg;1.99301748763769E-03
NL;2019;N14 D_Fugitive;NH3;4.65;52.25;Mg;1.07630849807474E-03
NL;2019;N14 D_Fugitive;NH3;4.65;52.35;Mg;8.94302646726261E-03
NL;2019;N14 D_Fugitive;NH3;4.65;52.45;Mg;0.256273010064984
NL;2019;N14 D_Fugitive;NH3;4.65;52.55;Mg;2.59771615715162E-03
NL;2019;N14 D_Fugitive;NH3;4.65;52.65;Mg;5.67289180080557E-05
NL;2019;N14 D_Fugitive;NH3;4.65;52.75;Mg;2.72280438747759E-06
NL;2019;N14 D_Fugitive;NH3;4.75;51.45;Mg;2.6378321135155E-09
NL;2019;N14 D_Fugitive;NH3;4.75;51.55;Mg;2.91335433680543E-03
NL;2019;N14 D_Fugitive;NH3;4.75;51.65;Mg;2.04782728185903E-03
NL;2019;N14 D_Fugitive;NH3;4.75;51.75;Mg;6.72668212112291E-04
NL;2019;N14 D_Fugitive;NH3;4.75;51.85;Mg;3.13070305933986E-03
NL;2019;N14 D_Fugitive;NH3;4.75;51.95;Mg;2.11422540044334E-04
NL;2019;N14 D_Fugitive;NH3;4.75;52.05;Mg;2.78411601321779E-03
NL;2019;N14 D_Fugitive;NH3;4.75;52.15;Mg;1.27980981960255E-03
NL;2019;N14 D_Fugitive;NH3;4.75;52.25;Mg;1.57438716152402E-03
NL;2019;N14 D_Fugitive;NH3;4.75;52.35;Mg;5.55782446292473E-03
NL;2019;N14 D_Fugitive;NH3;4.75;52.45;Mg;7.25523903350082E-03
NL;2019;N14 D_Fugitive;NH3;4.75;52.55;Mg;1.23488468051468E-03
NL;2019;N14 D_Fugitive;NH3;4.75;52.65;Mg;6.1492900644354E-03
NL;2019;N14 D_Fugitive;NH3;4.75;52.75;Mg;4.3312500897407E-04
NL;2019;N14 D_Fugitive;NH3;4.75;52.85;Mg;2.33386378695016E-04
NL;2019;N14 D_Fugitive;NH3;4.75;52.95;Mg;1.29355556272247E-03
NL;2019;N14 D_Fugitive;NH3;4.75;53.05;Mg;3.56211855150688E-06
NL;2019;N14 D_Fugitive;NH3;4.85;51.45;Mg;1.26932635003693E-08
NL;2019;N14 D_Fugitive;NH3;4.85;51.55;Mg;8.95213519383612E-04
NL;2019;N14 D_Fugitive;NH3;4.85;51.65;Mg;2.49515009667926E-03
NL;2019;N14 D_Fugitive;NH3;4.85;51.75;Mg;2.82249074091174E-04
NL;2019;N14 D_Fugitive;NH3;4.85;51.85;Mg;8.63006861474311E-04
NL;2019;N14 D_Fugitive;NH3;4.85;51.95;Mg;3.85314315270444E-04
NL;2019;N14 D_Fugitive;NH3;4.85;52.05;Mg;3.7106365631948E-04
NL;2019;N14 D_Fugitive;NH3;4.85;52.15;Mg;5.76981601724637E-04
NL;2019;N14 D_Fugitive;NH3;4.85;52.25;Mg;4.29403925488669E-03
NL;2019;N14 D_Fugitive;NH3;4.85;52.35;Mg;1.35828605339663E-02
NL;2019;N14 D_Fugitive;NH3;4.85;52.45;Mg;7.30496750773512E-03
NL;2019;N14 D_Fugitive;NH3;4.85;52.55;Mg;7.1253294754821E-05
NL;2019;N14 D_Fugitive;NH3;4.85;52.65;Mg;1.26197470806479E-03
NL;2019;N14 D_Fugitive;NH3;4.85;52.75;Mg;5.61780711421251E-04
NL;2019;N14 D_Fugitive;NH3;4.85;52.85;Mg;9.09776911280267E-05
NL;2019;N14 D_Fugitive;NH3;4.85;53.05;Mg;8.25727654944296E-08
NL;2019;N14 D_Fugitive;NH3;4.85;53.15;Mg;1.05733558288919E-06
NL;2019;N14 D_Fugitive;NH3;4.95;51.45;Mg;1.66772417026937E-05
NL;2019;N14 D_Fugitive;NH3;4.95;51.55;Mg;1.06600776530766E-03
NL;2019;N14 D_Fugitive;NH3;4.95;51.65;Mg;2.25291981920185E-03
NL;2019;N14 D_Fugitive;NH3;4.95;51.75;Mg;3.02404661836892E-04
NL;2019;N14 D_Fugitive;NH3;4.95;51.85;Mg;1.00243222742699E-03
