# Content: PM2_5 H_Aviation grid 2019 emissions in Mg
# Generated: 03.09.2021 11:36:01
# Datasource: EMEP/CEIP 2021, Spatially distributed emission data as used in EMEP models
# Terms of reference: CC BY 4.0 (https://creativecommons.org/licenses/by/4.0/deed.en)
# Format: ISO2;YEAR;SECTOR;POLLUTANT;LONGITUDE;LATITUDE;UNIT;EMISSION
BE;2019;N14 H_Aviation;PM2_5;4.25;50.85;Mg;8.32900171381779E-03
BE;2019;N14 H_Aviation;PM2_5;4.35;50.85;Mg;3.58109868584818E-02
BE;2019;N14 H_Aviation;PM2_5;4.45;50.85;Mg;2.89598166425478
BE;2019;N14 H_Aviation;PM2_5;4.55;50.85;Mg;0.736052516923466
BE;2019;N14 H_Aviation;PM2_5;3.05;50.95;Mg;4.63217037427624E-05
BE;2019;N14 H_Aviation;PM2_5;3.15;50.95;Mg;1.86159807352351E-04
BE;2019;N14 H_Aviation;PM2_5;3.25;50.95;Mg;2.40566188317801E-04
BE;2019;N14 H_Aviation;PM2_5;3.95;50.95;Mg;2.91186419823676E-05
BE;2019;N14 H_Aviation;PM2_5;4.05;50.95;Mg;3.53012937673256E-04
BE;2019;N14 H_Aviation;PM2_5;4.15;50.95;Mg;7.64453113224244E-04
BE;2019;N14 H_Aviation;PM2_5;4.65;50.95;Mg;0.454581593309556
BE;2019;N14 H_Aviation;PM2_5;4.75;50.95;Mg;6.44881600346753E-02
BE;2019;N14 H_Aviation;PM2_5;4.85;50.95;Mg;3.20968408716875E-03
BE;2019;N14 H_Aviation;PM2_5;4.95;50.95;Mg;1.25695786156202E-05
BE;2019;N14 H_Aviation;PM2_5;2.65;51.05;Mg;4.13739512969043E-05
BE;2019;N14 H_Aviation;PM2_5;4.25;51.05;Mg;5.81079959611248E-06
BE;2019;N14 H_Aviation;PM2_5;4.35;51.05;Mg;5.99441839693234E-05
BE;2019;N14 H_Aviation;PM2_5;4.45;51.05;Mg;3.08076405710713E-04
BE;2019;N14 H_Aviation;PM2_5;2.75;51.05;Mg;1.16957906158352E-04
BE;2019;N14 H_Aviation;PM2_5;2.85;51.05;Mg;6.99310855343609E-05
BE;2019;N14 H_Aviation;PM2_5;2.95;51.05;Mg;1.93366121768971E-05
BE;2019;N14 H_Aviation;PM2_5;3.05;51.05;Mg;8.7983171669234E-06
BE;2019;N14 H_Aviation;PM2_5;4.55;51.05;Mg;5.15681114769604E-03
BE;2019;N14 H_Aviation;PM2_5;4.65;51.05;Mg;2.40527401916717E-03
BE;2019;N14 H_Aviation;PM2_5;4.75;51.05;Mg;2.84609638532327E-03
BE;2019;N14 H_Aviation;PM2_5;4.85;51.05;Mg;7.78839884456763E-04
BE;2019;N14 H_Aviation;PM2_5;4.95;51.05;Mg;1.78296113163527E-05
BE;2019;N14 H_Aviation;PM2_5;2.95;51.15;Mg;1.14973832564486E-02
BE;2019;N14 H_Aviation;PM2_5;3.05;51.15;Mg;3.83107206821329E-04
BE;2019;N14 H_Aviation;PM2_5;3.15;51.15;Mg;4.02347250804761E-06
BE;2019;N14 H_Aviation;PM2_5;4.15;51.15;Mg;2.16306786224973E-06
BE;2019;N14 H_Aviation;PM2_5;4.25;51.15;Mg;1.95614738508687E-03
BE;2019;N14 H_Aviation;PM2_5;4.75;51.15;Mg;6.79474097497362E-05
BE;2019;N14 H_Aviation;PM2_5;4.85;51.15;Mg;2.01419769870792E-05
BE;2019;N14 H_Aviation;PM2_5;4.95;51.15;Mg;4.28807532528278E-07
BE;2019;N14 H_Aviation;PM2_5;2.85;51.25;Mg;8.75119666222294E-02
BE;2019;N14 H_Aviation;PM2_5;2.95;51.25;Mg;0.032235676297103
BE;2019;N14 H_Aviation;PM2_5;2.65;51.15;Mg;1.2743620158942E-03
BE;2019;N14 H_Aviation;PM2_5;2.75;51.15;Mg;8.67847713280764E-03
BE;2019;N14 H_Aviation;PM2_5;2.85;51.15;Mg;9.22333656094589E-02
BE;2019;N14 H_Aviation;PM2_5;4.35;51.15;Mg;1.66386698984803E-02
BE;2019;N14 H_Aviation;PM2_5;4.45;51.15;Mg;0.26963013152941
BE;2019;N14 H_Aviation;PM2_5;4.55;51.15;Mg;2.47167832686767E-02
BE;2019;N14 H_Aviation;PM2_5;4.65;51.15;Mg;6.1463914725608E-03
BE;2019;N14 H_Aviation;PM2_5;3.05;51.25;Mg;7.45811772149838E-03
BE;2019;N14 H_Aviation;PM2_5;3.15;51.25;Mg;1.95903150209049E-05
BE;2019;N14 H_Aviation;PM2_5;4.25;51.25;Mg;8.02840710542369E-04
BE;2019;N14 H_Aviation;PM2_5;4.35;51.25;Mg;5.43568537148359E-03
BE;2019;N14 H_Aviation;PM2_5;4.45;51.25;Mg;2.16399276873709E-03
BE;2019;N14 H_Aviation;PM2_5;4.55;51.25;Mg;1.41914468947571E-03
BE;2019;N14 H_Aviation;PM2_5;4.65;51.25;Mg;3.32912631204263E-04
BE;2019;N14 H_Aviation;PM2_5;4.25;51.35;Mg;6.91315884104967E-07
BE;2019;N14 H_Aviation;PM2_5;4.35;51.35;Mg;8.68031700055133E-06
BE;2019;N14 H_Aviation;PM2_5;3.05;51.35;Mg;6.53564781573846E-05
BE;2019;N14 H_Aviation;PM2_5;4.45;51.35;Mg;9.33345015909774E-06
BE;2019;N14 H_Aviation;PM2_5;4.55;51.35;Mg;8.98663011679742E-06
BE;2019;N14 H_Aviation;PM2_5;4.65;51.35;Mg;1.00261852276731E-06
BG;2019;N14 H_Aviation;PM2_5;24.95;42.15;Mg;1.53459120553035E-02
BG;2019;N14 H_Aviation;PM2_5;25.05;42.15;Mg;6.47042508297832E-04
BG;2019;N14 H_Aviation;PM2_5;22.75;42.25;Mg;3.34961263135855E-04
BG;2019;N14 H_Aviation;PM2_5;24.65;42.25;Mg;7.67296602765961E-03
BG;2019;N14 H_Aviation;PM2_5;24.75;42.25;Mg;7.67296602765961E-03
BG;2019;N14 H_Aviation;PM2_5;27.65;42.25;Mg;4.32199339523268E-05
BG;2019;N14 H_Aviation;PM2_5;27.75;42.25;Mg;1.61794127100775E-04
BG;2019;N14 H_Aviation;PM2_5;25.65;42.35;Mg;1.72633135615585E-03
BG;2019;N14 H_Aviation;PM2_5;26.55;42.35;Mg;1.11818087841047E-03
BG;2019;N14 H_Aviation;PM2_5;22.95;42.45;Mg;9.8258577189089E-04
BG;2019;N14 H_Aviation;PM2_5;23.05;42.55;Mg;2.96274232744446E-04
BG;2019;N14 H_Aviation;PM2_5;26.35;42.45;Mg;3.60246282999034E-03
BG;2019;N14 H_Aviation;PM2_5;23.35;42.65;Mg;1.08705085395563E-03
BG;2019;N14 H_Aviation;PM2_5;27.25;42.55;Mg;2.20761173423576E-03
BG;2019;N14 H_Aviation;PM2_5;27.55;42.55;Mg;7.67296602765962E-02
BG;2019;N14 H_Aviation;PM2_5;23.45;42.65;Mg;0.122767096442271
BG;2019;N14 H_Aviation;PM2_5;23.65;42.65;Mg;2.09709164741439E-04
BG;2019;N14 H_Aviation;PM2_5;26.35;42.65;Mg;9.83167772348092E-04
BG;2019;N14 H_Aviation;PM2_5;23.15;42.75;Mg;6.60052518518119E-05
BG;2019;N14 H_Aviation;PM2_5;23.25;42.75;Mg;1.94009152407964E-04
BG;2019;N14 H_Aviation;PM2_5;23.35;42.75;Mg;2.27917179045127E-04
BG;2019;N14 H_Aviation;PM2_5;23.45;42.75;Mg;3.01568236903262E-04
BG;2019;N14 H_Aviation;PM2_5;23.25;42.85;Mg;6.99795549739092E-04
BG;2019;N14 H_Aviation;PM2_5;23.35;42.85;Mg;9.23767725685138E-04
BG;2019;N14 H_Aviation;PM2_5;25.65;43.15;Mg;7.38031579776208E-05
BG;2019;N14 H_Aviation;PM2_5;25.75;43.15;Mg;1.01368079631824E-03
BG;2019;N14 H_Aviation;PM2_5;24.85;43.25;Mg;1.88197147842222E-04
BG;2019;N14 H_Aviation;PM2_5;24.95;43.35;Mg;9.22993725077106E-04
BG;2019;N14 H_Aviation;PM2_5;25.05;43.35;Mg;1.42669112076717E-03
BG;2019;N14 H_Aviation;PM2_5;26.65;43.35;Mg;3.13402246199717E-04
BG;2019;N14 H_Aviation;PM2_5;26.75;43.35;Mg;4.80778377685552E-04
BG;2019;N14 H_Aviation;PM2_5;27.85;43.25;Mg;7.67296602765962E-02
BG;2019;N14 H_Aviation;PM2_5;24.45;43.45;Mg;3.31301260260663E-04
BG;2019;N14 H_Aviation;PM2_5;24.55;43.45;Mg;4.70754369810982E-04
BG;2019;N14 H_Aviation;PM2_5;28.05;43.45;Mg;2.94011230966697E-04
BG;2019;N14 H_Aviation;PM2_5;28.15;43.45;Mg;2.81730221319092E-03
BG;2019;N14 H_Aviation;PM2_5;23.25;43.55;Mg;2.19530172456538E-03
BG;2019;N14 H_Aviation;PM2_5;26.05;43.65;Mg;1.26016098994593E-03
BG;2019;N14 H_Aviation;PM2_5;26.55;43.65;Mg;6.16227484090442E-04
BG;2019;N14 H_Aviation;PM2_5;27.85;43.55;Mg;3.77051296200565E-04
BG;2019;N14 H_Aviation;PM2_5;26.05;43.75;Mg;9.51383747379484E-05
BG;2019;N14 H_Aviation;PM2_5;27.85;43.65;Mg;2.55454200677413E-03
BG;2019;N14 H_Aviation;PM2_5;22.85;44.05;Mg;7.42437583237437E-04
BG;2019;N14 H_Aviation;PM2_5;27.15;44.05;Mg;1.3261510417858E-03
BG;2019;N14 H_Aviation;PM2_5;25.55;41.95;Mg;1.16088091195438E-03
BG;2019;N14 H_Aviation;PM2_5;25.65;41.95;Mg;6.71669527644104E-04
BG;2019;N14 H_Aviation;PM2_5;24.85;42.05;Mg;2.51530197594829E-03
BG;2019;N14 H_Aviation;PM2_5;25.55;41.85;Mg;8.82385693176614E-05
BG;2019;N14 H_Aviation;PM2_5;25.65;41.85;Mg;3.04266239022734E-04
BY;2019;N14 H_Aviation;PM2_5;28.05;53.85;Mg;0.399999999999999
CH;2019;N14 H_Aviation;PM2_5;8.95;46.05;Mg;8.81879123355001E-02
CH;2019;N14 H_Aviation;PM2_5;6.05;46.25;Mg;1.3895275446995
CH;2019;N14 H_Aviation;PM2_5;6.15;46.25;Mg;5.5581026148635
CH;2019;N14 H_Aviation;PM2_5;7.35;46.25;Mg;3.37099347550007E-03
CH;2019;N14 H_Aviation;PM2_5;7.45;46.95;Mg;4.52247643755001E-02
CH;2019;N14 H_Aviation;PM2_5;7.55;46.95;Mg;4.52247643755001E-02
CH;2019;N14 H_Aviation;PM2_5;8.55;47.45;Mg;12.9901826086595
CH;2019;N14 H_Aviation;PM2_5;9.55;47.45;Mg;5.06707972155001E-02
CY;2019;N14 H_Aviation;PM2_5;32.45;34.75;Mg;0.956562596306069
CY;2019;N14 H_Aviation;PM2_5;33.65;34.85;Mg;2.77354940369393
CZ;2019;N14 H_Aviation;PM2_5;16.65;49.15;Mg;0.213769624522903
CZ;2019;N14 H_Aviation;PM2_5;16.75;49.15;Mg;9.43598342610336E-02
CZ;2019;N14 H_Aviation;PM2_5;18.05;49.65;Mg;9.80298278148487E-02
CZ;2019;N14 H_Aviation;PM2_5;18.15;49.65;Mg;9.80298278148487E-02
CZ;2019;N14 H_Aviation;PM2_5;14.25;50.05;Mg;1.51433734013198
CZ;2019;N14 H_Aviation;PM2_5;14.25;50.15;Mg;3.62122363947735
CZ;2019;N14 H_Aviation;PM2_5;12.95;50.25;Mg;5.35299059770361E-02
DE;2019;N14 H_Aviation;PM2_5;7.75;47.55;Mg;2.06597655616017E-02
DE;2019;N14 H_Aviation;PM2_5;7.95;47.55;Mg;9.46464569155033E-04
DE;2019;N14 H_Aviation;PM2_5;10.25;47.55;Mg;1.82370989312069E-02
DE;2019;N14 H_Aviation;PM2_5;7.95;47.65;Mg;3.03716211278746E-02
DE;2019;N14 H_Aviation;PM2_5;8.25;47.65;Mg;2.47210864746807E-03
DE;2019;N14 H_Aviation;PM2_5;8.35;47.65;Mg;1.35471556493229E-02
DE;2019;N14 H_Aviation;PM2_5;9.15;47.65;Mg;5.47466128511125E-02
DE;2019;N14 H_Aviation;PM2_5;9.35;47.65;Mg;2.11894659804415E-05
DE;2019;N14 H_Aviation;PM2_5;9.45;47.65;Mg;9.55740314648604E-02
DE;2019;N14 H_Aviation;PM2_5;9.55;47.65;Mg;0.191309131184723
DE;2019;N14 H_Aviation;PM2_5;10.35;47.65;Mg;9.95694750548608E-02
DE;2019;N14 H_Aviation;PM2_5;9.35;47.75;Mg;4.3650375751347E-03
DE;2019;N14 H_Aviation;PM2_5;9.65;47.75;Mg;1.43382312927893E-03
DE;2019;N14 H_Aviation;PM2_5;10.35;47.75;Mg;1.10185416890258E-02
DE;2019;N14 H_Aviation;PM2_5;11.55;47.75;Mg;1.05523725948824E-02
DE;2019;N14 H_Aviation;PM2_5;12.45;47.75;Mg;0.114239674507582
DE;2019;N14 H_Aviation;PM2_5;11.95;47.65;Mg;8.03082171969763E-03
DE;2019;N14 H_Aviation;PM2_5;8.75;47.75;Mg;3.01738524276515E-02
DE;2019;N14 H_Aviation;PM2_5;8.85;47.75;Mg;4.8029547501157E-04
DE;2019;N14 H_Aviation;PM2_5;9.85;47.75;Mg;7.31744169761434E-03
DE;2019;N14 H_Aviation;PM2_5;10.05;47.75;Mg;6.91484121205564E-03
DE;2019;N14 H_Aviation;PM2_5;11.85;47.75;Mg;4.09663781314473E-04
DE;2019;N14 H_Aviation;PM2_5;12.15;47.75;Mg;3.03716219704485E-03
DE;2019;N14 H_Aviation;PM2_5;7.65;47.85;Mg;9.08323361875488E-03
DE;2019;N14 H_Aviation;PM2_5;8.55;47.85;Mg;1.55389690324228E-02
DE;2019;N14 H_Aviation;PM2_5;8.85;47.85;Mg;2.33084547071731E-04
DE;2019;N14 H_Aviation;PM2_5;8.35;47.85;Mg;0.011272815702078
DE;2019;N14 H_Aviation;PM2_5;9.35;47.85;Mg;1.06724463056527E-02
DE;2019;N14 H_Aviation;PM2_5;10.05;47.85;Mg;0.11351216810463
DE;2019;N14 H_Aviation;PM2_5;11.05;47.85;Mg;2.79913336400841E-02
DE;2019;N14 H_Aviation;PM2_5;11.45;47.85;Mg;7.24398479093665E-02
DE;2019;N14 H_Aviation;PM2_5;7.65;47.95;Mg;0.124629594038446
DE;2019;N14 H_Aviation;PM2_5;7.95;47.95;Mg;1.01144560518317E-02
DE;2019;N14 H_Aviation;PM2_5;8.55;47.95;Mg;8.12546813448445E-02
DE;2019;N14 H_Aviation;PM2_5;8.85;47.95;Mg;4.52042713275356E-04
DE;2019;N14 H_Aviation;PM2_5;8.95;47.95;Mg;2.40077070845277E-02
DE;2019;N14 H_Aviation;PM2_5;9.75;47.95;Mg;0.012332290896891
DE;2019;N14 H_Aviation;PM2_5;10.65;47.85;Mg;2.24820627955712E-02
DE;2019;N14 H_Aviation;PM2_5;12.55;47.85;Mg;2.02642281611554E-02
DE;2019;N14 H_Aviation;PM2_5;12.65;47.85;Mg;9.55646579801067E-03
DE;2019;N14 H_Aviation;PM2_5;12.85;47.85;Mg;4.30853247294914E-04
DE;2019;N14 H_Aviation;PM2_5;8.45;47.95;Mg;1.22899113329998E-03
DE;2019;N14 H_Aviation;PM2_5;9.25;47.95;Mg;2.13660822879292E-02
DE;2019;N14 H_Aviation;PM2_5;10.25;47.95;Mg;0.450789129826361
DE;2019;N14 H_Aviation;PM2_5;10.85;47.95;Mg;8.12264287937517E-03
DE;2019;N14 H_Aviation;PM2_5;11.95;47.95;Mg;1.40274511243344E-02
DE;2019;N14 H_Aviation;PM2_5;8.55;48.05;Mg;1.66761390060452E-02
DE;2019;N14 H_Aviation;PM2_5;9.35;48.05;Mg;0.107084685452698
DE;2019;N14 H_Aviation;PM2_5;9.55;48.05;Mg;1.29255969975605E-02
DE;2019;N14 H_Aviation;PM2_5;10.15;48.05;Mg;9.82557258469956E-02
DE;2019;N14 H_Aviation;PM2_5;11.25;48.05;Mg;5.02403118885836E-02
DE;2019;N14 H_Aviation;PM2_5;12.15;47.95;Mg;1.22969750500425E-02
DE;2019;N14 H_Aviation;PM2_5;12.25;47.95;Mg;2.88035979069573E-02
DE;2019;N14 H_Aviation;PM2_5;7.85;48.05;Mg;7.60067475984961E-02
DE;2019;N14 H_Aviation;PM2_5;9.05;48.05;Mg;2.20017673205597E-02
DE;2019;N14 H_Aviation;PM2_5;9.95;48.05;Mg;8.47580113721722E-04
DE;2019;N14 H_Aviation;PM2_5;10.65;48.05;Mg;4.65462751929279E-02
DE;2019;N14 H_Aviation;PM2_5;10.95;48.05;Mg;4.0471951641412E-03
DE;2019;N14 H_Aviation;PM2_5;11.55;48.05;Mg;1.19085007347084E-02
DE;2019;N14 H_Aviation;PM2_5;11.65;48.05;Mg;1.65278108483912E-03
DE;2019;N14 H_Aviation;PM2_5;11.95;48.05;Mg;1.76579234242741E-04
DE;2019;N14 H_Aviation;PM2_5;8.55;48.15;Mg;1.83642319355076E-04
DE;2019;N14 H_Aviation;PM2_5;8.65;48.15;Mg;1.05947540545645E-04
DE;2019;N14 H_Aviation;PM2_5;7.85;48.15;Mg;1.97768700223183E-04
DE;2019;N14 H_Aviation;PM2_5;8.75;48.15;Mg;5.78049645141378E-02
DE;2019;N14 H_Aviation;PM2_5;9.75;48.15;Mg;5.05299017484843E-02
DE;2019;N14 H_Aviation;PM2_5;10.75;48.15;Mg;1.83430464717524E-02
DE;2019;N14 H_Aviation;PM2_5;10.85;48.15;Mg;8.05201118567808E-03
DE;2019;N14 H_Aviation;PM2_5;11.15;48.15;Mg;0.120582399084948
DE;2019;N14 H_Aviation;PM2_5;7.85;48.25;Mg;1.68950971722489E-02
DE;2019;N14 H_Aviation;PM2_5;8.45;48.25;Mg;0.031551170033458
DE;2019;N14 H_Aviation;PM2_5;9.45;48.25;Mg;1.03051616669425E-02
DE;2019;N14 H_Aviation;PM2_5;9.65;48.25;Mg;8.63119090547952E-03
DE;2019;N14 H_Aviation;PM2_5;9.45;48.15;Mg;7.39513668706721E-03
DE;2019;N14 H_Aviation;PM2_5;10.55;48.15;Mg;6.10964003029479E-03
DE;2019;N14 H_Aviation;PM2_5;11.45;48.15;Mg;6.37097733910274E-03
DE;2019;N14 H_Aviation;PM2_5;11.55;48.15;Mg;3.53864713803685E-03
DE;2019;N14 H_Aviation;PM2_5;9.05;48.25;Mg;3.72652728739499E-02
DE;2019;N14 H_Aviation;PM2_5;10.15;48.25;Mg;1.66408231591967E-02
DE;2019;N14 H_Aviation;PM2_5;10.25;48.25;Mg;2.61337308807946E-04
DE;2019;N14 H_Aviation;PM2_5;11.25;48.25;Mg;3.01809157234073E-02
DE;2019;N14 H_Aviation;PM2_5;10.45;48.25;Mg;1.16118477896953E-02
DE;2019;N14 H_Aviation;PM2_5;11.45;48.25;Mg;2.25032522615517E-02
DE;2019;N14 H_Aviation;PM2_5;11.55;48.25;Mg;4.07756672502505E-02
DE;2019;N14 H_Aviation;PM2_5;11.75;48.25;Mg;0.242342076262623
DE;2019;N14 H_Aviation;PM2_5;12.45;48.25;Mg;8.17914819220416E-03
DE;2019;N14 H_Aviation;PM2_5;12.55;48.25;Mg;4.83756355120097E-02
DE;2019;N14 H_Aviation;PM2_5;12.65;48.25;Mg;1.74813399771626E-02
DE;2019;N14 H_Aviation;PM2_5;7.85;48.35;Mg;6.40770573978072E-02
DE;2019;N14 H_Aviation;PM2_5;9.05;48.35;Mg;2.92203247733842E-02
DE;2019;N14 H_Aviation;PM2_5;9.95;48.35;Mg;3.79998421513702E-02
DE;2019;N14 H_Aviation;PM2_5;10.15;48.35;Mg;1.92047529663424E-02
DE;2019;N14 H_Aviation;PM2_5;11.75;48.35;Mg;8.51148787632799
DE;2019;N14 H_Aviation;PM2_5;11.85;48.35;Mg;4.70948700027532
DE;2019;N14 H_Aviation;PM2_5;11.95;48.35;Mg;0.22645551639749
DE;2019;N14 H_Aviation;PM2_5;12.05;48.35;Mg;6.82658597605741E-02
DE;2019;N14 H_Aviation;PM2_5;12.95;48.25;Mg;4.46604093503736E-02
DE;2019;N14 H_Aviation;PM2_5;11.55;48.35;Mg;0.248184724805818
DE;2019;N14 H_Aviation;PM2_5;11.65;48.35;Mg;1.30962149225883
DE;2019;N14 H_Aviation;PM2_5;12.75;48.35;Mg;0.062466655244929
DE;2019;N14 H_Aviation;PM2_5;9.15;48.45;Mg;3.95537400446366E-04
DE;2019;N14 H_Aviation;PM2_5;9.25;48.45;Mg;3.59162076085927E-02
DE;2019;N14 H_Aviation;PM2_5;9.45;48.45;Mg;1.46490097760967E-02
DE;2019;N14 H_Aviation;PM2_5;10.25;48.45;Mg;4.40812296305721E-02
DE;2019;N14 H_Aviation;PM2_5;11.15;48.45;Mg;1.49809787786019E-02
DE;2019;N14 H_Aviation;PM2_5;12.35;48.45;Mg;0.020108838392893
DE;2019;N14 H_Aviation;PM2_5;8.65;48.55;Mg;2.38099383843046E-02
DE;2019;N14 H_Aviation;PM2_5;8.75;48.45;Mg;0.018081709373588
DE;2019;N14 H_Aviation;PM2_5;9.65;48.45;Mg;2.30612425153727E-02
DE;2019;N14 H_Aviation;PM2_5;9.75;48.45;Mg;3.41150992086733E-03
DE;2019;N14 H_Aviation;PM2_5;9.85;48.45;Mg;1.29044073209367E-02
DE;2019;N14 H_Aviation;PM2_5;10.95;48.45;Mg;0.172129396885641
DE;2019;N14 H_Aviation;PM2_5;11.55;48.45;Mg;7.62267220306742E-02
DE;2019;N14 H_Aviation;PM2_5;11.65;48.45;Mg;0.143990878598839
DE;2019;N14 H_Aviation;PM2_5;11.75;48.45;Mg;3.70178500318431E-02
DE;2019;N14 H_Aviation;PM2_5;11.85;48.45;Mg;0.359664697480723
DE;2019;N14 H_Aviation;PM2_5;11.95;48.45;Mg;0.19150233369252
DE;2019;N14 H_Aviation;PM2_5;12.85;48.45;Mg;1.04040461223758E-02
DE;2019;N14 H_Aviation;PM2_5;12.95;48.45;Mg;1.04040461223758E-02
DE;2019;N14 H_Aviation;PM2_5;7.85;48.55;Mg;1.78344984456482E-02
DE;2019;N14 H_Aviation;PM2_5;8.95;48.55;Mg;4.58046426197519E-02
DE;2019;N14 H_Aviation;PM2_5;9.05;48.55;Mg;1.68149125085602E-02
DE;2019;N14 H_Aviation;PM2_5;9.85;48.55;Mg;1.07218885333694E-02
DE;2019;N14 H_Aviation;PM2_5;9.35;48.55;Mg;2.30612425153727E-02
DE;2019;N14 H_Aviation;PM2_5;9.75;48.55;Mg;1.43311671544598E-02
DE;2019;N14 H_Aviation;PM2_5;10.35;48.55;Mg;1.62382224629945E-02
DE;2019;N14 H_Aviation;PM2_5;8.75;48.65;Mg;2.75887331545254E-02
DE;2019;N14 H_Aviation;PM2_5;8.85;48.65;Mg;1.44512410758736E-02
DE;2019;N14 H_Aviation;PM2_5;9.45;48.65;Mg;0.144477095333174
DE;2019;N14 H_Aviation;PM2_5;9.65;48.65;Mg;2.40147701696401E-02
DE;2019;N14 H_Aviation;PM2_5;10.25;48.65;Mg;2.95452304801334E-02
DE;2019;N14 H_Aviation;PM2_5;11.95;48.55;Mg;7.04904130369405E-03
DE;2019;N14 H_Aviation;PM2_5;12.05;48.55;Mg;0.113060125391355
DE;2019;N14 H_Aviation;PM2_5;13.35;48.55;Mg;1.40768931414077E-02
DE;2019;N14 H_Aviation;PM2_5;7.95;48.65;Mg;9.18211596775381E-05
DE;2019;N14 H_Aviation;PM2_5;8.95;48.65;Mg;2.29741306205633E-02
DE;2019;N14 H_Aviation;PM2_5;9.05;48.65;Mg;0.20956644589322
DE;2019;N14 H_Aviation;PM2_5;9.15;48.65;Mg;1.86217224787088
DE;2019;N14 H_Aviation;PM2_5;9.25;48.65;Mg;1.37880598977751
DE;2019;N14 H_Aviation;PM2_5;9.85;48.65;Mg;5.29737578448597E-02
DE;2019;N14 H_Aviation;PM2_5;10.05;48.65;Mg;2.09140395746539E-02
DE;2019;N14 H_Aviation;PM2_5;11.55;48.65;Mg;0.00619439810486
DE;2019;N14 H_Aviation;PM2_5;12.45;48.65;Mg;4.31559555806148E-03
DE;2019;N14 H_Aviation;PM2_5;13.65;48.65;Mg;4.73232242448829E-03
DE;2019;N14 H_Aviation;PM2_5;8.75;48.75;Mg;2.11894659804415E-05
DE;2019;N14 H_Aviation;PM2_5;9.25;48.75;Mg;7.52486361305029E-02
DE;2019;N14 H_Aviation;PM2_5;9.35;48.75;Mg;0.180387228843049
DE;2019;N14 H_Aviation;PM2_5;9.45;48.75;Mg;5.08176667625739E-02
DE;2019;N14 H_Aviation;PM2_5;10.25;48.75;Mg;0.153320181319746
DE;2019;N14 H_Aviation;PM2_5;10.35;48.75;Mg;7.17617831022015E-03
DE;2019;N14 H_Aviation;PM2_5;11.25;48.75;Mg;1.71564342704134E-02
DE;2019;N14 H_Aviation;PM2_5;11.35;48.75;Mg;8.44754858612444E-03
DE;2019;N14 H_Aviation;PM2_5;13.15;48.65;Mg;5.88644397089508E-02
DE;2019;N14 H_Aviation;PM2_5;8.05;48.75;Mg;0.395654029259359
DE;2019;N14 H_Aviation;PM2_5;8.15;48.75;Mg;2.73980275394146E-02
DE;2019;N14 H_Aviation;PM2_5;8.95;48.75;Mg;2.17404302223951E-02
DE;2019;N14 H_Aviation;PM2_5;9.05;48.75;Mg;5.80073807848243E-02
DE;2019;N14 H_Aviation;PM2_5;9.15;48.75;Mg;1.21486475243188E-03
DE;2019;N14 H_Aviation;PM2_5;9.85;48.75;Mg;7.98844268241503E-02
DE;2019;N14 H_Aviation;PM2_5;10.05;48.75;Mg;3.10073061605051E-02
DE;2019;N14 H_Aviation;PM2_5;10.75;48.75;Mg;0.043268965363699
DE;2019;N14 H_Aviation;PM2_5;10.85;48.75;Mg;8.88899654534524E-02
DE;2019;N14 H_Aviation;PM2_5;8.25;48.85;Mg;1.38720613560722E-02
DE;2019;N14 H_Aviation;PM2_5;8.55;48.85;Mg;6.34272457736653E-03
DE;2019;N14 H_Aviation;PM2_5;9.65;48.85;Mg;3.55983660401729E-03
DE;2019;N14 H_Aviation;PM2_5;10.35;48.85;Mg;1.48114626294714E-02
DE;2019;N14 H_Aviation;PM2_5;10.55;48.85;Mg;1.77144245242344E-02
DE;2019;N14 H_Aviation;PM2_5;11.45;48.85;Mg;5.02897536950134E-03
DE;2019;N14 H_Aviation;PM2_5;11.65;48.85;Mg;4.52042713275356E-04
DE;2019;N14 H_Aviation;PM2_5;12.55;48.85;Mg;6.73049249993195E-02
DE;2019;N14 H_Aviation;PM2_5;13.35;48.85;Mg;0.005021912284389
DE;2019;N14 H_Aviation;PM2_5;8.85;48.95;Mg;2.30259266685242E-02
DE;2019;N14 H_Aviation;PM2_5;8.95;48.85;Mg;7.28212585076579E-03
DE;2019;N14 H_Aviation;PM2_5;9.05;48.85;Mg;1.34200091638421E-04
DE;2019;N14 H_Aviation;PM2_5;9.25;48.85;Mg;0.021168313587706
DE;2019;N14 H_Aviation;PM2_5;9.75;48.85;Mg;3.24905706749269E-04
DE;2019;N14 H_Aviation;PM2_5;9.95;48.85;Mg;6.82443262727187E-02
DE;2019;N14 H_Aviation;PM2_5;10.05;48.85;Mg;8.2639064774128E-04
DE;2019;N14 H_Aviation;PM2_5;11.15;48.85;Mg;3.61492923663079E-02
DE;2019;N14 H_Aviation;PM2_5;11.75;48.85;Mg;1.26783860696208E-02
DE;2019;N14 H_Aviation;PM2_5;12.85;48.85;Mg;4.02600485558701E-04
DE;2019;N14 H_Aviation;PM2_5;8.35;48.95;Mg;4.50418203699519E-02
DE;2019;N14 H_Aviation;PM2_5;9.15;48.95;Mg;1.13646368617556E-02
DE;2019;N14 H_Aviation;PM2_5;10.25;48.95;Mg;0.015517779355799
DE;2019;N14 H_Aviation;PM2_5;9.45;48.95;Mg;1.59203800520011E-02
DE;2019;N14 H_Aviation;PM2_5;10.85;48.95;Mg;1.06441937545599E-02
