# Content: NH3 A_PublicPower grid 2019 emissions in Mg
# Generated: 02.09.2021 17:33:12
# Datasource: EMEP/CEIP 2021, Spatially distributed emission data as used in EMEP models
# Terms of reference: CC BY 4.0 (https://creativecommons.org/licenses/by/4.0/deed.en)
# Format: ISO2;YEAR;SECTOR;POLLUTANT;LONGITUDE;LATITUDE;UNIT;EMISSION
AT;2019;N14 A_PublicPower;NH3;14.35;46.75;Mg;1.48540238837986
AT;2019;N14 A_PublicPower;NH3;14.45;46.75;Mg;2.36777244129243E-02
AT;2019;N14 A_PublicPower;NH3;15.05;46.75;Mg;8.10152578387312E-02
AT;2019;N14 A_PublicPower;NH3;15.15;46.75;Mg;3.26314898078403E-02
AT;2019;N14 A_PublicPower;NH3;15.25;46.75;Mg;0.037162002704669
AT;2019;N14 A_PublicPower;NH3;15.35;46.75;Mg;7.01817341839754E-02
AT;2019;N14 A_PublicPower;NH3;15.45;46.75;Mg;8.16254281694063E-02
AT;2019;N14 A_PublicPower;NH3;15.95;46.75;Mg;0.111384275107507
AT;2019;N14 A_PublicPower;NH3;16.05;46.75;Mg;6.96698041631346E-03
AT;2019;N14 A_PublicPower;NH3;15.55;46.65;Mg;1.09750516886704E-04
AT;2019;N14 A_PublicPower;NH3;15.75;46.65;Mg;1.58574034573406E-03
AT;2019;N14 A_PublicPower;NH3;15.95;46.65;Mg;9.55359403634343E-02
AT;2019;N14 A_PublicPower;NH3;16.05;46.65;Mg;9.54049190320542E-02
AT;2019;N14 A_PublicPower;NH3;12.75;46.75;Mg;9.13947599013469E-03
AT;2019;N14 A_PublicPower;NH3;12.85;46.75;Mg;4.09000031978696E-03
AT;2019;N14 A_PublicPower;NH3;12.95;46.75;Mg;3.42642467390583E-03
AT;2019;N14 A_PublicPower;NH3;13.05;46.75;Mg;9.94643856342727E-03
AT;2019;N14 A_PublicPower;NH3;13.65;46.75;Mg;0.21293339569028
AT;2019;N14 A_PublicPower;NH3;13.75;46.75;Mg;8.78657729129251E-03
AT;2019;N14 A_PublicPower;NH3;13.85;46.75;Mg;4.52601249573384E-03
AT;2019;N14 A_PublicPower;NH3;13.95;46.75;Mg;4.08984040550263E-05
AT;2019;N14 A_PublicPower;NH3;14.05;46.75;Mg;4.64348317085532E-02
AT;2019;N14 A_PublicPower;NH3;14.55;46.75;Mg;3.38407742455543E-03
AT;2019;N14 A_PublicPower;NH3;14.65;46.75;Mg;2.50304183191324E-03
AT;2019;N14 A_PublicPower;NH3;14.75;46.75;Mg;9.00276014102728E-04
AT;2019;N14 A_PublicPower;NH3;14.85;46.75;Mg;9.12761399938519E-04
AT;2019;N14 A_PublicPower;NH3;14.95;46.75;Mg;4.14141476263862E-02
AT;2019;N14 A_PublicPower;NH3;15.55;46.75;Mg;0.68982659591744
AT;2019;N14 A_PublicPower;NH3;15.65;46.75;Mg;0.235322821127586
AT;2019;N14 A_PublicPower;NH3;15.75;46.75;Mg;0.1916157813274
AT;2019;N14 A_PublicPower;NH3;15.85;46.75;Mg;0.151737890003552
AT;2019;N14 A_PublicPower;NH3;12.95;46.85;Mg;3.42574171457543E-03
AT;2019;N14 A_PublicPower;NH3;13.15;46.85;Mg;1.77192578939711E-03
AT;2019;N14 A_PublicPower;NH3;13.25;46.85;Mg;1.32256359564186E-03
AT;2019;N14 A_PublicPower;NH3;13.35;46.85;Mg;8.44556299670057E-03
AT;2019;N14 A_PublicPower;NH3;13.95;46.85;Mg;5.22840569248714E-03
AT;2019;N14 A_PublicPower;NH3;14.05;46.85;Mg;3.12222116859726E-04
AT;2019;N14 A_PublicPower;NH3;14.15;46.85;Mg;3.20013826730185E-04
AT;2019;N14 A_PublicPower;NH3;14.25;46.85;Mg;1.22964865577313E-02
AT;2019;N14 A_PublicPower;NH3;14.35;46.85;Mg;1.22894334917651E-02
AT;2019;N14 A_PublicPower;NH3;12.55;46.85;Mg;4.5831013826008E-03
AT;2019;N14 A_PublicPower;NH3;12.65;46.85;Mg;2.27942782807778E-02
AT;2019;N14 A_PublicPower;NH3;12.75;46.85;Mg;1.06365078554418
AT;2019;N14 A_PublicPower;NH3;12.85;46.85;Mg;1.02768086763231
AT;2019;N14 A_PublicPower;NH3;13.45;46.85;Mg;0.241130791419677
AT;2019;N14 A_PublicPower;NH3;13.55;46.85;Mg;0.231724974443703
AT;2019;N14 A_PublicPower;NH3;13.65;46.85;Mg;1.22744027127067E-04
AT;2019;N14 A_PublicPower;NH3;13.75;46.85;Mg;6.23292899435607E-04
AT;2019;N14 A_PublicPower;NH3;13.85;46.85;Mg;5.53947647506302E-03
AT;2019;N14 A_PublicPower;NH3;14.45;46.85;Mg;9.66180772551078E-05
AT;2019;N14 A_PublicPower;NH3;14.55;46.85;Mg;6.43084682931184E-03
AT;2019;N14 A_PublicPower;NH3;14.75;46.85;Mg;9.00276014102728E-04
AT;2019;N14 A_PublicPower;NH3;14.85;46.85;Mg;7.06654505398662E-02
AT;2019;N14 A_PublicPower;NH3;15.45;46.85;Mg;0.986267357901867
AT;2019;N14 A_PublicPower;NH3;15.55;46.85;Mg;1.13628526692068
AT;2019;N14 A_PublicPower;NH3;15.65;46.85;Mg;0.231672337916434
AT;2019;N14 A_PublicPower;NH3;15.75;46.85;Mg;0.083924853817581
AT;2019;N14 A_PublicPower;NH3;10.05;46.95;Mg;3.39376828332835E-03
AT;2019;N14 A_PublicPower;NH3;10.25;46.95;Mg;1.97797698159688E-03
AT;2019;N14 A_PublicPower;NH3;12.75;46.95;Mg;3.09561668507006E-03
AT;2019;N14 A_PublicPower;NH3;12.85;46.95;Mg;2.41313863776582E-03
AT;2019;N14 A_PublicPower;NH3;12.95;46.95;Mg;2.39505063452009E-03
AT;2019;N14 A_PublicPower;NH3;13.05;46.95;Mg;5.12829422458265E-02
AT;2019;N14 A_PublicPower;NH3;13.15;46.95;Mg;5.17323044395817E-02
AT;2019;N14 A_PublicPower;NH3;13.75;46.95;Mg;1.22744027127067E-04
AT;2019;N14 A_PublicPower;NH3;13.85;46.95;Mg;3.85916947192688E-04
AT;2019;N14 A_PublicPower;NH3;13.95;46.95;Mg;3.85916947192688E-04
AT;2019;N14 A_PublicPower;NH3;14.05;46.95;Mg;8.5105164748054E-05
AT;2019;N14 A_PublicPower;NH3;14.15;46.95;Mg;4.72500653446216E-05
AT;2019;N14 A_PublicPower;NH3;14.95;46.85;Mg;7.06240454652219E-02
AT;2019;N14 A_PublicPower;NH3;15.05;46.85;Mg;4.64891642042586E-03
AT;2019;N14 A_PublicPower;NH3;15.15;46.85;Mg;6.07116350839119E-02
AT;2019;N14 A_PublicPower;NH3;15.25;46.85;Mg;4.25620814976567E-02
AT;2019;N14 A_PublicPower;NH3;15.35;46.85;Mg;3.68988916113669E-02
AT;2019;N14 A_PublicPower;NH3;15.85;46.85;Mg;0.120676648103742
AT;2019;N14 A_PublicPower;NH3;15.95;46.85;Mg;0.119002078535723
AT;2019;N14 A_PublicPower;NH3;16.05;46.85;Mg;2.19246203124775E-02
AT;2019;N14 A_PublicPower;NH3;10.95;46.95;Mg;5.38941109661068E-05
AT;2019;N14 A_PublicPower;NH3;11.05;46.95;Mg;5.38941109661068E-05
AT;2019;N14 A_PublicPower;NH3;12.25;46.95;Mg;9.25868809098901E-05
AT;2019;N14 A_PublicPower;NH3;12.35;46.95;Mg;9.25868809098901E-05
AT;2019;N14 A_PublicPower;NH3;12.45;46.95;Mg;6.82748519459892E-05
AT;2019;N14 A_PublicPower;NH3;12.55;46.95;Mg;2.55779769088564E-04
AT;2019;N14 A_PublicPower;NH3;12.65;46.95;Mg;2.55505163333642E-03
AT;2019;N14 A_PublicPower;NH3;13.25;46.95;Mg;1.77192578939711E-03
AT;2019;N14 A_PublicPower;NH3;13.35;46.95;Mg;1.32256359564186E-03
AT;2019;N14 A_PublicPower;NH3;13.55;46.95;Mg;6.19986927059886E-03
AT;2019;N14 A_PublicPower;NH3;13.65;46.95;Mg;2.51452746506242E-03
AT;2019;N14 A_PublicPower;NH3;14.25;46.95;Mg;5.38415006252616E-04
AT;2019;N14 A_PublicPower;NH3;14.35;46.95;Mg;9.82329881815989E-04
AT;2019;N14 A_PublicPower;NH3;14.45;46.95;Mg;4.91164940907994E-04
AT;2019;N14 A_PublicPower;NH3;14.55;46.95;Mg;6.43084682931184E-03
AT;2019;N14 A_PublicPower;NH3;14.65;46.95;Mg;8.58870939458457E-04
AT;2019;N14 A_PublicPower;NH3;15.25;46.95;Mg;0.129380094016349
AT;2019;N14 A_PublicPower;NH3;15.35;46.95;Mg;3.43766404264794E-02
AT;2019;N14 A_PublicPower;NH3;15.45;46.95;Mg;1.32439302052349
AT;2019;N14 A_PublicPower;NH3;15.55;46.95;Mg;0.742709729784975
AT;2019;N14 A_PublicPower;NH3;16.15;46.95;Mg;3.84690739263979E-02
AT;2019;N14 A_PublicPower;NH3;16.25;46.95;Mg;0.197761754041886
AT;2019;N14 A_PublicPower;NH3;9.75;47.05;Mg;7.8691268047328E-04
AT;2019;N14 A_PublicPower;NH3;14.75;46.95;Mg;1.24500534426825E-02
AT;2019;N14 A_PublicPower;NH3;14.85;46.95;Mg;0.082215227968446
AT;2019;N14 A_PublicPower;NH3;14.95;46.95;Mg;7.06240454652219E-02
AT;2019;N14 A_PublicPower;NH3;15.15;46.95;Mg;1.97068572542888E-02
AT;2019;N14 A_PublicPower;NH3;15.65;46.95;Mg;7.21595471483495E-02
AT;2019;N14 A_PublicPower;NH3;15.75;46.95;Mg;7.83566138984734E-02
AT;2019;N14 A_PublicPower;NH3;15.85;46.95;Mg;1.17955279203603
AT;2019;N14 A_PublicPower;NH3;15.95;46.95;Mg;1.11780854608886
AT;2019;N14 A_PublicPower;NH3;16.05;46.95;Mg;4.83003323909334E-02
AT;2019;N14 A_PublicPower;NH3;9.85;47.05;Mg;0.171763681141828
AT;2019;N14 A_PublicPower;NH3;9.95;47.05;Mg;0.170976768461355
AT;2019;N14 A_PublicPower;NH3;10.05;47.05;Mg;3.39376828332835E-03
AT;2019;N14 A_PublicPower;NH3;10.25;47.05;Mg;1.97797698159688E-03
AT;2019;N14 A_PublicPower;NH3;10.35;47.05;Mg;1.97797698159688E-03
AT;2019;N14 A_PublicPower;NH3;10.95;47.05;Mg;8.06815434937731E-03
AT;2019;N14 A_PublicPower;NH3;11.05;47.05;Mg;8.12204846034342E-03
AT;2019;N14 A_PublicPower;NH3;11.15;47.05;Mg;7.74673797617406E-05
AT;2019;N14 A_PublicPower;NH3;11.25;47.05;Mg;7.74673797617406E-05
AT;2019;N14 A_PublicPower;NH3;11.35;47.05;Mg;7.74673797617406E-05
AT;2019;N14 A_PublicPower;NH3;11.95;47.05;Mg;3.51359776414664E-03
AT;2019;N14 A_PublicPower;NH3;12.35;47.05;Mg;1.26216081055916E-03
AT;2019;N14 A_PublicPower;NH3;12.45;47.05;Mg;1.26813380568641E-03
AT;2019;N14 A_PublicPower;NH3;12.55;47.05;Mg;5.97299512725343E-06
AT;2019;N14 A_PublicPower;NH3;13.15;47.05;Mg;3.4841054097127E-04
AT;2019;N14 A_PublicPower;NH3;13.45;47.05;Mg;2.03483361169091E-03
AT;2019;N14 A_PublicPower;NH3;13.55;47.05;Mg;1.23859237773154E-02
AT;2019;N14 A_PublicPower;NH3;13.65;47.05;Mg;1.03517362471234E-02
AT;2019;N14 A_PublicPower;NH3;14.25;47.05;Mg;1.25612246272896E-02
AT;2019;N14 A_PublicPower;NH3;14.35;47.05;Mg;5.73281814078649E-02
AT;2019;N14 A_PublicPower;NH3;14.45;47.05;Mg;0.054615318665559
AT;2019;N14 A_PublicPower;NH3;14.55;47.05;Mg;1.75048639642536E-02
AT;2019;N14 A_PublicPower;NH3;15.25;47.05;Mg;1.15208824428563
AT;2019;N14 A_PublicPower;NH3;15.35;47.05;Mg;2.85373871005733
AT;2019;N14 A_PublicPower;NH3;15.45;47.05;Mg;2.85427932493851
AT;2019;N14 A_PublicPower;NH3;15.55;47.05;Mg;2.86520546349665
AT;2019;N14 A_PublicPower;NH3;10.65;47.05;Mg;0.276866836013976
AT;2019;N14 A_PublicPower;NH3;10.75;47.05;Mg;0.276866836013976
AT;2019;N14 A_PublicPower;NH3;11.45;47.05;Mg;1.05653954146647E-02
AT;2019;N14 A_PublicPower;NH3;11.55;47.05;Mg;4.63427523686697E-05
AT;2019;N14 A_PublicPower;NH3;11.75;47.05;Mg;5.11063981918604E-03
AT;2019;N14 A_PublicPower;NH3;11.85;47.05;Mg;5.11063981918604E-03
AT;2019;N14 A_PublicPower;NH3;12.65;47.05;Mg;1.87504917142575E-04
AT;2019;N14 A_PublicPower;NH3;12.85;47.05;Mg;1.56829658845538E-03
AT;2019;N14 A_PublicPower;NH3;12.95;47.05;Mg;2.17550718596746E-03
AT;2019;N14 A_PublicPower;NH3;13.05;47.05;Mg;3.4841054097127E-04
AT;2019;N14 A_PublicPower;NH3;13.75;47.05;Mg;4.56660881358038E-03
AT;2019;N14 A_PublicPower;NH3;13.85;47.05;Mg;1.11283730267336E-02
AT;2019;N14 A_PublicPower;NH3;13.95;47.05;Mg;5.76347932619231E-04
AT;2019;N14 A_PublicPower;NH3;14.05;47.05;Mg;8.69273513319009E-03
AT;2019;N14 A_PublicPower;NH3;14.15;47.05;Mg;1.16400355977701E-02
AT;2019;N14 A_PublicPower;NH3;14.75;47.05;Mg;1.15911825032241E-02
AT;2019;N14 A_PublicPower;NH3;15.05;47.05;Mg;1.01134243603654
AT;2019;N14 A_PublicPower;NH3;15.15;47.05;Mg;2.53060046681458
AT;2019;N14 A_PublicPower;NH3;15.65;47.05;Mg;8.25595600843944E-02
AT;2019;N14 A_PublicPower;NH3;15.75;47.05;Mg;0.100601578360111
AT;2019;N14 A_PublicPower;NH3;15.85;47.05;Mg;3.94199058761812E-02
AT;2019;N14 A_PublicPower;NH3;15.95;47.05;Mg;0.263699325497519
AT;2019;N14 A_PublicPower;NH3;16.05;47.05;Mg;1.10592122237708
AT;2019;N14 A_PublicPower;NH3;9.65;47.15;Mg;0.019445687466418
AT;2019;N14 A_PublicPower;NH3;9.75;47.15;Mg;0.880715346397157
AT;2019;N14 A_PublicPower;NH3;9.85;47.15;Mg;0.720841234498579
AT;2019;N14 A_PublicPower;NH3;9.95;47.15;Mg;0.783765374418282
AT;2019;N14 A_PublicPower;NH3;10.55;47.15;Mg;0.317085529070313
AT;2019;N14 A_PublicPower;NH3;10.65;47.15;Mg;0.336238024363238
AT;2019;N14 A_PublicPower;NH3;10.85;47.15;Mg;1.02457247446832E-02
AT;2019;N14 A_PublicPower;NH3;10.95;47.15;Mg;1.83138790940606E-02
AT;2019;N14 A_PublicPower;NH3;16.15;47.05;Mg;0.529787841546391
AT;2019;N14 A_PublicPower;NH3;16.25;47.05;Mg;0.539134723800875
AT;2019;N14 A_PublicPower;NH3;16.35;47.05;Mg;0.342285930044054
AT;2019;N14 A_PublicPower;NH3;16.45;47.05;Mg;2.93562432374819E-03
AT;2019;N14 A_PublicPower;NH3;10.05;47.15;Mg;6.39656199528736E-02
AT;2019;N14 A_PublicPower;NH3;10.15;47.15;Mg;6.39656199528736E-02
AT;2019;N14 A_PublicPower;NH3;10.25;47.15;Mg;4.14392975136621E-02
AT;2019;N14 A_PublicPower;NH3;10.35;47.15;Mg;4.14392975136621E-02
AT;2019;N14 A_PublicPower;NH3;11.25;47.15;Mg;7.74673797617406E-05
AT;2019;N14 A_PublicPower;NH3;11.35;47.15;Mg;5.63731507290687E-02
AT;2019;N14 A_PublicPower;NH3;11.45;47.15;Mg;0.045286521957857
AT;2019;N14 A_PublicPower;NH3;12.05;47.15;Mg;9.11865417822259E-04
AT;2019;N14 A_PublicPower;NH3;12.15;47.15;Mg;3.48090753815235E-04
AT;2019;N14 A_PublicPower;NH3;12.25;47.15;Mg;8.71166337456014E-05
AT;2019;N14 A_PublicPower;NH3;12.35;47.15;Mg;6.69747074968364E-03
AT;2019;N14 A_PublicPower;NH3;12.45;47.15;Mg;4.2484162177331E-04
AT;2019;N14 A_PublicPower;NH3;13.15;47.15;Mg;8.69914902024501E-02
AT;2019;N14 A_PublicPower;NH3;13.25;47.15;Mg;2.07476209894065E-03
AT;2019;N14 A_PublicPower;NH3;13.45;47.15;Mg;2.12791608299261E-02
AT;2019;N14 A_PublicPower;NH3;13.55;47.15;Mg;2.92384675576151E-02
AT;2019;N14 A_PublicPower;NH3;14.15;47.15;Mg;0.798739266515217
AT;2019;N14 A_PublicPower;NH3;14.25;47.15;Mg;1.07069536358251E-02
AT;2019;N14 A_PublicPower;NH3;14.35;47.15;Mg;0.066596273943918
AT;2019;N14 A_PublicPower;NH3;14.45;47.15;Mg;7.06074876694856E-02
AT;2019;N14 A_PublicPower;NH3;14.55;47.15;Mg;7.62077573024538E-03
AT;2019;N14 A_PublicPower;NH3;15.15;47.15;Mg;0.367587385019486
AT;2019;N14 A_PublicPower;NH3;15.25;47.15;Mg;3.29549929310269E-02
AT;2019;N14 A_PublicPower;NH3;15.35;47.15;Mg;2.90228244168396
AT;2019;N14 A_PublicPower;NH3;15.45;47.15;Mg;2.85639673209156
AT;2019;N14 A_PublicPower;NH3;16.05;47.15;Mg;0.115872257526925
AT;2019;N14 A_PublicPower;NH3;16.15;47.15;Mg;0.164467079621789
AT;2019;N14 A_PublicPower;NH3;16.25;47.15;Mg;1.82861387100477E-02
AT;2019;N14 A_PublicPower;NH3;16.35;47.15;Mg;5.08871611042786E-03
AT;2019;N14 A_PublicPower;NH3;16.45;47.15;Mg;3.06605207174449E-03
AT;2019;N14 A_PublicPower;NH3;11.75;47.15;Mg;1.5970420550394E-03
AT;2019;N14 A_PublicPower;NH3;11.85;47.15;Mg;1.18183216934115E-02
AT;2019;N14 A_PublicPower;NH3;12.55;47.15;Mg;5.27366898260262E-03
AT;2019;N14 A_PublicPower;NH3;12.65;47.15;Mg;5.26769598747537E-03
AT;2019;N14 A_PublicPower;NH3;12.85;47.15;Mg;1.02273517234119E-02
AT;2019;N14 A_PublicPower;NH3;12.95;47.15;Mg;2.17550718596746E-03
AT;2019;N14 A_PublicPower;NH3;13.05;47.15;Mg;8.80575344104874E-02
AT;2019;N14 A_PublicPower;NH3;13.65;47.15;Mg;1.24035632839343E-02
AT;2019;N14 A_PublicPower;NH3;13.75;47.15;Mg;4.46581156524412E-02
AT;2019;N14 A_PublicPower;NH3;13.85;47.15;Mg;0.040213859096196
AT;2019;N14 A_PublicPower;NH3;13.95;47.15;Mg;2.04683416763187E-02
AT;2019;N14 A_PublicPower;NH3;14.05;47.15;Mg;2.02843583742148E-02
AT;2019;N14 A_PublicPower;NH3;14.65;47.15;Mg;2.92214565326099
AT;2019;N14 A_PublicPower;NH3;14.75;47.15;Mg;0.284288332707016
AT;2019;N14 A_PublicPower;NH3;14.85;47.15;Mg;1.35836879074073E-02
AT;2019;N14 A_PublicPower;NH3;15.55;47.15;Mg;2.89181471384663
AT;2019;N14 A_PublicPower;NH3;15.65;47.15;Mg;0.115213817908102
AT;2019;N14 A_PublicPower;NH3;15.75;47.15;Mg;3.17758210180484E-02
AT;2019;N14 A_PublicPower;NH3;15.85;47.15;Mg;3.14482963600094E-02
AT;2019;N14 A_PublicPower;NH3;15.95;47.15;Mg;9.53363322050231E-02
AT;2019;N14 A_PublicPower;NH3;9.55;47.25;Mg;3.98730192872232E-02
AT;2019;N14 A_PublicPower;NH3;9.65;47.25;Mg;0.106098964659317
AT;2019;N14 A_PublicPower;NH3;9.75;47.25;Mg;0.879000570517059
AT;2019;N14 A_PublicPower;NH3;9.85;47.25;Mg;2.19063294034779E-02
AT;2019;N14 A_PublicPower;NH3;10.45;47.25;Mg;6.07214536343304E-04
AT;2019;N14 A_PublicPower;NH3;10.65;47.25;Mg;5.91285624748987E-02
AT;2019;N14 A_PublicPower;NH3;10.75;47.25;Mg;6.14492574978986E-02
AT;2019;N14 A_PublicPower;NH3;10.85;47.25;Mg;9.06504170482702E-02
AT;2019;N14 A_PublicPower;NH3;11.45;47.25;Mg;6.14917047849145
AT;2019;N14 A_PublicPower;NH3;11.55;47.25;Mg;0.804022776428815
AT;2019;N14 A_PublicPower;NH3;11.65;47.25;Mg;0.18834746926658
AT;2019;N14 A_PublicPower;NH3;11.75;47.25;Mg;2.25872588406252E-02
AT;2019;N14 A_PublicPower;NH3;9.95;47.25;Mg;6.19647610163624E-03
AT;2019;N14 A_PublicPower;NH3;10.05;47.25;Mg;3.50601274375684E-03
AT;2019;N14 A_PublicPower;NH3;10.15;47.25;Mg;3.06725862811806E-03
AT;2019;N14 A_PublicPower;NH3;10.35;47.25;Mg;1.18903770853689E-02
AT;2019;N14 A_PublicPower;NH3;10.95;47.25;Mg;9.38091133098515E-02
AT;2019;N14 A_PublicPower;NH3;11.05;47.25;Mg;5.47939128458118E-03
AT;2019;N14 A_PublicPower;NH3;11.15;47.25;Mg;1.08501593834305E-04
AT;2019;N14 A_PublicPower;NH3;11.25;47.25;Mg;7.45168283240437E-02
AT;2019;N14 A_PublicPower;NH3;11.35;47.25;Mg;3.87701619460884
AT;2019;N14 A_PublicPower;NH3;11.85;47.25;Mg;0.705230015427763
AT;2019;N14 A_PublicPower;NH3;11.95;47.25;Mg;1.28771885746557E-02
AT;2019;N14 A_PublicPower;NH3;12.05;47.25;Mg;1.84884000991791E-03
AT;2019;N14 A_PublicPower;NH3;12.15;47.25;Mg;3.42584084548914E-02
AT;2019;N14 A_PublicPower;NH3;12.25;47.25;Mg;3.30855689169995E-02
AT;2019;N14 A_PublicPower;NH3;12.85;47.25;Mg;7.77334265254014E-02
AT;2019;N14 A_PublicPower;NH3;12.95;47.25;Mg;5.86623002451383E-03
AT;2019;N14 A_PublicPower;NH3;13.05;47.25;Mg;9.28856124479949E-02
AT;2019;N14 A_PublicPower;NH3;13.15;47.25;Mg;8.89638207582324E-02
AT;2019;N14 A_PublicPower;NH3;13.25;47.25;Mg;2.04795533496473E-03
AT;2019;N14 A_PublicPower;NH3;13.85;47.25;Mg;1.6588564672821E-03
AT;2019;N14 A_PublicPower;NH3;13.95;47.25;Mg;1.6588564672821E-03
AT;2019;N14 A_PublicPower;NH3;14.05;47.25;Mg;2.25792983945482E-03
AT;2019;N14 A_PublicPower;NH3;14.15;47.25;Mg;7.22469913262767E-03
AT;2019;N14 A_PublicPower;NH3;14.25;47.25;Mg;5.02653509879293E-03
AT;2019;N14 A_PublicPower;NH3;14.85;47.25;Mg;1.70467607151037E-02
AT;2019;N14 A_PublicPower;NH3;15.05;47.25;Mg;5.16093251243276E-04
AT;2019;N14 A_PublicPower;NH3;15.25;47.25;Mg;5.86564887598397E-02
AT;2019;N14 A_PublicPower;NH3;15.85;47.25;Mg;0.147760557548616
AT;2019;N14 A_PublicPower;NH3;15.95;47.25;Mg;0.216863925659761
AT;2019;N14 A_PublicPower;NH3;16.05;47.25;Mg;0.196504497174208
AT;2019;N14 A_PublicPower;NH3;16.15;47.25;Mg;0.471829856654591
AT;2019;N14 A_PublicPower;NH3;16.25;47.25;Mg;0.458142157744278
AT;2019;N14 A_PublicPower;NH3;9.85;47.35;Mg;0.175809536284097
AT;2019;N14 A_PublicPower;NH3;9.95;47.35;Mg;0.100397710769209
AT;2019;N14 A_PublicPower;NH3;10.05;47.35;Mg;9.78342252933665E-02
AT;2019;N14 A_PublicPower;NH3;10.15;47.35;Mg;4.81068112950496E-04
AT;2019;N14 A_PublicPower;NH3;12.35;47.25;Mg;6.78458738342924E-03
AT;2019;N14 A_PublicPower;NH3;12.45;47.25;Mg;7.1163393763297E-03
AT;2019;N14 A_PublicPower;NH3;12.55;47.25;Mg;5.68656461412142E-03
AT;2019;N14 A_PublicPower;NH3;12.65;47.25;Mg;1.15655746805823E-02
AT;2019;N14 A_PublicPower;NH3;12.75;47.25;Mg;0.520872051974912
AT;2019;N14 A_PublicPower;NH3;13.35;47.25;Mg;6.43779955295451E-03
AT;2019;N14 A_PublicPower;NH3;13.45;47.25;Mg;1.00390566082525E-03
AT;2019;N14 A_PublicPower;NH3;13.55;47.25;Mg;5.82228260394891E-04
AT;2019;N14 A_PublicPower;NH3;13.75;47.25;Mg;2.17858373185443E-05
AT;2019;N14 A_PublicPower;NH3;14.35;47.25;Mg;3.46427529662809E-05
AT;2019;N14 A_PublicPower;NH3;14.45;47.25;Mg;5.22811888811042E-02
AT;2019;N14 A_PublicPower;NH3;14.55;47.25;Mg;3.66500983401191E-02
AT;2019;N14 A_PublicPower;NH3;14.65;47.25;Mg;2.91039048657246
AT;2019;N14 A_PublicPower;NH3;14.75;47.25;Mg;0.275996238826186
AT;2019;N14 A_PublicPower;NH3;15.35;47.25;Mg;6.17321093211366E-02
AT;2019;N14 A_PublicPower;NH3;15.45;47.25;Mg;3.86431508511238E-02
AT;2019;N14 A_PublicPower;NH3;15.55;47.25;Mg;3.91794085654542E-02
AT;2019;N14 A_PublicPower;NH3;15.65;47.25;Mg;6.14257556517679E-02
AT;2019;N14 A_PublicPower;NH3;15.75;47.25;Mg;0.143658007231036
AT;2019;N14 A_PublicPower;NH3;16.35;47.25;Mg;5.94874716467972E-04
AT;2019;N14 A_PublicPower;NH3;16.45;47.25;Mg;3.75478077325175E-02
AT;2019;N14 A_PublicPower;NH3;9.55;47.35;Mg;0.033603672489004
AT;2019;N14 A_PublicPower;NH3;9.65;47.35;Mg;0.174981543702351
AT;2019;N14 A_PublicPower;NH3;9.75;47.35;Mg;9.93499373073584E-02
AT;2019;N14 A_PublicPower;NH3;10.25;47.35;Mg;4.81068112950496E-04
AT;2019;N14 A_PublicPower;NH3;10.55;47.35;Mg;3.88483585642097E-03
AT;2019;N14 A_PublicPower;NH3;11.35;47.35;Mg;3.77742703578984
AT;2019;N14 A_PublicPower;NH3;11.45;47.35;Mg;1.65525953035942
AT;2019;N14 A_PublicPower;NH3;11.55;47.35;Mg;0.178425641737584
AT;2019;N14 A_PublicPower;NH3;11.65;47.35;Mg;0.237523313758677
AT;2019;N14 A_PublicPower;NH3;12.25;47.35;Mg;7.36720155565597E-03
AT;2019;N14 A_PublicPower;NH3;12.35;47.35;Mg;8.99279730535356E-03
AT;2019;N14 A_PublicPower;NH3;12.45;47.35;Mg;1.69449327548108E-03
AT;2019;N14 A_PublicPower;NH3;12.55;47.35;Mg;6.67658082245937E-02
AT;2019;N14 A_PublicPower;NH3;12.65;47.35;Mg;7.30636869177006E-02
AT;2019;N14 A_PublicPower;NH3;10.85;47.35;Mg;2.53164446782912E-02
AT;2019;N14 A_PublicPower;NH3;10.95;47.35;Mg;2.53164446782912E-02
AT;2019;N14 A_PublicPower;NH3;11.15;47.35;Mg;1.54438701245959E-02
AT;2019;N14 A_PublicPower;NH3;11.25;47.35;Mg;1.54438701245959E-02
AT;2019;N14 A_PublicPower;NH3;11.75;47.35;Mg;0.333524186518543
AT;2019;N14 A_PublicPower;NH3;11.85;47.35;Mg;9.85559176985014E-02
AT;2019;N14 A_PublicPower;NH3;11.95;47.35;Mg;5.14801542318343E-03
AT;2019;N14 A_PublicPower;NH3;12.05;47.35;Mg;1.26266704798757E-02
AT;2019;N14 A_PublicPower;NH3;12.15;47.35;Mg;6.5778136406391E-04
AT;2019;N14 A_PublicPower;NH3;12.75;47.35;Mg;0.125888551890843
AT;2019;N14 A_PublicPower;NH3;12.85;47.35;Mg;7.66099256010722E-02
AT;2019;N14 A_PublicPower;NH3;12.95;47.35;Mg;0.018517364640454
AT;2019;N14 A_PublicPower;NH3;13.05;47.35;Mg;4.98869662720938E-03
AT;2019;N14 A_PublicPower;NH3;13.15;47.35;Mg;1.77618134825147
AT;2019;N14 A_PublicPower;NH3;13.65;47.35;Mg;0.130104599431705
AT;2019;N14 A_PublicPower;NH3;13.75;47.35;Mg;0.120909894728134
AT;2019;N14 A_PublicPower;NH3;13.95;47.35;Mg;5.36897964851832E-03
