# Content: NMVOC A_PublicPower grid 2019 emissions in Mg
# Generated: 02.09.2021 18:00:23
# Datasource: EMEP/CEIP 2021, Spatially distributed emission data as used in EMEP models
# Terms of reference: CC BY 4.0 (https://creativecommons.org/licenses/by/4.0/deed.en)
# Format: ISO2;YEAR;SECTOR;POLLUTANT;LONGITUDE;LATITUDE;UNIT;EMISSION
KG;2019;N14 A_PublicPower;NMVOC;72.65;41.25;Mg;5.49688455101447E-03
KG;2019;N14 A_PublicPower;NMVOC;72.65;41.65;Mg;0.365349053519062
KG;2019;N14 A_PublicPower;NMVOC;72.65;41.85;Mg;0.101980764749525
KG;2019;N14 A_PublicPower;NMVOC;72.65;42.45;Mg;2.89638274809349E-02
KG;2019;N14 A_PublicPower;NMVOC;72.65;42.55;Mg;0.102152002579506
KG;2019;N14 A_PublicPower;NMVOC;72.75;40.25;Mg;0.288298789415616
KG;2019;N14 A_PublicPower;NMVOC;72.75;40.35;Mg;1.31894436456675E-02
KG;2019;N14 A_PublicPower;NMVOC;72.75;40.45;Mg;0.436310986619257
KG;2019;N14 A_PublicPower;NMVOC;72.75;40.55;Mg;88.6413002418458
KG;2019;N14 A_PublicPower;NMVOC;72.75;40.65;Mg;5.15257634585433
KG;2019;N14 A_PublicPower;NMVOC;72.75;40.85;Mg;7.08299860907202
KG;2019;N14 A_PublicPower;NMVOC;72.75;40.95;Mg;6.62896938882997E-02
KG;2019;N14 A_PublicPower;NMVOC;72.75;41.05;Mg;1.16976467084247
KG;2019;N14 A_PublicPower;NMVOC;72.75;41.15;Mg;8.67203197171351E-02
KG;2019;N14 A_PublicPower;NMVOC;72.75;41.65;Mg;7.08680527109509E-02
KG;2019;N14 A_PublicPower;NMVOC;72.75;41.85;Mg;1.10249373912579E-02
KG;2019;N14 A_PublicPower;NMVOC;72.75;42.45;Mg;4.53765228587501E-02
KG;2019;N14 A_PublicPower;NMVOC;72.85;39.65;Mg;0.122488748019098
KG;2019;N14 A_PublicPower;NMVOC;72.85;40.25;Mg;4.22934908759773E-02
KG;2019;N14 A_PublicPower;NMVOC;72.85;40.45;Mg;0.682814602265003
KG;2019;N14 A_PublicPower;NMVOC;72.85;40.55;Mg;3.86899860152357
KG;2019;N14 A_PublicPower;NMVOC;72.85;40.65;Mg;3.19928737336338
KG;2019;N14 A_PublicPower;NMVOC;72.85;40.75;Mg;1.3774393574969
KG;2019;N14 A_PublicPower;NMVOC;72.85;40.85;Mg;4.0815392965133
KG;2019;N14 A_PublicPower;NMVOC;72.85;40.95;Mg;5.11381501074327E-02
KG;2019;N14 A_PublicPower;NMVOC;72.85;41.05;Mg;0.145239346026931
KG;2019;N14 A_PublicPower;NMVOC;72.85;41.15;Mg;2.82163518217742E-02
KG;2019;N14 A_PublicPower;NMVOC;72.85;41.95;Mg;1.30804297376774E-02
KG;2019;N14 A_PublicPower;NMVOC;72.95;40.25;Mg;4.00820444269457E-02
KG;2019;N14 A_PublicPower;NMVOC;72.95;40.35;Mg;1.68488261140871E-02
KG;2019;N14 A_PublicPower;NMVOC;72.95;40.55;Mg;0.350337579278947
KG;2019;N14 A_PublicPower;NMVOC;72.95;40.65;Mg;0.352875729482548
KG;2019;N14 A_PublicPower;NMVOC;72.95;40.75;Mg;9.38508807600491
KG;2019;N14 A_PublicPower;NMVOC;72.95;40.85;Mg;12.1176360260916
KG;2019;N14 A_PublicPower;NMVOC;72.95;40.95;Mg;1.64995535139437
KG;2019;N14 A_PublicPower;NMVOC;72.95;41.05;Mg;0.179201891161396
KG;2019;N14 A_PublicPower;NMVOC;72.95;41.25;Mg;1.69422558774627E-02
KG;2019;N14 A_PublicPower;NMVOC;72.95;41.35;Mg;9.45217800633112E-03
KG;2019;N14 A_PublicPower;NMVOC;72.95;41.85;Mg;0.840916688183032
KG;2019;N14 A_PublicPower;NMVOC;72.95;41.95;Mg;4.18263420590992E-02
KG;2019;N14 A_PublicPower;NMVOC;72.95;42.35;Mg;1.55252252822138E-02
KG;2019;N14 A_PublicPower;NMVOC;72.95;42.45;Mg;4.26359665359394E-02
KG;2019;N14 A_PublicPower;NMVOC;73.05;40.55;Mg;1.36254617254723E-02
KG;2019;N14 A_PublicPower;NMVOC;73.05;40.65;Mg;0.10981339338493
KG;2019;N14 A_PublicPower;NMVOC;73.05;40.75;Mg;4.13060569419089
KG;2019;N14 A_PublicPower;NMVOC;73.05;40.85;Mg;1.32235417540841
KG;2019;N14 A_PublicPower;NMVOC;73.05;40.95;Mg;0.668379553614846
KG;2019;N14 A_PublicPower;NMVOC;73.05;41.05;Mg;0.583541723462832
KG;2019;N14 A_PublicPower;NMVOC;73.05;41.25;Mg;3.20470472244863E-02
KG;2019;N14 A_PublicPower;NMVOC;73.05;41.85;Mg;3.67653629314224E-02
KG;2019;N14 A_PublicPower;NMVOC;73.05;42.35;Mg;1.80478664455114E-02
KG;2019;N14 A_PublicPower;NMVOC;73.15;40.65;Mg;0.7673069525846
KG;2019;N14 A_PublicPower;NMVOC;73.15;40.75;Mg;5.30164826489175E-02
KG;2019;N14 A_PublicPower;NMVOC;73.15;41.05;Mg;0.29197401889374
KG;2019;N14 A_PublicPower;NMVOC;73.15;41.75;Mg;5.12004866858907E-02
KG;2019;N14 A_PublicPower;NMVOC;73.15;41.85;Mg;4.07985395576559E-02
KG;2019;N14 A_PublicPower;NMVOC;73.25;40.45;Mg;1.01684853762628E-02
KG;2019;N14 A_PublicPower;NMVOC;73.25;40.65;Mg;4.34925312074016E-02
KG;2019;N14 A_PublicPower;NMVOC;73.25;40.75;Mg;1.23092962204272
KG;2019;N14 A_PublicPower;NMVOC;73.25;40.85;Mg;0.156124213877437
KG;2019;N14 A_PublicPower;NMVOC;73.25;41.05;Mg;5.42527259009915E-02
KG;2019;N14 A_PublicPower;NMVOC;73.25;41.15;Mg;0.011258511799697
KG;2019;N14 A_PublicPower;NMVOC;73.25;41.65;Mg;1.72225827197453E-02
KG;2019;N14 A_PublicPower;NMVOC;73.25;41.75;Mg;9.13294713074584E-02
KG;2019;N14 A_PublicPower;NMVOC;73.35;40.65;Mg;3.52704491652567E-02
KG;2019;N14 A_PublicPower;NMVOC;73.35;40.75;Mg;0.977888176090023
KG;2019;N14 A_PublicPower;NMVOC;73.35;40.85;Mg;9.97227536274286E-02
KG;2019;N14 A_PublicPower;NMVOC;73.35;41.65;Mg;1.13986564447604E-02
KG;2019;N14 A_PublicPower;NMVOC;73.45;39.95;Mg;5.74138663676153E-02
KG;2019;N14 A_PublicPower;NMVOC;73.45;40.05;Mg;2.65812934105451E-02
KG;2019;N14 A_PublicPower;NMVOC;73.45;40.35;Mg;0.871578023310122
KG;2019;N14 A_PublicPower;NMVOC;73.45;40.65;Mg;0.299339498712267
KG;2019;N14 A_PublicPower;NMVOC;73.45;40.75;Mg;0.266871904896123
KG;2019;N14 A_PublicPower;NMVOC;73.45;41.65;Mg;2.20810055195892E-02
KG;2019;N14 A_PublicPower;NMVOC;73.55;40.05;Mg;1.07290639565166E-02
KG;2019;N14 A_PublicPower;NMVOC;73.55;40.15;Mg;1.28624394738528E-02
KG;2019;N14 A_PublicPower;NMVOC;73.55;40.55;Mg;1.41704561611116E-02
KG;2019;N14 A_PublicPower;NMVOC;73.55;40.65;Mg;0.661229623170024
KG;2019;N14 A_PublicPower;NMVOC;73.55;40.85;Mg;2.67837370819108E-02
KG;2019;N14 A_PublicPower;NMVOC;73.55;42.85;Mg;5.05886494131097E-02
KG;2019;N14 A_PublicPower;NMVOC;73.65;40.55;Mg;8.76700137347274E-02
KG;2019;N14 A_PublicPower;NMVOC;73.65;40.65;Mg;0.285449331841282
KG;2019;N14 A_PublicPower;NMVOC;73.65;42.75;Mg;4.37261056158407E-02
KG;2019;N14 A_PublicPower;NMVOC;73.65;42.85;Mg;7.59131848289233E-02
KG;2019;N14 A_PublicPower;NMVOC;73.75;40.55;Mg;1.46064742409164E-02
KG;2019;N14 A_PublicPower;NMVOC;73.75;40.65;Mg;1.24886828681946E-02
KG;2019;N14 A_PublicPower;NMVOC;73.75;42.85;Mg;5.73515297891573E-02
KG;2019;N14 A_PublicPower;NMVOC;73.85;42.75;Mg;5.91423920943758E-02
KG;2019;N14 A_PublicPower;NMVOC;73.85;42.85;Mg;106.42205820388
KG;2019;N14 A_PublicPower;NMVOC;73.95;42.65;Mg;8.00397912185324E-03
KG;2019;N14 A_PublicPower;NMVOC;73.95;42.85;Mg;0.233049804823967
KG;2019;N14 A_PublicPower;NMVOC;73.95;43.15;Mg;3.39420979856877E-02
KG;2019;N14 A_PublicPower;NMVOC;74.05;41.35;Mg;0.240088205366368
KG;2019;N14 A_PublicPower;NMVOC;74.05;41.45;Mg;5.44393601148085E-02
KG;2019;N14 A_PublicPower;NMVOC;74.05;42.85;Mg;0.405837412270656
KG;2019;N14 A_PublicPower;NMVOC;74.05;42.95;Mg;1.27378414212482E-02
KG;2019;N14 A_PublicPower;NMVOC;74.05;43.05;Mg;1.11027830100191E-02
KG;2019;N14 A_PublicPower;NMVOC;74.15;42.85;Mg;0.384612933870374
KG;2019;N14 A_PublicPower;NMVOC;74.15;42.95;Mg;2.73443156621646E-02
KG;2019;N14 A_PublicPower;NMVOC;74.25;41.05;Mg;2.36226341674427E-02
KG;2019;N14 A_PublicPower;NMVOC;74.25;42.85;Mg;0.504903754216491
KG;2019;N14 A_PublicPower;NMVOC;74.25;43.15;Mg;3.21249303954031E-02
KG;2019;N14 A_PublicPower;NMVOC;74.35;42.85;Mg;0.348001835194557
KG;2019;N14 A_PublicPower;NMVOC;74.35;42.95;Mg;4.73386229939496E-02
KG;2019;N14 A_PublicPower;NMVOC;74.35;43.05;Mg;5.51246869562897E-03
KG;2019;N14 A_PublicPower;NMVOC;74.35;43.15;Mg;8.20796243160259E-02
KG;2019;N14 A_PublicPower;NMVOC;74.45;41.85;Mg;6.68037828997998E-02
KG;2019;N14 A_PublicPower;NMVOC;74.45;41.95;Mg;6.46081083561612E-02
KG;2019;N14 A_PublicPower;NMVOC;74.45;42.85;Mg;0.484460360654718
KG;2019;N14 A_PublicPower;NMVOC;74.45;42.95;Mg;0.144398553260862
KG;2019;N14 A_PublicPower;NMVOC;74.45;43.05;Mg;8.44623085950385E-02
KG;2019;N14 A_PublicPower;NMVOC;74.45;43.15;Mg;5.11952631810331E-02
KG;2019;N14 A_PublicPower;NMVOC;74.55;41.25;Mg;0.034709870585003
KG;2019;N14 A_PublicPower;NMVOC;74.55;41.95;Mg;0.472312238286545
KG;2019;N14 A_PublicPower;NMVOC;74.55;42.75;Mg;2.40897829843208E-02
KG;2019;N14 A_PublicPower;NMVOC;74.55;42.85;Mg;20.9980764535818
KG;2019;N14 A_PublicPower;NMVOC;74.55;42.95;Mg;0.993442278979968
KG;2019;N14 A_PublicPower;NMVOC;74.55;43.05;Mg;3.36665214911009E-02
KG;2019;N14 A_PublicPower;NMVOC;74.65;41.25;Mg;9.12517383451643E-03
KG;2019;N14 A_PublicPower;NMVOC;74.65;42.75;Mg;3.21716452770909E-02
KG;2019;N14 A_PublicPower;NMVOC;74.65;42.85;Mg;5.83714463379041
KG;2019;N14 A_PublicPower;NMVOC;74.65;42.95;Mg;0.634931848534995
KG;2019;N14 A_PublicPower;NMVOC;74.65;43.05;Mg;2.18039949081763E-02
KG;2019;N14 A_PublicPower;NMVOC;74.75;42.85;Mg;0.262558664292697
KG;2019;N14 A_PublicPower;NMVOC;74.75;42.95;Mg;6.62542596741834E-02
KG;2019;N14 A_PublicPower;NMVOC;74.75;43.05;Mg;5.1722123680686E-03
KG;2019;N14 A_PublicPower;NMVOC;74.85;41.45;Mg;2.66747231739207E-02
KG;2019;N14 A_PublicPower;NMVOC;74.85;42.75;Mg;2.94621070348864E-02
KG;2019;N14 A_PublicPower;NMVOC;74.85;42.85;Mg;0.570946730441857
KG;2019;N14 A_PublicPower;NMVOC;74.85;42.95;Mg;0.217728544075425
KG;2019;N14 A_PublicPower;NMVOC;74.95;41.25;Mg;0.184387468341677
KG;2019;N14 A_PublicPower;NMVOC;74.95;42.75;Mg;6.64455353344447E-02
KG;2019;N14 A_PublicPower;NMVOC;74.95;42.85;Mg;0.267853142724501
KG;2019;N14 A_PublicPower;NMVOC;74.95;42.95;Mg;9.33366903577286E-02
KG;2019;N14 A_PublicPower;NMVOC;75.05;41.45;Mg;4.54076911479791E-02
KG;2019;N14 A_PublicPower;NMVOC;75.05;42.75;Mg;8.96632821591559E-02
KG;2019;N14 A_PublicPower;NMVOC;75.05;42.85;Mg;0.31384761634698
KG;2019;N14 A_PublicPower;NMVOC;75.15;41.45;Mg;1.14765396156773E-02
KG;2019;N14 A_PublicPower;NMVOC;75.15;42.65;Mg;1.91379304211013E-02
KG;2019;N14 A_PublicPower;NMVOC;75.15;42.75;Mg;1.97296397384284E-02
KG;2019;N14 A_PublicPower;NMVOC;75.15;42.85;Mg;8.15727678497131E-02
KG;2019;N14 A_PublicPower;NMVOC;75.25;42.25;Mg;1.09938066541846E-02
KG;2019;N14 A_PublicPower;NMVOC;75.25;42.65;Mg;5.32560916887772E-03
KG;2019;N14 A_PublicPower;NMVOC;75.25;42.75;Mg;0.130570722968335
KG;2019;N14 A_PublicPower;NMVOC;75.25;42.85;Mg;0.25651201618227
KG;2019;N14 A_PublicPower;NMVOC;75.35;41.35;Mg;1.00283407311994E-02
KG;2019;N14 A_PublicPower;NMVOC;75.35;42.65;Mg;5.74604310406803E-02
KG;2019;N14 A_PublicPower;NMVOC;75.35;42.75;Mg;0.11789499281261
KG;2019;N14 A_PublicPower;NMVOC;75.35;42.85;Mg;0.138879062312117
KG;2019;N14 A_PublicPower;NMVOC;75.45;42.15;Mg;1.01684853762628E-02
KG;2019;N14 A_PublicPower;NMVOC;75.45;42.65;Mg;1.26599958024871E-02
KG;2019;N14 A_PublicPower;NMVOC;75.45;42.75;Mg;3.32305409634518E-02
KG;2019;N14 A_PublicPower;NMVOC;75.45;42.85;Mg;3.59193654365735E-02
KG;2019;N14 A_PublicPower;NMVOC;75.55;41.05;Mg;2.53822530791208E-02
KG;2019;N14 A_PublicPower;NMVOC;75.55;42.15;Mg;7.94168009555092E-03
KG;2019;N14 A_PublicPower;NMVOC;75.55;42.25;Mg;0.106278608969115
KG;2019;N14 A_PublicPower;NMVOC;75.55;42.75;Mg;0.177442197145406
KG;2019;N14 A_PublicPower;NMVOC;75.55;42.85;Mg;2.18910066326216E-02
KG;2019;N14 A_PublicPower;NMVOC;75.65;41.05;Mg;1.26599958024871E-02
KG;2019;N14 A_PublicPower;NMVOC;75.65;41.15;Mg;6.94973990279886E-02
KG;2019;N14 A_PublicPower;NMVOC;75.65;41.45;Mg;1.02619151396384E-02
KG;2019;N14 A_PublicPower;NMVOC;75.65;42.15;Mg;0.041203351796076
KG;2019;N14 A_PublicPower;NMVOC;75.65;42.25;Mg;3.25297801859789E-02
KG;2019;N14 A_PublicPower;NMVOC;75.65;42.75;Mg;0.202824450224527
KG;2019;N14 A_PublicPower;NMVOC;75.65;42.85;Mg;6.23701125330515E-03
KG;2019;N14 A_PublicPower;NMVOC;75.75;41.15;Mg;0.129667593623808
KG;2019;N14 A_PublicPower;NMVOC;75.75;41.45;Mg;3.47410013220763E-02
KG;2019;N14 A_PublicPower;NMVOC;75.75;41.55;Mg;9.49889288801893E-03
KG;2019;N14 A_PublicPower;NMVOC;75.75;42.15;Mg;2.51019637889939E-02
KG;2019;N14 A_PublicPower;NMVOC;75.75;42.25;Mg;0.524742558071532
KG;2019;N14 A_PublicPower;NMVOC;75.75;42.75;Mg;4.02362711303957E-02
KG;2019;N14 A_PublicPower;NMVOC;75.85;41.15;Mg;0.420614185537661
KG;2019;N14 A_PublicPower;NMVOC;75.85;41.45;Mg;8.79813211054605E-03
KG;2019;N14 A_PublicPower;NMVOC;75.85;41.55;Mg;3.93035882393345E-02
KG;2019;N14 A_PublicPower;NMVOC;75.85;41.65;Mg;1.45597593592286E-02
KG;2019;N14 A_PublicPower;NMVOC;75.85;42.15;Mg;2.43389415373744E-02
KG;2019;N14 A_PublicPower;NMVOC;75.85;42.25;Mg;1.08847927461945E-02
KG;2019;N14 A_PublicPower;NMVOC;75.85;42.75;Mg;1.49801932944189E-02
KG;2019;N14 A_PublicPower;NMVOC;75.95;41.15;Mg;2.60985604490525E-02
KG;2019;N14 A_PublicPower;NMVOC;75.95;41.45;Mg;0.259272850669157
KG;2019;N14 A_PublicPower;NMVOC;75.95;41.55;Mg;0.563500137967023
KG;2019;N14 A_PublicPower;NMVOC;76.05;41.45;Mg;0.230807190085707
KG;2019;N14 A_PublicPower;NMVOC;76.05;42.45;Mg;1.33763031724188E-02
KG;2019;N14 A_PublicPower;NMVOC;76.15;42.35;Mg;2.80139081504085E-02
KG;2019;N14 A_PublicPower;NMVOC;76.15;42.45;Mg;0.355304978434626
KG;2019;N14 A_PublicPower;NMVOC;76.15;42.55;Mg;0.726664254473089
KG;2019;N14 A_PublicPower;NMVOC;76.15;42.75;Mg;1.29714158296873E-02
KG;2019;N14 A_PublicPower;NMVOC;76.25;42.35;Mg;1.16322308531995E-02
KG;2019;N14 A_PublicPower;NMVOC;76.25;42.45;Mg;9.43659386171662E-02
KG;2019;N14 A_PublicPower;NMVOC;76.35;42.35;Mg;2.10999930041451E-02
KG;2019;N14 A_PublicPower;NMVOC;76.45;42.35;Mg;1.14609554710628E-02
KG;2019;N14 A_PublicPower;NMVOC;76.45;42.45;Mg;2.31087704688768E-02
KG;2019;N14 A_PublicPower;NMVOC;76.65;42.15;Mg;2.34046439036181E-02
KG;2019;N14 A_PublicPower;NMVOC;76.65;42.25;Mg;7.38110151529717E-02
KG;2019;N14 A_PublicPower;NMVOC;76.65;42.55;Mg;3.89453406739794E-02
KG;2019;N14 A_PublicPower;NMVOC;76.75;42.55;Mg;3.32460875559106E-02
KG;2019;N14 A_PublicPower;NMVOC;76.85;42.15;Mg;1.55096411375993E-02
KG;2019;N14 A_PublicPower;NMVOC;76.85;42.55;Mg;2.18007162294623E-03
KG;2019;N14 A_PublicPower;NMVOC;76.85;42.65;Mg;9.06287480821412E-03
KG;2019;N14 A_PublicPower;NMVOC;76.95;42.15;Mg;0.143511195821727
KG;2019;N14 A_PublicPower;NMVOC;76.95;42.55;Mg;2.32022002322524E-03
KG;2019;N14 A_PublicPower;NMVOC;76.95;42.65;Mg;4.55477606887312E-02
KG;2019;N14 A_PublicPower;NMVOC;77.05;42.15;Mg;4.20287481783092E-02
KG;2019;N14 A_PublicPower;NMVOC;77.05;42.65;Mg;0.101280041524208
KG;2019;N14 A_PublicPower;NMVOC;77.15;42.15;Mg;5.28201111611281E-02
KG;2019;N14 A_PublicPower;NMVOC;77.15;42.65;Mg;7.32349650845705E-02
KG;2019;N14 A_PublicPower;NMVOC;77.25;42.65;Mg;1.88264728417454E-02
KG;2019;N14 A_PublicPower;NMVOC;77.35;42.65;Mg;4.81174547031178E-03
KG;2019;N14 A_PublicPower;NMVOC;77.45;42.15;Mg;1.40147649235893E-02
KG;2019;N14 A_PublicPower;NMVOC;77.45;42.65;Mg;6.66479414536548E-03
KG;2019;N14 A_PublicPower;NMVOC;77.45;42.75;Mg;6.76445756658691E-02
KG;2019;N14 A_PublicPower;NMVOC;77.55;42.15;Mg;0.112164533853157
KG;2019;N14 A_PublicPower;NMVOC;77.55;42.75;Mg;3.76839637640971E-02
KG;2019;N14 A_PublicPower;NMVOC;77.65;42.15;Mg;6.95597356064466E-02
KG;2019;N14 A_PublicPower;NMVOC;77.65;42.25;Mg;1.87641738154431E-02
KG;2019;N14 A_PublicPower;NMVOC;77.65;42.75;Mg;8.28896243144231E-02
KG;2019;N14 A_PublicPower;NMVOC;77.75;42.25;Mg;9.63903753308237E-02
KG;2019;N14 A_PublicPower;NMVOC;77.75;42.75;Mg;8.90714601853618E-03
KG;2019;N14 A_PublicPower;NMVOC;77.85;42.35;Mg;0.10929930437343
KG;2019;N14 A_PublicPower;NMVOC;77.85;42.75;Mg;1.72537134568186E-02
KG;2019;N14 A_PublicPower;NMVOC;77.95;42.35;Mg;0.266498260946932
KG;2019;N14 A_PublicPower;NMVOC;77.95;42.45;Mg;1.67086814690237E-02
KG;2019;N14 A_PublicPower;NMVOC;77.95;42.75;Mg;0.052461863595773
KG;2019;N14 A_PublicPower;NMVOC;78.05;42.35;Mg;0.229125604553568
KG;2019;N14 A_PublicPower;NMVOC;78.05;42.75;Mg;0.052617705041918
KG;2019;N14 A_PublicPower;NMVOC;78.15;42.45;Mg;6.17428788764345E-02
KG;2019;N14 A_PublicPower;NMVOC;78.15;42.55;Mg;2.29997565608866E-02
KG;2019;N14 A_PublicPower;NMVOC;78.15;42.65;Mg;6.25990680263397E-03
KG;2019;N14 A_PublicPower;NMVOC;78.15;42.75;Mg;0.183811042751719
KG;2019;N14 A_PublicPower;NMVOC;78.25;42.45;Mg;0.129869999743018
KG;2019;N14 A_PublicPower;NMVOC;78.25;42.55;Mg;2.43233573927599E-02
KG;2019;N14 A_PublicPower;NMVOC;78.25;42.75;Mg;0.950013210915696
KG;2019;N14 A_PublicPower;NMVOC;78.35;42.45;Mg;0.335653184314959
KG;2019;N14 A_PublicPower;NMVOC;78.35;42.55;Mg;9.67328509907858E-02
KG;2019;N14 A_PublicPower;NMVOC;78.35;42.65;Mg;4.74167314778006E-02
KG;2019;N14 A_PublicPower;NMVOC;78.35;42.75;Mg;0.398875242604321
KG;2019;N14 A_PublicPower;NMVOC;78.45;42.45;Mg;0.135880597783975
KG;2019;N14 A_PublicPower;NMVOC;78.45;42.55;Mg;5.18546452381428E-03
KG;2019;N14 A_PublicPower;NMVOC;78.45;42.65;Mg;2.23301640726428E-02
KG;2019;N14 A_PublicPower;NMVOC;78.45;42.75;Mg;0.128141474016257
KG;2019;N14 A_PublicPower;NMVOC;78.55;42.45;Mg;3.82134491594332E-02
KG;2019;N14 A_PublicPower;NMVOC;78.55;42.55;Mg;2.94621070348864E-02
KG;2019;N14 A_PublicPower;NMVOC;78.55;42.75;Mg;6.15558691410604E-02
KG;2019;N14 A_PublicPower;NMVOC;78.65;42.75;Mg;0.045034047198788
KG;2019;N14 A_PublicPower;NMVOC;78.75;42.55;Mg;9.65462167769687E-03
KG;2019;N14 A_PublicPower;NMVOC;78.75;42.75;Mg;6.29107509186298E-03
KZT;2019;N14 A_PublicPower;NMVOC;51.25;43.65;Mg;1466.9669735918
KZT;2019;N14 A_PublicPower;NMVOC;51.35;51.25;Mg;2.9134592330737
KZT;2019;N14 A_PublicPower;NMVOC;51.85;47.15;Mg;15.9461520375814
KZT;2019;N14 A_PublicPower;NMVOC;57.25;50.25;Mg;578.824071247808
KZT;2019;N14 A_PublicPower;NMVOC;61.65;54.05;Mg;19.6512700893944
KZT;2019;N14 A_PublicPower;NMVOC;63.55;53.15;Mg;2.13651834471679
KZT;2019;N14 A_PublicPower;NMVOC;65.55;44.85;Mg;2.62526764555017
KZT;2019;N14 A_PublicPower;NMVOC;66.45;54.35;Mg;11.7981659326999
KZT;2019;N14 A_PublicPower;NMVOC;66.95;50.25;Mg;1.30655317548093
KZT;2019;N14 A_PublicPower;NMVOC;67.75;47.75;Mg;29.1254368106634
KZT;2019;N14 A_PublicPower;NMVOC;68.05;40.75;Mg;0.236662662191091
KZT;2019;N14 A_PublicPower;NMVOC;68.15;40.65;Mg;0.217130413862653
KZT;2019;N14 A_PublicPower;NMVOC;68.15;40.75;Mg;0.318198718191845
KZT;2019;N14 A_PublicPower;NMVOC;68.25;40.65;Mg;0.401939077934993
KZT;2019;N14 A_PublicPower;NMVOC;68.45;40.55;Mg;0.773215282669609
KZT;2019;N14 A_PublicPower;NMVOC;68.55;40.55;Mg;0.633494963774704
KZT;2019;N14 A_PublicPower;NMVOC;68.55;40.75;Mg;0.306949175206346
KZT;2019;N14 A_PublicPower;NMVOC;68.55;40.85;Mg;1.96689074214607
KZT;2019;N14 A_PublicPower;NMVOC;68.55;40.95;Mg;0.244736915343977
KZT;2019;N14 A_PublicPower;NMVOC;68.55;43.55;Mg;2.90198892113246
KZT;2019;N14 A_PublicPower;NMVOC;68.65;40.55;Mg;0.194787144478568
KZT;2019;N14 A_PublicPower;NMVOC;68.65;40.65;Mg;0.295297480320257
KZT;2019;N14 A_PublicPower;NMVOC;68.65;40.95;Mg;0.359383426002967
KZT;2019;N14 A_PublicPower;NMVOC;68.75;40.95;Mg;1.21143906862148
KZT;2019;N14 A_PublicPower;NMVOC;68.85;41.05;Mg;3.06923436102743E-02
KZT;2019;N14 A_PublicPower;NMVOC;68.95;41.15;Mg;9.92777955449921E-02
KZT;2019;N14 A_PublicPower;NMVOC;69.05;41.35;Mg;5.54443785020183E-02
KZT;2019;N14 A_PublicPower;NMVOC;69.15;41.35;Mg;2.27226188573219
KZT;2019;N14 A_PublicPower;NMVOC;69.15;41.45;Mg;3.84297289030653
KZT;2019;N14 A_PublicPower;NMVOC;69.15;54.85;Mg;49.7542055017246
KZT;2019;N14 A_PublicPower;NMVOC;69.25;41.45;Mg;5.60283970353154
KZT;2019;N14 A_PublicPower;NMVOC;69.35;41.45;Mg;4.17339906467513
LI;2019;N14 A_PublicPower;NMVOC;9.55;47.05;Mg;8.59915088959638E-03
LI;2019;N14 A_PublicPower;NMVOC;9.55;47.15;Mg;3.85811331690761E-02
LI;2019;N14 A_PublicPower;NMVOC;9.55;47.25;Mg;4.93949353183115E-02
LI;2019;N14 A_PublicPower;NMVOC;9.65;47.05;Mg;5.13404103421801E-09
LI;2019;N14 A_PublicPower;NMVOC;9.65;47.15;Mg;4.11868085302366E-04
LT;2019;N14 A_PublicPower;NMVOC;25.15;54.65;Mg;463.351530274194
LT;2019;N14 A_PublicPower;NMVOC;25.25;54.65;Mg;7.59592672580645
LU;2019;N14 A_PublicPower;NMVOC;5.75;49.85;Mg;2.75698420506753
LU;2019;N14 A_PublicPower;NMVOC;5.85;49.85;Mg;11.7957213748301
LU;2019;N14 A_PublicPower;NMVOC;5.75;49.95;Mg;3.82046700090502
LU;2019;N14 A_PublicPower;NMVOC;5.85;49.95;Mg;8.05829204295124
LU;2019;N14 A_PublicPower;NMVOC;5.85;50.15;Mg;2.9854684119708
LU;2019;N14 A_PublicPower;NMVOC;5.85;49.75;Mg;5.30682854685225
LU;2019;N14 A_PublicPower;NMVOC;5.95;49.75;Mg;5.69686136154988
LU;2019;N14 A_PublicPower;NMVOC;6.05;49.75;Mg;21.0381510122959
LU;2019;N14 A_PublicPower;NMVOC;5.95;49.85;Mg;15.9644685279089
LU;2019;N14 A_PublicPower;NMVOC;6.05;49.85;Mg;30.505550906024
LU;2019;N14 A_PublicPower;NMVOC;6.15;49.85;Mg;8.37370961251783
LU;2019;N14 A_PublicPower;NMVOC;5.95;49.95;Mg;4.5393783419585
LU;2019;N14 A_PublicPower;NMVOC;6.05;49.95;Mg;3.55770240502666
LU;2019;N14 A_PublicPower;NMVOC;6.15;49.95;Mg;4.94986986847948
LU;2019;N14 A_PublicPower;NMVOC;5.85;50.05;Mg;10.5384467328338
LU;2019;N14 A_PublicPower;NMVOC;5.85;49.45;Mg;1.07602464882814
LV;2019;N14 A_PublicPower;NMVOC;26.65;55.85;Mg;0.52914842857143
LV;2019;N14 A_PublicPower;NMVOC;26.25;55.95;Mg;0.52914842857143
LV;2019;N14 A_PublicPower;NMVOC;26.45;55.85;Mg;2.64574214285715
LV;2019;N14 A_PublicPower;NMVOC;26.55;55.85;Mg;7.40807800000002
LV;2019;N14 A_PublicPower;NMVOC;26.55;55.95;Mg;0.52914842857143
LV;2019;N14 A_PublicPower;NMVOC;26.65;55.95;Mg;0.52914842857143
LV;2019;N14 A_PublicPower;NMVOC;27.55;56.05;Mg;1.05829685714286
LV;2019;N14 A_PublicPower;NMVOC;27.15;55.95;Mg;1.05829685714286
