# Content: NMVOC H_Aviation grid 2019 emissions in Mg
# Generated: 02.09.2021 18:01:03
# Datasource: EMEP/CEIP 2021, Spatially distributed emission data as used in EMEP models
# Terms of reference: CC BY 4.0 (https://creativecommons.org/licenses/by/4.0/deed.en)
# Format: ISO2;YEAR;SECTOR;POLLUTANT;LONGITUDE;LATITUDE;UNIT;EMISSION
SE;2019;N14 H_Aviation;NMVOC;14.05;56.05;Mg;5.97537990714366E-05
SE;2019;N14 H_Aviation;NMVOC;14.15;56.05;Mg;1.50135173546323E-04
SE;2019;N14 H_Aviation;NMVOC;13.05;56.15;Mg;1.99179330238122E-03
SE;2019;N14 H_Aviation;NMVOC;13.15;56.15;Mg;7.97718222109463E-04
SE;2019;N14 H_Aviation;NMVOC;14.15;56.15;Mg;1.99179330238122E-06
SE;2019;N14 H_Aviation;NMVOC;14.25;56.15;Mg;3.77339736179759E-06
SE;2019;N14 H_Aviation;NMVOC;14.45;56.15;Mg;5.42488427080714E-06
SE;2019;N14 H_Aviation;NMVOC;15.25;56.15;Mg;1.93173923296269E-04
SE;2019;N14 H_Aviation;NMVOC;14.25;56.05;Mg;4.71424444935454E-06
SE;2019;N14 H_Aviation;NMVOC;14.35;56.05;Mg;4.68421741464528E-07
SE;2019;N14 H_Aviation;NMVOC;15.75;56.05;Mg;2.80252323953136E-05
SE;2019;N14 H_Aviation;NMVOC;15.85;56.05;Mg;4.34391102127361E-05
SE;2019;N14 H_Aviation;NMVOC;12.55;56.15;Mg;1.19107237680083E-03
SE;2019;N14 H_Aviation;NMVOC;12.65;56.15;Mg;1.4412976660447E-03
SE;2019;N14 H_Aviation;NMVOC;12.75;56.15;Mg;4.36392904441312E-04
SE;2019;N14 H_Aviation;NMVOC;12.85;56.15;Mg;2.98268544778695E-08
SE;2019;N14 H_Aviation;NMVOC;12.95;56.15;Mg;1.41127063133544E-06
SE;2019;N14 H_Aviation;NMVOC;12.45;56.25;Mg;1.21109039994034E-03
SE;2019;N14 H_Aviation;NMVOC;12.95;56.25;Mg;5.52497438650469E-02
SE;2019;N14 H_Aviation;NMVOC;13.05;56.25;Mg;2.42218079988068E-03
SE;2019;N14 H_Aviation;NMVOC;13.15;56.25;Mg;1.68151394371882E-03
SE;2019;N14 H_Aviation;NMVOC;13.25;56.25;Mg;1.41127063133544E-04
SE;2019;N14 H_Aviation;NMVOC;13.35;56.25;Mg;1.41127063133544E-06
SE;2019;N14 H_Aviation;NMVOC;16.35;56.15;Mg;2.96266742464744E-06
SE;2019;N14 H_Aviation;NMVOC;12.55;56.25;Mg;9.94895750033634E-04
SE;2019;N14 H_Aviation;NMVOC;12.65;56.25;Mg;9.06816448219791E-04
SE;2019;N14 H_Aviation;NMVOC;12.75;56.25;Mg;3.98358660476244E-03
SE;2019;N14 H_Aviation;NMVOC;12.85;56.25;Mg;3.36302788743764
SE;2019;N14 H_Aviation;NMVOC;13.65;56.25;Mg;1.020919180115E-06
SE;2019;N14 H_Aviation;NMVOC;13.75;56.25;Mg;5.51496537493493E-07
SE;2019;N14 H_Aviation;NMVOC;13.85;56.25;Mg;1.43128865447495E-06
SE;2019;N14 H_Aviation;NMVOC;14.35;56.25;Mg;1.19107237680083E-06
SE;2019;N14 H_Aviation;NMVOC;14.45;56.25;Mg;3.17285666761229E-07
SE;2019;N14 H_Aviation;NMVOC;14.65;56.25;Mg;2.32209068418313E-06
SE;2019;N14 H_Aviation;NMVOC;14.75;56.25;Mg;4.0136136394717E-07
SE;2019;N14 H_Aviation;NMVOC;15.35;56.25;Mg;8.96807436650036E-05
SE;2019;N14 H_Aviation;NMVOC;12.75;56.35;Mg;0.219197353377632
SE;2019;N14 H_Aviation;NMVOC;12.85;56.35;Mg;1.34120755034715
SE;2019;N14 H_Aviation;NMVOC;12.95;56.35;Mg;2.69242411226406E-03
SE;2019;N14 H_Aviation;NMVOC;13.05;56.35;Mg;2.64237905441529E-04
SE;2019;N14 H_Aviation;NMVOC;13.65;56.35;Mg;3.24291974860058E-07
SE;2019;N14 H_Aviation;NMVOC;13.95;56.25;Mg;5.87528979144611E-07
SE;2019;N14 H_Aviation;NMVOC;14.05;56.25;Mg;1.12100929581255E-06
SE;2019;N14 H_Aviation;NMVOC;14.15;56.25;Mg;8.85797523923306E-07
SE;2019;N14 H_Aviation;NMVOC;14.25;56.25;Mg;1.19107237680083E-06
SE;2019;N14 H_Aviation;NMVOC;15.25;56.25;Mg;0.179145152553939
SE;2019;N14 H_Aviation;NMVOC;16.05;56.25;Mg;3.31298282958886E-06
SE;2019;N14 H_Aviation;NMVOC;12.45;56.35;Mg;3.91352352377415E-04
SE;2019;N14 H_Aviation;NMVOC;12.65;56.35;Mg;2.76248719325234E-03
SE;2019;N14 H_Aviation;NMVOC;13.15;56.35;Mg;3.71334329237906E-04
SE;2019;N14 H_Aviation;NMVOC;13.25;56.35;Mg;2.00180231395097E-04
SE;2019;N14 H_Aviation;NMVOC;13.35;56.35;Mg;5.0345328195867E-06
SE;2019;N14 H_Aviation;NMVOC;13.45;56.35;Mg;8.85797523923306E-07
SE;2019;N14 H_Aviation;NMVOC;13.55;56.35;Mg;8.37754268388483E-07
SE;2019;N14 H_Aviation;NMVOC;15.15;56.35;Mg;1.74156801313735E-06
SE;2019;N14 H_Aviation;NMVOC;15.25;56.35;Mg;1.46131568918421E-02
SE;2019;N14 H_Aviation;NMVOC;15.35;56.35;Mg;1.69152295528857E-03
SE;2019;N14 H_Aviation;NMVOC;15.45;56.35;Mg;5.79521769888807E-05
SE;2019;N14 H_Aviation;NMVOC;15.85;56.35;Mg;3.97357759319268E-09
SE;2019;N14 H_Aviation;NMVOC;15.95;56.35;Mg;1.69152295528857E-09
SE;2019;N14 H_Aviation;NMVOC;12.85;56.45;Mg;1.51136074703299E-03
SE;2019;N14 H_Aviation;NMVOC;12.95;56.45;Mg;3.95355957005317E-04
SE;2019;N14 H_Aviation;NMVOC;13.25;56.45;Mg;9.69873221109247E-05
SE;2019;N14 H_Aviation;NMVOC;15.25;56.45;Mg;1.19107237680083E-03
SE;2019;N14 H_Aviation;NMVOC;15.95;56.45;Mg;6.22560519638753E-09
SE;2019;N14 H_Aviation;NMVOC;16.05;56.45;Mg;5.95536188400415E-09
SE;2019;N14 H_Aviation;NMVOC;16.15;56.45;Mg;2.80252323953136E-06
SE;2019;N14 H_Aviation;NMVOC;16.35;56.45;Mg;8.38755169545458E-07
SE;2019;N14 H_Aviation;NMVOC;12.55;56.45;Mg;1.3311985387774E-09
SE;2019;N14 H_Aviation;NMVOC;12.65;56.45;Mg;5.58502845592322E-03
SE;2019;N14 H_Aviation;NMVOC;12.75;56.45;Mg;1.74156801313735E-03
SE;2019;N14 H_Aviation;NMVOC;13.35;56.45;Mg;1.2411174346496E-06
SE;2019;N14 H_Aviation;NMVOC;15.35;56.45;Mg;4.65419037993601E-03
SE;2019;N14 H_Aviation;NMVOC;12.95;56.55;Mg;1.07096423796377E-04
SE;2019;N14 H_Aviation;NMVOC;15.35;56.55;Mg;4.13372177830876E-04
SE;2019;N14 H_Aviation;NMVOC;16.35;56.55;Mg;4.53408224109896E-05
SE;2019;N14 H_Aviation;NMVOC;16.45;56.55;Mg;9.59864209539492E-05
SE;2019;N14 H_Aviation;NMVOC;16.55;56.55;Mg;7.34661449220007E-05
SE;2019;N14 H_Aviation;NMVOC;12.65;56.65;Mg;8.15734442935022E-06
SE;2019;N14 H_Aviation;NMVOC;16.15;56.55;Mg;3.51316306098396E-07
SE;2019;N14 H_Aviation;NMVOC;16.25;56.55;Mg;2.7724962048221E-06
SE;2019;N14 H_Aviation;NMVOC;12.75;56.65;Mg;6.45581246249189E-04
SE;2019;N14 H_Aviation;NMVOC;12.85;56.65;Mg;0.104093720325451
SE;2019;N14 H_Aviation;NMVOC;12.95;56.65;Mg;8.44760576487311E-07
SE;2019;N14 H_Aviation;NMVOC;15.25;56.65;Mg;2.07186539493926E-03
SE;2019;N14 H_Aviation;NMVOC;16.15;56.65;Mg;9.82884936149928E-04
SE;2019;N14 H_Aviation;NMVOC;16.25;56.65;Mg;0.322290172546107
SE;2019;N14 H_Aviation;NMVOC;12.65;56.75;Mg;5.50495636336518E-06
SE;2019;N14 H_Aviation;NMVOC;12.75;56.75;Mg;4.34391102127361E-04
SE;2019;N14 H_Aviation;NMVOC;12.85;56.75;Mg;0.111100028424279
SE;2019;N14 H_Aviation;NMVOC;12.95;56.75;Mg;1.2411174346496E-05
SE;2019;N14 H_Aviation;NMVOC;16.35;56.65;Mg;6.81613687900307E-04
SE;2019;N14 H_Aviation;NMVOC;16.55;56.65;Mg;1.18106336523107E-05
SE;2019;N14 H_Aviation;NMVOC;16.25;56.75;Mg;6.20558717324802E-02
SE;2019;N14 H_Aviation;NMVOC;16.35;56.75;Mg;1.1310183073823E-03
SE;2019;N14 H_Aviation;NMVOC;12.95;56.85;Mg;5.48493834022567E-05
SE;2019;N14 H_Aviation;NMVOC;13.05;56.85;Mg;2.25202760319485E-06
SE;2019;N14 H_Aviation;NMVOC;14.65;56.75;Mg;3.61325317668151E-05
SE;2019;N14 H_Aviation;NMVOC;16.15;56.75;Mg;6.77610083272405E-04
SE;2019;N14 H_Aviation;NMVOC;12.45;56.85;Mg;3.77339736179759E-06
SE;2019;N14 H_Aviation;NMVOC;12.55;56.85;Mg;1.18106336523107E-06
SE;2019;N14 H_Aviation;NMVOC;12.65;56.85;Mg;6.94625402940988E-06
SE;2019;N14 H_Aviation;NMVOC;12.75;56.85;Mg;5.31478514353984E-06
SE;2019;N14 H_Aviation;NMVOC;12.85;56.85;Mg;5.19467700470278E-04
SE;2019;N14 H_Aviation;NMVOC;14.55;56.85;Mg;8.13732640621071E-05
SE;2019;N14 H_Aviation;NMVOC;14.65;56.85;Mg;2.30207266104362E-02
SE;2019;N14 H_Aviation;NMVOC;14.75;56.85;Mg;2.07186539493926E-02
SE;2019;N14 H_Aviation;NMVOC;16.05;56.85;Mg;3.12281160976352E-05
SE;2019;N14 H_Aviation;NMVOC;16.15;56.85;Mg;9.32839878301154E-04
SE;2019;N14 H_Aviation;NMVOC;16.25;56.85;Mg;3.82344241964636E-04
SE;2019;N14 H_Aviation;NMVOC;12.85;56.95;Mg;1.50135173546323E-06
SE;2019;N14 H_Aviation;NMVOC;13.65;56.95;Mg;7.56681274673468E-03
SE;2019;N14 H_Aviation;NMVOC;14.65;56.95;Mg;3.54319009569322E-03
SE;2019;N14 H_Aviation;NMVOC;14.75;56.95;Mg;0.762061178446281
SE;2019;N14 H_Aviation;NMVOC;12.35;56.95;Mg;2.28205463790411E-06
SE;2019;N14 H_Aviation;NMVOC;16.05;56.95;Mg;6.20558717324802E-06
SE;2019;N14 H_Aviation;NMVOC;16.15;56.95;Mg;8.1173083830712E-05
SE;2019;N14 H_Aviation;NMVOC;16.25;56.95;Mg;6.21559618481777E-05
SE;2019;N14 H_Aviation;NMVOC;14.85;57.05;Mg;1.11100028424279E-05
SE;2019;N14 H_Aviation;NMVOC;16.25;57.05;Mg;5.38484822452812E-05
SE;2019;N14 H_Aviation;NMVOC;14.75;57.05;Mg;9.84886738463879E-04
SE;2019;N14 H_Aviation;NMVOC;14.75;57.15;Mg;8.6277679731287E-07
SE;2019;N14 H_Aviation;NMVOC;14.85;57.15;Mg;3.12281160976352E-06
SE;2019;N14 H_Aviation;NMVOC;11.95;57.45;Mg;3.55319910726298E-04
SE;2019;N14 H_Aviation;NMVOC;12.05;57.45;Mg;8.94805634336085E-04
SE;2019;N14 H_Aviation;NMVOC;12.15;57.45;Mg;4.65419037993601E-03
SE;2019;N14 H_Aviation;NMVOC;12.25;57.45;Mg;6.41577641621287E-04
SE;2019;N14 H_Aviation;NMVOC;12.35;57.45;Mg;1.06095522639402E-04
SE;2019;N14 H_Aviation;NMVOC;18.15;57.45;Mg;3.27294678330984E-05
SE;2019;N14 H_Aviation;NMVOC;18.25;57.45;Mg;2.44219882302019E-05
SE;2019;N14 H_Aviation;NMVOC;11.95;57.55;Mg;1.40126161976568E-04
SE;2019;N14 H_Aviation;NMVOC;12.05;57.55;Mg;1.08097324953353E-03
SE;2019;N14 H_Aviation;NMVOC;12.15;57.55;Mg;3.57321713040249E-02
SE;2019;N14 H_Aviation;NMVOC;12.25;57.55;Mg;0.243218981145043
SE;2019;N14 H_Aviation;NMVOC;12.35;57.55;Mg;5.06455985429596E-04
SE;2019;N14 H_Aviation;NMVOC;12.45;57.55;Mg;2.3721357420319E-05
SE;2019;N14 H_Aviation;NMVOC;11.85;57.65;Mg;2.31208167261338E-05
SE;2019;N14 H_Aviation;NMVOC;11.95;57.65;Mg;8.57772291527992E-06
SE;2019;N14 H_Aviation;NMVOC;12.05;57.65;Mg;2.84255928581038E-05
SE;2019;N14 H_Aviation;NMVOC;12.15;57.65;Mg;1.63146888587004E-03
SE;2019;N14 H_Aviation;NMVOC;14.35;57.55;Mg;1.92173022139294E-05
SE;2019;N14 H_Aviation;NMVOC;18.15;57.55;Mg;2.67240608912455E-04
SE;2019;N14 H_Aviation;NMVOC;18.25;57.55;Mg;4.74427148406381E-04
SE;2019;N14 H_Aviation;NMVOC;18.35;57.55;Mg;9.51857000283688E-04
SE;2019;N14 H_Aviation;NMVOC;11.65;57.65;Mg;2.18196452220656E-05
SE;2019;N14 H_Aviation;NMVOC;11.75;57.65;Mg;2.12191045278803E-05
SE;2019;N14 H_Aviation;NMVOC;12.25;57.65;Mg;13.6122557348666
SE;2019;N14 H_Aviation;NMVOC;12.35;57.65;Mg;0.197177527924171
SE;2019;N14 H_Aviation;NMVOC;12.45;57.65;Mg;1.03092819168475E-02
SE;2019;N14 H_Aviation;NMVOC;13.95;57.65;Mg;8.16735344091997E-05
SE;2019;N14 H_Aviation;NMVOC;14.05;57.65;Mg;6.59593862446846E-04
SE;2019;N14 H_Aviation;NMVOC;18.25;57.65;Mg;1.08097324953353E-04
SE;2019;N14 H_Aviation;NMVOC;12.15;57.75;Mg;4.55410026423847E-04
SE;2019;N14 H_Aviation;NMVOC;12.25;57.75;Mg;0.02572315973427
SE;2019;N14 H_Aviation;NMVOC;12.35;57.75;Mg;0.208187440650901
SE;2019;N14 H_Aviation;NMVOC;12.45;57.75;Mg;5.94535287243439E-03
SE;2019;N14 H_Aviation;NMVOC;18.35;57.65;Mg;1.70153196685833
SE;2019;N14 H_Aviation;NMVOC;18.45;57.65;Mg;6.38574938150361E-05
SE;2019;N14 H_Aviation;NMVOC;11.55;57.75;Mg;4.75428049563356E-06
SE;2019;N14 H_Aviation;NMVOC;11.65;57.75;Mg;3.44309997999567E-05
SE;2019;N14 H_Aviation;NMVOC;11.85;57.75;Mg;0.001551396793312
SE;2019;N14 H_Aviation;NMVOC;12.55;57.75;Mg;1.55139679331201E-05
SE;2019;N14 H_Aviation;NMVOC;12.65;57.75;Mg;1.07096423796377E-05
SE;2019;N14 H_Aviation;NMVOC;14.05;57.75;Mg;0.424757688725773
SE;2019;N14 H_Aviation;NMVOC;14.25;57.75;Mg;3.91352352377415E-05
SE;2019;N14 H_Aviation;NMVOC;18.35;57.75;Mg;5.99539793028317E-02
SE;2019;N14 H_Aviation;NMVOC;18.45;57.75;Mg;1.06095522639402E-03
SE;2019;N14 H_Aviation;NMVOC;11.55;57.85;Mg;1.01091016854524E-05
SE;2019;N14 H_Aviation;NMVOC;12.15;57.85;Mg;1.26113545778911E-03
SE;2019;N14 H_Aviation;NMVOC;12.25;57.85;Mg;9.32839878301154E-04
SE;2019;N14 H_Aviation;NMVOC;12.35;57.85;Mg;2.35211771889239E-03
SE;2019;N14 H_Aviation;NMVOC;12.45;57.85;Mg;1.15103633052181E-02
SE;2019;N14 H_Aviation;NMVOC;14.15;57.85;Mg;3.52317207255371E-03
SE;2019;N14 H_Aviation;NMVOC;14.25;57.85;Mg;1.48133371232372E-03
SE;2019;N14 H_Aviation;NMVOC;16.65;57.75;Mg;6.30567728894557E-06
SE;2019;N14 H_Aviation;NMVOC;16.75;57.75;Mg;2.9726764362172E-06
SE;2019;N14 H_Aviation;NMVOC;11.65;57.85;Mg;3.82344241964636E-05
SE;2019;N14 H_Aviation;NMVOC;11.75;57.85;Mg;1.78160405941637E-05
SE;2019;N14 H_Aviation;NMVOC;11.85;57.85;Mg;4.0136136394717E-04
SE;2019;N14 H_Aviation;NMVOC;12.55;57.85;Mg;1.88169417511392E-04
SE;2019;N14 H_Aviation;NMVOC;14.05;57.85;Mg;2.76248719325234E-03
SE;2019;N14 H_Aviation;NMVOC;16.65;57.85;Mg;1.50135173546323E-06
SE;2019;N14 H_Aviation;NMVOC;16.75;57.85;Mg;4.614154333657E-06
SE;2019;N14 H_Aviation;NMVOC;16.85;57.85;Mg;5.57501944435346E-07
SE;2019;N14 H_Aviation;NMVOC;16.45;57.85;Mg;4.7242534609243E-07
SE;2019;N14 H_Aviation;NMVOC;16.55;57.85;Mg;6.02542496499243E-06
SE;2019;N14 H_Aviation;NMVOC;18.45;57.85;Mg;3.45310899156543E-04
SE;2019;N14 H_Aviation;NMVOC;11.55;57.95;Mg;9.16825459789546E-06
SE;2019;N14 H_Aviation;NMVOC;12.45;57.95;Mg;9.02812843591889E-05
SE;2019;N14 H_Aviation;NMVOC;12.55;57.95;Mg;1.99179330238122E-03
SE;2019;N14 H_Aviation;NMVOC;14.15;57.95;Mg;1.03092819168475E-03
SE;2019;N14 H_Aviation;NMVOC;14.25;57.95;Mg;2.67240608912455E-06
SE;2019;N14 H_Aviation;NMVOC;11.65;57.95;Mg;1.34120755034715E-05
SE;2019;N14 H_Aviation;NMVOC;11.75;57.95;Mg;1.9517572561022E-05
SE;2019;N14 H_Aviation;NMVOC;11.85;57.95;Mg;7.81703803597855E-04
SE;2019;N14 H_Aviation;NMVOC;11.95;57.95;Mg;1.22109941151009E-03
SE;2019;N14 H_Aviation;NMVOC;12.05;57.95;Mg;2.13191946435779E-03
SE;2019;N14 H_Aviation;NMVOC;14.05;57.95;Mg;4.51406421795945E-05
SE;2019;N14 H_Aviation;NMVOC;16.65;57.95;Mg;5.24472206255155E-06
SE;2019;N14 H_Aviation;NMVOC;16.75;57.95;Mg;4.38394706755263E-07
SE;2019;N14 H_Aviation;NMVOC;12.35;58.05;Mg;1.40126161976568E-05
SE;2019;N14 H_Aviation;NMVOC;16.75;58.05;Mg;1.9517572561022E-05
SE;2019;N14 H_Aviation;NMVOC;11.65;58.05;Mg;3.06275754034499E-06
SE;2019;N14 H_Aviation;NMVOC;12.05;58.05;Mg;3.56320811883273E-07
SE;2019;N14 H_Aviation;NMVOC;11.65;58.15;Mg;3.2829557948796E-07
SE;2019;N14 H_Aviation;NMVOC;11.75;58.15;Mg;5.7451726410393E-07
SE;2019;N14 H_Aviation;NMVOC;12.35;58.15;Mg;5.12461392371449E-07
SE;2019;N14 H_Aviation;NMVOC;12.55;58.15;Mg;2.33209969575288E-04
SE;2019;N14 H_Aviation;NMVOC;11.85;58.15;Mg;5.63507351377199E-07
SE;2019;N14 H_Aviation;NMVOC;11.95;58.15;Mg;7.07637117981669E-08
SE;2019;N14 H_Aviation;NMVOC;12.15;58.15;Mg;5.07456886586572E-07
SE;2019;N14 H_Aviation;NMVOC;12.25;58.15;Mg;6.60594763603821E-07
SE;2019;N14 H_Aviation;NMVOC;11.95;58.25;Mg;6.09548804598072E-07
SE;2019;N14 H_Aviation;NMVOC;12.05;58.25;Mg;3.10279358662401E-06
SE;2019;N14 H_Aviation;NMVOC;12.15;58.25;Mg;8.09729035993169E-08
SE;2019;N14 H_Aviation;NMVOC;15.95;58.25;Mg;1.12100929581255E-06
SE;2019;N14 H_Aviation;NMVOC;12.35;58.35;Mg;0.116104534209156
SE;2019;N14 H_Aviation;NMVOC;12.45;58.35;Mg;2.04183836022999E-05
SE;2019;N14 H_Aviation;NMVOC;15.45;58.25;Mg;2.55229795028749E-04
SE;2019;N14 H_Aviation;NMVOC;15.85;58.25;Mg;2.17195551063681E-05
SE;2019;N14 H_Aviation;NMVOC;15.35;58.35;Mg;9.37844384086031E-04
SE;2019;N14 H_Aviation;NMVOC;15.45;58.35;Mg;8.26744355661752E-02
SE;2019;N14 H_Aviation;NMVOC;15.95;58.35;Mg;8.33750663760581E-06
SE;2019;N14 H_Aviation;NMVOC;16.05;58.35;Mg;2.48223486929921E-06
SE;2019;N14 H_Aviation;NMVOC;15.55;58.35;Mg;2.03182934866024E-02
SE;2019;N14 H_Aviation;NMVOC;15.65;58.35;Mg;0.028825953320894
SE;2019;N14 H_Aviation;NMVOC;15.75;58.35;Mg;3.66329823453028E-02
SE;2019;N14 H_Aviation;NMVOC;17.25;58.75;Mg;2.09188341807877E-04
SE;2019;N14 H_Aviation;NMVOC;15.55;58.75;Mg;3.03273050563573E-05
SE;2019;N14 H_Aviation;NMVOC;15.75;58.75;Mg;6.38574938150361E-05
SE;2019;N14 H_Aviation;NMVOC;15.85;58.75;Mg;2.4622168461597E-05
SE;2019;N14 H_Aviation;NMVOC;16.45;58.75;Mg;5.55500142121395E-06
SE;2019;N14 H_Aviation;NMVOC;16.55;58.75;Mg;1.63146888587004E-04
SE;2019;N14 H_Aviation;NMVOC;16.65;58.75;Mg;1.90171219825343E-04
SE;2019;N14 H_Aviation;NMVOC;16.75;58.75;Mg;0.115103633052181
SE;2019;N14 H_Aviation;NMVOC;16.85;58.75;Mg;1.04093720325451
SE;2019;N14 H_Aviation;NMVOC;17.35;58.75;Mg;4.00360462790195E-03
SE;2019;N14 H_Aviation;NMVOC;17.45;58.75;Mg;2.21199155691583E-06
SE;2019;N14 H_Aviation;NMVOC;15.65;58.85;Mg;2.67240608912455E-05
SE;2019;N14 H_Aviation;NMVOC;16.25;58.85;Mg;1.72154998999784E-05
SE;2019;N14 H_Aviation;NMVOC;17.05;58.85;Mg;1.16104534209157E-03
SE;2019;N14 H_Aviation;NMVOC;17.15;58.85;Mg;5.26474008569106E-04
SE;2019;N14 H_Aviation;NMVOC;17.25;58.85;Mg;7.81703803597855E-05
SE;2019;N14 H_Aviation;NMVOC;17.35;58.85;Mg;2.31208167261338E-06
SE;2019;N14 H_Aviation;NMVOC;17.45;58.85;Mg;9.73876825737149E-06
SE;2019;N14 H_Aviation;NMVOC;16.65;58.85;Mg;5.24472206255155E-07
SE;2019;N14 H_Aviation;NMVOC;16.85;58.85;Mg;5.98538891871341E-06
SE;2019;N14 H_Aviation;NMVOC;16.95;58.85;Mg;1.41127063133544E-03
SE;2019;N14 H_Aviation;NMVOC;14.85;58.95;Mg;2.99269445935671E-06
SE;2019;N14 H_Aviation;NMVOC;17.15;58.95;Mg;4.4139741022619E-05
SE;2019;N14 H_Aviation;NMVOC;17.35;58.95;Mg;2.40216277674117E-06
SE;2019;N14 H_Aviation;NMVOC;17.45;58.95;Mg;8.85797523923306E-06
SE;2019;N14 H_Aviation;NMVOC;17.55;58.95;Mg;1.22109941151009E-06
SE;2019;N14 H_Aviation;NMVOC;15.05;59.05;Mg;3.97357759319268E-04
SE;2019;N14 H_Aviation;NMVOC;14.75;59.05;Mg;2.83255027424063E-05
SE;2019;N14 H_Aviation;NMVOC;14.85;59.05;Mg;5.12461392371449E-05
SE;2019;N14 H_Aviation;NMVOC;14.95;59.05;Mg;3.20288370232156E-04
SE;2019;N14 H_Aviation;NMVOC;16.35;59.05;Mg;5.61505549063248E-06
SE;2019;N14 H_Aviation;NMVOC;17.05;59.05;Mg;1.83164911726514E-06
SE;2019;N14 H_Aviation;NMVOC;17.15;59.05;Mg;4.08367672045999E-05
SE;2019;N14 H_Aviation;NMVOC;17.25;59.05;Mg;7.67691187400198E-06
SE;2019;N14 H_Aviation;NMVOC;17.35;59.05;Mg;5.2347130509818E-06
SE;2019;N14 H_Aviation;NMVOC;17.95;59.05;Mg;1.15103633052181E-10
SE;2019;N14 H_Aviation;NMVOC;18.05;59.05;Mg;1.32118952720764E-06
SE;2019;N14 H_Aviation;NMVOC;18.15;59.05;Mg;6.54589356661969E-11
SE;2019;N14 H_Aviation;NMVOC;15.05;59.15;Mg;0.11310183073823
SE;2019;N14 H_Aviation;NMVOC;15.15;59.15;Mg;3.91352352377415E-04
SE;2019;N14 H_Aviation;NMVOC;15.25;59.15;Mg;4.73426247249405E-04
SE;2019;N14 H_Aviation;NMVOC;16.35;59.15;Mg;6.72605577487527E-06
SE;2019;N14 H_Aviation;NMVOC;16.45;59.15;Mg;1.41127063133544E-05
SE;2019;N14 H_Aviation;NMVOC;14.85;59.15;Mg;1.54138778174225E-05
SE;2019;N14 H_Aviation;NMVOC;14.95;59.15;Mg;2.73246015854308E-03
SE;2019;N14 H_Aviation;NMVOC;16.55;59.15;Mg;8.14733541778046E-06
SE;2019;N14 H_Aviation;NMVOC;16.65;59.15;Mg;9.59864209539492E-06
SE;2019;N14 H_Aviation;NMVOC;16.75;59.15;Mg;2.93264038993818E-06
SE;2019;N14 H_Aviation;NMVOC;16.85;59.15;Mg;3.10279358662401E-06
SE;2019;N14 H_Aviation;NMVOC;17.45;59.15;Mg;9.12821855161644E-06
SE;2019;N14 H_Aviation;NMVOC;17.55;59.15;Mg;2.29206364947387E-05
SE;2019;N14 H_Aviation;NMVOC;17.65;59.15;Mg;1.78160405941637E-05
SE;2019;N14 H_Aviation;NMVOC;17.75;59.15;Mg;1.99179330238122E-05
SE;2019;N14 H_Aviation;NMVOC;18.35;59.15;Mg;6.24562321952704E-05
SE;2019;N14 H_Aviation;NMVOC;16.95;59.15;Mg;3.03273050563573E-06
SE;2019;N14 H_Aviation;NMVOC;17.05;59.15;Mg;3.31298282958886E-06
SE;2019;N14 H_Aviation;NMVOC;17.15;59.15;Mg;4.22380288243656E-06
SE;2019;N14 H_Aviation;NMVOC;17.25;59.15;Mg;2.31208167261337E-07
SE;2019;N14 H_Aviation;NMVOC;17.85;59.15;Mg;6.93624501784012E-05
SE;2019;N14 H_Aviation;NMVOC;17.95;59.15;Mg;2.51226190400847E-04
SE;2019;N14 H_Aviation;NMVOC;18.05;59.15;Mg;2.01181132552073E-03
SE;2019;N14 H_Aviation;NMVOC;18.15;59.15;Mg;2.16194649906705E-03
SE;2019;N14 H_Aviation;NMVOC;18.25;59.15;Mg;3.02272149406597E-04
SE;2019;N14 H_Aviation;NMVOC;14.95;59.25;Mg;3.09278457505425E-05
SE;2019;N14 H_Aviation;NMVOC;15.05;59.25;Mg;0.26807611115324
SE;2019;N14 H_Aviation;NMVOC;15.15;59.25;Mg;1.26113545778911E-04
SE;2019;N14 H_Aviation;NMVOC;16.75;59.25;Mg;2.1519374874973E-05
SE;2019;N14 H_Aviation;NMVOC;16.85;59.25;Mg;5.59503746749297E-06
SE;2019;N14 H_Aviation;NMVOC;16.95;59.25;Mg;3.75337933865808E-06
SE;2019;N14 H_Aviation;NMVOC;17.05;59.25;Mg;9.90892145405732E-07
SE;2019;N14 H_Aviation;NMVOC;14.35;59.25;Mg;3.14282963290303E-06
SE;2019;N14 H_Aviation;NMVOC;14.45;59.25;Mg;3.0827755634845E-07
SE;2019;N14 H_Aviation;NMVOC;16.65;59.25;Mg;1.020919180115E-05
SE;2019;N14 H_Aviation;NMVOC;17.25;59.25;Mg;1.01091016854524E-05
SE;2019;N14 H_Aviation;NMVOC;17.35;59.25;Mg;6.37574036993385E-06
SE;2019;N14 H_Aviation;NMVOC;17.45;59.25;Mg;4.99449677330768E-06
SE;2019;N14 H_Aviation;NMVOC;17.55;59.25;Mg;1.551396793312E-04
SE;2019;N14 H_Aviation;NMVOC;18.05;59.25;Mg;1.59143283959102E-02
SE;2019;N14 H_Aviation;NMVOC;18.15;59.25;Mg;2.41217178831092E-02
SE;2019;N14 H_Aviation;NMVOC;18.25;59.25;Mg;4.27384794028533E-02
SE;2019;N14 H_Aviation;NMVOC;18.35;59.25;Mg;2.41217178831092E-04
