# Content: NOx A_PublicPower grid 2019 emissions in Mg
# Generated: 02.09.2021 18:00:43
# Datasource: EMEP/CEIP 2021, Spatially distributed emission data as used in EMEP models
# Terms of reference: CC BY 4.0 (https://creativecommons.org/licenses/by/4.0/deed.en)
# Format: ISO2;YEAR;SECTOR;POLLUTANT;LONGITUDE;LATITUDE;UNIT;EMISSION
ES;2019;N14 A_PublicPower;NOx;4.25;39.95;Mg;0.138475694828588
ES;2019;N14 A_PublicPower;NOx;-6.85;40.05;Mg;0.111713792740289
ES;2019;N14 A_PublicPower;NOx;-6.75;40.05;Mg;2.00847138011795
ES;2019;N14 A_PublicPower;NOx;-6.65;40.05;Mg;6.26532149100464
ES;2019;N14 A_PublicPower;NOx;-6.55;40.05;Mg;1.73592141768775
ES;2019;N14 A_PublicPower;NOx;-5.95;40.05;Mg;0.178583609103979
ES;2019;N14 A_PublicPower;NOx;-5.85;40.05;Mg;0.997501170638463
ES;2019;N14 A_PublicPower;NOx;-5.75;40.05;Mg;0.412032159482281
ES;2019;N14 A_PublicPower;NOx;-5.65;40.05;Mg;0.20940710834347
ES;2019;N14 A_PublicPower;NOx;-5.55;40.05;Mg;6.8327958662692
ES;2019;N14 A_PublicPower;NOx;-4.85;40.05;Mg;3.00102532949537
ES;2019;N14 A_PublicPower;NOx;-4.75;40.05;Mg;1.18628765965934
ES;2019;N14 A_PublicPower;NOx;-4.65;40.05;Mg;0.362103630144276
ES;2019;N14 A_PublicPower;NOx;-4.55;40.05;Mg;1.62107035373745
ES;2019;N14 A_PublicPower;NOx;-4.45;40.05;Mg;2.15944654771177
ES;2019;N14 A_PublicPower;NOx;-3.85;40.05;Mg;11.0664862811486
ES;2019;N14 A_PublicPower;NOx;-3.75;40.05;Mg;1.18414960596088
ES;2019;N14 A_PublicPower;NOx;-3.65;40.05;Mg;10.3030206648614
ES;2019;N14 A_PublicPower;NOx;-3.55;40.05;Mg;1.52875036139195
ES;2019;N14 A_PublicPower;NOx;-3.45;40.05;Mg;0.598138415200522
ES;2019;N14 A_PublicPower;NOx;-3.35;40.05;Mg;0.284364110448687
ES;2019;N14 A_PublicPower;NOx;-2.75;40.05;Mg;0.968371256182038
ES;2019;N14 A_PublicPower;NOx;-2.65;40.05;Mg;0.730924146457231
ES;2019;N14 A_PublicPower;NOx;-2.55;40.05;Mg;0.470764704497878
ES;2019;N14 A_PublicPower;NOx;-2.45;40.05;Mg;2.72547986814561E-02
ES;2019;N14 A_PublicPower;NOx;-2.35;40.05;Mg;0.194087202731581
ES;2019;N14 A_PublicPower;NOx;-1.55;40.05;Mg;0.491412279256557
ES;2019;N14 A_PublicPower;NOx;-1.45;40.05;Mg;0.363397315752748
ES;2019;N14 A_PublicPower;NOx;-1.35;40.05;Mg;7.16859471272244E-03
ES;2019;N14 A_PublicPower;NOx;-1.25;40.05;Mg;9.63844667256799E-03
ES;2019;N14 A_PublicPower;NOx;-1.15;40.05;Mg;2.45780390150484E-02
ES;2019;N14 A_PublicPower;NOx;3.75;39.95;Mg;1.16611111434601E-04
ES;2019;N14 A_PublicPower;NOx;3.85;39.95;Mg;0.491224306918256
ES;2019;N14 A_PublicPower;NOx;3.95;39.95;Mg;0.109687326693171
ES;2019;N14 A_PublicPower;NOx;4.05;39.95;Mg;0.113185660036209
ES;2019;N14 A_PublicPower;NOx;4.15;39.95;Mg;0.469724133247501
ES;2019;N14 A_PublicPower;NOx;-6.45;40.05;Mg;0.15323012422675
ES;2019;N14 A_PublicPower;NOx;-6.35;40.05;Mg;5.80753262969018
ES;2019;N14 A_PublicPower;NOx;-6.25;40.05;Mg;0.69563624131896
ES;2019;N14 A_PublicPower;NOx;-6.15;40.05;Mg;0.704034583184542
ES;2019;N14 A_PublicPower;NOx;-6.05;40.05;Mg;3.15571657081255
ES;2019;N14 A_PublicPower;NOx;-5.45;40.05;Mg;4.88751804720774E-02
ES;2019;N14 A_PublicPower;NOx;-5.35;40.05;Mg;1.09143025136811
ES;2019;N14 A_PublicPower;NOx;-5.25;40.05;Mg;0.297088590724792
ES;2019;N14 A_PublicPower;NOx;-5.15;40.05;Mg;8.39598191178761E-02
ES;2019;N14 A_PublicPower;NOx;-5.05;40.05;Mg;0.253601710053482
ES;2019;N14 A_PublicPower;NOx;-4.95;40.05;Mg;0.310005485973696
ES;2019;N14 A_PublicPower;NOx;-4.35;40.05;Mg;3.63395319669166
ES;2019;N14 A_PublicPower;NOx;-4.25;40.05;Mg;3.03848432571719
ES;2019;N14 A_PublicPower;NOx;-4.15;40.05;Mg;1.9646597673583
ES;2019;N14 A_PublicPower;NOx;-4.05;40.05;Mg;1.8373852928391
ES;2019;N14 A_PublicPower;NOx;-3.95;40.05;Mg;0.316033370423185
ES;2019;N14 A_PublicPower;NOx;-3.25;40.05;Mg;0.348465855489504
ES;2019;N14 A_PublicPower;NOx;-3.15;40.05;Mg;0.784022576623269
ES;2019;N14 A_PublicPower;NOx;-3.05;40.05;Mg;0.405931319755626
ES;2019;N14 A_PublicPower;NOx;-2.95;40.05;Mg;6.07038697905158E-02
ES;2019;N14 A_PublicPower;NOx;-2.85;40.05;Mg;0.743312691312439
ES;2019;N14 A_PublicPower;NOx;-2.25;40.05;Mg;0.836233384950416
ES;2019;N14 A_PublicPower;NOx;-2.15;40.05;Mg;8.20534620909898
ES;2019;N14 A_PublicPower;NOx;-2.05;40.05;Mg;0.075157172121591
ES;2019;N14 A_PublicPower;NOx;-1.85;40.05;Mg;3.71656345656219E-03
ES;2019;N14 A_PublicPower;NOx;-1.75;40.05;Mg;4.22862331057743E-04
ES;2019;N14 A_PublicPower;NOx;-1.65;40.05;Mg;0.415759565340757
ES;2019;N14 A_PublicPower;NOx;-1.05;40.05;Mg;6.36047196084945E-06
ES;2019;N14 A_PublicPower;NOx;-0.95;40.05;Mg;1.52651327060387E-06
ES;2019;N14 A_PublicPower;NOx;-0.85;40.05;Mg;6.45206275708568E-06
ES;2019;N14 A_PublicPower;NOx;-0.75;40.05;Mg;5.81852838161964E-04
ES;2019;N14 A_PublicPower;NOx;-0.65;40.05;Mg;3.98792393381847E-03
ES;2019;N14 A_PublicPower;NOx;-0.05;40.05;Mg;0.151068203197304
ES;2019;N14 A_PublicPower;NOx;0.05;40.05;Mg;0.051475632312276
ES;2019;N14 A_PublicPower;NOx;0.15;40.05;Mg;2.35108561766707E-02
ES;2019;N14 A_PublicPower;NOx;3.75;40.05;Mg;2.21561111725741E-04
ES;2019;N14 A_PublicPower;NOx;3.85;40.05;Mg;7.85667363290622E-03
ES;2019;N14 A_PublicPower;NOx;-0.55;40.05;Mg;4.45391995893452E-02
ES;2019;N14 A_PublicPower;NOx;-0.45;40.05;Mg;0.034317088208184
ES;2019;N14 A_PublicPower;NOx;-0.35;40.05;Mg;3.00822134931315E-02
ES;2019;N14 A_PublicPower;NOx;-0.25;40.05;Mg;0.832371926751697
ES;2019;N14 A_PublicPower;NOx;-0.15;40.05;Mg;0.735919004362311
ES;2019;N14 A_PublicPower;NOx;3.95;40.05;Mg;6.70513890748954E-03
ES;2019;N14 A_PublicPower;NOx;4.05;40.05;Mg;4.81662195780618E-03
ES;2019;N14 A_PublicPower;NOx;4.15;40.05;Mg;3.97206598324109E-02
ES;2019;N14 A_PublicPower;NOx;4.25;40.05;Mg;3.64409723233127E-03
ES;2019;N14 A_PublicPower;NOx;-6.45;40.15;Mg;1.20825201368043
ES;2019;N14 A_PublicPower;NOx;-6.35;40.15;Mg;0.736835654244456
ES;2019;N14 A_PublicPower;NOx;-6.25;40.15;Mg;5.38761553641108E-02
ES;2019;N14 A_PublicPower;NOx;-6.15;40.15;Mg;0.231350549504711
ES;2019;N14 A_PublicPower;NOx;-6.05;40.15;Mg;8.2398825850993E-03
ES;2019;N14 A_PublicPower;NOx;-5.45;40.15;Mg;1.04662354758809
ES;2019;N14 A_PublicPower;NOx;-5.35;40.15;Mg;0.563344694079564
ES;2019;N14 A_PublicPower;NOx;-5.25;40.15;Mg;5.82484000759572E-03
ES;2019;N14 A_PublicPower;NOx;-5.15;40.15;Mg;9.66428424670312E-03
ES;2019;N14 A_PublicPower;NOx;-5.05;40.15;Mg;6.97346322551112E-02
ES;2019;N14 A_PublicPower;NOx;-4.95;40.15;Mg;5.95974176573375E-02
ES;2019;N14 A_PublicPower;NOx;-4.35;40.15;Mg;1.17113183590063
ES;2019;N14 A_PublicPower;NOx;-4.25;40.15;Mg;1.42766137554386
ES;2019;N14 A_PublicPower;NOx;-4.15;40.15;Mg;5.4014150299167
ES;2019;N14 A_PublicPower;NOx;-4.05;40.15;Mg;3.08154064321353
ES;2019;N14 A_PublicPower;NOx;-3.95;40.15;Mg;4.60801027180342E-02
ES;2019;N14 A_PublicPower;NOx;-3.25;40.15;Mg;0.200548968746791
ES;2019;N14 A_PublicPower;NOx;-3.15;40.15;Mg;1.95161761685647
ES;2019;N14 A_PublicPower;NOx;-3.05;40.15;Mg;1.64453802039226
ES;2019;N14 A_PublicPower;NOx;-2.95;40.15;Mg;0.133736658792609
ES;2019;N14 A_PublicPower;NOx;-2.85;40.15;Mg;3.30361196138862E-03
ES;2019;N14 A_PublicPower;NOx;-2.25;40.15;Mg;0.120664426889719
ES;2019;N14 A_PublicPower;NOx;-2.15;40.15;Mg;0.844072856134791
ES;2019;N14 A_PublicPower;NOx;-2.05;40.15;Mg;8.25902990347154E-03
ES;2019;N14 A_PublicPower;NOx;-1.95;40.15;Mg;5.16189368966971E-02
ES;2019;N14 A_PublicPower;NOx;-1.85;40.15;Mg;5.57484518484329E-02
ES;2019;N14 A_PublicPower;NOx;-1.75;40.15;Mg;0.072266511655376
ES;2019;N14 A_PublicPower;NOx;-1.15;40.15;Mg;4.52900439691956E-03
ES;2019;N14 A_PublicPower;NOx;-1.05;40.15;Mg;4.32512093337762E-05
ES;2019;N14 A_PublicPower;NOx;-0.95;40.15;Mg;1.01767551373591E-05
ES;2019;N14 A_PublicPower;NOx;-0.85;40.15;Mg;2.66503775159592E-03
ES;2019;N14 A_PublicPower;NOx;-0.75;40.15;Mg;2.03535102747182E-05
ES;2019;N14 A_PublicPower;NOx;-7.05;40.15;Mg;2.37688920724018E-03
ES;2019;N14 A_PublicPower;NOx;-6.95;40.15;Mg;0.419917093279099
ES;2019;N14 A_PublicPower;NOx;-6.85;40.15;Mg;0.48330080547217
ES;2019;N14 A_PublicPower;NOx;-6.75;40.15;Mg;1.09992924954247
ES;2019;N14 A_PublicPower;NOx;-6.65;40.15;Mg;0.843960466221967
ES;2019;N14 A_PublicPower;NOx;-6.55;40.15;Mg;3.80302273158429E-05
ES;2019;N14 A_PublicPower;NOx;-5.95;40.15;Mg;0.803388552047182
ES;2019;N14 A_PublicPower;NOx;-5.85;40.15;Mg;0.260665516394007
ES;2019;N14 A_PublicPower;NOx;-5.75;40.15;Mg;8.33305664202311E-02
ES;2019;N14 A_PublicPower;NOx;-5.65;40.15;Mg;4.77215969101635E-02
ES;2019;N14 A_PublicPower;NOx;-5.55;40.15;Mg;1.27654796356846E-02
ES;2019;N14 A_PublicPower;NOx;-4.85;40.15;Mg;9.47238984919628E-02
ES;2019;N14 A_PublicPower;NOx;-4.75;40.15;Mg;8.82654508675108E-02
ES;2019;N14 A_PublicPower;NOx;-4.65;40.15;Mg;0.113668678190355
ES;2019;N14 A_PublicPower;NOx;-4.55;40.15;Mg;0.495147651207987
ES;2019;N14 A_PublicPower;NOx;-4.45;40.15;Mg;0.764680198735118
ES;2019;N14 A_PublicPower;NOx;-3.85;40.15;Mg;19.1780450535666
ES;2019;N14 A_PublicPower;NOx;-3.75;40.15;Mg;6.99187865276998
ES;2019;N14 A_PublicPower;NOx;-3.65;40.15;Mg;0.90896839745822
ES;2019;N14 A_PublicPower;NOx;-3.55;40.15;Mg;1.18554771863227
ES;2019;N14 A_PublicPower;NOx;-3.45;40.15;Mg;0.351300225163679
ES;2019;N14 A_PublicPower;NOx;-3.35;40.15;Mg;0.179724470863377
ES;2019;N14 A_PublicPower;NOx;-2.75;40.15;Mg;2.64288956911089E-03
ES;2019;N14 A_PublicPower;NOx;-2.65;40.15;Mg;1.36067517659694
ES;2019;N14 A_PublicPower;NOx;-2.55;40.15;Mg;3.05584106428447E-02
ES;2019;N14 A_PublicPower;NOx;-2.45;40.15;Mg;0.233400185072106
ES;2019;N14 A_PublicPower;NOx;-2.35;40.15;Mg;1.36340065646508E-02
ES;2019;N14 A_PublicPower;NOx;-1.65;40.15;Mg;0.598779668001687
ES;2019;N14 A_PublicPower;NOx;-1.55;40.15;Mg;1.81698657876374E-02
ES;2019;N14 A_PublicPower;NOx;-1.45;40.15;Mg;0.124195704541514
ES;2019;N14 A_PublicPower;NOx;-1.35;40.15;Mg;4.05719961676336E-02
ES;2019;N14 A_PublicPower;NOx;-1.25;40.15;Mg;5.18259866998139E-02
ES;2019;N14 A_PublicPower;NOx;-0.65;40.15;Mg;4.0199510570011E-03
ES;2019;N14 A_PublicPower;NOx;-0.55;40.15;Mg;1.43628824793585E-03
ES;2019;N14 A_PublicPower;NOx;-0.45;40.15;Mg;5.00299337026546E-02
ES;2019;N14 A_PublicPower;NOx;-0.35;40.15;Mg;3.07393492247776E-02
ES;2019;N14 A_PublicPower;NOx;-0.25;40.15;Mg;0.217219866849675
ES;2019;N14 A_PublicPower;NOx;-6.95;40.25;Mg;3.96148201206697E-03
ES;2019;N14 A_PublicPower;NOx;-6.85;40.25;Mg;1.75909776829102
ES;2019;N14 A_PublicPower;NOx;-6.75;40.25;Mg;0.427848516243911
ES;2019;N14 A_PublicPower;NOx;-6.65;40.25;Mg;0.269398903122008
ES;2019;N14 A_PublicPower;NOx;-0.15;40.15;Mg;0.162093480472699
ES;2019;N14 A_PublicPower;NOx;-0.05;40.15;Mg;3.02019582264537E-02
ES;2019;N14 A_PublicPower;NOx;0.05;40.15;Mg;8.57197054391659E-02
ES;2019;N14 A_PublicPower;NOx;0.15;40.15;Mg;2.67235197536071E-02
ES;2019;N14 A_PublicPower;NOx;0.25;40.15;Mg;5.25708585316861E-04
ES;2019;N14 A_PublicPower;NOx;-6.55;40.25;Mg;0.728912690220322
ES;2019;N14 A_PublicPower;NOx;-6.45;40.25;Mg;1.18448312160802
ES;2019;N14 A_PublicPower;NOx;-6.35;40.25;Mg;0.669490460039318
ES;2019;N14 A_PublicPower;NOx;-6.25;40.25;Mg;1.93447089613254E-02
ES;2019;N14 A_PublicPower;NOx;-6.15;40.25;Mg;0.685336388087586
ES;2019;N14 A_PublicPower;NOx;-6.05;40.25;Mg;0.311372486148464
ES;2019;N14 A_PublicPower;NOx;-5.45;40.25;Mg;4.25792398216061E-03
ES;2019;N14 A_PublicPower;NOx;-5.15;40.25;Mg;2.2330445773109E-03
ES;2019;N14 A_PublicPower;NOx;-5.05;40.25;Mg;4.88241949954417E-02
ES;2019;N14 A_PublicPower;NOx;-4.95;40.25;Mg;3.55962444908627E-02
ES;2019;N14 A_PublicPower;NOx;-4.25;40.25;Mg;1.00025984211233
ES;2019;N14 A_PublicPower;NOx;-4.15;40.25;Mg;0.273284605816532
ES;2019;N14 A_PublicPower;NOx;-4.05;40.25;Mg;1.38195430610407
ES;2019;N14 A_PublicPower;NOx;-3.95;40.25;Mg;4.8042244316551
ES;2019;N14 A_PublicPower;NOx;-3.85;40.25;Mg;19.0976001394562
ES;2019;N14 A_PublicPower;NOx;-3.25;40.25;Mg;2.24089705484563
ES;2019;N14 A_PublicPower;NOx;-3.15;40.25;Mg;0.144143588940708
ES;2019;N14 A_PublicPower;NOx;-3.05;40.25;Mg;0.502809874887998
ES;2019;N14 A_PublicPower;NOx;-2.95;40.25;Mg;8.70448988559204E-03
ES;2019;N14 A_PublicPower;NOx;-2.85;40.25;Mg;0.034750809833039
ES;2019;N14 A_PublicPower;NOx;-2.75;40.25;Mg;0.288240143631157
ES;2019;N14 A_PublicPower;NOx;-2.15;40.25;Mg;0.483153249353085
ES;2019;N14 A_PublicPower;NOx;-2.05;40.25;Mg;3.89495850247718E-03
ES;2019;N14 A_PublicPower;NOx;-1.95;40.25;Mg;7.43312691312439E-02
ES;2019;N14 A_PublicPower;NOx;-1.85;40.25;Mg;6.40074817519044E-02
ES;2019;N14 A_PublicPower;NOx;-1.75;40.25;Mg;7.43312691312439E-02
ES;2019;N14 A_PublicPower;NOx;-1.05;40.25;Mg;3.02758465336434E-04
ES;2019;N14 A_PublicPower;NOx;-0.95;40.25;Mg;2.04552778260918E-05
ES;2019;N14 A_PublicPower;NOx;-0.85;40.25;Mg;1.85725781256804E-05
ES;2019;N14 A_PublicPower;NOx;-0.75;40.25;Mg;2.32538854888656E-05
ES;2019;N14 A_PublicPower;NOx;-0.65;40.25;Mg;3.81628317650967E-04
ES;2019;N14 A_PublicPower;NOx;-0.05;40.25;Mg;1.82829763560197E-03
ES;2019;N14 A_PublicPower;NOx;0.05;40.25;Mg;3.27300324011774E-02
ES;2019;N14 A_PublicPower;NOx;0.15;40.25;Mg;0.167569611569749
ES;2019;N14 A_PublicPower;NOx;0.25;40.25;Mg;0.232012722319841
ES;2019;N14 A_PublicPower;NOx;-5.95;40.25;Mg;3.22348664014673
ES;2019;N14 A_PublicPower;NOx;-5.85;40.25;Mg;1.38345093255329
ES;2019;N14 A_PublicPower;NOx;-5.75;40.25;Mg;0.844587964972678
ES;2019;N14 A_PublicPower;NOx;-5.65;40.25;Mg;0.64627036705795
ES;2019;N14 A_PublicPower;NOx;-5.55;40.25;Mg;4.96568556852864E-04
ES;2019;N14 A_PublicPower;NOx;-4.85;40.25;Mg;5.80058053519055E-02
ES;2019;N14 A_PublicPower;NOx;-4.75;40.25;Mg;7.77930884035887E-02
ES;2019;N14 A_PublicPower;NOx;-4.65;40.25;Mg;2.30192832528896E-02
ES;2019;N14 A_PublicPower;NOx;-4.55;40.25;Mg;0.113702309300419
ES;2019;N14 A_PublicPower;NOx;-4.45;40.25;Mg;0.303549509787912
ES;2019;N14 A_PublicPower;NOx;-4.35;40.25;Mg;0.994011051409831
ES;2019;N14 A_PublicPower;NOx;-3.75;40.25;Mg;5.97835117714756
ES;2019;N14 A_PublicPower;NOx;-3.65;40.25;Mg;1.99728664612775
ES;2019;N14 A_PublicPower;NOx;-3.55;40.25;Mg;11.8622677834586
ES;2019;N14 A_PublicPower;NOx;-3.45;40.25;Mg;0.943893001889523
ES;2019;N14 A_PublicPower;NOx;-3.35;40.25;Mg;2.50573034314557
ES;2019;N14 A_PublicPower;NOx;-2.65;40.25;Mg;0.053683694372565
ES;2019;N14 A_PublicPower;NOx;-2.55;40.25;Mg;0.487282764304821
ES;2019;N14 A_PublicPower;NOx;-2.45;40.25;Mg;0.470764704497878
ES;2019;N14 A_PublicPower;NOx;-2.35;40.25;Mg;3.71656345656219E-02
ES;2019;N14 A_PublicPower;NOx;-2.25;40.25;Mg;4.95541794208293E-04
ES;2019;N14 A_PublicPower;NOx;-1.65;40.25;Mg;8.28447179131494E-05
ES;2019;N14 A_PublicPower;NOx;-1.55;40.25;Mg;6.9329144373259E-04
ES;2019;N14 A_PublicPower;NOx;-1.45;40.25;Mg;1.27209439216989E-04
ES;2019;N14 A_PublicPower;NOx;-1.35;40.25;Mg;2.54418878433978E-07
ES;2019;N14 A_PublicPower;NOx;-1.25;40.25;Mg;1.78093214903785E-05
ES;2019;N14 A_PublicPower;NOx;-1.15;40.25;Mg;1.48326206127009E-03
ES;2019;N14 A_PublicPower;NOx;-0.55;40.25;Mg;1.6320343688231E-03
ES;2019;N14 A_PublicPower;NOx;-0.45;40.25;Mg;6.43220901085664E-03
ES;2019;N14 A_PublicPower;NOx;-0.35;40.25;Mg;4.76058330036935E-03
ES;2019;N14 A_PublicPower;NOx;-0.25;40.25;Mg;3.94281438987646E-02
ES;2019;N14 A_PublicPower;NOx;-0.15;40.25;Mg;0.284393741640163
ES;2019;N14 A_PublicPower;NOx;0.35;40.25;Mg;1.46030162588017E-04
ES;2019;N14 A_PublicPower;NOx;-6.85;40.35;Mg;6.04210048474346E-06
ES;2019;N14 A_PublicPower;NOx;-6.75;40.35;Mg;4.64033317228298E-04
ES;2019;N14 A_PublicPower;NOx;-6.65;40.35;Mg;2.26892957403086E-03
ES;2019;N14 A_PublicPower;NOx;-6.55;40.35;Mg;3.47420777872749E-03
ES;2019;N14 A_PublicPower;NOx;-6.45;40.35;Mg;0.004436859853515
ES;2019;N14 A_PublicPower;NOx;-5.85;40.35;Mg;0.548587807113148
ES;2019;N14 A_PublicPower;NOx;-5.75;40.35;Mg;0.184309441606711
ES;2019;N14 A_PublicPower;NOx;-5.65;40.35;Mg;1.05974996889331E-04
ES;2019;N14 A_PublicPower;NOx;-5.55;40.35;Mg;0.068339490672612
ES;2019;N14 A_PublicPower;NOx;-5.45;40.35;Mg;3.46311150549063E-03
ES;2019;N14 A_PublicPower;NOx;-6.35;40.35;Mg;0.500731326325265
ES;2019;N14 A_PublicPower;NOx;-6.25;40.35;Mg;9.50755682896073E-02
ES;2019;N14 A_PublicPower;NOx;-6.15;40.35;Mg;6.43344678759676E-02
ES;2019;N14 A_PublicPower;NOx;-6.05;40.35;Mg;1.51052512118586E-04
ES;2019;N14 A_PublicPower;NOx;-5.95;40.35;Mg;0.034198288743648
ES;2019;N14 A_PublicPower;NOx;-5.35;40.35;Mg;1.39099753059882E-02
ES;2019;N14 A_PublicPower;NOx;-5.25;40.35;Mg;5.07166056541798E-05
ES;2019;N14 A_PublicPower;NOx;-5.15;40.35;Mg;2.49798206953423E-02
ES;2019;N14 A_PublicPower;NOx;-5.05;40.35;Mg;9.31066044099121E-03
ES;2019;N14 A_PublicPower;NOx;-4.95;40.35;Mg;1.86402449885698E-02
ES;2019;N14 A_PublicPower;NOx;-4.85;40.35;Mg;4.08760702287419E-04
ES;2019;N14 A_PublicPower;NOx;-4.25;40.35;Mg;2.66191407727117
ES;2019;N14 A_PublicPower;NOx;-4.15;40.35;Mg;1.02673828694745
ES;2019;N14 A_PublicPower;NOx;-4.05;40.35;Mg;3.54469170493763
ES;2019;N14 A_PublicPower;NOx;-3.95;40.35;Mg;0.580822408356958
ES;2019;N14 A_PublicPower;NOx;-3.85;40.35;Mg;20.5478942267451
ES;2019;N14 A_PublicPower;NOx;-3.15;40.35;Mg;0.551220200246302
ES;2019;N14 A_PublicPower;NOx;-3.05;40.35;Mg;3.49046488408933E-02
ES;2019;N14 A_PublicPower;NOx;-2.95;40.35;Mg;4.65395317878577E-04
ES;2019;N14 A_PublicPower;NOx;-2.85;40.35;Mg;0.284569845411171
ES;2019;N14 A_PublicPower;NOx;-2.75;40.35;Mg;0.248596800094493
ES;2019;N14 A_PublicPower;NOx;-2.15;40.35;Mg;0.549225488580857
ES;2019;N14 A_PublicPower;NOx;-2.05;40.35;Mg;1.65180598069431E-05
ES;2019;N14 A_PublicPower;NOx;-1.85;40.35;Mg;1.17278224629296E-02
ES;2019;N14 A_PublicPower;NOx;-1.75;40.35;Mg;4.13430677455214E-04
ES;2019;N14 A_PublicPower;NOx;-1.65;40.35;Mg;7.63256635301934E-06
ES;2019;N14 A_PublicPower;NOx;-1.05;40.35;Mg;1.62828082197746E-05
ES;2019;N14 A_PublicPower;NOx;-0.95;40.35;Mg;2.22616518629731E-04
ES;2019;N14 A_PublicPower;NOx;-0.85;40.35;Mg;6.52330004304719E-05
ES;2019;N14 A_PublicPower;NOx;-0.75;40.35;Mg;3.62557078523556E-04
ES;2019;N14 A_PublicPower;NOx;-0.65;40.35;Mg;5.06293568083616E-04
ES;2019;N14 A_PublicPower;NOx;-0.55;40.35;Mg;1.78093214903785E-05
ES;2019;N14 A_PublicPower;NOx;0.05;40.35;Mg;0.223426148759666
ES;2019;N14 A_PublicPower;NOx;0.15;40.35;Mg;0.278196221539928
ES;2019;N14 A_PublicPower;NOx;0.25;40.35;Mg;0.148132996929284
ES;2019;N14 A_PublicPower;NOx;0.35;40.35;Mg;0.116824130070414
ES;2019;N14 A_PublicPower;NOx;-6.35;40.45;Mg;0.0196709432724
ES;2019;N14 A_PublicPower;NOx;-6.25;40.45;Mg;3.16918560965358E-03
ES;2019;N14 A_PublicPower;NOx;-6.15;40.45;Mg;0.068922548048946
ES;2019;N14 A_PublicPower;NOx;-6.05;40.45;Mg;7.97799716900939E-02
ES;2019;N14 A_PublicPower;NOx;-5.95;40.45;Mg;0.031418922520666
ES;2019;N14 A_PublicPower;NOx;-4.75;40.35;Mg;1.41363076207732E-02
ES;2019;N14 A_PublicPower;NOx;-4.65;40.35;Mg;3.61450435818968E-02
ES;2019;N14 A_PublicPower;NOx;-4.55;40.35;Mg;3.28617017553587E-02
ES;2019;N14 A_PublicPower;NOx;-4.45;40.35;Mg;0.524214712236783
ES;2019;N14 A_PublicPower;NOx;-4.35;40.35;Mg;5.47774835628932E-02
ES;2019;N14 A_PublicPower;NOx;-3.75;40.35;Mg;37.0676460706467
ES;2019;N14 A_PublicPower;NOx;-3.65;40.35;Mg;15.9020646418133
ES;2019;N14 A_PublicPower;NOx;-3.55;40.35;Mg;250.396024990166
ES;2019;N14 A_PublicPower;NOx;-3.45;40.35;Mg;2.05718876699586
ES;2019;N14 A_PublicPower;NOx;-3.35;40.35;Mg;4.03361469872213
ES;2019;N14 A_PublicPower;NOx;-3.25;40.35;Mg;2.9223144637608
ES;2019;N14 A_PublicPower;NOx;-2.65;40.35;Mg;0.718535601602024
ES;2019;N14 A_PublicPower;NOx;-2.55;40.35;Mg;0.516189368966971
ES;2019;N14 A_PublicPower;NOx;-2.45;40.35;Mg;7.45460039087341E-02
ES;2019;N14 A_PublicPower;NOx;-2.35;40.35;Mg;0.590520638098215
ES;2019;N14 A_PublicPower;NOx;-2.25;40.35;Mg;0.524448398870443
ES;2019;N14 A_PublicPower;NOx;-1.55;40.35;Mg;9.54884934538406E-05
ES;2019;N14 A_PublicPower;NOx;-1.45;40.35;Mg;2.48058406473128E-04
ES;2019;N14 A_PublicPower;NOx;-1.35;40.35;Mg;2.69684011140017E-05
ES;2019;N14 A_PublicPower;NOx;-1.25;40.35;Mg;2.23888613021901E-03
ES;2019;N14 A_PublicPower;NOx;-1.15;40.35;Mg;3.54675181669671E-03
ES;2019;N14 A_PublicPower;NOx;-0.45;40.35;Mg;1.26191763703253E-04
ES;2019;N14 A_PublicPower;NOx;-0.35;40.35;Mg;1.90157234962464E-02
ES;2019;N14 A_PublicPower;NOx;-0.25;40.35;Mg;1.31427146329215E-03
ES;2019;N14 A_PublicPower;NOx;-0.15;40.35;Mg;0.146760313400957
ES;2019;N14 A_PublicPower;NOx;-0.05;40.35;Mg;9.81322692591474E-05
ES;2019;N14 A_PublicPower;NOx;0.45;40.35;Mg;7.47674432450647E-05
ES;2019;N14 A_PublicPower;NOx;-6.85;40.45;Mg;6.49670812521556E-03
ES;2019;N14 A_PublicPower;NOx;-6.75;40.45;Mg;1.47125146803503E-02
ES;2019;N14 A_PublicPower;NOx;-6.65;40.45;Mg;3.52254458260544E-03
ES;2019;N14 A_PublicPower;NOx;-6.55;40.45;Mg;1.49844092021638E-03
ES;2019;N14 A_PublicPower;NOx;-6.45;40.45;Mg;3.74610230054094E-02
ES;2019;N14 A_PublicPower;NOx;-5.85;40.45;Mg;7.99067789107322E-02
ES;2019;N14 A_PublicPower;NOx;-5.75;40.45;Mg;0.111476753943517
ES;2019;N14 A_PublicPower;NOx;-5.65;40.45;Mg;0.060757404461061
ES;2019;N14 A_PublicPower;NOx;-5.55;40.45;Mg;2.20627503404756E-02
ES;2019;N14 A_PublicPower;NOx;-5.45;40.45;Mg;9.80013230740659E-03
ES;2019;N14 A_PublicPower;NOx;-4.75;40.45;Mg;1.64072004112589E-02
ES;2019;N14 A_PublicPower;NOx;-4.65;40.45;Mg;9.06464705535526E-03
