# Content: SOx D_Fugitive grid 2019 emissions in Mg
# Generated: 02.09.2021 17:51:24
# Datasource: EMEP/CEIP 2021, Spatially distributed emission data as used in EMEP models
# Terms of reference: CC BY 4.0 (https://creativecommons.org/licenses/by/4.0/deed.en)
# Format: ISO2;YEAR;SECTOR;POLLUTANT;LONGITUDE;LATITUDE;UNIT;EMISSION
AST;2019;N14 D_Fugitive;SOx;49.35;31.95;Mg;1.59584551303119
AST;2019;N14 D_Fugitive;SOx;49.45;31.55;Mg;0.188874748890221
AST;2019;N14 D_Fugitive;SOx;49.45;33.95;Mg;0.444959855899327
AST;2019;N14 D_Fugitive;SOx;49.45;34.05;Mg;0.953236251307469
AST;2019;N14 D_Fugitive;SOx;49.45;40.15;Mg;9.80042363153548E-02
AST;2019;N14 D_Fugitive;SOx;49.55;30.75;Mg;1.30090231837985
AST;2019;N14 D_Fugitive;SOx;49.55;30.95;Mg;0.639892373688892
AST;2019;N14 D_Fugitive;SOx;49.65;30.85;Mg;1.39716257871043
AST;2019;N14 D_Fugitive;SOx;49.65;30.95;Mg;0.432204822343511
AST;2019;N14 D_Fugitive;SOx;49.65;31.85;Mg;1.38623301486132
AST;2019;N14 D_Fugitive;SOx;49.75;30.75;Mg;0.213207885426612
AST;2019;N14 D_Fugitive;SOx;49.75;30.85;Mg;2.50597070693386
AST;2019;N14 D_Fugitive;SOx;49.85;30.35;Mg;0.755356885392632
AST;2019;N14 D_Fugitive;SOx;49.85;30.45;Mg;0.336480704920421
AST;2019;N14 D_Fugitive;SOx;49.85;30.75;Mg;1.88907046655732
AST;2019;N14 D_Fugitive;SOx;49.85;30.95;Mg;0.896281079693806
AST;2019;N14 D_Fugitive;SOx;49.85;31.05;Mg;2.04247193363091
AST;2019;N14 D_Fugitive;SOx;49.95;30.55;Mg;0.354668222635278
AST;2019;N14 D_Fugitive;SOx;49.95;30.75;Mg;0.678034742847395
AST;2019;N14 D_Fugitive;SOx;50.05;30.25;Mg;0.761857211194121
AST;2019;N14 D_Fugitive;SOx;50.05;30.55;Mg;3.05737107885301
AST;2019;N14 D_Fugitive;SOx;50.25;30.35;Mg;1.08872925336022
AST;2019;N14 D_Fugitive;SOx;50.35;30.15;Mg;0.385254206574702
AST;2019;N14 D_Fugitive;SOx;50.35;30.65;Mg;1.98676474767662
AST;2019;N14 D_Fugitive;SOx;50.45;30.15;Mg;0.296604591709259
AST;2019;N14 D_Fugitive;SOx;50.45;30.45;Mg;0.501236774437248
AST;2019;N14 D_Fugitive;SOx;50.45;30.55;Mg;0.539569054456959
AST;2019;N14 D_Fugitive;SOx;50.55;30.05;Mg;1.85223809476797
AST;2019;N14 D_Fugitive;SOx;50.55;30.55;Mg;0.095402302487533
AST;2019;N14 D_Fugitive;SOx;50.65;30.05;Mg;0.880616663420712
AST;2019;N14 D_Fugitive;SOx;50.65;30.35;Mg;1.36865011131684
AST;2019;N14 D_Fugitive;SOx;50.75;30.25;Mg;0.379197729585979
AST;2019;N14 D_Fugitive;SOx;50.75;30.35;Mg;0.445603227388317
AST;2019;N14 D_Fugitive;SOx;50.85;30.15;Mg;0.33969627045475
AST;2019;N14 D_Fugitive;SOx;50.85;30.25;Mg;0.641285053337749
AST;2019;N14 D_Fugitive;SOx;50.95;30.15;Mg;5.2885007203899
AST;2019;N14 D_Fugitive;SOx;51.35;32.45;Mg;0.171081263914605
AST;2019;N14 D_Fugitive;SOx;52.75;40.15;Mg;1.24042798223605
AST;2019;N14 D_Fugitive;SOx;52.95;40.05;Mg;0.110179951310743
AST;2019;N14 D_Fugitive;SOx;53.15;39.35;Mg;0.174440296123336
AST;2019;N14 D_Fugitive;SOx;53.15;39.45;Mg;7.90905098025249E-03
AST;2019;N14 D_Fugitive;SOx;53.45;39.55;Mg;0.377781149590643
AST;2019;N14 D_Fugitive;SOx;53.75;39.55;Mg;1.02558453796393E-02
AST;2019;N14 D_Fugitive;SOx;56.65;30.75;Mg;0.66942415856202
AST;2019;N14 D_Fugitive;SOx;60.85;36.45;Mg;0.607787102859804
AST;2019;N14 D_Fugitive;SOx;77.35;37.45;Mg;3.13179804969779E-02
AST;2019;N14 D_Fugitive;SOx;77.65;39.35;Mg;9.79009868185675E-02
AST;2019;N14 D_Fugitive;SOx;77.65;39.45;Mg;6.08887810708438E-02
AST;2019;N14 D_Fugitive;SOx;80.15;41.55;Mg;4.97269316921811E-02
AST;2019;N14 D_Fugitive;SOx;81.05;41.75;Mg;2.88590870130537E-02
AST;2019;N14 D_Fugitive;SOx;81.45;41.75;Mg;2.97649747401212E-02
AST;2019;N14 D_Fugitive;SOx;81.75;41.85;Mg;0.242520045494261
AST;2019;N14 D_Fugitive;SOx;82.05;41.25;Mg;2.89238117351388E-02
AST;2019;N14 D_Fugitive;SOx;82.35;41.95;Mg;0.029344457833161
AST;2019;N14 D_Fugitive;SOx;82.45;41.95;Mg;0.803654963938583
AST;2019;N14 D_Fugitive;SOx;82.75;39.65;Mg;0.118477634843843
AST;2019;N14 D_Fugitive;SOx;82.85;39.55;Mg;0.114897233750296
AST;2019;N14 D_Fugitive;SOx;82.95;39.55;Mg;8.56390755465819E-02
AST;2019;N14 D_Fugitive;SOx;82.95;41.15;Mg;3.00884691594848E-02
AST;2019;N14 D_Fugitive;SOx;82.95;41.55;Mg;2.92150083889908
AST;2019;N14 D_Fugitive;SOx;83.05;39.45;Mg;3.17709243605117E-02
AST;2019;N14 D_Fugitive;SOx;83.05;39.55;Mg;0.153613340415346
AST;2019;N14 D_Fugitive;SOx;83.05;40.95;Mg;0.288072813971732
AST;2019;N14 D_Fugitive;SOx;83.05;41.05;Mg;0.153742531477393
AST;2019;N14 D_Fugitive;SOx;83.15;40.95;Mg;0.112880561271756
AST;2019;N14 D_Fugitive;SOx;83.15;41.45;Mg;0.185287113097199
AST;2019;N14 D_Fugitive;SOx;83.25;39.45;Mg;2.87943622909685E-02
AST;2019;N14 D_Fugitive;SOx;83.25;41.25;Mg;0.462036330480586
AST;2019;N14 D_Fugitive;SOx;83.35;41.65;Mg;0.148760924124893
AST;2019;N14 D_Fugitive;SOx;83.45;40.85;Mg;5.71682076749769E-02
AST;2019;N14 D_Fugitive;SOx;83.45;41.05;Mg;2.86650420378603E-02
AST;2019;N14 D_Fugitive;SOx;83.45;41.65;Mg;4.39356839538386E-02
AST;2019;N14 D_Fugitive;SOx;83.55;41.15;Mg;0.122554129615647
AST;2019;N14 D_Fugitive;SOx;83.55;41.75;Mg;5.87966610120685E-02
AST;2019;N14 D_Fugitive;SOx;83.65;39.25;Mg;0.151219430035631
AST;2019;N14 D_Fugitive;SOx;83.65;41.15;Mg;6.01770675100316E-02
AST;2019;N14 D_Fugitive;SOx;83.65;41.45;Mg;3.69474810256386E-02
AST;2019;N14 D_Fugitive;SOx;83.85;42.15;Mg;0.244299006418637
AST;2019;N14 D_Fugitive;SOx;84.35;41.85;Mg;6.99477875325814E-02
AST;2019;N14 D_Fugitive;SOx;84.85;44.35;Mg;7.14036416107794E-02
AST;2019;N14 D_Fugitive;SOx;84.95;45.55;Mg;0.258566867311013
AST;2019;N14 D_Fugitive;SOx;85.15;45.55;Mg;0.397103610785574
AST;2019;N14 D_Fugitive;SOx;85.15;45.65;Mg;0.10074809944394
AST;2019;N14 D_Fugitive;SOx;85.25;45.65;Mg;2.84061431495199E-02
AST;2019;N14 D_Fugitive;SOx;85.35;45.75;Mg;0.208355469136159
AST;2019;N14 D_Fugitive;SOx;85.45;45.95;Mg;3.19973962922786E-02
AST;2019;N14 D_Fugitive;SOx;86.15;41.65;Mg;8.25979179460156E-02
AST;2019;N14 D_Fugitive;SOx;86.75;45.65;Mg;0.147724811807283
AST;2019;N14 D_Fugitive;SOx;86.85;45.65;Mg;0.159598762319944
AST;2019;N14 D_Fugitive;SOx;86.95;45.85;Mg;0.115954016637834
AST;2019;N14 D_Fugitive;SOx;87.05;44.15;Mg;6.78771131901058E-02
AST;2019;N14 D_Fugitive;SOx;88.35;44.95;Mg;2.87296375688834E-02
AST;2019;N14 D_Fugitive;SOx;88.75;44.15;Mg;0.120645331673915
AST;2019;N14 D_Fugitive;SOx;88.85;43.15;Mg;9.23362110119919E-02
AST;2019;N14 D_Fugitive;SOx;89.65;43.15;Mg;0.220907672724562
AT;2019;N14 D_Fugitive;SOx;14.25;46.45;Mg;2.33152920065517E-03
AT;2019;N14 D_Fugitive;SOx;14.35;46.45;Mg;4.18027259961649E-04
AT;2019;N14 D_Fugitive;SOx;14.45;46.45;Mg;1.3078259438198E-03
AT;2019;N14 D_Fugitive;SOx;14.55;46.45;Mg;1.98416261741758E-03
AT;2019;N14 D_Fugitive;SOx;14.65;46.45;Mg;2.0831479641752E-03
AT;2019;N14 D_Fugitive;SOx;14.75;46.45;Mg;3.96171617933998E-05
AT;2019;N14 D_Fugitive;SOx;13.05;46.55;Mg;1.08792216933825E-05
AT;2019;N14 D_Fugitive;SOx;13.75;46.55;Mg;1.61256594269973E-02
AT;2019;N14 D_Fugitive;SOx;13.85;46.55;Mg;3.80143097866541E-02
AT;2019;N14 D_Fugitive;SOx;13.95;46.55;Mg;2.58270755939994E-02
AT;2019;N14 D_Fugitive;SOx;14.05;46.55;Mg;2.28229307956739E-02
AT;2019;N14 D_Fugitive;SOx;14.15;46.55;Mg;1.46330572093399E-02
AT;2019;N14 D_Fugitive;SOx;14.25;46.55;Mg;3.96667941456135E-02
AT;2019;N14 D_Fugitive;SOx;14.85;46.55;Mg;3.43424768794157E-03
AT;2019;N14 D_Fugitive;SOx;12.65;46.65;Mg;6.01747519454296E-05
AT;2019;N14 D_Fugitive;SOx;12.75;46.65;Mg;9.20183295973023E-04
AT;2019;N14 D_Fugitive;SOx;12.85;46.65;Mg;1.40006074687867E-03
AT;2019;N14 D_Fugitive;SOx;13.55;46.65;Mg;4.83634602169784E-03
AT;2019;N14 D_Fugitive;SOx;13.65;46.65;Mg;1.26116551843907E-02
AT;2019;N14 D_Fugitive;SOx;13.75;46.65;Mg;1.73484561060845E-02
AT;2019;N14 D_Fugitive;SOx;13.85;46.65;Mg;0.100794157013963
AT;2019;N14 D_Fugitive;SOx;13.95;46.65;Mg;3.98918511173326E-02
AT;2019;N14 D_Fugitive;SOx;13.25;46.55;Mg;2.36188692070266E-03
AT;2019;N14 D_Fugitive;SOx;13.45;46.55;Mg;4.27628566218369E-05
AT;2019;N14 D_Fugitive;SOx;13.55;46.55;Mg;3.74205284427602E-03
AT;2019;N14 D_Fugitive;SOx;13.65;46.55;Mg;1.14657265488431E-02
AT;2019;N14 D_Fugitive;SOx;14.35;46.55;Mg;2.34767469423971E-02
AT;2019;N14 D_Fugitive;SOx;14.45;46.55;Mg;1.18730960231305E-02
AT;2019;N14 D_Fugitive;SOx;14.55;46.55;Mg;0.011537051916451
AT;2019;N14 D_Fugitive;SOx;14.65;46.55;Mg;0.011100322878301
AT;2019;N14 D_Fugitive;SOx;14.75;46.55;Mg;1.00757808344459E-02
AT;2019;N14 D_Fugitive;SOx;12.95;46.65;Mg;4.03132677325567E-03
AT;2019;N14 D_Fugitive;SOx;13.05;46.65;Mg;7.74180283824051E-03
AT;2019;N14 D_Fugitive;SOx;13.15;46.65;Mg;4.51456372525969E-03
AT;2019;N14 D_Fugitive;SOx;13.25;46.65;Mg;7.88816907412726E-03
AT;2019;N14 D_Fugitive;SOx;13.35;46.65;Mg;7.96109948654254E-03
AT;2019;N14 D_Fugitive;SOx;13.45;46.65;Mg;5.66750925230114E-03
AT;2019;N14 D_Fugitive;SOx;14.05;46.65;Mg;2.92705015474583E-02
AT;2019;N14 D_Fugitive;SOx;14.15;46.65;Mg;2.98128822882634E-02
AT;2019;N14 D_Fugitive;SOx;14.25;46.65;Mg;0.129137210708509
AT;2019;N14 D_Fugitive;SOx;14.35;46.65;Mg;0.131611797390495
AT;2019;N14 D_Fugitive;SOx;14.45;46.65;Mg;2.45913433462151E-02
AT;2019;N14 D_Fugitive;SOx;15.05;46.65;Mg;1.34155925347209E-03
AT;2019;N14 D_Fugitive;SOx;15.15;46.65;Mg;2.58652459835255E-03
AT;2019;N14 D_Fugitive;SOx;15.25;46.65;Mg;8.37522583599709E-03
AT;2019;N14 D_Fugitive;SOx;15.35;46.65;Mg;7.33988882193368E-03
AT;2019;N14 D_Fugitive;SOx;15.45;46.65;Mg;7.92407305665161E-03
AT;2019;N14 D_Fugitive;SOx;15.55;46.65;Mg;8.19305065300017E-03
AT;2019;N14 D_Fugitive;SOx;12.35;46.75;Mg;2.22605119245095E-03
AT;2019;N14 D_Fugitive;SOx;12.45;46.75;Mg;9.67896129875891E-03
AT;2019;N14 D_Fugitive;SOx;12.55;46.75;Mg;6.82164541423085E-03
AT;2019;N14 D_Fugitive;SOx;12.65;46.75;Mg;5.15173629490405E-03
AT;2019;N14 D_Fugitive;SOx;12.75;46.75;Mg;2.42806601510313E-03
AT;2019;N14 D_Fugitive;SOx;12.85;46.75;Mg;1.93670058962898E-03
AT;2019;N14 D_Fugitive;SOx;13.45;46.75;Mg;8.18999092526132E-03
AT;2019;N14 D_Fugitive;SOx;13.55;46.75;Mg;3.27587754745426E-02
AT;2019;N14 D_Fugitive;SOx;13.65;46.75;Mg;2.16103768073393E-02
AT;2019;N14 D_Fugitive;SOx;13.75;46.75;Mg;1.01951021645737E-02
AT;2019;N14 D_Fugitive;SOx;13.85;46.75;Mg;5.73064591407674E-03
AT;2019;N14 D_Fugitive;SOx;14.45;46.75;Mg;1.23693574210442E-02
AT;2019;N14 D_Fugitive;SOx;14.55;46.75;Mg;1.08611573847298E-02
AT;2019;N14 D_Fugitive;SOx;14.65;46.75;Mg;4.07541440994886E-03
AT;2019;N14 D_Fugitive;SOx;14.75;46.75;Mg;1.20129320217087E-02
AT;2019;N14 D_Fugitive;SOx;14.85;46.75;Mg;0.025577720612257
AT;2019;N14 D_Fugitive;SOx;14.95;46.75;Mg;7.07715323643563E-03
AT;2019;N14 D_Fugitive;SOx;14.55;46.65;Mg;1.91158175488992E-02
AT;2019;N14 D_Fugitive;SOx;14.65;46.65;Mg;1.98099550425622E-02
AT;2019;N14 D_Fugitive;SOx;14.75;46.65;Mg;1.32918772113808E-02
AT;2019;N14 D_Fugitive;SOx;14.85;46.65;Mg;8.91892939343458E-03
AT;2019;N14 D_Fugitive;SOx;14.95;46.65;Mg;8.77280508260244E-03
AT;2019;N14 D_Fugitive;SOx;15.65;46.65;Mg;2.0391958735221E-03
AT;2019;N14 D_Fugitive;SOx;15.75;46.65;Mg;2.07951580292524E-04
AT;2019;N14 D_Fugitive;SOx;15.95;46.65;Mg;1.86485530808095E-03
AT;2019;N14 D_Fugitive;SOx;16.05;46.65;Mg;2.84887288447055E-03
AT;2019;N14 D_Fugitive;SOx;12.95;46.75;Mg;4.89962837013477E-03
AT;2019;N14 D_Fugitive;SOx;13.05;46.75;Mg;8.08018586382915E-03
AT;2019;N14 D_Fugitive;SOx;13.15;46.75;Mg;6.94976358249163E-03
AT;2019;N14 D_Fugitive;SOx;13.25;46.75;Mg;7.16582277902223E-03
AT;2019;N14 D_Fugitive;SOx;13.35;46.75;Mg;4.51988208594913E-03
AT;2019;N14 D_Fugitive;SOx;13.95;46.75;Mg;4.31960805014084E-03
AT;2019;N14 D_Fugitive;SOx;14.05;46.75;Mg;1.96945968868047E-02
AT;2019;N14 D_Fugitive;SOx;14.15;46.75;Mg;2.19666841309456E-02
AT;2019;N14 D_Fugitive;SOx;14.25;46.75;Mg;1.42175778820609E-02
AT;2019;N14 D_Fugitive;SOx;14.35;46.75;Mg;3.85657231203177E-02
AT;2019;N14 D_Fugitive;SOx;15.05;46.75;Mg;4.2667650177757E-04
AT;2019;N14 D_Fugitive;SOx;15.15;46.75;Mg;1.12231831048438E-02
AT;2019;N14 D_Fugitive;SOx;15.25;46.75;Mg;2.37876981880271E-02
AT;2019;N14 D_Fugitive;SOx;15.35;46.75;Mg;2.01673347789284E-02
AT;2019;N14 D_Fugitive;SOx;15.45;46.75;Mg;1.83388566741472E-02
AT;2019;N14 D_Fugitive;SOx;16.05;46.75;Mg;1.17754507710667E-03
AT;2019;N14 D_Fugitive;SOx;10.45;46.85;Mg;8.7733526546917E-04
AT;2019;N14 D_Fugitive;SOx;10.55;46.85;Mg;2.72523600895306E-03
AT;2019;N14 D_Fugitive;SOx;10.85;46.85;Mg;2.16757368902642E-04
AT;2019;N14 D_Fugitive;SOx;10.95;46.85;Mg;7.27082593976692E-04
AT;2019;N14 D_Fugitive;SOx;12.75;46.85;Mg;0.042035981301569
AT;2019;N14 D_Fugitive;SOx;12.85;46.85;Mg;2.02539068390472E-02
AT;2019;N14 D_Fugitive;SOx;12.95;46.85;Mg;5.37639597046024E-03
AT;2019;N14 D_Fugitive;SOx;13.05;46.85;Mg;2.33406847950853E-03
AT;2019;N14 D_Fugitive;SOx;13.15;46.85;Mg;2.70015924634439E-04
AT;2019;N14 D_Fugitive;SOx;13.85;46.85;Mg;5.06974039856115E-03
AT;2019;N14 D_Fugitive;SOx;13.95;46.85;Mg;2.06595746035367E-03
AT;2019;N14 D_Fugitive;SOx;14.05;46.85;Mg;3.98869864565674E-03
AT;2019;N14 D_Fugitive;SOx;14.15;46.85;Mg;4.80181795795186E-03
AT;2019;N14 D_Fugitive;SOx;14.25;46.85;Mg;5.82933453694752E-03
AT;2019;N14 D_Fugitive;SOx;15.55;46.75;Mg;5.77718806692481E-02
AT;2019;N14 D_Fugitive;SOx;15.65;46.75;Mg;1.69694612341174E-02
AT;2019;N14 D_Fugitive;SOx;15.75;46.75;Mg;1.78922702254021E-02
AT;2019;N14 D_Fugitive;SOx;15.85;46.75;Mg;1.04291370259515E-02
AT;2019;N14 D_Fugitive;SOx;15.95;46.75;Mg;0.012682417799299
AT;2019;N14 D_Fugitive;SOx;11.05;46.85;Mg;1.63875001328222E-03
AT;2019;N14 D_Fugitive;SOx;12.15;46.85;Mg;4.0566384430947E-06
AT;2019;N14 D_Fugitive;SOx;12.25;46.85;Mg;2.30664838816367E-04
AT;2019;N14 D_Fugitive;SOx;12.35;46.85;Mg;2.76008441805986E-03
AT;2019;N14 D_Fugitive;SOx;12.45;46.85;Mg;7.18414877159967E-04
AT;2019;N14 D_Fugitive;SOx;12.55;46.85;Mg;8.04856042564209E-04
AT;2019;N14 D_Fugitive;SOx;12.65;46.85;Mg;4.6899946773362E-03
AT;2019;N14 D_Fugitive;SOx;13.25;46.85;Mg;2.14540204051846E-03
AT;2019;N14 D_Fugitive;SOx;13.35;46.85;Mg;1.31184196065152E-02
AT;2019;N14 D_Fugitive;SOx;13.45;46.85;Mg;2.00897324610264E-02
AT;2019;N14 D_Fugitive;SOx;13.55;46.85;Mg;2.04199308599833E-02
AT;2019;N14 D_Fugitive;SOx;13.65;46.85;Mg;6.01463144564456E-03
AT;2019;N14 D_Fugitive;SOx;13.75;46.85;Mg;6.96264967342418E-03
AT;2019;N14 D_Fugitive;SOx;14.35;46.85;Mg;6.20517002410728E-03
AT;2019;N14 D_Fugitive;SOx;14.45;46.85;Mg;1.88432827052872E-02
AT;2019;N14 D_Fugitive;SOx;14.55;46.85;Mg;7.85986936520698E-03
AT;2019;N14 D_Fugitive;SOx;14.65;46.85;Mg;8.52573981931201E-05
AT;2019;N14 D_Fugitive;SOx;14.75;46.85;Mg;2.01338455064588E-02
AT;2019;N14 D_Fugitive;SOx;14.85;46.85;Mg;0.029515773867149
AT;2019;N14 D_Fugitive;SOx;15.45;46.85;Mg;2.29076191678462E-02
AT;2019;N14 D_Fugitive;SOx;15.55;46.85;Mg;3.66301415197297E-02
AT;2019;N14 D_Fugitive;SOx;15.65;46.85;Mg;0.012595113699707
AT;2019;N14 D_Fugitive;SOx;15.75;46.85;Mg;1.49321207418195E-02
AT;2019;N14 D_Fugitive;SOx;15.85;46.85;Mg;1.96416701014315E-02
AT;2019;N14 D_Fugitive;SOx;10.15;46.95;Mg;2.53203739005419E-03
AT;2019;N14 D_Fugitive;SOx;10.25;46.95;Mg;1.72056254637395E-03
AT;2019;N14 D_Fugitive;SOx;10.35;46.95;Mg;9.44704391037071E-04
AT;2019;N14 D_Fugitive;SOx;10.45;46.95;Mg;3.59350463177722E-04
AT;2019;N14 D_Fugitive;SOx;10.55;46.95;Mg;5.5412717753777E-03
AT;2019;N14 D_Fugitive;SOx;10.65;46.95;Mg;1.27645548715118E-03
AT;2019;N14 D_Fugitive;SOx;11.45;46.95;Mg;2.47335835547347E-04
AT;2019;N14 D_Fugitive;SOx;12.15;46.95;Mg;2.64522386560174E-04
AT;2019;N14 D_Fugitive;SOx;12.25;46.95;Mg;3.4345227009843E-04
AT;2019;N14 D_Fugitive;SOx;12.35;46.95;Mg;1.6701266134132E-03
AT;2019;N14 D_Fugitive;SOx;12.45;46.95;Mg;3.70626806504634E-03
AT;2019;N14 D_Fugitive;SOx;13.15;46.95;Mg;5.32666088777714E-03
AT;2019;N14 D_Fugitive;SOx;13.25;46.95;Mg;4.35356606488723E-03
AT;2019;N14 D_Fugitive;SOx;13.35;46.95;Mg;5.93062448454345E-04
AT;2019;N14 D_Fugitive;SOx;13.45;46.95;Mg;1.61380689227481E-03
AT;2019;N14 D_Fugitive;SOx;13.55;46.95;Mg;9.16504967679182E-03
AT;2019;N14 D_Fugitive;SOx;14.95;46.85;Mg;5.22603160002859E-03
AT;2019;N14 D_Fugitive;SOx;15.05;46.85;Mg;4.57316908560087E-03
AT;2019;N14 D_Fugitive;SOx;15.15;46.85;Mg;1.20974352554309E-02
AT;2019;N14 D_Fugitive;SOx;15.25;46.85;Mg;3.21669255008636E-02
AT;2019;N14 D_Fugitive;SOx;15.35;46.85;Mg;2.11292728525513E-02
AT;2019;N14 D_Fugitive;SOx;15.95;46.85;Mg;1.72817404223288E-02
AT;2019;N14 D_Fugitive;SOx;16.05;46.85;Mg;6.28481805744218E-03
AT;2019;N14 D_Fugitive;SOx;16.15;46.85;Mg;7.89798382302589E-04
AT;2019;N14 D_Fugitive;SOx;9.85;46.95;Mg;1.69375351433443E-04
AT;2019;N14 D_Fugitive;SOx;9.95;46.95;Mg;2.09431836898889E-03
AT;2019;N14 D_Fugitive;SOx;10.05;46.95;Mg;3.08663443398345E-03
AT;2019;N14 D_Fugitive;SOx;10.75;46.95;Mg;5.64721837551732E-04
AT;2019;N14 D_Fugitive;SOx;10.85;46.95;Mg;1.46675282519953E-03
AT;2019;N14 D_Fugitive;SOx;10.95;46.95;Mg;2.9339709264079E-03
AT;2019;N14 D_Fugitive;SOx;11.05;46.95;Mg;2.53741584221385E-03
AT;2019;N14 D_Fugitive;SOx;11.15;46.95;Mg;1.15444477139239E-03
AT;2019;N14 D_Fugitive;SOx;12.55;46.95;Mg;7.20243817021409E-03
AT;2019;N14 D_Fugitive;SOx;12.65;46.95;Mg;1.8005128719231E-03
AT;2019;N14 D_Fugitive;SOx;12.75;46.95;Mg;6.04294590027543E-04
AT;2019;N14 D_Fugitive;SOx;12.85;46.95;Mg;3.04133216509462E-03
AT;2019;N14 D_Fugitive;SOx;12.95;46.95;Mg;2.09970435486665E-03
AT;2019;N14 D_Fugitive;SOx;13.05;46.95;Mg;2.5704151488991E-03
AT;2019;N14 D_Fugitive;SOx;13.65;46.95;Mg;2.38757549829623E-03
AT;2019;N14 D_Fugitive;SOx;13.75;46.95;Mg;7.44166877919439E-04
AT;2019;N14 D_Fugitive;SOx;13.85;46.95;Mg;1.10389205636619E-03
AT;2019;N14 D_Fugitive;SOx;13.95;46.95;Mg;1.38201008104993E-04
AT;2019;N14 D_Fugitive;SOx;14.05;46.95;Mg;5.72333901869869E-04
AT;2019;N14 D_Fugitive;SOx;14.15;46.95;Mg;2.3636391167229E-03
AT;2019;N14 D_Fugitive;SOx;14.75;46.95;Mg;9.91461037366038E-03
AT;2019;N14 D_Fugitive;SOx;14.85;46.95;Mg;0.012337121309794
AT;2019;N14 D_Fugitive;SOx;14.95;46.95;Mg;4.63377199313048E-03
AT;2019;N14 D_Fugitive;SOx;15.05;46.95;Mg;2.85788304610486E-03
AT;2019;N14 D_Fugitive;SOx;15.15;46.95;Mg;8.42599522691099E-03
AT;2019;N14 D_Fugitive;SOx;15.75;46.95;Mg;1.93449582799635E-02
AT;2019;N14 D_Fugitive;SOx;15.85;46.95;Mg;2.86909026968607E-02
AT;2019;N14 D_Fugitive;SOx;15.95;46.95;Mg;2.51161361548527E-02
AT;2019;N14 D_Fugitive;SOx;16.05;46.95;Mg;1.69243415947377E-02
AT;2019;N14 D_Fugitive;SOx;16.15;46.95;Mg;1.70080221068814E-02
AT;2019;N14 D_Fugitive;SOx;16.25;46.95;Mg;6.05271794145308E-03
AT;2019;N14 D_Fugitive;SOx;10.25;47.05;Mg;9.84526184878522E-04
AT;2019;N14 D_Fugitive;SOx;10.35;47.05;Mg;4.11907269288387E-03
AT;2019;N14 D_Fugitive;SOx;10.45;47.05;Mg;6.25729093146756E-03
AT;2019;N14 D_Fugitive;SOx;10.55;47.05;Mg;2.60323234657987E-03
AT;2019;N14 D_Fugitive;SOx;10.65;47.05;Mg;0.016809271129063
AT;2019;N14 D_Fugitive;SOx;14.25;46.95;Mg;4.21026127139203E-03
AT;2019;N14 D_Fugitive;SOx;14.35;46.95;Mg;8.22336260998806E-03
AT;2019;N14 D_Fugitive;SOx;14.45;46.95;Mg;9.23909778628403E-03
AT;2019;N14 D_Fugitive;SOx;14.55;46.95;Mg;3.86603048602499E-03
AT;2019;N14 D_Fugitive;SOx;14.65;46.95;Mg;1.27585655558879E-03
AT;2019;N14 D_Fugitive;SOx;15.25;46.95;Mg;2.61806373537431E-02
AT;2019;N14 D_Fugitive;SOx;15.35;46.95;Mg;0.043214496447971
AT;2019;N14 D_Fugitive;SOx;15.45;46.95;Mg;0.068615867816378
AT;2019;N14 D_Fugitive;SOx;15.55;46.95;Mg;3.36249432763526E-02
AT;2019;N14 D_Fugitive;SOx;15.65;46.95;Mg;1.78630551355723E-02
AT;2019;N14 D_Fugitive;SOx;16.45;46.95;Mg;2.48116126012853E-05
AT;2019;N14 D_Fugitive;SOx;9.75;47.05;Mg;9.39758393118764E-04
AT;2019;N14 D_Fugitive;SOx;9.85;47.05;Mg;9.49807705998011E-03
AT;2019;N14 D_Fugitive;SOx;9.95;47.05;Mg;1.91507466782056E-02
AT;2019;N14 D_Fugitive;SOx;10.05;47.05;Mg;8.90539920935553E-04
AT;2019;N14 D_Fugitive;SOx;10.75;47.05;Mg;2.24313650830355E-03
AT;2019;N14 D_Fugitive;SOx;10.85;47.05;Mg;1.54644865294246E-03
AT;2019;N14 D_Fugitive;SOx;10.95;47.05;Mg;1.01507049724188E-02
AT;2019;N14 D_Fugitive;SOx;11.05;47.05;Mg;1.36728307650907E-03
AT;2019;N14 D_Fugitive;SOx;11.15;47.05;Mg;1.43890174632707E-03
AT;2019;N14 D_Fugitive;SOx;11.25;47.05;Mg;3.29281697202579E-03
AT;2019;N14 D_Fugitive;SOx;11.95;47.05;Mg;9.95789512429132E-04
AT;2019;N14 D_Fugitive;SOx;12.05;47.05;Mg;4.18779637267962E-05
AT;2019;N14 D_Fugitive;SOx;12.25;47.05;Mg;1.85113241559004E-04
AT;2019;N14 D_Fugitive;SOx;12.35;47.05;Mg;2.39858107789085E-03
AT;2019;N14 D_Fugitive;SOx;12.45;47.05;Mg;4.13306493969683E-03
AT;2019;N14 D_Fugitive;SOx;13.15;47.05;Mg;1.51393345671866E-03
AT;2019;N14 D_Fugitive;SOx;13.25;47.05;Mg;1.55169151954235E-04
AT;2019;N14 D_Fugitive;SOx;13.45;47.05;Mg;1.72720029879539E-04
AT;2019;N14 D_Fugitive;SOx;13.55;47.05;Mg;2.80240580953647E-03
AT;2019;N14 D_Fugitive;SOx;13.65;47.05;Mg;9.10143718679179E-03
