# Content: SOx H_Aviation grid 2019 emissions in Mg
# Generated: 02.09.2021 17:51:45
# Datasource: EMEP/CEIP 2021, Spatially distributed emission data as used in EMEP models
# Terms of reference: CC BY 4.0 (https://creativecommons.org/licenses/by/4.0/deed.en)
# Format: ISO2;YEAR;SECTOR;POLLUTANT;LONGITUDE;LATITUDE;UNIT;EMISSION
DE;2019;N14 H_Aviation;SOx;9.15;51.35;Mg;5.35429059087233E-02
DE;2019;N14 H_Aviation;SOx;9.35;51.35;Mg;7.59429809759534E-02
DE;2019;N14 H_Aviation;SOx;9.45;51.35;Mg;3.84888129839299E-02
DE;2019;N14 H_Aviation;SOx;9.65;51.35;Mg;1.29330720413367E-04
DE;2019;N14 H_Aviation;SOx;9.85;51.35;Mg;4.99992447865175E-02
DE;2019;N14 H_Aviation;SOx;10.15;51.35;Mg;6.46653602066834E-04
DE;2019;N14 H_Aviation;SOx;11.15;51.35;Mg;3.15308222313325E-02
DE;2019;N14 H_Aviation;SOx;11.45;51.35;Mg;5.02320396204212E-02
DE;2019;N14 H_Aviation;SOx;11.95;51.35;Mg;6.89713965075871E-02
DE;2019;N14 H_Aviation;SOx;12.05;51.35;Mg;6.84534757469277E-02
DE;2019;N14 H_Aviation;SOx;12.15;51.35;Mg;0.767124401519386
DE;2019;N14 H_Aviation;SOx;12.25;51.35;Mg;0.780844667134181
DE;2019;N14 H_Aviation;SOx;12.35;51.35;Mg;1.12194340905205
DE;2019;N14 H_Aviation;SOx;12.45;51.35;Mg;1.23381477961127E-02
DE;2019;N14 H_Aviation;SOx;12.55;51.35;Mg;9.09970731293461E-02
DE;2019;N14 H_Aviation;SOx;13.25;51.35;Mg;3.18929477856495E-02
DE;2019;N14 H_Aviation;SOx;13.55;51.35;Mg;0.151834230280862
DE;2019;N14 H_Aviation;SOx;14.95;51.35;Mg;0.117458132200436
DE;2019;N14 H_Aviation;SOx;6.45;51.45;Mg;2.93063341487828E-02
DE;2019;N14 H_Aviation;SOx;6.65;51.45;Mg;0.201952064504785
DE;2019;N14 H_Aviation;SOx;6.95;51.45;Mg;0.301208047466921
DE;2019;N14 H_Aviation;SOx;7.05;51.45;Mg;5.91748731673924E-02
DE;2019;N14 H_Aviation;SOx;7.15;51.45;Mg;1.84263702783763E-02
DE;2019;N14 H_Aviation;SOx;7.25;51.45;Mg;4.42310955817622E-03
DE;2019;N14 H_Aviation;SOx;7.35;51.45;Mg;5.05499604734845E-02
DE;2019;N14 H_Aviation;SOx;7.45;51.45;Mg;0.228844656864899
DE;2019;N14 H_Aviation;SOx;7.55;51.45;Mg;0.579096860690241
DE;2019;N14 H_Aviation;SOx;7.65;51.45;Mg;4.20842065485811E-02
DE;2019;N14 H_Aviation;SOx;7.75;51.45;Mg;0.127726989241335
DE;2019;N14 H_Aviation;SOx;7.85;51.45;Mg;0.178993674625063
DE;2019;N14 H_Aviation;SOx;8.65;51.45;Mg;4.64555836643118E-02
DE;2019;N14 H_Aviation;SOx;9.05;51.45;Mg;8.28233742219836E-02
DE;2019;N14 H_Aviation;SOx;9.35;51.45;Mg;0.630383649021344
DE;2019;N14 H_Aviation;SOx;10.85;51.45;Mg;5.09562915004559E-02
DE;2019;N14 H_Aviation;SOx;11.95;51.45;Mg;0.191515708049197
DE;2019;N14 H_Aviation;SOx;12.05;51.45;Mg;0.691465023544429
DE;2019;N14 H_Aviation;SOx;12.15;51.45;Mg;5.6389877690921
DE;2019;N14 H_Aviation;SOx;12.25;51.45;Mg;19.2551788615772
DE;2019;N14 H_Aviation;SOx;12.35;51.45;Mg;4.45654889885943
DE;2019;N14 H_Aviation;SOx;12.45;51.45;Mg;0.425811913184836
DE;2019;N14 H_Aviation;SOx;12.55;51.45;Mg;7.79735206384587E-02
DE;2019;N14 H_Aviation;SOx;13.85;51.45;Mg;0.101550457446594
DE;2019;N14 H_Aviation;SOx;14.15;51.45;Mg;6.67605021408064E-02
DE;2019;N14 H_Aviation;SOx;14.25;51.45;Mg;7.24251880034722E-04
DE;2019;N14 H_Aviation;SOx;6.15;51.55;Mg;0.655206818201297
DE;2019;N14 H_Aviation;SOx;6.55;51.55;Mg;0.17886434390465
DE;2019;N14 H_Aviation;SOx;6.75;51.55;Mg;2.32795605304324E-04
DE;2019;N14 H_Aviation;SOx;7.55;51.55;Mg;0.721891488565158
DE;2019;N14 H_Aviation;SOx;7.65;51.55;Mg;3.29957251504793
DE;2019;N14 H_Aviation;SOx;7.75;51.55;Mg;0.440206009268704
DE;2019;N14 H_Aviation;SOx;7.85;51.55;Mg;0.100622978982012
DE;2019;N14 H_Aviation;SOx;8.25;51.55;Mg;0.221284810172026
DE;2019;N14 H_Aviation;SOx;8.35;51.55;Mg;1.15433777802687E-02
DE;2019;N14 H_Aviation;SOx;8.45;51.55;Mg;7.74426121851948E-02
DE;2019;N14 H_Aviation;SOx;8.55;51.55;Mg;0.323406101214874
DE;2019;N14 H_Aviation;SOx;9.35;51.55;Mg;4.71798355443465E-02
DE;2019;N14 H_Aviation;SOx;9.95;51.55;Mg;3.96269236321277E-02
DE;2019;N14 H_Aviation;SOx;10.75;51.55;Mg;4.72574338223144E-02
DE;2019;N14 H_Aviation;SOx;11.55;51.55;Mg;4.50070783614411E-03
DE;2019;N14 H_Aviation;SOx;11.95;51.55;Mg;9.15661299962464E-03
DE;2019;N14 H_Aviation;SOx;12.05;51.55;Mg;0.21058755314079
DE;2019;N14 H_Aviation;SOx;12.25;51.55;Mg;0.591457620991143
DE;2019;N14 H_Aviation;SOx;12.35;51.55;Mg;8.29186358414349E-03
DE;2019;N14 H_Aviation;SOx;12.45;51.55;Mg;0.137685452398962
DE;2019;N14 H_Aviation;SOx;12.95;51.55;Mg;7.24251880034722E-04
DE;2019;N14 H_Aviation;SOx;13.05;51.55;Mg;2.84786181552578E-02
DE;2019;N14 H_Aviation;SOx;13.95;51.55;Mg;5.68020389831792E-02
DE;2019;N14 H_Aviation;SOx;14.15;51.55;Mg;4.48001509058611E-02
DE;2019;N14 H_Aviation;SOx;14.45;51.55;Mg;2.06928998381255E-04
DE;2019;N14 H_Aviation;SOx;6.15;51.65;Mg;1.8159299269397
DE;2019;N14 H_Aviation;SOx;6.55;51.65;Mg;0.095032191297683
DE;2019;N14 H_Aviation;SOx;6.85;51.65;Mg;0.670346831600867
DE;2019;N14 H_Aviation;SOx;7.15;51.65;Mg;0.258221655282395
DE;2019;N14 H_Aviation;SOx;7.55;51.65;Mg;0.115311243167254
DE;2019;N14 H_Aviation;SOx;7.85;51.65;Mg;0.242100000541279
DE;2019;N14 H_Aviation;SOx;8.55;51.65;Mg;0.122871568695183
DE;2019;N14 H_Aviation;SOx;8.65;51.65;Mg;1.09840938739341
DE;2019;N14 H_Aviation;SOx;8.75;51.65;Mg;0.273600081298016
DE;2019;N14 H_Aviation;SOx;8.85;51.65;Mg;2.61861546278812E-02
DE;2019;N14 H_Aviation;SOx;9.35;51.65;Mg;0.014329840273358
DE;2019;N14 H_Aviation;SOx;9.65;51.65;Mg;3.90320024725064E-02
DE;2019;N14 H_Aviation;SOx;10.05;51.65;Mg;7.47272728211884E-02
DE;2019;N14 H_Aviation;SOx;10.25;51.65;Mg;9.78515997684533E-02
DE;2019;N14 H_Aviation;SOx;13.25;51.65;Mg;1.11224404127482E-03
DE;2019;N14 H_Aviation;SOx;13.65;51.65;Mg;3.89802700300609E-02
DE;2019;N14 H_Aviation;SOx;13.75;51.65;Mg;5.2508263231019E-03
DE;2019;N14 H_Aviation;SOx;13.95;51.65;Mg;0.06494987282642
DE;2019;N14 H_Aviation;SOx;14.45;51.65;Mg;0.14570395552179
DE;2019;N14 H_Aviation;SOx;6.25;51.75;Mg;1.61146037522221E-02
DE;2019;N14 H_Aviation;SOx;7.25;51.75;Mg;0.338639478258971
DE;2019;N14 H_Aviation;SOx;7.95;51.75;Mg;5.84574748272325E-03
DE;2019;N14 H_Aviation;SOx;8.85;51.75;Mg;1.11815564995357E-02
DE;2019;N14 H_Aviation;SOx;9.85;51.75;Mg;3.44536955869937E-02
DE;2019;N14 H_Aviation;SOx;10.05;51.75;Mg;7.47272728211884E-02
DE;2019;N14 H_Aviation;SOx;11.25;51.75;Mg;0.259230435210181
DE;2019;N14 H_Aviation;SOx;11.45;51.75;Mg;0.065881053704836
DE;2019;N14 H_Aviation;SOx;11.95;51.75;Mg;1.33469269524965E-02
DE;2019;N14 H_Aviation;SOx;14.35;51.75;Mg;1.19242897993502E-02
DE;2019;N14 H_Aviation;SOx;6.25;51.85;Mg;0.068596998062116
DE;2019;N14 H_Aviation;SOx;6.85;51.85;Mg;0.133081279677927
DE;2019;N14 H_Aviation;SOx;8.15;51.85;Mg;3.36259795934688E-03
DE;2019;N14 H_Aviation;SOx;9.05;51.85;Mg;3.63160573438257E-02
DE;2019;N14 H_Aviation;SOx;9.35;51.85;Mg;0.116190691603225
DE;2019;N14 H_Aviation;SOx;12.15;51.85;Mg;0.196944774298595
DE;2019;N14 H_Aviation;SOx;14.55;51.85;Mg;0.105921835333726
DE;2019;N14 H_Aviation;SOx;6.85;51.95;Mg;0.720966864153929
DE;2019;N14 H_Aviation;SOx;7.15;51.95;Mg;5.94921159621355E-04
DE;2019;N14 H_Aviation;SOx;7.75;51.95;Mg;0.332586801777867
DE;2019;N14 H_Aviation;SOx;8.55;51.95;Mg;0.237502878809139
DE;2019;N14 H_Aviation;SOx;8.65;51.95;Mg;1.08423090556268
DE;2019;N14 H_Aviation;SOx;8.95;51.95;Mg;9.55236475724133E-02
DE;2019;N14 H_Aviation;SOx;9.15;51.95;Mg;6.20011328638356E-02
DE;2019;N14 H_Aviation;SOx;9.25;51.95;Mg;9.50063246907599E-02
DE;2019;N14 H_Aviation;SOx;9.65;51.95;Mg;0.112310770762224
DE;2019;N14 H_Aviation;SOx;10.45;51.95;Mg;4.92232604640373E-02
DE;2019;N14 H_Aviation;SOx;10.65;51.95;Mg;1.50023620251493E-03
DE;2019;N14 H_Aviation;SOx;11.75;51.95;Mg;6.98385728238041E-02
DE;2019;N14 H_Aviation;SOx;12.15;51.95;Mg;1.71233836800066E-02
DE;2019;N14 H_Aviation;SOx;12.95;51.95;Mg;0.044877749183829
DE;2019;N14 H_Aviation;SOx;13.05;51.95;Mg;0.248599451843563
DE;2019;N14 H_Aviation;SOx;13.15;51.95;Mg;0.262049843680951
DE;2019;N14 H_Aviation;SOx;13.85;51.95;Mg;2.06929075521321E-03
DE;2019;N14 H_Aviation;SOx;7.45;52.05;Mg;6.93586440908089E-02
DE;2019;N14 H_Aviation;SOx;7.55;52.05;Mg;2.29205141768532E-02
DE;2019;N14 H_Aviation;SOx;9.45;52.05;Mg;8.13490038549911E-02
DE;2019;N14 H_Aviation;SOx;9.55;52.05;Mg;3.48416877482339E-02
DE;2019;N14 H_Aviation;SOx;10.05;52.05;Mg;5.32066461899287E-02
DE;2019;N14 H_Aviation;SOx;10.35;52.05;Mg;0.079641838654095
DE;2019;N14 H_Aviation;SOx;11.25;52.05;Mg;1.40194471614864E-02
DE;2019;N14 H_Aviation;SOx;11.65;52.05;Mg;3.94458604692689E-02
DE;2019;N14 H_Aviation;SOx;7.45;52.15;Mg;9.80843953737577E-02
DE;2019;N14 H_Aviation;SOx;7.55;52.15;Mg;0.16720616069891
DE;2019;N14 H_Aviation;SOx;7.65;52.15;Mg;1.3611294737397
DE;2019;N14 H_Aviation;SOx;7.75;52.15;Mg;0.522839434231589
DE;2019;N14 H_Aviation;SOx;7.85;52.15;Mg;0.089039174242489
DE;2019;N14 H_Aviation;SOx;7.95;52.15;Mg;4.18846077895568E-02
DE;2019;N14 H_Aviation;SOx;9.05;52.15;Mg;0.118234116522915
DE;2019;N14 H_Aviation;SOx;9.35;52.15;Mg;5.17322881653467E-04
DE;2019;N14 H_Aviation;SOx;9.85;52.15;Mg;0.505450202415258
DE;2019;N14 H_Aviation;SOx;9.95;52.15;Mg;0.531109411328345
DE;2019;N14 H_Aviation;SOx;10.35;52.15;Mg;2.40037761546361E-02
DE;2019;N14 H_Aviation;SOx;10.45;52.15;Mg;4.73091662647599E-02
DE;2019;N14 H_Aviation;SOx;10.55;52.15;Mg;7.81933348940255E-02
DE;2019;N14 H_Aviation;SOx;11.55;52.15;Mg;4.47484200062169E-03
DE;2019;N14 H_Aviation;SOx;11.65;52.15;Mg;6.20786995143764E-04
DE;2019;N14 H_Aviation;SOx;12.65;52.15;Mg;0.199039931660731
DE;2019;N14 H_Aviation;SOx;12.75;52.15;Mg;1.08637782005208E-02
DE;2019;N14 H_Aviation;SOx;14.55;52.15;Mg;1.76407057902594E-02
DE;2019;N14 H_Aviation;SOx;14.65;52.15;Mg;7.70034925747828E-02
DE;2019;N14 H_Aviation;SOx;7.45;52.25;Mg;0.194461625546619
DE;2019;N14 H_Aviation;SOx;7.75;52.25;Mg;1.99169247724532E-03
DE;2019;N14 H_Aviation;SOx;7.95;52.25;Mg;0.258557915001191
DE;2019;N14 H_Aviation;SOx;8.05;52.25;Mg;2.94873919118371E-03
DE;2019;N14 H_Aviation;SOx;8.35;52.25;Mg;0.250823939926113
DE;2019;N14 H_Aviation;SOx;8.85;52.25;Mg;0.317092985792189
DE;2019;N14 H_Aviation;SOx;9.05;52.25;Mg;6.97092421033908E-02
DE;2019;N14 H_Aviation;SOx;10.55;52.25;Mg;0.32156782702141
DE;2019;N14 H_Aviation;SOx;10.95;52.25;Mg;2.65903897915028E-02
DE;2019;N14 H_Aviation;SOx;11.05;52.25;Mg;7.24251880034722E-04
DE;2019;N14 H_Aviation;SOx;11.85;52.25;Mg;1.22346829112217E-02
DE;2019;N14 H_Aviation;SOx;13.15;52.25;Mg;0.557751533562292
DE;2019;N14 H_Aviation;SOx;14.05;52.25;Mg;3.00047201932952E-02
DE;2019;N14 H_Aviation;SOx;7.95;52.35;Mg;0.123148683127223
DE;2019;N14 H_Aviation;SOx;8.35;52.35;Mg;7.96159728185726E-02
DE;2019;N14 H_Aviation;SOx;9.45;52.35;Mg;4.52723418839953E-02
DE;2019;N14 H_Aviation;SOx;9.75;52.35;Mg;4.26791300224044E-03
DE;2019;N14 H_Aviation;SOx;9.85;52.35;Mg;0.043118852311888
DE;2019;N14 H_Aviation;SOx;9.95;52.35;Mg;1.18443347544409E-02
DE;2019;N14 H_Aviation;SOx;10.15;52.35;Mg;6.31909751830783E-02
DE;2019;N14 H_Aviation;SOx;10.25;52.35;Mg;1.91409419927743E-03
DE;2019;N14 H_Aviation;SOx;10.55;52.35;Mg;0.122139903199438
DE;2019;N14 H_Aviation;SOx;13.05;52.35;Mg;1.55196555935776E-04
DE;2019;N14 H_Aviation;SOx;13.15;52.35;Mg;0.114173133290457
DE;2019;N14 H_Aviation;SOx;13.25;52.35;Mg;0.656665493904103
DE;2019;N14 H_Aviation;SOx;13.35;52.35;Mg;1.62958225260849
DE;2019;N14 H_Aviation;SOx;13.45;52.35;Mg;8.59044877036107
DE;2019;N14 H_Aviation;SOx;13.55;52.35;Mg;10.6461462537231
DE;2019;N14 H_Aviation;SOx;13.65;52.35;Mg;1.44612636238039
DE;2019;N14 H_Aviation;SOx;14.45;52.35;Mg;4.83696755493873E-03
DE;2019;N14 H_Aviation;SOx;7.05;52.45;Mg;0.230932880217782
DE;2019;N14 H_Aviation;SOx;7.15;52.45;Mg;5.84574748272325E-03
DE;2019;N14 H_Aviation;SOx;8.15;52.45;Mg;0.186546587308682
DE;2019;N14 H_Aviation;SOx;9.35;52.45;Mg;1.80303308234716E-02
DE;2019;N14 H_Aviation;SOx;9.45;52.45;Mg;0.428261144881715
DE;2019;N14 H_Aviation;SOx;9.55;52.45;Mg;1.67214829842718
DE;2019;N14 H_Aviation;SOx;9.65;52.45;Mg;7.64409286812167
DE;2019;N14 H_Aviation;SOx;9.75;52.45;Mg;3.89176424855138
DE;2019;N14 H_Aviation;SOx;9.85;52.45;Mg;0.569950819805229
DE;2019;N14 H_Aviation;SOx;9.95;52.45;Mg;0.256533680956436
DE;2019;N14 H_Aviation;SOx;10.25;52.45;Mg;0.149247615872595
DE;2019;N14 H_Aviation;SOx;10.75;52.45;Mg;9.82913320861455E-04
DE;2019;N14 H_Aviation;SOx;12.55;52.45;Mg;8.25129803387114E-02
DE;2019;N14 H_Aviation;SOx;12.75;52.45;Mg;1.27520057928752E-02
DE;2019;N14 H_Aviation;SOx;13.65;52.45;Mg;0.597673303055237
DE;2019;N14 H_Aviation;SOx;13.75;52.45;Mg;0.758608669448344
DE;2019;N14 H_Aviation;SOx;14.05;52.45;Mg;0.297693382358588
DE;2019;N14 H_Aviation;SOx;7.35;52.55;Mg;1.57783448048281E-03
DE;2019;N14 H_Aviation;SOx;8.35;52.55;Mg;1.39159822765955E-02
DE;2019;N14 H_Aviation;SOx;9.55;52.55;Mg;0.214023758343791
DE;2019;N14 H_Aviation;SOx;9.65;52.55;Mg;6.75681949807859E-02
DE;2019;N14 H_Aviation;SOx;9.75;52.55;Mg;0.104606974587168
DE;2019;N14 H_Aviation;SOx;10.05;52.55;Mg;9.51356554111732E-02
DE;2019;N14 H_Aviation;SOx;10.25;52.55;Mg;9.69980171680052E-02
DE;2019;N14 H_Aviation;SOx;10.45;52.55;Mg;0.105456244894518
DE;2019;N14 H_Aviation;SOx;10.65;52.55;Mg;6.19494004213901E-02
DE;2019;N14 H_Aviation;SOx;11.35;52.55;Mg;7.25027847386387E-02
DE;2019;N14 H_Aviation;SOx;12.85;52.55;Mg;1.2674405972106E-03
DE;2019;N14 H_Aviation;SOx;13.05;52.55;Mg;1.83991451328078
DE;2019;N14 H_Aviation;SOx;13.15;52.55;Mg;4.74826614441854
DE;2019;N14 H_Aviation;SOx;13.25;52.55;Mg;26.6692864073005
DE;2019;N14 H_Aviation;SOx;13.35;52.55;Mg;15.658235955623
DE;2019;N14 H_Aviation;SOx;13.45;52.55;Mg;2.91779520874846
DE;2019;N14 H_Aviation;SOx;13.55;52.55;Mg;1.41563731419469
DE;2019;N14 H_Aviation;SOx;13.95;52.55;Mg;0.446061549795212
DE;2019;N14 H_Aviation;SOx;7.25;52.65;Mg;9.82913320861455E-04
DE;2019;N14 H_Aviation;SOx;7.95;52.65;Mg;4.04546396256528E-02
DE;2019;N14 H_Aviation;SOx;8.25;52.65;Mg;7.7598277967888E-05
DE;2019;N14 H_Aviation;SOx;10.05;52.65;Mg;0.125011044884055
DE;2019;N14 H_Aviation;SOx;10.15;52.65;Mg;0.117147739088564
DE;2019;N14 H_Aviation;SOx;10.35;52.65;Mg;2.72629092290921E-02
DE;2019;N14 H_Aviation;SOx;10.45;52.65;Mg;3.27982628285431E-02
DE;2019;N14 H_Aviation;SOx;11.85;52.65;Mg;0.290295666230904
DE;2019;N14 H_Aviation;SOx;12.45;52.65;Mg;6.28547154642837E-02
DE;2019;N14 H_Aviation;SOx;12.75;52.65;Mg;6.98644386593266E-02
DE;2019;N14 H_Aviation;SOx;13.75;52.65;Mg;1.44850376006944E-02
DE;2019;N14 H_Aviation;SOx;14.25;52.65;Mg;6.86228638976384E-02
DE;2019;N14 H_Aviation;SOx;7.35;52.75;Mg;9.82913320861455E-04
DE;2019;N14 H_Aviation;SOx;9.15;52.75;Mg;7.71586899021193E-02
DE;2019;N14 H_Aviation;SOx;9.65;52.75;Mg;8.32630980542685E-02
DE;2019;N14 H_Aviation;SOx;10.55;52.75;Mg;6.36824314578087E-02
DE;2019;N14 H_Aviation;SOx;12.05;52.75;Mg;1.36055883933233E-02
DE;2019;N14 H_Aviation;SOx;12.35;52.75;Mg;6.71484943020466E-02
DE;2019;N14 H_Aviation;SOx;12.75;52.75;Mg;0.218258471931473
DE;2019;N14 H_Aviation;SOx;8.25;52.85;Mg;4.54726703434504E-02
DE;2019;N14 H_Aviation;SOx;9.15;52.85;Mg;6.06560932172564E-02
DE;2019;N14 H_Aviation;SOx;9.65;52.85;Mg;0.01386424983415
DE;2019;N14 H_Aviation;SOx;13.75;52.85;Mg;0.135486830923335
DE;2019;N14 H_Aviation;SOx;7.55;52.95;Mg;4.12047581126106E-02
DE;2019;N14 H_Aviation;SOx;8.05;52.95;Mg;9.18765223367174E-02
DE;2019;N14 H_Aviation;SOx;8.55;52.95;Mg;8.75310110565091E-02
DE;2019;N14 H_Aviation;SOx;8.75;52.95;Mg;0.076798100263712
DE;2019;N14 H_Aviation;SOx;8.85;52.95;Mg;7.79137402086458E-02
DE;2019;N14 H_Aviation;SOx;8.95;52.95;Mg;9.31407337241374E-02
DE;2019;N14 H_Aviation;SOx;9.25;52.95;Mg;0.110681204610698
DE;2019;N14 H_Aviation;SOx;9.85;52.95;Mg;1.55196555935776E-04
DE;2019;N14 H_Aviation;SOx;10.45;52.95;Mg;0.184399697504101
DE;2019;N14 H_Aviation;SOx;10.55;52.95;Mg;0.184399697504101
DE;2019;N14 H_Aviation;SOx;12.45;52.95;Mg;0.193271783227377
DE;2019;N14 H_Aviation;SOx;12.75;52.95;Mg;1.6554327584507E-03
DE;2019;N14 H_Aviation;SOx;7.35;53.05;Mg;2.53229491942922E-02
DE;2019;N14 H_Aviation;SOx;8.35;53.05;Mg;0.126278485481265
DE;2019;N14 H_Aviation;SOx;8.55;53.05;Mg;0.246267892293902
DE;2019;N14 H_Aviation;SOx;8.65;53.05;Mg;0.232653221884341
DE;2019;N14 H_Aviation;SOx;8.75;53.05;Mg;2.90652582406495
DE;2019;N14 H_Aviation;SOx;8.85;53.05;Mg;1.93643520480248
DE;2019;N14 H_Aviation;SOx;8.95;53.05;Mg;0.252993604732327
DE;2019;N14 H_Aviation;SOx;9.05;53.05;Mg;3.72707075277285E-02
DE;2019;N14 H_Aviation;SOx;9.25;53.05;Mg;0.178528084185855
DE;2019;N14 H_Aviation;SOx;11.15;53.05;Mg;8.09868783006741E-02
DE;2019;N14 H_Aviation;SOx;11.85;53.05;Mg;6.74071557428732E-02
DE;2019;N14 H_Aviation;SOx;13.25;53.05;Mg;2.17792880720865E-02
DE;2019;N14 H_Aviation;SOx;14.25;53.05;Mg;4.68177099900295E-03
DE;2019;N14 H_Aviation;SOx;7.75;53.15;Mg;3.14014915109191E-02
DE;2019;N14 H_Aviation;SOx;8.65;53.15;Mg;3.67861991846725E-02
DE;2019;N14 H_Aviation;SOx;8.75;53.15;Mg;1.70322498383879E-02
DE;2019;N14 H_Aviation;SOx;8.95;53.15;Mg;3.48431116802928E-02
DE;2019;N14 H_Aviation;SOx;9.05;53.15;Mg;2.21177936406019E-03
DE;2019;N14 H_Aviation;SOx;9.35;53.15;Mg;0.210964221460081
DE;2019;N14 H_Aviation;SOx;9.75;53.15;Mg;0.063423770016982
DE;2019;N14 H_Aviation;SOx;12.15;53.15;Mg;0.10887057452491
DE;2019;N14 H_Aviation;SOx;7.45;53.25;Mg;0.186882847027478
DE;2019;N14 H_Aviation;SOx;7.95;53.25;Mg;0.20571339590838
DE;2019;N14 H_Aviation;SOx;8.85;53.25;Mg;7.53739264232552E-02
DE;2019;N14 H_Aviation;SOx;8.95;53.25;Mg;0.166060605669329
DE;2019;N14 H_Aviation;SOx;9.15;53.25;Mg;4.89645990232106E-02
DE;2019;N14 H_Aviation;SOx;9.55;53.25;Mg;7.78570751752309E-03
DE;2019;N14 H_Aviation;SOx;10.45;53.25;Mg;9.80067970957898E-02
DE;2019;N14 H_Aviation;SOx;12.55;53.25;Mg;3.81525532651352E-02
DE;2019;N14 H_Aviation;SOx;7.25;53.35;Mg;0.140530727476656
DE;2019;N14 H_Aviation;SOx;8.05;53.35;Mg;5.29479847491019E-02
DE;2019;N14 H_Aviation;SOx;8.85;53.35;Mg;3.40915700326767E-02
DE;2019;N14 H_Aviation;SOx;9.25;53.35;Mg;0.038049089151645
DE;2019;N14 H_Aviation;SOx;9.75;53.35;Mg;2.89959410369112E-02
DE;2019;N14 H_Aviation;SOx;10.05;53.35;Mg;1.30882655116698E-02
DE;2019;N14 H_Aviation;SOx;11.65;53.35;Mg;0.168931747353946
DE;2019;N14 H_Aviation;SOx;12.75;53.35;Mg;0.018649485718044
DE;2019;N14 H_Aviation;SOx;13.75;53.35;Mg;2.52970825873691E-02
DE;2019;N14 H_Aviation;SOx;7.65;53.45;Mg;2.24000758386309E-02
DE;2019;N14 H_Aviation;SOx;7.95;53.45;Mg;7.76501461768496E-02
DE;2019;N14 H_Aviation;SOx;9.65;53.45;Mg;1.03464884890957E-04
DE;2019;N14 H_Aviation;SOx;9.85;53.45;Mg;4.79558198668268E-02
DE;2019;N14 H_Aviation;SOx;10.35;53.45;Mg;4.65590439207988E-04
DE;2019;N14 H_Aviation;SOx;11.75;53.45;Mg;0.093531955095168
DE;2019;N14 H_Aviation;SOx;13.95;53.45;Mg;5.86644007400111E-02
DE;2019;N14 H_Aviation;SOx;6.75;53.55;Mg;0.170923439831191
DE;2019;N14 H_Aviation;SOx;7.65;53.55;Mg;3.20222785060628E-02
DE;2019;N14 H_Aviation;SOx;8.05;53.55;Mg;0.268697441321676
DE;2019;N14 H_Aviation;SOx;8.55;53.55;Mg;0.153127536713595
DE;2019;N14 H_Aviation;SOx;8.65;53.55;Mg;2.69007852175763E-03
DE;2019;N14 H_Aviation;SOx;9.55;53.55;Mg;7.62792406947481E-02
DE;2019;N14 H_Aviation;SOx;9.85;53.55;Mg;0.151420371512699
DE;2019;N14 H_Aviation;SOx;9.95;53.55;Mg;0.28657094271724
DE;2019;N14 H_Aviation;SOx;10.05;53.55;Mg;3.97562543525412E-02
DE;2019;N14 H_Aviation;SOx;10.15;53.55;Mg;0.285924289115174
DE;2019;N14 H_Aviation;SOx;10.65;53.55;Mg;0.091178136292205
DE;2019;N14 H_Aviation;SOx;13.95;53.55;Mg;5.86644007400111E-02
DE;2019;N14 H_Aviation;SOx;7.05;53.65;Mg;0.410418011117575
DE;2019;N14 H_Aviation;SOx;7.15;53.65;Mg;0.166008873226884
DE;2019;N14 H_Aviation;SOx;9.75;53.65;Mg;0.74336693999256
DE;2019;N14 H_Aviation;SOx;9.95;53.65;Mg;33.6818839674462
DE;2019;N14 H_Aviation;SOx;10.05;53.65;Mg;6.03228914673384
DE;2019;N14 H_Aviation;SOx;11.55;53.65;Mg;3.15825546737779E-02
DE;2019;N14 H_Aviation;SOx;13.35;53.65;Mg;6.32685734610462E-02
DE;2019;N14 H_Aviation;SOx;7.25;53.75;Mg;0.131787973245195
DE;2019;N14 H_Aviation;SOx;7.35;53.75;Mg;4.57571983912001E-02
DE;2019;N14 H_Aviation;SOx;7.45;53.75;Mg;7.39771543342306E-02
DE;2019;N14 H_Aviation;SOx;7.85;53.75;Mg;0.18390824122937
DE;2019;N14 H_Aviation;SOx;7.95;53.75;Mg;0.251832719082497
DE;2019;N14 H_Aviation;SOx;8.65;53.75;Mg;0.125838761648981
DE;2019;N14 H_Aviation;SOx;9.75;53.75;Mg;8.53582600448088E-04
DE;2019;N14 H_Aviation;SOx;10.75;53.85;Mg;7.13905391545626E-03
DE;2019;N14 H_Aviation;SOx;12.25;53.85;Mg;4.41276314682718E-02
DE;2019;N14 H_Aviation;SOx;13.65;53.85;Mg;0.103102426091555
DE;2019;N14 H_Aviation;SOx;14.15;53.85;Mg;0.113086755084705
DE;2019;N14 H_Aviation;SOx;9.15;53.95;Mg;0.234605871289
DE;2019;N14 H_Aviation;SOx;9.55;53.95;Mg;0.171156234665094
DE;2019;N14 H_Aviation;SOx;10.05;53.95;Mg;7.66413670204658E-02
DE;2019;N14 H_Aviation;SOx;10.25;53.95;Mg;9.05314826901382E-02
DE;2019;N14 H_Aviation;SOx;11.55;53.95;Mg;4.98181816236587E-02
DE;2019;N14 H_Aviation;SOx;13.05;53.95;Mg;2.37968463848542E-03
DE;2019;N14 H_Aviation;SOx;13.25;53.95;Mg;1.17432266364913E-02
DE;2019;N14 H_Aviation;SOx;13.35;53.95;Mg;0.076356838972716
