# Content: PM10 D_Fugitive grid 2019 emissions in Mg
# Generated: 03.09.2021 11:35:53
# Datasource: EMEP/CEIP 2021, Spatially distributed emission data as used in EMEP models
# Terms of reference: CC BY 4.0 (https://creativecommons.org/licenses/by/4.0/deed.en)
# Format: ISO2;YEAR;SECTOR;POLLUTANT;LONGITUDE;LATITUDE;UNIT;EMISSION
GB;2019;N14 D_Fugitive;PM10;-1.25;52.85;Mg;0.102304898099047
GB;2019;N14 D_Fugitive;PM10;-1.15;52.85;Mg;0.064962509354255
GB;2019;N14 D_Fugitive;PM10;-0.55;52.85;Mg;0.152463002567758
GB;2019;N14 D_Fugitive;PM10;-0.45;52.85;Mg;0.15378882867365
GB;2019;N14 D_Fugitive;PM10;-0.35;52.85;Mg;0.024747620706489
GB;2019;N14 D_Fugitive;PM10;-0.25;52.85;Mg;1.32576510929212E-03
GB;2019;N14 D_Fugitive;PM10;0.35;52.85;Mg;1.32576510929212E-03
GB;2019;N14 D_Fugitive;PM10;0.45;52.85;Mg;0.183397578448083
GB;2019;N14 D_Fugitive;PM10;0.55;52.85;Mg;0.202842094719855
GB;2019;N14 D_Fugitive;PM10;0.65;52.85;Mg;0.148043848866588
GB;2019;N14 D_Fugitive;PM10;0.75;52.85;Mg;0.091256853855039
GB;2019;N14 D_Fugitive;PM10;1.25;52.85;Mg;0.1308089094454
GB;2019;N14 D_Fugitive;PM10;1.35;52.85;Mg;0.140089192214513
GB;2019;N14 D_Fugitive;PM10;1.45;52.85;Mg;8.13136180352087E-02
GB;2019;N14 D_Fugitive;PM10;1.55;52.85;Mg;1.10480442440081E-03
GB;2019;N14 D_Fugitive;PM10;-4.55;52.95;Mg;3.95520055931478E-02
GB;2019;N14 D_Fugitive;PM10;-4.05;52.95;Mg;0.422035378116206
GB;2019;N14 D_Fugitive;PM10;-3.95;52.95;Mg;0.196213264173673
GB;2019;N14 D_Fugitive;PM10;-3.85;52.95;Mg;0.164394937548656
GB;2019;N14 D_Fugitive;PM10;-3.75;52.95;Mg;5.52402312194833E-02
GB;2019;N14 D_Fugitive;PM10;-3.65;52.95;Mg;5.25886990010105E-02
GB;2019;N14 D_Fugitive;PM10;-3.15;52.95;Mg;0.264932134169464
GB;2019;N14 D_Fugitive;PM10;-3.05;52.95;Mg;0.2150209159407
GB;2019;N14 D_Fugitive;PM10;-2.95;52.95;Mg;0.114457720768905
GB;2019;N14 D_Fugitive;PM10;-2.85;52.95;Mg;9.10358961699805E-02
GB;2019;N14 D_Fugitive;PM10;0.85;52.85;Mg;0.08418610793874
GB;2019;N14 D_Fugitive;PM10;0.95;52.85;Mg;0.180525038547338
GB;2019;N14 D_Fugitive;PM10;1.05;52.85;Mg;0.154451691729383
GB;2019;N14 D_Fugitive;PM10;1.15;52.85;Mg;0.143845582854378
GB;2019;N14 D_Fugitive;PM10;-4.45;52.95;Mg;8.97101300607441E-02
GB;2019;N14 D_Fugitive;PM10;-4.35;52.95;Mg;0.142961732115258
GB;2019;N14 D_Fugitive;PM10;-4.25;52.95;Mg;8.99310877458026E-02
GB;2019;N14 D_Fugitive;PM10;-4.15;52.95;Mg;0.134786187774224
GB;2019;N14 D_Fugitive;PM10;-3.55;52.95;Mg;0.169918929672332
GB;2019;N14 D_Fugitive;PM10;-3.45;52.95;Mg;0.230020279960316
GB;2019;N14 D_Fugitive;PM10;-3.35;52.95;Mg;0.207040360732066
GB;2019;N14 D_Fugitive;PM10;-3.25;52.95;Mg;0.224717275520027
GB;2019;N14 D_Fugitive;PM10;-2.75;52.95;Mg;0.102525885782434
GB;2019;N14 D_Fugitive;PM10;-2.65;52.95;Mg;9.10358961699805E-02
GB;2019;N14 D_Fugitive;PM10;-2.55;52.95;Mg;7.35799890642916E-02
GB;2019;N14 D_Fugitive;PM10;-2.45;52.95;Mg;6.58463500939317E-02
GB;2019;N14 D_Fugitive;PM10;-1.85;52.95;Mg;0.15889684398154
GB;2019;N14 D_Fugitive;PM10;-1.75;52.95;Mg;8.13136180352087E-02
GB;2019;N14 D_Fugitive;PM10;-1.65;52.95;Mg;8.28603418295036E-02
GB;2019;N14 D_Fugitive;PM10;-1.55;52.95;Mg;8.13136180352087E-02
GB;2019;N14 D_Fugitive;PM10;-1.05;52.95;Mg;6.67302008330511E-02
GB;2019;N14 D_Fugitive;PM10;-0.95;52.95;Mg;3.31441327320244E-02
GB;2019;N14 D_Fugitive;PM10;-0.85;52.95;Mg;2.27589715426344E-02
GB;2019;N14 D_Fugitive;PM10;-0.75;52.95;Mg;3.60166326349983E-02
GB;2019;N14 D_Fugitive;PM10;-2.35;52.95;Mg;0.209691912949424
GB;2019;N14 D_Fugitive;PM10;-2.25;52.95;Mg;0.224938163208986
GB;2019;N14 D_Fugitive;PM10;-2.15;52.95;Mg;0.132445618224437
GB;2019;N14 D_Fugitive;PM10;-2.05;52.95;Mg;9.75324340894111E-02
GB;2019;N14 D_Fugitive;PM10;-1.95;52.95;Mg;0.186711993721174
GB;2019;N14 D_Fugitive;PM10;-1.45;52.95;Mg;8.24184164599439E-02
GB;2019;N14 D_Fugitive;PM10;-1.35;52.95;Mg;8.48489909933582E-02
GB;2019;N14 D_Fugitive;PM10;-1.25;52.95;Mg;8.59537994175361E-02
GB;2019;N14 D_Fugitive;PM10;-1.15;52.95;Mg;4.27805356529987E-02
GB;2019;N14 D_Fugitive;PM10;-0.65;52.95;Mg;7.49057451740853E-02
GB;2019;N14 D_Fugitive;PM10;-0.55;52.95;Mg;7.44638298039683E-02
GB;2019;N14 D_Fugitive;PM10;-0.45;52.95;Mg;6.14271363961056E-02
GB;2019;N14 D_Fugitive;PM10;-0.35;52.95;Mg;4.30873785512973E-02
GB;2019;N14 D_Fugitive;PM10;-0.25;52.95;Mg;5.96594449173095E-03
GB;2019;N14 D_Fugitive;PM10;0.45;52.95;Mg;2.87249190341982E-03
GB;2019;N14 D_Fugitive;PM10;0.55;52.95;Mg;6.34157855599602E-02
GB;2019;N14 D_Fugitive;PM10;0.65;52.95;Mg;0.02806203597958
GB;2019;N14 D_Fugitive;PM10;1.15;52.95;Mg;0.142740744431872
GB;2019;N14 D_Fugitive;PM10;1.25;52.95;Mg;0.142519756748485
GB;2019;N14 D_Fugitive;PM10;1.35;52.95;Mg;2.85039613491397E-02
GB;2019;N14 D_Fugitive;PM10;-4.45;53.05;Mg;1.5467267941277E-03
GB;2019;N14 D_Fugitive;PM10;-4.35;53.05;Mg;6.98236484216409E-02
GB;2019;N14 D_Fugitive;PM10;-4.25;53.05;Mg;9.83276097707806E-02
GB;2019;N14 D_Fugitive;PM10;-3.75;53.05;Mg;0.238637799668123
GB;2019;N14 D_Fugitive;PM10;-3.65;53.05;Mg;0.031818366622788
GB;2019;N14 D_Fugitive;PM10;-3.55;53.05;Mg;0.387565399279404
GB;2019;N14 D_Fugitive;PM10;-3.45;53.05;Mg;0.68807225071375
GB;2019;N14 D_Fugitive;PM10;-3.35;53.05;Mg;0.237091085873271
GB;2019;N14 D_Fugitive;PM10;-0.15;52.95;Mg;1.98864816391032E-03
GB;2019;N14 D_Fugitive;PM10;-0.05;52.95;Mg;1.19700828547498E-02
GB;2019;N14 D_Fugitive;PM10;0.05;52.95;Mg;1.76768747901901E-03
GB;2019;N14 D_Fugitive;PM10;0.15;52.95;Mg;2.20960884880162E-04
GB;2019;N14 D_Fugitive;PM10;0.75;52.95;Mg;8.55118740479764E-02
GB;2019;N14 D_Fugitive;PM10;0.85;52.95;Mg;0.108712740961842
GB;2019;N14 D_Fugitive;PM10;0.95;52.95;Mg;2.69572275554021E-02
GB;2019;N14 D_Fugitive;PM10;1.05;52.95;Mg;7.18122975854955E-02
GB;2019;N14 D_Fugitive;PM10;-4.15;53.05;Mg;0.17787348632998
GB;2019;N14 D_Fugitive;PM10;-4.05;53.05;Mg;9.28035776493338E-02
GB;2019;N14 D_Fugitive;PM10;-3.95;53.05;Mg;0.150916288772906
GB;2019;N14 D_Fugitive;PM10;-3.85;53.05;Mg;0.625761323575181
GB;2019;N14 D_Fugitive;PM10;-3.25;53.05;Mg;0.115341571508024
GB;2019;N14 D_Fugitive;PM10;-3.15;53.05;Mg;0.269572275554021
GB;2019;N14 D_Fugitive;PM10;-3.05;53.05;Mg;0.169502952856546
GB;2019;N14 D_Fugitive;PM10;-2.95;53.05;Mg;7.33590213797904E-02
GB;2019;N14 D_Fugitive;PM10;-2.45;53.05;Mg;7.29170960102307E-02
GB;2019;N14 D_Fugitive;PM10;-2.35;53.05;Mg;0.120007711443568
GB;2019;N14 D_Fugitive;PM10;-2.25;53.05;Mg;0.113599868580772
GB;2019;N14 D_Fugitive;PM10;-2.15;53.05;Mg;0.052367741315952
GB;2019;N14 D_Fugitive;PM10;-1.55;53.05;Mg;0.171465643467184
GB;2019;N14 D_Fugitive;PM10;-1.45;53.05;Mg;0.147185896684028
GB;2019;N14 D_Fugitive;PM10;-1.35;53.05;Mg;9.57511133702324E-02
GB;2019;N14 D_Fugitive;PM10;-1.25;53.05;Mg;0.253221186871953
GB;2019;N14 D_Fugitive;PM10;-2.85;53.05;Mg;2.43575324478197E-02
GB;2019;N14 D_Fugitive;PM10;-2.75;53.05;Mg;9.58970352373663E-02
GB;2019;N14 D_Fugitive;PM10;-2.65;53.05;Mg;7.46847874890268E-02
GB;2019;N14 D_Fugitive;PM10;-2.55;53.05;Mg;4.04358463328245E-02
GB;2019;N14 D_Fugitive;PM10;-2.05;53.05;Mg;0.199358588870924
GB;2019;N14 D_Fugitive;PM10;-1.95;53.05;Mg;0.218309332662804
GB;2019;N14 D_Fugitive;PM10;-1.85;53.05;Mg;0.140089192214513
GB;2019;N14 D_Fugitive;PM10;-1.75;53.05;Mg;0.112027156234933
GB;2019;N14 D_Fugitive;PM10;-1.65;53.05;Mg;8.61747571025946E-02
GB;2019;N14 D_Fugitive;PM10;-1.15;53.05;Mg;0.283713787385504
GB;2019;N14 D_Fugitive;PM10;-1.05;53.05;Mg;0.138100603047315
GB;2019;N14 D_Fugitive;PM10;-0.95;53.05;Mg;6.93817230520812E-02
GB;2019;N14 D_Fugitive;PM10;-0.85;53.05;Mg;2.69545177064339E-02
GB;2019;N14 D_Fugitive;PM10;-0.35;53.05;Mg;3.88891225385296E-02
GB;2019;N14 D_Fugitive;PM10;-0.25;53.05;Mg;0.012594768038303
GB;2019;N14 D_Fugitive;PM10;-0.15;53.05;Mg;8.17555334053257E-03
GB;2019;N14 D_Fugitive;PM10;-0.05;53.05;Mg;8.61747571025946E-03
GB;2019;N14 D_Fugitive;PM10;0.05;53.05;Mg;3.75633564292932E-03
GB;2019;N14 D_Fugitive;PM10;-4.45;53.15;Mg;7.51267128585865E-02
GB;2019;N14 D_Fugitive;PM10;-4.35;53.15;Mg;0.127936369544655
GB;2019;N14 D_Fugitive;PM10;-4.25;53.15;Mg;0.138100603047315
GB;2019;N14 D_Fugitive;PM10;-3.75;53.15;Mg;0.150253425717173
GB;2019;N14 D_Fugitive;PM10;-3.65;53.15;Mg;6.51834670393135E-02
GB;2019;N14 D_Fugitive;PM10;-3.55;53.15;Mg;0.246371368642384
GB;2019;N14 D_Fugitive;PM10;-3.45;53.15;Mg;0.191794110472503
GB;2019;N14 D_Fugitive;PM10;-3.35;53.15;Mg;0.140973042953633
GB;2019;N14 D_Fugitive;PM10;-0.75;53.05;Mg;9.39083860735117E-02
GB;2019;N14 D_Fugitive;PM10;-0.65;53.05;Mg;2.96087597738749E-02
GB;2019;N14 D_Fugitive;PM10;-0.55;53.05;Mg;4.33083362363558E-02
GB;2019;N14 D_Fugitive;PM10;-0.45;53.05;Mg;4.28664208662388E-02
GB;2019;N14 D_Fugitive;PM10;0.15;53.05;Mg;1.10480442440081E-02
GB;2019;N14 D_Fugitive;PM10;-4.15;53.15;Mg;0.234439533655913
GB;2019;N14 D_Fugitive;PM10;-4.05;53.15;Mg;7.07074891613176E-02
GB;2019;N14 D_Fugitive;PM10;-3.95;53.15;Mg;4.64017938243883E-03
GB;2019;N14 D_Fugitive;PM10;-3.85;53.15;Mg;0.523014450109361
GB;2019;N14 D_Fugitive;PM10;-3.25;53.15;Mg;0.300948726806692
GB;2019;N14 D_Fugitive;PM10;-3.15;53.15;Mg;0.19135213510573
GB;2019;N14 D_Fugitive;PM10;-3.05;53.15;Mg;0.158012993242421
GB;2019;N14 D_Fugitive;PM10;-2.95;53.15;Mg;3.66795156896165E-02
GB;2019;N14 D_Fugitive;PM10;-2.45;53.15;Mg;3.08431409763932E-02
GB;2019;N14 D_Fugitive;PM10;-2.35;53.15;Mg;6.97418329815744E-02
GB;2019;N14 D_Fugitive;PM10;-2.25;53.15;Mg;0.122854252793326
GB;2019;N14 D_Fugitive;PM10;-2.15;53.15;Mg;0.106724151794644
GB;2019;N14 D_Fugitive;PM10;-1.55;53.15;Mg;0.353537495803801
GB;2019;N14 D_Fugitive;PM10;-1.45;53.15;Mg;0.121086551315087
GB;2019;N14 D_Fugitive;PM10;-1.35;53.15;Mg;0.203047083294942
GB;2019;N14 D_Fugitive;PM10;-1.25;53.15;Mg;0.114483619325465
GB;2019;N14 D_Fugitive;PM10;-2.85;53.15;Mg;8.90472470061259E-02
GB;2019;N14 D_Fugitive;PM10;-2.75;53.15;Mg;4.30873785512973E-02
GB;2019;N14 D_Fugitive;PM10;-2.65;53.15;Mg;0.106945039483604
GB;2019;N14 D_Fugitive;PM10;-2.55;53.15;Mg;6.56090433200797E-02
GB;2019;N14 D_Fugitive;PM10;-2.05;53.15;Mg;0.166444923293954
GB;2019;N14 D_Fugitive;PM10;-1.95;53.15;Mg;0.103630624210513
GB;2019;N14 D_Fugitive;PM10;-1.85;53.15;Mg;6.47415516691965E-02
GB;2019;N14 D_Fugitive;PM10;-1.75;53.15;Mg;5.81127211230146E-02
GB;2019;N14 D_Fugitive;PM10;-1.65;53.15;Mg;0.230904130699435
GB;2019;N14 D_Fugitive;PM10;-1.15;53.15;Mg;0.648540553988699
GB;2019;N14 D_Fugitive;PM10;-1.05;53.15;Mg;0.362843677129474
GB;2019;N14 D_Fugitive;PM10;-0.95;53.15;Mg;0.154451691729383
GB;2019;N14 D_Fugitive;PM10;-0.85;53.15;Mg;6.36367432450187E-02
GB;2019;N14 D_Fugitive;PM10;-0.25;53.15;Mg;6.40786686145783E-02
GB;2019;N14 D_Fugitive;PM10;-0.15;53.15;Mg;0.272444815454766
GB;2019;N14 D_Fugitive;PM10;-0.05;53.15;Mg;9.14778215395401E-02
GB;2019;N14 D_Fugitive;PM10;0.05;53.15;Mg;4.77275599336247E-02
GB;2019;N14 D_Fugitive;PM10;-4.55;53.25;Mg;1.83397578448083E-02
GB;2019;N14 D_Fugitive;PM10;-4.45;53.25;Mg;2.25380138575759E-02
GB;2019;N14 D_Fugitive;PM10;-4.35;53.25;Mg;5.30306143711275E-02
GB;2019;N14 D_Fugitive;PM10;-3.85;53.25;Mg;0.166604514399241
GB;2019;N14 D_Fugitive;PM10;-3.75;53.25;Mg;0.17345433262881
GB;2019;N14 D_Fugitive;PM10;-3.65;53.25;Mg;0.119981812887008
GB;2019;N14 D_Fugitive;PM10;-3.55;53.25;Mg;0.163732074492923
GB;2019;N14 D_Fugitive;PM10;-0.75;53.15;Mg;8.10926503507075E-02
GB;2019;N14 D_Fugitive;PM10;-0.65;53.15;Mg;9.19197369096571E-02
GB;2019;N14 D_Fugitive;PM10;-0.55;53.15;Mg;0.020991290063281
GB;2019;N14 D_Fugitive;PM10;-0.45;53.15;Mg;7.04865314762591E-02
GB;2019;N14 D_Fugitive;PM10;-0.35;53.15;Mg;8.50699486784167E-02
GB;2019;N14 D_Fugitive;PM10;0.15;53.15;Mg;4.81694753037417E-02
GB;2019;N14 D_Fugitive;PM10;0.25;53.15;Mg;4.41921869754752E-02
GB;2019;N14 D_Fugitive;PM10;0.35;53.15;Mg;1.10480442440081E-02
GB;2019;N14 D_Fugitive;PM10;-4.65;53.25;Mg;1.03851611893899E-02
GB;2019;N14 D_Fugitive;PM10;-4.25;53.25;Mg;0.093024545333835
GB;2019;N14 D_Fugitive;PM10;-4.15;53.25;Mg;0.299843988378613
GB;2019;N14 D_Fugitive;PM10;-4.05;53.25;Mg;9.78856844012209E-02
GB;2019;N14 D_Fugitive;PM10;-3.95;53.25;Mg;7.33590213797904E-02
GB;2019;N14 D_Fugitive;PM10;-3.45;53.25;Mg;0.150032438033786
GB;2019;N14 D_Fugitive;PM10;-3.35;53.25;Mg;0.180304150858378
GB;2019;N14 D_Fugitive;PM10;-3.25;53.25;Mg;0.139647316842167
GB;2019;N14 D_Fugitive;PM10;-3.15;53.25;Mg;7.18122975854955E-02
GB;2019;N14 D_Fugitive;PM10;-2.65;53.25;Mg;0.29431989626051
GB;2019;N14 D_Fugitive;PM10;-2.55;53.25;Mg;0.148290735106534
GB;2019;N14 D_Fugitive;PM10;-2.45;53.25;Mg;8.30812995145621E-02
GB;2019;N14 D_Fugitive;PM10;-2.35;53.25;Mg;0.123075240476712
GB;2019;N14 D_Fugitive;PM10;-1.75;53.25;Mg;0.153567840990264
GB;2019;N14 D_Fugitive;PM10;-1.65;53.25;Mg;0.312217798731858
GB;2019;N14 D_Fugitive;PM10;-1.55;53.25;Mg;0.176326772535128
GB;2019;N14 D_Fugitive;PM10;-1.45;53.25;Mg;0.199593275790792
GB;2019;N14 D_Fugitive;PM10;-3.05;53.25;Mg;5.59497716736799E-02
GB;2019;N14 D_Fugitive;PM10;-2.95;53.25;Mg;5.45773481648651E-02
GB;2019;N14 D_Fugitive;PM10;-2.85;53.25;Mg;0.019223598584485
GB;2019;N14 D_Fugitive;PM10;-2.75;53.25;Mg;7.57895959132047E-02
GB;2019;N14 D_Fugitive;PM10;-2.25;53.25;Mg;0.184723304559548
GB;2019;N14 D_Fugitive;PM10;-2.15;53.25;Mg;0.106061188744484
GB;2019;N14 D_Fugitive;PM10;-2.05;53.25;Mg;0.201074393241617
GB;2019;N14 D_Fugitive;PM10;-1.95;53.25;Mg;0.179862175491605
GB;2019;N14 D_Fugitive;PM10;-1.85;53.25;Mg;7.25010991955588E-02
GB;2019;N14 D_Fugitive;PM10;-1.35;53.25;Mg;9.47922268131884E-02
GB;2019;N14 D_Fugitive;PM10;-1.25;53.25;Mg;0.125505805010684
GB;2019;N14 D_Fugitive;PM10;-1.15;53.25;Mg;0.406126164806484
GB;2019;N14 D_Fugitive;PM10;-1.05;53.25;Mg;0.934122437257022
GB;2019;N14 D_Fugitive;PM10;-0.55;53.25;Mg;9.13837267838538E-02
GB;2019;N14 D_Fugitive;PM10;-0.45;53.25;Mg;3.58215835059423E-02
GB;2019;N14 D_Fugitive;PM10;-0.35;53.25;Mg;0.173896208001156
GB;2019;N14 D_Fugitive;PM10;-0.25;53.25;Mg;0.18295560308131
GB;2019;N14 D_Fugitive;PM10;0.35;53.25;Mg;3.09345258831113E-03
GB;2019;N14 D_Fugitive;PM10;-4.65;53.35;Mg;3.31441327320244E-03
GB;2019;N14 D_Fugitive;PM10;-4.55;53.35;Mg;2.18751308029577E-02
GB;2019;N14 D_Fugitive;PM10;-4.45;53.35;Mg;2.69572275554021E-02
GB;2019;N14 D_Fugitive;PM10;-3.85;53.35;Mg;1.19318849836848E-02
GB;2019;N14 D_Fugitive;PM10;-3.75;53.35;Mg;1.98864816391032E-02
GB;2019;N14 D_Fugitive;PM10;-3.55;53.35;Mg;2.20960884880162E-04
GB;2019;N14 D_Fugitive;PM10;-0.95;53.25;Mg;0.103409736521553
GB;2019;N14 D_Fugitive;PM10;-0.85;53.25;Mg;2.78410782945215E-02
GB;2019;N14 D_Fugitive;PM10;-0.75;53.25;Mg;6.29738601904005E-02
GB;2019;N14 D_Fugitive;PM10;-0.65;53.25;Mg;0.124361468789564
GB;2019;N14 D_Fugitive;PM10;-0.15;53.25;Mg;3.27022173619074E-02
GB;2019;N14 D_Fugitive;PM10;-0.05;53.25;Mg;4.94952414129781E-02
GB;2019;N14 D_Fugitive;PM10;0.05;53.25;Mg;9.58970352373663E-02
GB;2019;N14 D_Fugitive;PM10;0.15;53.25;Mg;0.125284817327297
GB;2019;N14 D_Fugitive;PM10;0.25;53.25;Mg;1.06061188744484E-02
GB;2019;N14 D_Fugitive;PM10;-4.35;53.35;Mg;2.56314614461657E-02
GB;2019;N14 D_Fugitive;PM10;-4.25;53.35;Mg;0.096338960606926
GB;2019;N14 D_Fugitive;PM10;-4.15;53.35;Mg;1.94445562695435E-02
GB;2019;N14 D_Fugitive;PM10;-4.05;53.35;Mg;9.50131944976896E-03
GB;2019;N14 D_Fugitive;PM10;-3.45;53.35;Mg;0.015909183311394
GB;2019;N14 D_Fugitive;PM10;-3.35;53.35;Mg;4.83904429882429E-02
GB;2019;N14 D_Fugitive;PM10;-3.25;53.35;Mg;5.17048482618911E-02
GB;2019;N14 D_Fugitive;PM10;-3.15;53.35;Mg;7.00446061066994E-02
GB;2019;N14 D_Fugitive;PM10;-2.75;53.35;Mg;1.84952491785938E-02
GB;2019;N14 D_Fugitive;PM10;-2.65;53.35;Mg;0.120396389780818
GB;2019;N14 D_Fugitive;PM10;-2.55;53.35;Mg;6.71721162031681E-02
GB;2019;N14 D_Fugitive;PM10;-2.45;53.35;Mg;0.106061188744484
GB;2019;N14 D_Fugitive;PM10;-1.95;53.35;Mg;0.133239473979372
GB;2019;N14 D_Fugitive;PM10;-1.85;53.35;Mg;3.75633564292932E-02
GB;2019;N14 D_Fugitive;PM10;-1.75;53.35;Mg;0.221623747935895
GB;2019;N14 D_Fugitive;PM10;-1.65;53.35;Mg;0.23885878735151
GB;2019;N14 D_Fugitive;PM10;-1.55;53.35;Mg;0.218972295712964
GB;2019;N14 D_Fugitive;PM10;-3.05;53.35;Mg;6.30093482124972E-02
GB;2019;N14 D_Fugitive;PM10;-2.95;53.35;Mg;5.56821465896003E-02
GB;2019;N14 D_Fugitive;PM10;-2.85;53.35;Mg;4.34638375695841E-02
GB;2019;N14 D_Fugitive;PM10;-2.35;53.35;Mg;0.155114554785116
GB;2019;N14 D_Fugitive;PM10;-2.25;53.35;Mg;8.92682046911844E-02
GB;2019;N14 D_Fugitive;PM10;-2.15;53.35;Mg;7.53585999345021E-02
GB;2019;N14 D_Fugitive;PM10;-2.05;53.35;Mg;0.236428222817538
GB;2019;N14 D_Fugitive;PM10;-1.45;53.35;Mg;0.156973951152796
GB;2019;N14 D_Fugitive;PM10;-1.35;53.35;Mg;3.21631174083137
GB;2019;N14 D_Fugitive;PM10;-1.25;53.35;Mg;0.114374625400175
GB;2019;N14 D_Fugitive;PM10;-1.15;53.35;Mg;0.16651311949308
GB;2019;N14 D_Fugitive;PM10;-0.75;53.35;Mg;8.57328317330349E-02
GB;2019;N14 D_Fugitive;PM10;-0.65;53.35;Mg;2.60733868157254E-02
GB;2019;N14 D_Fugitive;PM10;-0.55;53.35;Mg;0.034690866525762
GB;2019;N14 D_Fugitive;PM10;-0.45;53.35;Mg;1.36995764624809E-02
GB;2019;N14 D_Fugitive;PM10;-0.35;53.35;Mg;0.091256853855039
GB;2019;N14 D_Fugitive;PM10;0.25;53.35;Mg;2.43056953369293E-03
GB;2019;N14 D_Fugitive;PM10;-4.55;53.45;Mg;6.62882754634914E-04
GB;2019;N14 D_Fugitive;PM10;-3.15;53.45;Mg;8.83843639515077E-04
GB;2019;N14 D_Fugitive;PM10;-3.05;53.45;Mg;8.39380417645566E-03
GB;2019;N14 D_Fugitive;PM10;-1.05;53.35;Mg;0.166825502082628
GB;2019;N14 D_Fugitive;PM10;-0.95;53.35;Mg;0.130145946395241
GB;2019;N14 D_Fugitive;PM10;-0.85;53.35;Mg;4.41921769760325E-02
GB;2019;N14 D_Fugitive;PM10;-0.25;53.35;Mg;0.165499675976735
GB;2019;N14 D_Fugitive;PM10;-0.15;53.35;Mg;9.47922368126311E-02
GB;2019;N14 D_Fugitive;PM10;-0.05;53.35;Mg;6.45205839846953E-02
GB;2019;N14 D_Fugitive;PM10;0.05;53.35;Mg;0.11224814391832
GB;2019;N14 D_Fugitive;PM10;0.15;53.35;Mg;2.65153121852851E-02
GB;2019;N14 D_Fugitive;PM10;1.65;53.35;Mg;0.175028844874332
GB;2019;N14 D_Fugitive;PM10;-4.45;53.45;Mg;8.17555434047684E-03
GB;2019;N14 D_Fugitive;PM10;-4.35;53.45;Mg;8.17555434047684E-03
GB;2019;N14 D_Fugitive;PM10;-4.25;53.45;Mg;4.41921869754752E-03
GB;2019;N14 D_Fugitive;PM10;-2.95;53.45;Mg;0.010001932548404
GB;2019;N14 D_Fugitive;PM10;-2.85;53.45;Mg;0.1666918095339
GB;2019;N14 D_Fugitive;PM10;-2.75;53.45;Mg;0.068276924627346
GB;2019;N14 D_Fugitive;PM10;-2.65;53.45;Mg;7.28093720141618E-02
GB;2019;N14 D_Fugitive;PM10;-2.55;53.45;Mg;8.19369432945564E-02
GB;2019;N14 D_Fugitive;PM10;-2.05;53.45;Mg;0.198836217984946
GB;2019;N14 D_Fugitive;PM10;-1.95;53.45;Mg;0.135007075463184
GB;2019;N14 D_Fugitive;PM10;-1.85;53.45;Mg;6.34157855599602E-02
GB;2019;N14 D_Fugitive;PM10;-1.75;53.45;Mg;0.161522397647911
GB;2019;N14 D_Fugitive;PM10;-1.25;53.45;Mg;9.39083860735117E-02
GB;2019;N14 D_Fugitive;PM10;-1.15;53.45;Mg;0.161548296204471
GB;2019;N14 D_Fugitive;PM10;-1.05;53.45;Mg;0.561338714129934
GB;2019;N14 D_Fugitive;PM10;-0.95;53.45;Mg;9.72228013466027E-02
GB;2019;N14 D_Fugitive;PM10;-2.45;53.45;Mg;0.125284817327297
GB;2019;N14 D_Fugitive;PM10;-2.35;53.45;Mg;8.22233773303306E-02
GB;2019;N14 D_Fugitive;PM10;-2.25;53.45;Mg;5.77349121799651E-02
GB;2019;N14 D_Fugitive;PM10;-2.15;53.45;Mg;8.03765802604363E-02
GB;2019;N14 D_Fugitive;PM10;-1.65;53.45;Mg;0.276643081466976
GB;2019;N14 D_Fugitive;PM10;-1.55;53.45;Mg;0.381662728261164
GB;2019;N14 D_Fugitive;PM10;-1.45;53.45;Mg;0.241541737818906
GB;2019;N14 D_Fugitive;PM10;-1.35;53.45;Mg;0.127326803518445
GB;2019;N14 D_Fugitive;PM10;-0.85;53.45;Mg;2.66312557232429E-02
GB;2019;N14 D_Fugitive;PM10;-0.75;53.45;Mg;0.23885878735151
GB;2019;N14 D_Fugitive;PM10;-0.65;53.45;Mg;5.67869550137782E-02
GB;2019;N14 D_Fugitive;PM10;-0.55;53.45;Mg;3.04926105129943E-02
GB;2019;N14 D_Fugitive;PM10;-0.45;53.45;Mg;2.98297274583761E-02
GB;2019;N14 D_Fugitive;PM10;0.05;53.45;Mg;7.95459265564126E-03
GB;2019;N14 D_Fugitive;PM10;0.15;53.45;Mg;1.28157357228042E-02
GB;2019;N14 D_Fugitive;PM10;0.25;53.45;Mg;2.20960884880162E-04
GB;2019;N14 D_Fugitive;PM10;-3.05;53.55;Mg;0.12572679269407
GB;2019;N14 D_Fugitive;PM10;-2.95;53.55;Mg;3.49118242108205E-02
GB;2019;N14 D_Fugitive;PM10;-2.85;53.55;Mg;5.70079126988367E-02
GB;2019;N14 D_Fugitive;PM10;-2.75;53.55;Mg;0.132823397169158
GB;2019;N14 D_Fugitive;PM10;-2.25;53.55;Mg;0.15286538014149
GB;2019;N14 D_Fugitive;PM10;-2.15;53.55;Mg;7.50353279518684E-02
GB;2019;N14 D_Fugitive;PM10;-2.05;53.55;Mg;0.13522806314657
GB;2019;N14 D_Fugitive;PM10;-1.95;53.55;Mg;4.83904429882429E-02
GB;2019;N14 D_Fugitive;PM10;-0.35;53.45;Mg;0.13611191388569
GB;2019;N14 D_Fugitive;PM10;-0.25;53.45;Mg;6.03223279719277E-02
