# Content: PM10 H_Aviation grid 2019 emissions in Mg
# Generated: 03.09.2021 11:36:17
# Datasource: EMEP/CEIP 2021, Spatially distributed emission data as used in EMEP models
# Terms of reference: CC BY 4.0 (https://creativecommons.org/licenses/by/4.0/deed.en)
# Format: ISO2;YEAR;SECTOR;POLLUTANT;LONGITUDE;LATITUDE;UNIT;EMISSION
ES;2019;N14 H_Aviation;PM10;-3.35;38.55;Mg;1.77845088269537E-02
ES;2019;N14 H_Aviation;PM10;-6.85;38.85;Mg;3.09596706104509E-02
ES;2019;N14 H_Aviation;PM10;-3.95;38.85;Mg;6.68280829103161E-03
DE;2019;N14 H_Aviation;PM10;7.15;51.45;Mg;5.03161869543353E-03
DE;2019;N14 H_Aviation;PM10;7.25;51.45;Mg;1.20780166731954E-03
DE;2019;N14 H_Aviation;PM10;7.35;51.45;Mg;6.2658945720181E-03
DE;2019;N14 H_Aviation;PM10;7.85;51.45;Mg;4.88771204530018E-02
DE;2019;N14 H_Aviation;PM10;9.05;51.45;Mg;2.26162630978531E-02
DE;2019;N14 H_Aviation;PM10;9.35;51.45;Mg;0.172136460181396
DE;2019;N14 H_Aviation;PM10;6.65;51.45;Mg;2.67896488202437E-02
DE;2019;N14 H_Aviation;PM10;6.95;51.45;Mg;8.22497333958456E-02
DE;2019;N14 H_Aviation;PM10;7.45;51.45;Mg;2.83663227400003E-02
DE;2019;N14 H_Aviation;PM10;7.55;51.45;Mg;0.071781656050454
DE;2019;N14 H_Aviation;PM10;7.65;51.45;Mg;1.14917738682817E-02
DE;2019;N14 H_Aviation;PM10;7.75;51.45;Mg;3.48779220904036E-02
DE;2019;N14 H_Aviation;PM10;8.65;51.45;Mg;1.26854491547331E-02
DE;2019;N14 H_Aviation;PM10;10.85;51.45;Mg;0.013914440288033
DE;2019;N14 H_Aviation;PM10;11.95;51.45;Mg;2.71449992620806E-02
DE;2019;N14 H_Aviation;PM10;12.55;51.45;Mg;1.05421851297126E-02
DE;2019;N14 H_Aviation;PM10;13.85;51.45;Mg;2.77299963312762E-02
DE;2019;N14 H_Aviation;PM10;12.05;51.45;Mg;9.34875356305388E-02
DE;2019;N14 H_Aviation;PM10;12.15;51.45;Mg;0.762403089140918
DE;2019;N14 H_Aviation;PM10;12.25;51.45;Mg;2.60336949052317
DE;2019;N14 H_Aviation;PM10;12.35;51.45;Mg;0.602534849609193
DE;2019;N14 H_Aviation;PM10;12.45;51.45;Mg;5.75706724856741E-02
DE;2019;N14 H_Aviation;PM10;14.15;51.45;Mg;1.82300358460945E-02
DE;2019;N14 H_Aviation;PM10;14.25;51.45;Mg;1.97768700223183E-04
DE;2019;N14 H_Aviation;PM10;6.15;51.55;Mg;7.81227520526478E-02
DE;2019;N14 H_Aviation;PM10;6.55;51.55;Mg;4.88418046061533E-02
DE;2019;N14 H_Aviation;PM10;8.25;51.55;Mg;6.04253996341125E-02
DE;2019;N14 H_Aviation;PM10;8.35;51.55;Mg;2.12781502767968E-03
DE;2019;N14 H_Aviation;PM10;9.35;51.55;Mg;1.28832178549563E-02
DE;2019;N14 H_Aviation;PM10;6.75;51.55;Mg;6.35686085847621E-05
DE;2019;N14 H_Aviation;PM10;7.55;51.55;Mg;8.94816913290991E-02
DE;2019;N14 H_Aviation;PM10;7.65;51.55;Mg;0.408996828451798
DE;2019;N14 H_Aviation;PM10;7.75;51.55;Mg;7.25002998539114E-02
DE;2019;N14 H_Aviation;PM10;7.85;51.55;Mg;1.24726700459914E-02
DE;2019;N14 H_Aviation;PM10;8.45;51.55;Mg;1.42751590675733E-02
DE;2019;N14 H_Aviation;PM10;8.55;51.55;Mg;6.43904530709683E-02
DE;2019;N14 H_Aviation;PM10;9.95;51.55;Mg;1.08207729888026E-02
DE;2019;N14 H_Aviation;PM10;10.75;51.55;Mg;1.29044073209367E-02
DE;2019;N14 H_Aviation;PM10;11.55;51.55;Mg;1.22899113329998E-03
DE;2019;N14 H_Aviation;PM10;11.95;51.55;Mg;2.50036140920428E-03
DE;2019;N14 H_Aviation;PM10;12.95;51.55;Mg;1.97768700223183E-04
DE;2019;N14 H_Aviation;PM10;12.05;51.55;Mg;4.95648386238896E-02
DE;2019;N14 H_Aviation;PM10;12.25;51.55;Mg;0.114991683687711
DE;2019;N14 H_Aviation;PM10;12.35;51.55;Mg;1.12107751783684E-03
DE;2019;N14 H_Aviation;PM10;12.45;51.55;Mg;3.75972416658115E-02
DE;2019;N14 H_Aviation;PM10;13.05;51.55;Mg;7.77654770664546E-03
DE;2019;N14 H_Aviation;PM10;14.15;51.55;Mg;1.22334064414577E-02
DE;2019;N14 H_Aviation;PM10;14.45;51.55;Mg;5.65053128289898E-05
DE;2019;N14 H_Aviation;PM10;6.15;51.65;Mg;0.23548425645331
DE;2019;N14 H_Aviation;PM10;6.55;51.65;Mg;0.025950078239911
DE;2019;N14 H_Aviation;PM10;7.15;51.65;Mg;7.05116031348513E-02
DE;2019;N14 H_Aviation;PM10;9.35;51.65;Mg;3.91299486185934E-03
DE;2019;N14 H_Aviation;PM10;13.95;51.55;Mg;1.55107162706867E-02
DE;2019;N14 H_Aviation;PM10;6.85;51.65;Mg;0.183049054119233
DE;2019;N14 H_Aviation;PM10;7.55;51.65;Mg;3.14876016355167E-02
DE;2019;N14 H_Aviation;PM10;7.85;51.65;Mg;6.48722967479168E-02
DE;2019;N14 H_Aviation;PM10;8.55;51.65;Mg;2.26491738658233E-02
DE;2019;N14 H_Aviation;PM10;8.65;51.65;Mg;0.202472105264992
DE;2019;N14 H_Aviation;PM10;8.75;51.65;Mg;6.37018755764107E-02
DE;2019;N14 H_Aviation;PM10;8.85;51.65;Mg;4.82694878353468E-03
DE;2019;N14 H_Aviation;PM10;9.65;51.65;Mg;0.010658320135428
DE;2019;N14 H_Aviation;PM10;10.05;51.65;Mg;2.04054915485495E-02
DE;2019;N14 H_Aviation;PM10;10.25;51.65;Mg;2.67199633641799E-02
DE;2019;N14 H_Aviation;PM10;13.25;51.65;Mg;3.03716240768828E-04
DE;2019;N14 H_Aviation;PM10;14.45;51.65;Mg;3.97868237491346E-02
DE;2019;N14 H_Aviation;PM10;6.25;51.75;Mg;4.40035342198324E-03
DE;2019;N14 H_Aviation;PM10;7.25;51.75;Mg;9.24709915234501E-02
DE;2019;N14 H_Aviation;PM10;13.65;51.65;Mg;1.06441937545599E-02
DE;2019;N14 H_Aviation;PM10;13.75;51.65;Mg;1.43382312927893E-03
DE;2019;N14 H_Aviation;PM10;13.95;51.65;Mg;1.77356142008582E-02
DE;2019;N14 H_Aviation;PM10;7.95;51.75;Mg;1.59627598265357E-03
DE;2019;N14 H_Aviation;PM10;8.85;51.75;Mg;2.06111975242029E-03
DE;2019;N14 H_Aviation;PM10;9.85;51.75;Mg;9.40813932550415E-03
DE;2019;N14 H_Aviation;PM10;10.05;51.75;Mg;2.04054915485495E-02
DE;2019;N14 H_Aviation;PM10;11.25;51.75;Mg;7.07870668245273E-02
DE;2019;N14 H_Aviation;PM10;11.45;51.75;Mg;1.79898882139104E-02
DE;2019;N14 H_Aviation;PM10;6.85;51.85;Mg;3.63399977707753E-02
DE;2019;N14 H_Aviation;PM10;11.95;51.75;Mg;3.64459446793906E-03
DE;2019;N14 H_Aviation;PM10;14.35;51.75;Mg;3.25612036324846E-03
DE;2019;N14 H_Aviation;PM10;6.25;51.85;Mg;1.87315207870866E-02
DE;2019;N14 H_Aviation;PM10;8.15;51.85;Mg;9.18211807418818E-04
DE;2019;N14 H_Aviation;PM10;9.35;51.85;Mg;3.17277492677008E-02
DE;2019;N14 H_Aviation;PM10;9.05;51.85;Mg;9.91668735160849E-03
DE;2019;N14 H_Aviation;PM10;12.15;51.85;Mg;5.37789588159771E-02
DE;2019;N14 H_Aviation;PM10;6.85;51.95;Mg;0.196871673458232
DE;2019;N14 H_Aviation;PM10;7.75;51.95;Mg;9.08182102279675E-02
DE;2019;N14 H_Aviation;PM10;14.55;51.85;Mg;0.028923671828371
DE;2019;N14 H_Aviation;PM10;7.15;51.95;Mg;1.62452853374635E-04
DE;2019;N14 H_Aviation;PM10;8.55;51.95;Mg;6.48540058178319E-02
DE;2019;N14 H_Aviation;PM10;9.15;51.95;Mg;1.69304130190974E-02
DE;2019;N14 H_Aviation;PM10;9.25;51.95;Mg;2.59430149441552E-02
DE;2019;N14 H_Aviation;PM10;10.45;51.95;Mg;1.34412081087772E-02
DE;2019;N14 H_Aviation;PM10;8.65;51.95;Mg;0.296066800578627
DE;2019;N14 H_Aviation;PM10;8.95;51.95;Mg;2.60842783315494E-02
DE;2019;N14 H_Aviation;PM10;9.65;51.95;Mg;3.06682740728878E-02
DE;2019;N14 H_Aviation;PM10;10.65;51.95;Mg;4.09663781314473E-04
DE;2019;N14 H_Aviation;PM10;11.75;51.95;Mg;1.90705528747039E-02
DE;2019;N14 H_Aviation;PM10;12.95;51.95;Mg;1.22545959074381E-02
DE;2019;N14 H_Aviation;PM10;13.05;51.95;Mg;0.067884104719121
DE;2019;N14 H_Aviation;PM10;13.85;51.95;Mg;5.65053338933336E-04
DE;2019;N14 H_Aviation;PM10;7.55;52.05;Mg;3.19599176367118E-03
DE;2019;N14 H_Aviation;PM10;12.15;51.95;Mg;4.6758171116593E-03
DE;2019;N14 H_Aviation;PM10;13.15;51.95;Mg;7.15569519487963E-02
DE;2019;N14 H_Aviation;PM10;7.45;52.05;Mg;9.67123396723291E-03
DE;2019;N14 H_Aviation;PM10;10.05;52.05;Mg;1.45289360653265E-02
DE;2019;N14 H_Aviation;PM10;10.35;52.05;Mg;2.17474933075075E-02
DE;2019;N14 H_Aviation;PM10;9.45;52.05;Mg;2.22136624016509E-02
DE;2019;N14 H_Aviation;PM10;9.55;52.05;Mg;9.51408686604979E-03
DE;2019;N14 H_Aviation;PM10;11.65;52.05;Mg;0.010771330761086
DE;2019;N14 H_Aviation;PM10;7.65;52.15;Mg;0.189793237350464
DE;2019;N14 H_Aviation;PM10;7.75;52.15;Mg;7.29037103021948E-02
DE;2019;N14 H_Aviation;PM10;7.85;52.15;Mg;1.24154486817951E-02
DE;2019;N14 H_Aviation;PM10;7.95;52.15;Mg;5.84030796548211E-03
DE;2019;N14 H_Aviation;PM10;11.25;52.05;Mg;3.82823699793757E-03
DE;2019;N14 H_Aviation;PM10;7.45;52.15;Mg;2.67835319727646E-02
DE;2019;N14 H_Aviation;PM10;7.55;52.15;Mg;2.33149007175617E-02
DE;2019;N14 H_Aviation;PM10;9.05;52.15;Mg;3.22857395215217E-02
DE;2019;N14 H_Aviation;PM10;9.35;52.15;Mg;1.41263387394193E-04
DE;2019;N14 H_Aviation;PM10;10.35;52.15;Mg;6.55461965845782E-03
DE;2019;N14 H_Aviation;PM10;10.45;52.15;Mg;1.29185337018048E-02
DE;2019;N14 H_Aviation;PM10;9.85;52.15;Mg;0.138021360130149
DE;2019;N14 H_Aviation;PM10;9.95;52.15;Mg;0.145028022501883
DE;2019;N14 H_Aviation;PM10;10.55;52.15;Mg;2.13519559070611E-02
DE;2019;N14 H_Aviation;PM10;11.65;52.15;Mg;1.6951593848697E-04
DE;2019;N14 H_Aviation;PM10;12.65;52.15;Mg;5.43510754506661E-02
DE;2019;N14 H_Aviation;PM10;12.75;52.15;Mg;2.96653050334775E-03
DE;2019;N14 H_Aviation;PM10;7.95;52.25;Mg;7.06034242945288E-02
DE;2019;N14 H_Aviation;PM10;8.05;52.25;Mg;8.05200971117402E-04
DE;2019;N14 H_Aviation;PM10;11.55;52.15;Mg;1.22192804818764E-03
DE;2019;N14 H_Aviation;PM10;14.55;52.15;Mg;4.81708028841005E-03
DE;2019;N14 H_Aviation;PM10;14.65;52.15;Mg;2.10270502003118E-02
DE;2019;N14 H_Aviation;PM10;7.45;52.25;Mg;5.31008948513857E-02
DE;2019;N14 H_Aviation;PM10;7.75;52.25;Mg;5.43863872952894E-04
DE;2019;N14 H_Aviation;PM10;8.35;52.25;Mg;6.84915372006586E-02
DE;2019;N14 H_Aviation;PM10;10.55;52.25;Mg;8.78093007926589E-02
DE;2019;N14 H_Aviation;PM10;8.85;52.25;Mg;8.65873729551147E-02
DE;2019;N14 H_Aviation;PM10;9.05;52.25;Mg;1.90352370278553E-02
DE;2019;N14 H_Aviation;PM10;10.95;52.25;Mg;7.26093638478534E-03
DE;2019;N14 H_Aviation;PM10;11.05;52.25;Mg;1.97768700223183E-04
DE;2019;N14 H_Aviation;PM10;11.85;52.25;Mg;3.34087822717024E-03
DE;2019;N14 H_Aviation;PM10;13.15;52.25;Mg;0.152303085267536
DE;2019;N14 H_Aviation;PM10;14.05;52.25;Mg;8.19327457307227E-03
DE;2019;N14 H_Aviation;PM10;7.95;52.35;Mg;3.36277414911232E-02
DE;2019;N14 H_Aviation;PM10;8.35;52.35;Mg;2.17404302223951E-02
DE;2019;N14 H_Aviation;PM10;9.45;52.35;Mg;6.21554961761888E-03
DE;2019;N14 H_Aviation;PM10;10.15;52.35;Mg;1.72553187258467E-02
DE;2019;N14 H_Aviation;PM10;10.25;52.35;Mg;5.22674406972452E-04
DE;2019;N14 H_Aviation;PM10;10.55;52.35;Mg;3.33522778014471E-02
DE;2019;N14 H_Aviation;PM10;9.75;52.35;Mg;1.16542273535866E-03
DE;2019;N14 H_Aviation;PM10;9.85;52.35;Mg;0.01177430064307
DE;2019;N14 H_Aviation;PM10;9.95;52.35;Mg;1.62613744485662E-03
DE;2019;N14 H_Aviation;PM10;13.55;52.35;Mg;1.27482535821475
DE;2019;N14 H_Aviation;PM10;13.65;52.35;Mg;0.173583162207781
DE;2019;N14 H_Aviation;PM10;14.45;52.35;Mg;1.32081229297751E-03
DE;2019;N14 H_Aviation;PM10;13.05;52.35;Mg;4.23789319608829E-05
DE;2019;N14 H_Aviation;PM10;13.15;52.35;Mg;3.11768223096356E-02
DE;2019;N14 H_Aviation;PM10;13.25;52.35;Mg;7.86325684001206E-02
DE;2019;N14 H_Aviation;PM10;13.35;52.35;Mg;0.1951347209978
DE;2019;N14 H_Aviation;PM10;13.45;52.35;Mg;1.02866536584271
DE;2019;N14 H_Aviation;PM10;7.05;52.45;Mg;6.30599613455986E-02
DE;2019;N14 H_Aviation;PM10;7.15;52.45;Mg;1.59627598265357E-03
DE;2019;N14 H_Aviation;PM10;8.15;52.45;Mg;5.09395655297989E-02
DE;2019;N14 H_Aviation;PM10;9.35;52.45;Mg;2.47542784825517E-03
DE;2019;N14 H_Aviation;PM10;9.45;52.45;Mg;6.33836086574777E-02
DE;2019;N14 H_Aviation;PM10;9.95;52.45;Mg;0.03522013123732
DE;2019;N14 H_Aviation;PM10;10.25;52.45;Mg;4.07544775736267E-02
DE;2019;N14 H_Aviation;PM10;9.55;52.45;Mg;0.22957329540236
DE;2019;N14 H_Aviation;PM10;9.65;52.45;Mg;1.04947604931154
DE;2019;N14 H_Aviation;PM10;9.75;52.45;Mg;0.53430975249588
DE;2019;N14 H_Aviation;PM10;9.85;52.45;Mg;7.82499303698343E-02
DE;2019;N14 H_Aviation;PM10;10.75;52.45;Mg;2.6840039392028E-04
DE;2019;N14 H_Aviation;PM10;12.55;52.45;Mg;2.25315050232879E-02
DE;2019;N14 H_Aviation;PM10;12.75;52.45;Mg;3.48214161456443E-03
DE;2019;N14 H_Aviation;PM10;13.65;52.45;Mg;7.15685342380425E-02
DE;2019;N14 H_Aviation;PM10;13.75;52.45;Mg;9.08397786134207E-02
DE;2019;N14 H_Aviation;PM10;7.35;52.55;Mg;4.30853247294914E-04
DE;2019;N14 H_Aviation;PM10;14.05;52.45;Mg;8.12899971916931E-02
DE;2019;N14 H_Aviation;PM10;10.05;52.55;Mg;2.59783307910037E-02
DE;2019;N14 H_Aviation;PM10;10.25;52.55;Mg;2.64868788171081E-02
DE;2019;N14 H_Aviation;PM10;8.35;52.55;Mg;3.79998423620136E-03
DE;2019;N14 H_Aviation;PM10;9.55;52.55;Mg;2.93838408612431E-02
DE;2019;N14 H_Aviation;PM10;9.65;52.55;Mg;9.27660136407681E-03
DE;2019;N14 H_Aviation;PM10;9.75;52.55;Mg;1.43617452474973E-02
DE;2019;N14 H_Aviation;PM10;10.45;52.55;Mg;2.87965348218449E-02
DE;2019;N14 H_Aviation;PM10;10.65;52.55;Mg;1.69162866382293E-02
DE;2019;N14 H_Aviation;PM10;12.85;52.55;Mg;3.46095172729711E-04
DE;2019;N14 H_Aviation;PM10;13.35;52.55;Mg;1.95483255673125
DE;2019;N14 H_Aviation;PM10;13.45;52.55;Mg;0.363986765170919
DE;2019;N14 H_Aviation;PM10;13.55;52.55;Mg;0.176777095381523
DE;2019;N14 H_Aviation;PM10;11.35;52.55;Mg;1.97980590670119E-02
DE;2019;N14 H_Aviation;PM10;13.05;52.55;Mg;0.229524172865906
DE;2019;N14 H_Aviation;PM10;13.15;52.55;Mg;0.592332878227883
DE;2019;N14 H_Aviation;PM10;13.25;52.55;Mg;3.32691864723908
DE;2019;N14 H_Aviation;PM10;13.95;52.55;Mg;0.121804327133136
DE;2019;N14 H_Aviation;PM10;7.25;52.65;Mg;2.6840039392028E-04
DE;2019;N14 H_Aviation;PM10;7.95;52.65;Mg;1.10467942401186E-02
DE;2019;N14 H_Aviation;PM10;8.25;52.65;Mg;2.11894659804415E-05
DE;2019;N14 H_Aviation;PM10;10.05;52.65;Mg;3.41362895172274E-02
DE;2019;N14 H_Aviation;PM10;10.15;52.65;Mg;3.19890865765087E-02
DE;2019;N14 H_Aviation;PM10;10.35;52.65;Mg;7.44457870414043E-03
DE;2019;N14 H_Aviation;PM10;10.45;52.65;Mg;8.9560966122288E-03
DE;2019;N14 H_Aviation;PM10;11.85;52.65;Mg;0.079269931046857
DE;2019;N14 H_Aviation;PM10;12.75;52.65;Mg;1.90776159598163E-02
DE;2019;N14 H_Aviation;PM10;13.75;52.65;Mg;3.95537400446366E-03
DE;2019;N14 H_Aviation;PM10;7.35;52.75;Mg;2.6840039392028E-04
DE;2019;N14 H_Aviation;PM10;12.45;52.65;Mg;1.71634975661692E-02
DE;2019;N14 H_Aviation;PM10;14.25;52.65;Mg;1.87385838721989E-02
DE;2019;N14 H_Aviation;PM10;9.65;52.75;Mg;2.27363368086234E-02
DE;2019;N14 H_Aviation;PM10;9.15;52.75;Mg;2.10694293429162E-02
DE;2019;N14 H_Aviation;PM10;10.55;52.75;Mg;1.73895188174851E-02
DE;2019;N14 H_Aviation;PM10;12.35;52.75;Mg;1.83359833866402E-02
DE;2019;N14 H_Aviation;PM10;12.75;52.75;Mg;5.95990089863711E-02
DE;2019;N14 H_Aviation;PM10;8.25;52.85;Mg;1.24170487608127E-02
DE;2019;N14 H_Aviation;PM10;9.15;52.85;Mg;1.65631281697438E-02
DE;2019;N14 H_Aviation;PM10;12.05;52.75;Mg;3.71522616163615E-03
DE;2019;N14 H_Aviation;PM10;9.65;52.85;Mg;3.78585785533325E-03
DE;2019;N14 H_Aviation;PM10;13.75;52.85;Mg;3.69968724800296E-02
DE;2019;N14 H_Aviation;PM10;7.55;52.95;Mg;1.12516262360976E-02
DE;2019;N14 H_Aviation;PM10;8.55;52.95;Mg;2.39017595439821E-02
DE;2019;N14 H_Aviation;PM10;9.25;52.95;Mg;3.02232946553681E-02
DE;2019;N14 H_Aviation;PM10;10.45;52.95;Mg;5.03533225142417E-02
DE;2019;N14 H_Aviation;PM10;10.55;52.95;Mg;5.03533225142417E-02
DE;2019;N14 H_Aviation;PM10;8.05;52.95;Mg;2.50883717453211E-02
DE;2019;N14 H_Aviation;PM10;8.75;52.95;Mg;1.16823270505942E-02
DE;2019;N14 H_Aviation;PM10;8.85;52.95;Mg;1.18520352941923E-02
DE;2019;N14 H_Aviation;PM10;8.95;52.95;Mg;1.41683259007882E-02
DE;2019;N14 H_Aviation;PM10;9.85;52.95;Mg;4.23789319608829E-05
DE;2019;N14 H_Aviation;PM10;12.45;52.95;Mg;5.27759891446365E-02
DE;2019;N14 H_Aviation;PM10;12.75;52.95;Mg;4.52042713275356E-04
DE;2019;N14 H_Aviation;PM10;8.35;53.05;Mg;3.44823846899572E-02
DE;2019;N14 H_Aviation;PM10;8.55;53.05;Mg;6.13287902845432E-02
DE;2019;N14 H_Aviation;PM10;8.65;53.05;Mg;3.53906023468601E-02
DE;2019;N14 H_Aviation;PM10;8.75;53.05;Mg;0.442133140548121
DE;2019;N14 H_Aviation;PM10;9.25;53.05;Mg;4.87499834464757E-02
DE;2019;N14 H_Aviation;PM10;11.85;53.05;Mg;1.84066150803373E-02
DE;2019;N14 H_Aviation;PM10;9.55;54.45;Mg;2.62891101168849E-02
DE;2019;N14 H_Aviation;PM10;8.65;54.35;Mg;1.65843178463677E-02
DE;2019;N14 H_Aviation;PM10;12.75;54.35;Mg;1.92118160514547E-02
DE;2019;N14 H_Aviation;PM10;13.05;54.35;Mg;2.04831865380024E-02
DE;2019;N14 H_Aviation;PM10;9.05;54.45;Mg;2.23266730273089E-02
DE;2019;N14 H_Aviation;PM10;8.65;54.55;Mg;1.27137006526086E-04
DE;2019;N14 H_Aviation;PM10;9.15;54.55;Mg;1.56096013580502E-03
DE;2019;N14 H_Aviation;PM10;8.85;54.75;Mg;1.00296988198402E-03
DE;2019;N14 H_Aviation;PM10;8.95;54.75;Mg;1.36531031898685E-02
DE;2019;N14 H_Aviation;PM10;8.55;54.65;Mg;2.36121696840814E-02
DE;2019;N14 H_Aviation;PM10;9.35;54.75;Mg;4.87570467422315E-02
DE;2019;N14 H_Aviation;PM10;9.45;54.75;Mg;1.63159182950212E-03
DE;2019;N14 H_Aviation;PM10;8.85;54.85;Mg;1.47832100783787E-02
DE;2019;N14 H_Aviation;PM10;8.35;54.95;Mg;5.21756197482111E-02
DK;2019;N14 H_Aviation;PM10;9.75;54.95;Mg;1.84470112708182E-02
DK;2019;N14 H_Aviation;PM10;9.85;54.95;Mg;1.06237314819007E-02
DK;2019;N14 H_Aviation;PM10;14.85;55.05;Mg;1.68748593780459E-03
DK;2019;N14 H_Aviation;PM10;14.65;55.05;Mg;1.03380590090957E-02
DK;2019;N14 H_Aviation;PM10;14.75;55.05;Mg;2.95378577470746E-02
DK;2019;N14 H_Aviation;PM10;14.65;55.15;Mg;4.11246454468064E-04
DK;2019;N14 H_Aviation;PM10;14.75;55.15;Mg;3.10861057054686E-03
DK;2019;N14 H_Aviation;PM10;14.85;55.15;Mg;1.40519432296866E-06
DK;2019;N14 H_Aviation;PM10;8.45;55.45;Mg;8.21777106306523E-04
DK;2019;N14 H_Aviation;PM10;8.55;55.45;Mg;7.50014761817981E-03
DK;2019;N14 H_Aviation;PM10;8.65;55.45;Mg;8.13696348320359E-04
DK;2019;N14 H_Aviation;PM10;8.45;55.55;Mg;3.54097774681674E-03
DK;2019;N14 H_Aviation;PM10;8.55;55.55;Mg;1.75929178075991E-02
DK;2019;N14 H_Aviation;PM10;8.65;55.55;Mg;3.52687281963646E-03
DK;2019;N14 H_Aviation;PM10;12.05;55.55;Mg;3.07259469745442E-03
DK;2019;N14 H_Aviation;PM10;12.15;55.55;Mg;8.37124180071219E-03
DK;2019;N14 H_Aviation;PM10;12.25;55.55;Mg;5.84959716059493E-04
DK;2019;N14 H_Aviation;PM10;12.55;55.55;Mg;0.248689288170047
DK;2019;N14 H_Aviation;PM10;9.05;55.65;Mg;2.1856437812543E-03
DK;2019;N14 H_Aviation;PM10;9.15;55.65;Mg;8.80414121133977E-02
DK;2019;N14 H_Aviation;PM10;9.25;55.65;Mg;2.36446429945959E-03
DK;2019;N14 H_Aviation;PM10;12.55;55.65;Mg;1.09968094995341
DK;2019;N14 H_Aviation;PM10;12.65;55.65;Mg;5.42349274272412
DK;2019;N14 H_Aviation;PM10;12.75;55.65;Mg;1.09598615711349
DK;2019;N14 H_Aviation;PM10;12.65;55.55;Mg;2.3186204114321
DK;2019;N14 H_Aviation;PM10;12.75;55.55;Mg;0.249048761637961
DK;2019;N14 H_Aviation;PM10;12.05;55.65;Mg;9.09334835536144E-04
DK;2019;N14 H_Aviation;PM10;12.15;55.65;Mg;3.44597715643111E-03
DK;2019;N14 H_Aviation;PM10;12.25;55.65;Mg;8.48738911149052E-05
DK;2019;N14 H_Aviation;PM10;9.05;55.75;Mg;0.150163155845633
DK;2019;N14 H_Aviation;PM10;9.15;55.75;Mg;0.776223820810142
DK;2019;N14 H_Aviation;PM10;9.25;55.75;Mg;0.15064878866944
DK;2019;N14 H_Aviation;PM10;10.55;56.25;Mg;2.91096796236048E-02
ES;2019;N14 H_Aviation;PM10;1.35;38.85;Mg;2.51105731215926
ES;2019;N14 H_Aviation;PM10;-1.85;38.95;Mg;2.08723899761885E-02
ES;2019;N14 H_Aviation;PM10;-4.35;39.05;Mg;7.91002065244471E-03
ES;2019;N14 H_Aviation;PM10;-1.05;39.45;Mg;5.93485663126339E-05
ES;2019;N14 H_Aviation;PM10;-0.45;39.45;Mg;2.19051100262571
ES;2019;N14 H_Aviation;PM10;2.75;39.55;Mg;7.53577237228809
ES;2019;N14 H_Aviation;PM10;4.25;39.85;Mg;0.826713258660613
ES;2019;N14 H_Aviation;PM10;0.05;39.95;Mg;2.74063532660699E-05
ES;2019;N14 H_Aviation;PM10;-3.55;39.95;Mg;1.04553029105419E-06
ES;2019;N14 H_Aviation;PM10;-4.05;40.25;Mg;4.22872224043656E-05
ES;2019;N14 H_Aviation;PM10;-3.75;40.25;Mg;4.62219123282156E-02
ES;2019;N14 H_Aviation;PM10;0.05;40.25;Mg;4.24166256534262E-02
ES;2019;N14 H_Aviation;PM10;-3.75;40.35;Mg;0.049603890187788
ES;2019;N14 H_Aviation;PM10;-3.55;40.45;Mg;17.4766477445086
ES;2019;N14 H_Aviation;PM10;-3.45;40.45;Mg;2.40884156396228E-02
ES;2019;N14 H_Aviation;PM10;-1.25;40.45;Mg;4.91572204840358E-03
ES;2019;N14 H_Aviation;PM10;-4.25;40.85;Mg;1.67577337924133E-05
ES;2019;N14 H_Aviation;PM10;-5.55;40.95;Mg;0.014747771136561
ES;2019;N14 H_Aviation;PM10;1.15;41.15;Mg;0.247426341746322
ES;2019;N14 H_Aviation;PM10;2.05;41.25;Mg;15.5533737945736
ES;2019;N14 H_Aviation;PM10;2.15;41.55;Mg;4.52962676919297E-03
ES;2019;N14 H_Aviation;PM10;1.65;41.55;Mg;3.08998979694278E-06
ES;2019;N14 H_Aviation;PM10;-1.05;41.65;Mg;0.461599547391577
ES;2019;N14 H_Aviation;PM10;-4.85;41.75;Mg;8.25340759131153E-02
ES;2019;N14 H_Aviation;PM10;0.55;41.75;Mg;1.55959090879163E-02
ES;2019;N14 H_Aviation;PM10;2.75;41.95;Mg;0.491344571957602
ES;2019;N14 H_Aviation;PM10;-0.35;42.05;Mg;1.49594101620849E-03
ES;2019;N14 H_Aviation;PM10;-8.65;42.25;Mg;0.244288397990732
ES;2019;N14 H_Aviation;PM10;3.15;42.25;Mg;1.66858694045407E-04
ES;2019;N14 H_Aviation;PM10;-3.65;42.35;Mg;6.12292913666734E-03
ES;2019;N14 H_Aviation;PM10;1.45;42.35;Mg;2.90570609587458E-03
ES;2019;N14 H_Aviation;PM10;1.85;42.35;Mg;1.36405515554669E-05
ES;2019;N14 H_Aviation;PM10;-2.35;42.45;Mg;1.20570262590252E-02
ES;2019;N14 H_Aviation;PM10;-5.65;42.55;Mg;2.19762725044596E-02
ES;2019;N14 H_Aviation;PM10;-0.75;42.55;Mg;1.04553029105419E-06
ES;2019;N14 H_Aviation;PM10;-1.65;42.75;Mg;6.96932907225299E-02
ES;2019;N14 H_Aviation;PM10;-8.45;42.85;Mg;0.691248751581989
ES;2019;N14 H_Aviation;PM10;-2.75;42.85;Mg;0.332659622514864
ES;2019;N14 H_Aviation;PM10;-7.45;43.15;Mg;3.06629874702098E-06
ES;2019;N14 H_Aviation;PM10;-8.35;43.35;Mg;0.356991826828821
