# Content: CO D_Fugitive grid 2019 emissions in Mg
# Generated: 02.09.2021 17:50:23
# Datasource: EMEP/CEIP 2021, Spatially distributed emission data as used in EMEP models
# Terms of reference: CC BY 4.0 (https://creativecommons.org/licenses/by/4.0/deed.en)
# Format: ISO2;YEAR;SECTOR;POLLUTANT;LONGITUDE;LATITUDE;UNIT;EMISSION
SE;2019;N14 D_Fugitive;CO;11.85;58.25;Mg;5.01584301658071E-03
SE;2019;N14 D_Fugitive;CO;11.85;58.35;Mg;5.69546825881429E-02
SE;2019;N14 D_Fugitive;CO;11.85;58.45;Mg;1.96458967028155E-04
SE;2019;N14 D_Fugitive;CO;11.85;58.55;Mg;1.90319623926531E-04
SE;2019;N14 D_Fugitive;CO;11.85;58.65;Mg;6.75327700432598E-04
SE;2019;N14 D_Fugitive;CO;11.85;58.75;Mg;1.07438497840545E-03
SE;2019;N14 D_Fugitive;CO;11.85;58.85;Mg;8.47229297499021E-04
SE;2019;N14 D_Fugitive;CO;11.85;58.95;Mg;3.49942535604626E-04
SE;2019;N14 D_Fugitive;CO;11.85;59.05;Mg;6.81467043534223E-04
SE;2019;N14 D_Fugitive;CO;11.85;59.15;Mg;4.2545645176149E-03
SE;2019;N14 D_Fugitive;CO;11.85;59.25;Mg;5.46401503447703E-04
SE;2019;N14 D_Fugitive;CO;11.85;59.35;Mg;2.19174535689244E-03
SE;2019;N14 D_Fugitive;CO;11.85;59.45;Mg;2.56624526408864E-03
SE;2019;N14 D_Fugitive;CO;11.85;59.55;Mg;8.66875194609297E-03
SE;2019;N14 D_Fugitive;CO;11.85;59.65;Mg;1.15419643465196E-03
SE;2019;N14 D_Fugitive;CO;11.85;59.85;Mg;6.13934228670263E-06
SE;2019;N14 D_Fugitive;CO;11.95;57.35;Mg;9.85364509543813E-03
SE;2019;N14 D_Fugitive;CO;11.95;57.45;Mg;0.060914558655623
SE;2019;N14 D_Fugitive;CO;11.95;57.55;Mg;0.11825601983798
SE;2019;N14 D_Fugitive;CO;11.95;57.65;Mg;0.803547874393439
SE;2019;N14 D_Fugitive;CO;11.95;57.75;Mg;0.917844018166384
SE;2019;N14 D_Fugitive;CO;11.95;57.85;Mg;0.15009465128298
SE;2019;N14 D_Fugitive;CO;11.95;57.95;Mg;1.92713968567384E-02
SE;2019;N14 D_Fugitive;CO;11.95;58.05;Mg;2.55396657870031E-03
SE;2019;N14 D_Fugitive;CO;11.95;58.15;Mg;5.66047400476487E-03
SE;2019;N14 D_Fugitive;CO;11.95;58.25;Mg;2.42565431610707E-02
SE;2019;N14 D_Fugitive;CO;11.95;58.35;Mg;0.184407437850433
SE;2019;N14 D_Fugitive;CO;11.95;58.45;Mg;2.50485183633208E-03
SE;2019;N14 D_Fugitive;CO;11.95;58.55;Mg;1.77611185425653E-02
SE;2019;N14 D_Fugitive;CO;11.95;58.65;Mg;1.60850779646483E-03
SE;2019;N14 D_Fugitive;CO;11.95;58.75;Mg;9.08622724440656E-04
SE;2019;N14 D_Fugitive;CO;11.95;58.85;Mg;2.32681089697896E-03
SE;2019;N14 D_Fugitive;CO;11.95;58.95;Mg;1.48510700843438E-02
SE;2019;N14 D_Fugitive;CO;11.95;59.05;Mg;2.43731906710374E-03
SE;2019;N14 D_Fugitive;CO;11.95;59.15;Mg;9.70016152197213E-04
SE;2019;N14 D_Fugitive;CO;11.95;59.25;Mg;2.21630272848401E-03
SE;2019;N14 D_Fugitive;CO;11.95;59.35;Mg;5.1324905289922E-03
SE;2019;N14 D_Fugitive;CO;11.95;59.45;Mg;3.99057277972856E-03
SE;2019;N14 D_Fugitive;CO;11.95;59.55;Mg;2.52326986482203E-03
SE;2019;N14 D_Fugitive;CO;11.95;59.65;Mg;9.2090140819914E-05
SE;2019;N14 D_Fugitive;CO;11.95;59.75;Mg;1.84180276750297E-05
SE;2019;N14 D_Fugitive;CO;11.95;59.85;Mg;7.55139155864185E-04
SE;2019;N14 D_Fugitive;CO;12.05;57.35;Mg;9.36249767583044E-03
SE;2019;N14 D_Fugitive;CO;12.05;57.45;Mg;7.85897264012849E-02
SE;2019;N14 D_Fugitive;CO;12.05;57.55;Mg;9.54238041917345E-02
SE;2019;N14 D_Fugitive;CO;12.05;57.65;Mg;0.339370587926149
SE;2019;N14 D_Fugitive;CO;12.05;57.75;Mg;0.837854521618606
SE;2019;N14 D_Fugitive;CO;12.05;57.85;Mg;0.147528406017261
SE;2019;N14 D_Fugitive;CO;12.05;57.95;Mg;6.14179847598041E-02
SE;2019;N14 D_Fugitive;CO;12.05;58.05;Mg;1.53483567761549E-04
SE;2019;N14 D_Fugitive;CO;12.05;58.15;Mg;2.33908958236728E-03
SE;2019;N14 D_Fugitive;CO;12.05;58.25;Mg;3.74499905566358E-04
SE;2019;N14 D_Fugitive;CO;12.05;58.35;Mg;2.78726160270837E-03
SE;2019;N14 D_Fugitive;CO;12.05;58.45;Mg;4.34665465843481E-03
SE;2019;N14 D_Fugitive;CO;12.05;58.55;Mg;8.12848978574689E-03
SE;2019;N14 D_Fugitive;CO;12.05;58.65;Mg;8.85293222854772E-03
SE;2019;N14 D_Fugitive;CO;12.05;58.75;Mg;1.52255699874654E-03
SE;2019;N14 D_Fugitive;CO;12.05;58.85;Mg;3.86778591769607E-04
SE;2019;N14 D_Fugitive;CO;12.05;58.95;Mg;6.69188358145895E-04
SE;2019;N14 D_Fugitive;CO;12.05;59.05;Mg;3.68360553500594E-05
SE;2019;N14 D_Fugitive;CO;12.05;59.15;Mg;2.37592563934719E-03
SE;2019;N14 D_Fugitive;CO;12.05;59.25;Mg;1.98914704594773E-03
SE;2019;N14 D_Fugitive;CO;12.05;59.35;Mg;1.86636019206446E-03
SE;2019;N14 D_Fugitive;CO;12.05;59.45;Mg;2.87321240124158E-03
SE;2019;N14 D_Fugitive;CO;12.05;59.55;Mg;3.95373672356358E-03
SE;2019;N14 D_Fugitive;CO;12.05;59.65;Mg;1.16647510781646E-04
SE;2019;N14 D_Fugitive;CO;12.05;59.75;Mg;3.80639248667983E-04
SE;2019;N14 D_Fugitive;CO;12.05;59.85;Mg;1.7251553080614E-03
SE;2019;N14 D_Fugitive;CO;12.05;62.65;Mg;6.13934228670263E-06
SE;2019;N14 D_Fugitive;CO;12.05;63.35;Mg;2.02598310129779E-04
SE;2019;N14 D_Fugitive;CO;12.15;57.15;Mg;1.7497126804679E-03
SE;2019;N14 D_Fugitive;CO;12.15;57.25;Mg;2.59571410999853E-02
SE;2019;N14 D_Fugitive;CO;12.15;57.35;Mg;5.44252733802192E-02
SE;2019;N14 D_Fugitive;CO;12.15;57.45;Mg;3.24771230884524E-02
SE;2019;N14 D_Fugitive;CO;12.15;57.55;Mg;3.16298937901385E-02
SE;2019;N14 D_Fugitive;CO;12.15;57.65;Mg;8.37836103580337E-02
SE;2019;N14 D_Fugitive;CO;12.15;57.75;Mg;0.129994443154788
SE;2019;N14 D_Fugitive;CO;12.15;57.85;Mg;5.32281015373365E-03
SE;2019;N14 D_Fugitive;CO;12.15;57.95;Mg;4.73588898874895E-02
SE;2019;N14 D_Fugitive;CO;12.15;58.05;Mg;1.68340777896347E-02
SE;2019;N14 D_Fugitive;CO;12.15;58.15;Mg;5.37683637074616E-02
SE;2019;N14 D_Fugitive;CO;12.15;58.25;Mg;4.35893334382314E-03
SE;2019;N14 D_Fugitive;CO;12.15;58.35;Mg;2.89776977201824E-03
SE;2019;N14 D_Fugitive;CO;12.15;58.45;Mg;1.04368826452718E-03
SE;2019;N14 D_Fugitive;CO;12.15;58.55;Mg;0.001424327514825
SE;2019;N14 D_Fugitive;CO;12.15;58.65;Mg;2.02598310129779E-04
SE;2019;N14 D_Fugitive;CO;12.15;58.75;Mg;2.25313878383407E-03
SE;2019;N14 D_Fugitive;CO;12.15;58.85;Mg;5.66661334705157E-03
SE;2019;N14 D_Fugitive;CO;12.15;58.95;Mg;3.56081877891329E-04
SE;2019;N14 D_Fugitive;CO;12.15;59.05;Mg;2.10579455917415E-03
SE;2019;N14 D_Fugitive;CO;12.15;59.15;Mg;3.08808939675969E-03
SE;2019;N14 D_Fugitive;CO;12.15;59.25;Mg;1.59622910863174E-04
SE;2019;N14 D_Fugitive;CO;12.15;59.35;Mg;1.34697179687854E-02
SE;2019;N14 D_Fugitive;CO;12.15;59.45;Mg;3.83094986805047E-03
SE;2019;N14 D_Fugitive;CO;12.15;59.55;Mg;9.63876809095589E-04
SE;2019;N14 D_Fugitive;CO;12.15;59.65;Mg;1.26470460396183E-03
SE;2019;N14 D_Fugitive;CO;12.15;59.75;Mg;9.57737467216347E-03
SE;2019;N14 D_Fugitive;CO;12.15;59.85;Mg;1.35065539271598E-04
SE;2019;N14 D_Fugitive;CO;12.15;61.85;Mg;6.13934228670263E-06
SE;2019;N14 D_Fugitive;CO;12.15;62.55;Mg;4.29753984516838E-05
SE;2019;N14 D_Fugitive;CO;12.15;62.65;Mg;2.70131080173039E-04
SE;2019;N14 D_Fugitive;CO;12.15;63.25;Mg;1.78654873663288E-03
SE;2019;N14 D_Fugitive;CO;12.15;63.35;Mg;1.96458967028155E-04
SE;2019;N14 D_Fugitive;CO;12.25;57.05;Mg;2.43916087019721E-02
SE;2019;N14 D_Fugitive;CO;12.25;57.15;Mg;0.123130657973003
SE;2019;N14 D_Fugitive;CO;12.25;57.25;Mg;5.45787569382017E-03
SE;2019;N14 D_Fugitive;CO;12.25;57.35;Mg;1.46116357098998E-03
SE;2019;N14 D_Fugitive;CO;12.25;57.45;Mg;7.98114555130791E-04
SE;2019;N14 D_Fugitive;CO;12.25;57.55;Mg;5.095654464678E-04
SE;2019;N14 D_Fugitive;CO;12.25;57.65;Mg;5.70467727297777E-02
SE;2019;N14 D_Fugitive;CO;12.25;57.75;Mg;0.102619113882264
SE;2019;N14 D_Fugitive;CO;12.25;57.85;Mg;2.32374122665053E-02
SE;2019;N14 D_Fugitive;CO;12.25;57.95;Mg;1.72576924383842E-02
SE;2019;N14 D_Fugitive;CO;12.25;58.05;Mg;9.23971082113225E-03
SE;2019;N14 D_Fugitive;CO;12.25;58.15;Mg;1.66744548787715E-02
SE;2019;N14 D_Fugitive;CO;12.25;58.25;Mg;0.130240016864184
SE;2019;N14 D_Fugitive;CO;12.25;58.35;Mg;5.82009691644297E-02
SE;2019;N14 D_Fugitive;CO;12.25;58.45;Mg;1.05289727966857E-02
SE;2019;N14 D_Fugitive;CO;12.25;58.55;Mg;7.20758837510299E-03
SE;2019;N14 D_Fugitive;CO;12.25;58.65;Mg;1.55939305491152E-03
SE;2019;N14 D_Fugitive;CO;12.25;58.75;Mg;1.86636019206446E-03
SE;2019;N14 D_Fugitive;CO;12.25;58.85;Mg;9.2090140819914E-05
SE;2019;N14 D_Fugitive;CO;12.25;58.95;Mg;1.47098652019706E-02
SE;2019;N14 D_Fugitive;CO;12.25;59.05;Mg;2.07448391139317E-02
SE;2019;N14 D_Fugitive;CO;12.25;59.15;Mg;2.33295023193136E-04
SE;2019;N14 D_Fugitive;CO;12.25;59.25;Mg;2.63991737071415E-04
SE;2019;N14 D_Fugitive;CO;12.25;59.35;Mg;1.54711436952319E-03
SE;2019;N14 D_Fugitive;CO;12.25;59.45;Mg;1.412048815583E-04
SE;2019;N14 D_Fugitive;CO;12.25;59.55;Mg;2.39434365479839E-04
SE;2019;N14 D_Fugitive;CO;12.25;59.65;Mg;2.45573707766541E-05
SE;2019;N14 D_Fugitive;CO;12.25;59.75;Mg;2.8056796303834E-03
SE;2019;N14 D_Fugitive;CO;12.25;59.85;Mg;6.34808039140072E-03
SE;2019;N14 D_Fugitive;CO;12.25;59.95;Mg;4.13791700601833E-03
SE;2019;N14 D_Fugitive;CO;12.25;60.95;Mg;1.84180276750297E-05
SE;2019;N14 D_Fugitive;CO;12.25;61.05;Mg;1.84180276750297E-05
SE;2019;N14 D_Fugitive;CO;12.25;61.85;Mg;6.13934228670263E-06
SE;2019;N14 D_Fugitive;CO;12.25;62.15;Mg;1.22786853883271E-05
SE;2019;N14 D_Fugitive;CO;12.25;62.55;Mg;7.98114554315869E-05
SE;2019;N14 D_Fugitive;CO;12.25;63.25;Mg;2.08737652416482E-04
SE;2019;N14 D_Fugitive;CO;12.25;63.35;Mg;1.22786853883271E-05
SE;2019;N14 D_Fugitive;CO;12.25;63.55;Mg;6.13934269416354E-05
SE;2019;N14 D_Fugitive;CO;12.25;63.65;Mg;1.84180276750297E-05
SE;2019;N14 D_Fugitive;CO;12.35;56.95;Mg;4.93603156114912E-03
SE;2019;N14 D_Fugitive;CO;12.35;57.05;Mg;2.27217074769358E-02
SE;2019;N14 D_Fugitive;CO;12.35;57.15;Mg;1.72822498091609E-02
SE;2019;N14 D_Fugitive;CO;12.35;57.25;Mg;2.10825029649629E-02
SE;2019;N14 D_Fugitive;CO;12.35;57.35;Mg;4.17475305647886E-04
SE;2019;N14 D_Fugitive;CO;12.35;57.45;Mg;4.54311361812867E-04
SE;2019;N14 D_Fugitive;CO;12.35;57.55;Mg;6.01655587287714E-04
SE;2019;N14 D_Fugitive;CO;12.35;57.65;Mg;1.77795365710553E-02
SE;2019;N14 D_Fugitive;CO;12.35;57.75;Mg;2.83085093693707E-02
SE;2019;N14 D_Fugitive;CO;12.35;57.85;Mg;8.45203314870378E-02
SE;2019;N14 D_Fugitive;CO;12.35;57.95;Mg;1.08420792761253E-02
SE;2019;N14 D_Fugitive;CO;12.35;58.05;Mg;1.13577840534709E-03
SE;2019;N14 D_Fugitive;CO;12.35;58.15;Mg;6.23757222127593E-03
SE;2019;N14 D_Fugitive;CO;12.35;58.25;Mg;0.136060113781442
SE;2019;N14 D_Fugitive;CO;12.35;58.35;Mg;0.143936890515506
SE;2019;N14 D_Fugitive;CO;12.35;58.45;Mg;1.59622911189142E-03
SE;2019;N14 D_Fugitive;CO;12.35;58.55;Mg;0.031457992193887
SE;2019;N14 D_Fugitive;CO;12.35;58.65;Mg;2.60308132025362E-03
SE;2019;N14 D_Fugitive;CO;12.35;58.75;Mg;8.61349786225296E-03
SE;2019;N14 D_Fugitive;CO;12.35;58.85;Mg;1.412048815583E-04
SE;2019;N14 D_Fugitive;CO;12.35;58.95;Mg;7.61892433764925E-03
SE;2019;N14 D_Fugitive;CO;12.35;59.05;Mg;1.14805709155034E-03
SE;2019;N14 D_Fugitive;CO;12.35;59.15;Mg;9.82294831066166E-05
SE;2019;N14 D_Fugitive;CO;12.35;59.25;Mg;4.91147415533083E-05
SE;2019;N14 D_Fugitive;CO;12.35;59.35;Mg;3.37663849401377E-04
SE;2019;N14 D_Fugitive;CO;12.35;59.45;Mg;1.65762253149876E-04
SE;2019;N14 D_Fugitive;CO;12.35;59.55;Mg;2.88549107848069E-04
SE;2019;N14 D_Fugitive;CO;12.35;59.65;Mg;1.46116357098998E-03
SE;2019;N14 D_Fugitive;CO;12.35;59.75;Mg;1.46054963757624E-02
SE;2019;N14 D_Fugitive;CO;12.35;59.85;Mg;1.00623827486695E-02
SE;2019;N14 D_Fugitive;CO;12.35;59.95;Mg;2.94688450949693E-04
SE;2019;N14 D_Fugitive;CO;12.35;60.75;Mg;6.13934228670263E-06
SE;2019;N14 D_Fugitive;CO;12.35;60.85;Mg;6.13934269416354E-05
SE;2019;N14 D_Fugitive;CO;12.35;60.95;Mg;3.00827794051318E-04
SE;2019;N14 D_Fugitive;CO;12.35;61.75;Mg;7.98114554315869E-05
SE;2019;N14 D_Fugitive;CO;12.35;62.05;Mg;5.15704789569424E-04
SE;2019;N14 D_Fugitive;CO;12.35;62.55;Mg;1.0436882653421E-03
SE;2019;N14 D_Fugitive;CO;12.35;62.75;Mg;3.06967130633568E-05
SE;2019;N14 D_Fugitive;CO;12.35;63.25;Mg;2.33295024008058E-04
SE;2019;N14 D_Fugitive;CO;12.35;63.35;Mg;1.22786853883271E-05
SE;2019;N14 D_Fugitive;CO;12.35;63.55;Mg;3.68360561649812E-05
SE;2019;N14 D_Fugitive;CO;12.45;56.25;Mg;3.25385164827972E-04
SE;2019;N14 D_Fugitive;CO;12.45;56.85;Mg;9.27040752930608E-04
SE;2019;N14 D_Fugitive;CO;12.45;56.95;Mg;5.48243306581921E-02
SE;2019;N14 D_Fugitive;CO;12.45;57.05;Mg;0.010522833454399
SE;2019;N14 D_Fugitive;CO;12.45;57.15;Mg;1.75216841762705E-02
SE;2019;N14 D_Fugitive;CO;12.45;57.25;Mg;6.20073615777665E-04
SE;2019;N14 D_Fugitive;CO;12.45;57.35;Mg;1.36968736505068E-02
SE;2019;N14 D_Fugitive;CO;12.45;57.45;Mg;8.41089954397396E-04
SE;2019;N14 D_Fugitive;CO;12.45;57.55;Mg;8.58280114837468E-03
SE;2019;N14 D_Fugitive;CO;12.45;57.65;Mg;1.55018404156296E-02
SE;2019;N14 D_Fugitive;CO;12.45;57.75;Mg;1.78163726280352E-02
SE;2019;N14 D_Fugitive;CO;12.45;57.85;Mg;3.84138675173069E-02
SE;2019;N14 D_Fugitive;CO;12.45;57.95;Mg;4.46944151313301E-03
SE;2019;N14 D_Fugitive;CO;12.45;58.05;Mg;2.35136826775561E-03
SE;2019;N14 D_Fugitive;CO;12.45;58.15;Mg;2.40048301012384E-03
SE;2019;N14 D_Fugitive;CO;12.45;58.25;Mg;1.07806858491837E-02
SE;2019;N14 D_Fugitive;CO;12.45;58.35;Mg;1.73436432369174E-02
SE;2019;N14 D_Fugitive;CO;12.45;58.45;Mg;8.59507977182895E-05
SE;2019;N14 D_Fugitive;CO;12.45;58.55;Mg;0.010234284344921
SE;2019;N14 D_Fugitive;CO;12.45;58.65;Mg;1.65025532808902E-02
SE;2019;N14 D_Fugitive;CO;12.45;58.75;Mg;1.28680623798679E-02
SE;2019;N14 D_Fugitive;CO;12.45;58.85;Mg;6.3849164475657E-03
SE;2019;N14 D_Fugitive;CO;12.45;58.95;Mg;8.06095701570363E-03
SE;2019;N14 D_Fugitive;CO;12.45;59.05;Mg;7.79696527455761E-04
SE;2019;N14 D_Fugitive;CO;12.45;59.15;Mg;1.22786853883271E-04
SE;2019;N14 D_Fugitive;CO;12.45;59.25;Mg;9.82294831066166E-05
SE;2019;N14 D_Fugitive;CO;12.45;59.45;Mg;4.29753984516838E-05
SE;2019;N14 D_Fugitive;CO;12.45;59.55;Mg;1.24628657465696E-03
SE;2019;N14 D_Fugitive;CO;12.45;59.65;Mg;1.17138659452159E-02
SE;2019;N14 D_Fugitive;CO;12.45;59.75;Mg;7.55139155864185E-04
SE;2019;N14 D_Fugitive;CO;12.45;59.85;Mg;2.02598309314858E-04
SE;2019;N14 D_Fugitive;CO;12.45;59.95;Mg;6.75327700432598E-05
SE;2019;N14 D_Fugitive;CO;12.45;60.05;Mg;1.84180276750297E-05
SE;2019;N14 D_Fugitive;CO;12.45;60.65;Mg;5.52540838400109E-05
SE;2019;N14 D_Fugitive;CO;12.45;60.75;Mg;1.22786853883271E-04
SE;2019;N14 D_Fugitive;CO;12.45;60.85;Mg;2.45573707766541E-05
SE;2019;N14 D_Fugitive;CO;12.45;60.95;Mg;2.08737652416482E-04
SE;2019;N14 D_Fugitive;CO;12.45;61.55;Mg;2.45573707766541E-05
SE;2019;N14 D_Fugitive;CO;12.45;61.75;Mg;5.5868018883603E-04
SE;2019;N14 D_Fugitive;CO;12.45;62.35;Mg;6.13934228670263E-06
SE;2019;N14 D_Fugitive;CO;12.45;62.55;Mg;4.29753984516838E-05
SE;2019;N14 D_Fugitive;CO;12.45;62.65;Mg;2.70131080173039E-04
SE;2019;N14 D_Fugitive;CO;12.45;63.25;Mg;8.77926011377299E-04
SE;2019;N14 D_Fugitive;CO;12.45;63.35;Mg;1.04368826208241E-04
SE;2019;N14 D_Fugitive;CO;12.45;63.45;Mg;2.45573707766541E-05
SE;2019;N14 D_Fugitive;CO;12.45;63.55;Mg;7.36721123299624E-05
SE;2019;N14 D_Fugitive;CO;12.45;63.75;Mg;1.84180276750297E-05
SE;2019;N14 D_Fugitive;CO;12.55;56.15;Mg;0.015262406047705
SE;2019;N14 D_Fugitive;CO;12.55;56.25;Mg;3.92181214163542E-02
SE;2019;N14 D_Fugitive;CO;12.55;56.85;Mg;3.79534168115775E-02
SE;2019;N14 D_Fugitive;CO;12.55;56.95;Mg;0.046266086880594
SE;2019;N14 D_Fugitive;CO;12.55;57.05;Mg;1.20331117620527E-03
SE;2019;N14 D_Fugitive;CO;12.55;57.15;Mg;5.46401502632781E-04
SE;2019;N14 D_Fugitive;CO;12.55;57.25;Mg;5.34122817244454E-04
SE;2019;N14 D_Fugitive;CO;12.55;57.35;Mg;1.19164642561606E-02
SE;2019;N14 D_Fugitive;CO;12.55;57.45;Mg;1.16893085736243E-02
SE;2019;N14 D_Fugitive;CO;12.55;57.55;Mg;1.11244890425016E-02
SE;2019;N14 D_Fugitive;CO;12.55;57.65;Mg;3.70693514570985E-02
SE;2019;N14 D_Fugitive;CO;12.55;57.75;Mg;7.24442442800828E-04
SE;2019;N14 D_Fugitive;CO;12.55;57.85;Mg;7.82152264859395E-03
SE;2019;N14 D_Fugitive;CO;12.55;57.95;Mg;0.147700307614328
SE;2019;N14 D_Fugitive;CO;12.55;58.05;Mg;5.82009691562805E-03
SE;2019;N14 D_Fugitive;CO;12.55;58.15;Mg;2.95793533156193E-02
SE;2019;N14 D_Fugitive;CO;12.55;58.25;Mg;1.57781108258655E-03
SE;2019;N14 D_Fugitive;CO;12.55;58.35;Mg;3.41347456240258E-03
SE;2019;N14 D_Fugitive;CO;12.55;58.45;Mg;1.28926196984895E-04
SE;2019;N14 D_Fugitive;CO;12.55;58.55;Mg;1.16647511922537E-03
SE;2019;N14 D_Fugitive;CO;12.55;58.65;Mg;2.6767534333985E-03
SE;2019;N14 D_Fugitive;CO;12.55;58.75;Mg;3.68360553500594E-05
SE;2019;N14 D_Fugitive;CO;12.55;58.85;Mg;1.35679474478174E-03
SE;2019;N14 D_Fugitive;CO;12.55;58.95;Mg;8.10393240519118E-04
SE;2019;N14 D_Fugitive;CO;12.55;59.05;Mg;4.78868732589521E-04
SE;2019;N14 D_Fugitive;CO;12.55;59.15;Mg;9.56509598677514E-03
SE;2019;N14 D_Fugitive;CO;12.55;59.25;Mg;5.64819531122733E-04
SE;2019;N14 D_Fugitive;CO;12.55;59.35;Mg;3.06967130633568E-05
SE;2019;N14 D_Fugitive;CO;12.55;59.45;Mg;1.84180276750297E-05
SE;2019;N14 D_Fugitive;CO;12.55;59.55;Mg;6.61821147157376E-03
SE;2019;N14 D_Fugitive;CO;12.55;59.65;Mg;4.78930127063638E-02
SE;2019;N14 D_Fugitive;CO;12.55;59.75;Mg;8.16532583620742E-04
SE;2019;N14 D_Fugitive;CO;12.55;59.85;Mg;7.11549823346815E-03
SE;2019;N14 D_Fugitive;CO;12.55;59.95;Mg;2.88549107848069E-04
SE;2019;N14 D_Fugitive;CO;12.55;60.05;Mg;7.36721115150406E-05
SE;2019;N14 D_Fugitive;CO;12.55;60.25;Mg;6.7532769228338E-05
SE;2019;N14 D_Fugitive;CO;12.55;60.35;Mg;3.06967130633568E-05
SE;2019;N14 D_Fugitive;CO;12.55;60.55;Mg;1.84180276750297E-05
SE;2019;N14 D_Fugitive;CO;12.55;60.65;Mg;5.52540838400109E-05
SE;2019;N14 D_Fugitive;CO;12.55;60.75;Mg;4.54311361812867E-04
SE;2019;N14 D_Fugitive;CO;12.55;60.85;Mg;1.41204882943668E-03
SE;2019;N14 D_Fugitive;CO;12.55;60.95;Mg;2.47415512326872E-03
SE;2019;N14 D_Fugitive;CO;12.55;61.05;Mg;2.45573707766541E-05
SE;2019;N14 D_Fugitive;CO;12.55;61.55;Mg;4.91147415533083E-05
SE;2019;N14 D_Fugitive;CO;12.55;62.55;Mg;6.05953128273773E-03
SE;2019;N14 D_Fugitive;CO;12.55;63.25;Mg;6.13934228670263E-06
SE;2019;N14 D_Fugitive;CO;12.55;63.35;Mg;4.35893333322916E-04
SE;2019;N14 D_Fugitive;CO;12.55;63.45;Mg;3.06967130633568E-05
SE;2019;N14 D_Fugitive;CO;12.55;63.55;Mg;3.06967130633568E-05
SE;2019;N14 D_Fugitive;CO;12.55;63.75;Mg;1.84180276750297E-05
SE;2019;N14 D_Fugitive;CO;12.65;55.95;Mg;9.82294831066166E-05
SE;2019;N14 D_Fugitive;CO;12.65;56.05;Mg;3.11203283436707E-02
SE;2019;N14 D_Fugitive;CO;12.65;56.15;Mg;3.63326303289094E-02
SE;2019;N14 D_Fugitive;CO;12.65;56.25;Mg;1.46423324319273E-02
SE;2019;N14 D_Fugitive;CO;12.65;56.35;Mg;9.82294837585541E-04
SE;2019;N14 D_Fugitive;CO;12.65;56.45;Mg;1.07499891353054E-02
SE;2019;N14 D_Fugitive;CO;12.65;56.65;Mg;2.21016337804809E-04
SE;2019;N14 D_Fugitive;CO;12.65;56.75;Mg;0.023188297524952
SE;2019;N14 D_Fugitive;CO;12.65;56.85;Mg;2.73200751878687E-02
SE;2019;N14 D_Fugitive;CO;12.65;56.95;Mg;1.55448158140813E-02
SE;2019;N14 D_Fugitive;CO;12.65;57.05;Mg;8.0425389880286E-03
SE;2019;N14 D_Fugitive;CO;12.65;57.15;Mg;6.01655588102636E-04
SE;2019;N14 D_Fugitive;CO;12.65;57.25;Mg;1.78654873663288E-03
SE;2019;N14 D_Fugitive;CO;12.65;57.35;Mg;5.77712151636144E-03
SE;2019;N14 D_Fugitive;CO;12.65;57.45;Mg;5.84097068176611E-02
SE;2019;N14 D_Fugitive;CO;12.65;57.55;Mg;0.039475973810324
SE;2019;N14 D_Fugitive;CO;12.65;57.65;Mg;7.45930142678608E-03
SE;2019;N14 D_Fugitive;CO;12.65;57.75;Mg;5.11407250131717E-03
SE;2019;N14 D_Fugitive;CO;12.65;57.85;Mg;1.36907343017007E-03
SE;2019;N14 D_Fugitive;CO;12.65;57.95;Mg;5.02198235968233E-03
SE;2019;N14 D_Fugitive;CO;12.65;58.05;Mg;5.00356433119238E-03
SE;2019;N14 D_Fugitive;CO;12.65;58.15;Mg;7.58208828229919E-03
SE;2019;N14 D_Fugitive;CO;12.65;58.25;Mg;4.95444958882415E-03
SE;2019;N14 D_Fugitive;CO;12.65;58.35;Mg;1.87863887802324E-02
SE;2019;N14 D_Fugitive;CO;12.65;58.45;Mg;3.33366310697099E-03
SE;2019;N14 D_Fugitive;CO;12.65;58.65;Mg;2.08737652416482E-04
SE;2019;N14 D_Fugitive;CO;12.65;58.85;Mg;6.13934269416354E-05
SE;2019;N14 D_Fugitive;CO;12.65;58.95;Mg;5.56224452084333E-03
SE;2019;N14 D_Fugitive;CO;12.65;59.05;Mg;3.38646145479274E-02
SE;2019;N14 D_Fugitive;CO;12.65;59.15;Mg;1.78654873581796E-03
SE;2019;N14 D_Fugitive;CO;12.65;59.25;Mg;6.99885071209252E-04
SE;2019;N14 D_Fugitive;CO;12.65;59.35;Mg;1.90319624741452E-04
SE;2019;N14 D_Fugitive;CO;12.65;59.45;Mg;1.90319623926531E-04
SE;2019;N14 D_Fugitive;CO;12.65;59.55;Mg;5.95516245001011E-04
SE;2019;N14 D_Fugitive;CO;12.65;59.65;Mg;5.62547975169336E-02
SE;2019;N14 D_Fugitive;CO;12.65;59.75;Mg;2.88549107848069E-04
SE;2019;N14 D_Fugitive;CO;12.65;59.85;Mg;5.2798347414283E-04
SE;2019;N14 D_Fugitive;CO;12.65;59.95;Mg;1.16647511596568E-04
SE;2019;N14 D_Fugitive;CO;12.65;60.05;Mg;4.29753984516838E-05
SE;2019;N14 D_Fugitive;CO;12.65;60.15;Mg;3.56081878706251E-04
SE;2019;N14 D_Fugitive;CO;12.65;60.35;Mg;1.22786853883271E-05
SE;2019;N14 D_Fugitive;CO;12.65;60.55;Mg;6.7532769228338E-05
SE;2019;N14 D_Fugitive;CO;12.65;60.75;Mg;1.59622910048252E-04
