# Content: CO H_Aviation grid 2019 emissions in Mg
# Generated: 02.09.2021 17:50:44
# Datasource: EMEP/CEIP 2021, Spatially distributed emission data as used in EMEP models
# Terms of reference: CC BY 4.0 (https://creativecommons.org/licenses/by/4.0/deed.en)
# Format: ISO2;YEAR;SECTOR;POLLUTANT;LONGITUDE;LATITUDE;UNIT;EMISSION
DE;2019;N14 H_Aviation;CO;11.35;52.55;Mg;4.43694705858508
DE;2019;N14 H_Aviation;CO;13.45;52.55;Mg;30.5539282197096
DE;2019;N14 H_Aviation;CO;13.55;52.55;Mg;14.8856276943548
DE;2019;N14 H_Aviation;CO;13.95;52.55;Mg;27.297592615874
DE;2019;N14 H_Aviation;CO;7.25;52.65;Mg;0.060151267065969
DE;2019;N14 H_Aviation;CO;7.95;52.65;Mg;2.47569931196727
DE;2019;N14 H_Aviation;CO;10.35;52.65;Mg;1.66840605293367
DE;2019;N14 H_Aviation;CO;10.45;52.65;Mg;2.00715263983854
DE;2019;N14 H_Aviation;CO;11.85;52.65;Mg;17.765200427078
DE;2019;N14 H_Aviation;CO;13.75;52.65;Mg;0.886439675490761
DE;2019;N14 H_Aviation;CO;7.35;52.75;Mg;0.060151267065969
DE;2019;N14 H_Aviation;CO;9.15;52.75;Mg;4.72187411062349
DE;2019;N14 H_Aviation;CO;8.25;52.65;Mg;4.74877554596053E-03
DE;2019;N14 H_Aviation;CO;10.05;52.65;Mg;7.65029081142807
DE;2019;N14 H_Aviation;CO;10.15;52.65;Mg;7.16908072210766
DE;2019;N14 H_Aviation;CO;12.45;52.65;Mg;3.8465149428782
DE;2019;N14 H_Aviation;CO;12.75;52.65;Mg;4.27548840677835
DE;2019;N14 H_Aviation;CO;14.25;52.65;Mg;4.19950785642095
DE;2019;N14 H_Aviation;CO;9.65;52.75;Mg;5.09544508300364
DE;2019;N14 H_Aviation;CO;10.55;52.75;Mg;3.8971686116449
DE;2019;N14 H_Aviation;CO;12.05;52.75;Mg;0.832620093416958
DE;2019;N14 H_Aviation;CO;8.25;52.85;Mg;2.78278733228928
DE;2019;N14 H_Aviation;CO;9.65;52.85;Mg;0.848449376708389
DE;2019;N14 H_Aviation;CO;12.35;52.75;Mg;4.10928097942567
DE;2019;N14 H_Aviation;CO;12.75;52.75;Mg;13.3567460689759
DE;2019;N14 H_Aviation;CO;9.15;52.85;Mg;3.71196603490103
DE;2019;N14 H_Aviation;CO;13.75;52.85;Mg;8.29137664310899
DE;2019;N14 H_Aviation;CO;8.05;52.95;Mg;5.62256011275213
DE;2019;N14 H_Aviation;CO;7.55;52.95;Mg;2.52160425239537
DE;2019;N14 H_Aviation;CO;8.55;52.95;Mg;5.3566282101049
DE;2019;N14 H_Aviation;CO;8.75;52.95;Mg;0.855631309346967
DE;2019;N14 H_Aviation;CO;8.85;52.95;Mg;0.868060997888293
DE;2019;N14 H_Aviation;CO;8.95;52.95;Mg;1.03770962662181
DE;2019;N14 H_Aviation;CO;9.85;52.95;Mg;9.49755109192106E-03
DE;2019;N14 H_Aviation;CO;7.35;53.05;Mg;1.54968647545528
DE;2019;N14 H_Aviation;CO;8.55;53.05;Mg;12.6213586842624
DE;2019;N14 H_Aviation;CO;8.65;53.05;Mg;2.59206126429081
DE;2019;N14 H_Aviation;CO;8.75;53.05;Mg;32.3825001914867
DE;2019;N14 H_Aviation;CO;8.85;53.05;Mg;24.8566009913955
DE;2019;N14 H_Aviation;CO;8.95;53.05;Mg;2.81867973986611
DE;2019;N14 H_Aviation;CO;9.25;52.95;Mg;6.77334873423657
DE;2019;N14 H_Aviation;CO;10.45;52.95;Mg;11.2846933865255
DE;2019;N14 H_Aviation;CO;10.55;52.95;Mg;11.2846933865255
DE;2019;N14 H_Aviation;CO;12.45;52.95;Mg;11.8276376995655
DE;2019;N14 H_Aviation;CO;12.75;52.95;Mg;0.101307384740752
DE;2019;N14 H_Aviation;CO;8.35;53.05;Mg;7.72785427123167
DE;2019;N14 H_Aviation;CO;9.05;53.05;Mg;0.415244441890272
DE;2019;N14 H_Aviation;CO;9.25;53.05;Mg;10.9253687407832
DE;2019;N14 H_Aviation;CO;11.15;53.05;Mg;4.95614744668785
DE;2019;N14 H_Aviation;CO;11.85;53.05;Mg;4.1251102627171
DE;2019;N14 H_Aviation;CO;13.25;53.05;Mg;1.33282533212855
DE;2019;N14 H_Aviation;CO;7.75;53.15;Mg;1.92167453838923
DE;2019;N14 H_Aviation;CO;8.65;53.15;Mg;0.40984638508242
DE;2019;N14 H_Aviation;CO;8.75;53.15;Mg;0.189761545927596
DE;2019;N14 H_Aviation;CO;8.95;53.15;Mg;0.388197848206649
DE;2019;N14 H_Aviation;CO;12.15;53.15;Mg;6.66254375119655
DE;2019;N14 H_Aviation;CO;7.45;53.25;Mg;11.4366544872403
DE;2019;N14 H_Aviation;CO;14.25;53.05;Mg;0.286509961484619
DE;2019;N14 H_Aviation;CO;9.05;53.15;Mg;2.46421157132664E-02
DE;2019;N14 H_Aviation;CO;9.35;53.15;Mg;12.9103604123382
DE;2019;N14 H_Aviation;CO;9.75;53.15;Mg;3.88133932835348
DE;2019;N14 H_Aviation;CO;7.95;53.25;Mg;12.5890260653783
DE;2019;N14 H_Aviation;CO;9.15;53.25;Mg;2.99648260951626
DE;2019;N14 H_Aviation;CO;9.55;53.25;Mg;0.476461313774447
DE;2019;N14 H_Aviation;CO;8.85;53.25;Mg;4.61265208423703
DE;2019;N14 H_Aviation;CO;8.95;53.25;Mg;10.1623974655242
DE;2019;N14 H_Aviation;CO;10.45;53.25;Mg;5.99771404178582
DE;2019;N14 H_Aviation;CO;7.25;53.35;Mg;8.60004757287721
DE;2019;N14 H_Aviation;CO;8.05;53.35;Mg;3.24025354387989
DE;2019;N14 H_Aviation;CO;9.75;53.35;Mg;1.77446226042773
DE;2019;N14 H_Aviation;CO;10.05;53.35;Mg;0.800961526834096
DE;2019;N14 H_Aviation;CO;12.55;53.25;Mg;2.33481871899794
DE;2019;N14 H_Aviation;CO;8.85;53.35;Mg;2.0862990562957
DE;2019;N14 H_Aviation;CO;9.25;53.35;Mg;2.32848703400578
DE;2019;N14 H_Aviation;CO;11.65;53.35;Mg;10.3381024911761
DE;2019;N14 H_Aviation;CO;12.75;53.35;Mg;1.14129107039252
DE;2019;N14 H_Aviation;CO;13.75;53.35;Mg;1.54810351880173
DE;2019;N14 H_Aviation;CO;7.65;53.45;Mg;1.37081563091093
DE;2019;N14 H_Aviation;CO;7.95;53.45;Mg;4.7519497205528
DE;2019;N14 H_Aviation;CO;9.65;53.45;Mg;6.33173219950993E-03
DE;2019;N14 H_Aviation;CO;13.95;53.45;Mg;3.59008059132289
DE;2019;N14 H_Aviation;CO;7.65;53.55;Mg;1.95966478996425
DE;2019;N14 H_Aviation;CO;11.15;47.45;Mg;0.5777686985152
DE;2019;N14 H_Aviation;CO;7.75;47.55;Mg;4.63006427697466
DE;2019;N14 H_Aviation;CO;10.35;47.65;Mg;22.3145353781492
DE;2019;N14 H_Aviation;CO;11.95;47.65;Mg;1.79978909481108
DE;2019;N14 H_Aviation;CO;9.35;47.75;Mg;0.978249461932247
DE;2019;N14 H_Aviation;CO;9.65;47.75;Mg;0.321334394167236
DE;2019;N14 H_Aviation;CO;9.85;47.75;Mg;1.63991335245056
DE;2019;N14 H_Aviation;CO;8.75;47.75;Mg;6.76226822649109
DE;2019;N14 H_Aviation;CO;8.85;47.75;Mg;0.107639116940262
DE;2019;N14 H_Aviation;CO;10.05;47.75;Mg;1.54968647545528
DE;2019;N14 H_Aviation;CO;10.35;47.75;Mg;2.46936762697511
DE;2019;N14 H_Aviation;CO;11.85;47.75;Mg;0.091809833648831
DE;2019;N14 H_Aviation;CO;12.15;47.75;Mg;0.680659039909501
DE;2019;N14 H_Aviation;CO;7.65;47.85;Mg;2.03564534032165
DE;2019;N14 H_Aviation;CO;9.35;47.85;Mg;2.39180411996416
DE;2019;N14 H_Aviation;CO;11.55;47.75;Mg;2.3648943761346
DE;2019;N14 H_Aviation;CO;12.45;47.75;Mg;25.6022767719034
DE;2019;N14 H_Aviation;CO;8.35;47.85;Mg;2.52635302794133
DE;2019;N14 H_Aviation;CO;8.55;47.85;Mg;3.48244152158997
DE;2019;N14 H_Aviation;CO;8.85;47.85;Mg;5.22366254202535E-02
DE;2019;N14 H_Aviation;CO;10.05;47.85;Mg;25.4392351634431
DE;2019;N14 H_Aviation;CO;11.45;47.85;Mg;16.2345091010138
DE;2019;N14 H_Aviation;CO;12.85;47.85;Mg;9.65586091947915E-02
DE;2019;N14 H_Aviation;CO;7.65;47.95;Mg;27.9307637587019
DE;2019;N14 H_Aviation;CO;8.85;47.95;Mg;0.101307384740752
DE;2019;N14 H_Aviation;CO;8.95;47.95;Mg;5.38037213504205
DE;2019;N14 H_Aviation;CO;9.25;47.95;Mg;4.78835706268162
DE;2019;N14 H_Aviation;CO;10.65;47.85;Mg;5.03845968203742
DE;2019;N14 H_Aviation;CO;11.05;47.85;Mg;6.27314349552498
DE;2019;N14 H_Aviation;CO;12.55;47.85;Mg;4.54142030942558
DE;2019;N14 H_Aviation;CO;12.65;47.85;Mg;2.14170150060836
DE;2019;N14 H_Aviation;CO;7.95;47.95;Mg;2.26675281028626
DE;2019;N14 H_Aviation;CO;8.45;47.95;Mg;0.27542945373915
DE;2019;N14 H_Aviation;CO;8.55;47.95;Mg;18.2100032214769
DE;2019;N14 H_Aviation;CO;9.75;47.95;Mg;2.76379223010545
DE;2019;N14 H_Aviation;CO;10.85;47.95;Mg;1.82036715364847
DE;2019;N14 H_Aviation;CO;7.95;47.55;Mg;0.21211236778077
DE;2019;N14 H_Aviation;CO;9.85;53.45;Mg;2.93474843300408
DE;2019;N14 H_Aviation;CO;10.35;53.45;Mg;0.028492700483107
DE;2019;N14 H_Aviation;CO;11.75;53.45;Mg;5.72386749749288
DE;2019;N14 H_Aviation;CO;6.75;53.55;Mg;10.4599879347543
DE;2019;N14 H_Aviation;CO;8.05;53.55;Mg;16.4434556026948
DE;2019;N14 H_Aviation;CO;8.55;53.55;Mg;9.37093348978198
DE;2019;N14 H_Aviation;CO;9.55;53.55;Mg;4.66805452854968
DE;2019;N14 H_Aviation;CO;9.85;53.55;Mg;9.26646023894148
DE;2019;N14 H_Aviation;CO;9.95;53.55;Mg;17.5372588232131
DE;2019;N14 H_Aviation;CO;8.65;53.55;Mg;0.164624517906476
DE;2019;N14 H_Aviation;CO;10.05;53.55;Mg;2.43296028484629
DE;2019;N14 H_Aviation;CO;10.15;53.55;Mg;17.4976856149845
DE;2019;N14 H_Aviation;CO;7.05;53.65;Mg;25.1163178598297
DE;2019;N14 H_Aviation;CO;7.15;53.65;Mg;10.1592315994244
DE;2019;N14 H_Aviation;CO;9.95;53.65;Mg;328.800409854806
DE;2019;N14 H_Aviation;CO;10.05;53.65;Mg;58.8868231279986
DE;2019;N14 H_Aviation;CO;11.55;53.65;Mg;1.93275504613469
DE;2019;N14 H_Aviation;CO;10.65;53.55;Mg;5.5798210384238
DE;2019;N14 H_Aviation;CO;13.95;53.55;Mg;3.59008059132289
DE;2019;N14 H_Aviation;CO;9.75;53.65;Mg;45.4917665540595
DE;2019;N14 H_Aviation;CO;13.35;53.65;Mg;3.87184177726155
DE;2019;N14 H_Aviation;CO;7.25;53.75;Mg;8.06501794869034
DE;2019;N14 H_Aviation;CO;7.35;53.75;Mg;2.80019957223426
DE;2019;N14 H_Aviation;CO;7.45;53.75;Mg;4.52717393558036
DE;2019;N14 H_Aviation;CO;7.85;53.75;Mg;11.2546177765962
DE;2019;N14 H_Aviation;CO;9.75;53.75;Mg;5.22366254202535E-02
DE;2019;N14 H_Aviation;CO;10.75;53.85;Mg;0.436888105545871
DE;2019;N14 H_Aviation;CO;7.95;53.75;Mg;15.4113865586888
DE;2019;N14 H_Aviation;CO;8.65;53.75;Mg;7.70094452740211
DE;2019;N14 H_Aviation;CO;12.25;53.85;Mg;2.70047509693972
DE;2019;N14 H_Aviation;CO;13.65;53.85;Mg;6.30955083765379
DE;2019;N14 H_Aviation;CO;9.55;53.95;Mg;10.4742342613921
DE;2019;N14 H_Aviation;CO;9.75;54.05;Mg;4.45910807407601
DE;2019;N14 H_Aviation;CO;9.95;54.05;Mg;6.58339738194674
DE;2019;N14 H_Aviation;CO;11.65;54.05;Mg;5.77452116625958
DE;2019;N14 H_Aviation;CO;12.15;54.05;Mg;22.4960532320534
DE;2019;N14 H_Aviation;CO;14.15;53.85;Mg;6.92056101219806
DE;2019;N14 H_Aviation;CO;9.15;53.95;Mg;14.3571565463992
DE;2019;N14 H_Aviation;CO;10.05;53.95;Mg;4.69021554404062
DE;2019;N14 H_Aviation;CO;10.25;53.95;Mg;5.54024783019522
DE;2019;N14 H_Aviation;CO;11.55;53.95;Mg;3.04871923493651
DE;2019;N14 H_Aviation;CO;13.05;53.95;Mg;0.145629368515291
DE;2019;N14 H_Aviation;CO;13.25;53.95;Mg;0.71864929148453
DE;2019;N14 H_Aviation;CO;13.35;53.95;Mg;4.67280330409564
DE;2019;N14 H_Aviation;CO;10.75;54.05;Mg;1.20302524690469
DE;2019;N14 H_Aviation;CO;7.95;54.15;Mg;4.70446187067851
DE;2019;N14 H_Aviation;CO;8.85;54.15;Mg;8.96886981691874
DE;2019;N14 H_Aviation;CO;13.75;54.15;Mg;1.54177183380956
DE;2019;N14 H_Aviation;CO;9.65;54.25;Mg;14.0294904672397
DE;2019;N14 H_Aviation;CO;11.05;54.25;Mg;5.42944289436255
DE;2019;N14 H_Aviation;CO;8.65;54.35;Mg;3.71671485765435
DE;2019;N14 H_Aviation;CO;10.15;54.35;Mg;16.9800681835352
DE;2019;N14 H_Aviation;CO;12.75;54.35;Mg;4.30556401670767
DE;2019;N14 H_Aviation;CO;13.05;54.35;Mg;4.59049111595342
DE;2019;N14 H_Aviation;CO;13.35;54.35;Mg;8.28346200146328
DE;2019;N14 H_Aviation;CO;9.05;54.45;Mg;5.00363524935481
DE;2019;N14 H_Aviation;CO;8.65;54.55;Mg;0.028492700483107
DE;2019;N14 H_Aviation;CO;9.45;54.75;Mg;0.365656377941774
DE;2019;N14 H_Aviation;CO;9.55;54.45;Mg;5.89165783429177
DE;2019;N14 H_Aviation;CO;9.15;54.55;Mg;0.349827094650344
DE;2019;N14 H_Aviation;CO;8.55;54.65;Mg;5.29172816749298
DE;2019;N14 H_Aviation;CO;8.85;54.75;Mg;0.224775784972446
DE;2019;N14 H_Aviation;CO;8.95;54.75;Mg;3.05979974268199
DE;2019;N14 H_Aviation;CO;9.35;54.75;Mg;10.9269516974368
DE;2019;N14 H_Aviation;CO;8.85;54.85;Mg;3.31306822813754
DE;2019;N14 H_Aviation;CO;8.35;54.95;Mg;11.6930887915883
DK;2019;N14 H_Aviation;CO;9.85;54.95;Mg;5.26773850167483
DK;2019;N14 H_Aviation;CO;9.75;54.95;Mg;9.14688324697128
DK;2019;N14 H_Aviation;CO;14.65;55.05;Mg;6.57752985965212
DK;2019;N14 H_Aviation;CO;14.75;55.05;Mg;18.7932900315816
DK;2019;N14 H_Aviation;CO;14.85;55.05;Mg;1.0736531039228
DK;2019;N14 H_Aviation;CO;14.65;55.15;Mg;0.261653162509504
DK;2019;N14 H_Aviation;CO;14.75;55.15;Mg;1.97783537817035
DK;2019;N14 H_Aviation;CO;14.85;55.15;Mg;8.94046707395269E-04
DK;2019;N14 H_Aviation;CO;8.45;55.45;Mg;0.353412676202909
DK;2019;N14 H_Aviation;CO;8.55;55.45;Mg;3.22550630982059
DK;2019;N14 H_Aviation;CO;8.65;55.45;Mg;0.349937473153662
DK;2019;N14 H_Aviation;CO;8.45;55.55;Mg;1.52282950239632
DK;2019;N14 H_Aviation;CO;8.55;55.55;Mg;7.56599340245222
DK;2019;N14 H_Aviation;CO;8.65;55.55;Mg;1.51676355090634
DK;2019;N14 H_Aviation;CO;12.05;55.55;Mg;0.880721850749128
DK;2019;N14 H_Aviation;CO;12.75;55.55;Mg;27.7979258305959
DK;2019;N14 H_Aviation;CO;12.15;55.55;Mg;2.3995145138732
DK;2019;N14 H_Aviation;CO;12.25;55.55;Mg;0.167671578737157
DK;2019;N14 H_Aviation;CO;12.55;55.55;Mg;27.7578026967427
DK;2019;N14 H_Aviation;CO;12.65;55.55;Mg;258.796059865533
DK;2019;N14 H_Aviation;CO;9.25;55.65;Mg;0.25877138421748
DK;2019;N14 H_Aviation;CO;12.05;55.65;Mg;0.260649756366355
DK;2019;N14 H_Aviation;CO;12.15;55.65;Mg;0.987747385415206
DK;2019;N14 H_Aviation;CO;12.25;55.65;Mg;2.43280672601982E-02
DK;2019;N14 H_Aviation;CO;12.55;55.65;Mg;122.742427157945
DK;2019;N14 H_Aviation;CO;9.15;55.75;Mg;84.9513831185909
DK;2019;N14 H_Aviation;CO;9.25;55.75;Mg;16.4872844912853
DK;2019;N14 H_Aviation;CO;9.05;55.65;Mg;0.239200933086945
DK;2019;N14 H_Aviation;CO;9.15;55.65;Mg;9.6354163969626
DK;2019;N14 H_Aviation;CO;12.65;55.65;Mg;605.35072735748
DK;2019;N14 H_Aviation;CO;12.75;55.65;Mg;122.330027687865
DK;2019;N14 H_Aviation;CO;9.05;55.75;Mg;16.4341359290225
DK;2019;N14 H_Aviation;CO;9.05;56.25;Mg;7.8866154014475
DK;2019;N14 H_Aviation;CO;9.15;56.25;Mg;7.88833526044708
DK;2019;N14 H_Aviation;CO;10.55;56.25;Mg;8.57788764936444
DK;2019;N14 H_Aviation;CO;10.65;56.25;Mg;14.6201017496229
DK;2019;N14 H_Aviation;CO;10.75;56.25;Mg;1.17021002313872E-02
DK;2019;N14 H_Aviation;CO;10.55;56.35;Mg;8.57286326501354
DK;2019;N14 H_Aviation;CO;10.65;56.35;Mg;14.6144754659256
DK;2019;N14 H_Aviation;CO;10.75;56.35;Mg;5.7275036144941E-03
DK;2019;N14 H_Aviation;CO;9.05;56.35;Mg;2.9177635720119
DK;2019;N14 H_Aviation;CO;9.15;56.35;Mg;2.91955209991124
DK;2019;N14 H_Aviation;CO;8.65;57.05;Mg;4.45269654910203E-02
DK;2019;N14 H_Aviation;CO;8.75;57.05;Mg;4.45158963679571E-02
DK;2019;N14 H_Aviation;CO;9.75;57.05;Mg;27.7169526291867
DK;2019;N14 H_Aviation;CO;9.85;57.05;Mg;121.766665371363
DK;2019;N14 H_Aviation;CO;9.95;57.05;Mg;27.7480228028103
DK;2019;N14 H_Aviation;CO;8.65;57.15;Mg;3.8314026362164E-03
DK;2019;N14 H_Aviation;CO;8.75;57.15;Mg;3.82651963975911E-03
DK;2019;N14 H_Aviation;CO;9.75;57.15;Mg;6.64680210992448
DK;2019;N14 H_Aviation;CO;9.85;57.15;Mg;52.0832745565967
DK;2019;N14 H_Aviation;CO;9.95;57.15;Mg;6.60062643054221
EE;2019;N14 H_Aviation;CO;24.05;58.15;Mg;0.110862365198318
EE;2019;N14 H_Aviation;CO;22.55;58.25;Mg;9.34015426795833
EE;2019;N14 H_Aviation;CO;26.65;58.35;Mg;19.1237579967099
EE;2019;N14 H_Aviation;CO;24.45;58.45;Mg;2.04402485834399
EE;2019;N14 H_Aviation;CO;22.85;58.95;Mg;5.47382928166697
EE;2019;N14 H_Aviation;CO;24.85;59.45;Mg;154.97
EE;2019;N14 H_Aviation;CO;23.25;57.75;Mg;1.81537123012246
ES;2019;N14 H_Aviation;CO;-2.95;35.25;Mg;6.02698671544064
ES;2019;N14 H_Aviation;CO;-4.45;36.65;Mg;422.765194807245
ES;2019;N14 H_Aviation;CO;-6.05;36.75;Mg;55.3504006178773
ES;2019;N14 H_Aviation;CO;-6.35;36.65;Mg;3.21948086747963
ES;2019;N14 H_Aviation;CO;-6.15;36.85;Mg;8.93483915086714E-03
ES;2019;N14 H_Aviation;CO;-2.35;36.85;Mg;17.716178281311
ES;2019;N14 H_Aviation;CO;-4.15;36.85;Mg;1.34171814509607
ES;2019;N14 H_Aviation;CO;-5.65;37.15;Mg;0.166513758778636
ES;2019;N14 H_Aviation;CO;-3.75;37.15;Mg;24.8479051958319
ES;2019;N14 H_Aviation;CO;-6.95;37.35;Mg;2.36057295143459E-02
ES;2019;N14 H_Aviation;CO;-5.85;37.45;Mg;155.523841965443
ES;2019;N14 H_Aviation;CO;-0.85;37.75;Mg;0.464015912445169
ES;2019;N14 H_Aviation;CO;-4.85;37.85;Mg;2.7687257603302
ES;2019;N14 H_Aviation;CO;-1.15;37.85;Mg;20.7364767725842
ES;2019;N14 H_Aviation;CO;-5.75;38.15;Mg;0.029553261199758
ES;2019;N14 H_Aviation;CO;-2.95;38.25;Mg;3.92477386603039E-02
ES;2019;N14 H_Aviation;CO;-0.55;38.25;Mg;287.108441288678
ES;2019;N14 H_Aviation;CO;-0.45;38.45;Mg;1.04763354811543
ES;2019;N14 H_Aviation;CO;-3.35;38.55;Mg;0.397151342859747
ES;2019;N14 H_Aviation;CO;-3.95;38.85;Mg;0.16360142688066
ES;2019;N14 H_Aviation;CO;-6.85;38.85;Mg;6.85594349936599
ES;2019;N14 H_Aviation;CO;1.35;38.85;Mg;167.998216382107
ES;2019;N14 H_Aviation;CO;-1.85;38.95;Mg;0.666052609106213
ES;2019;N14 H_Aviation;CO;-4.35;39.05;Mg;6.00948705995078E-02
ES;2019;N14 H_Aviation;CO;-0.45;39.45;Mg;187.575932257043
ES;2019;N14 H_Aviation;CO;-1.05;39.45;Mg;1.02937618890749
ES;2019;N14 H_Aviation;CO;2.75;39.55;Mg;623.201531998296
ES;2019;N14 H_Aviation;CO;-3.55;39.95;Mg;3.50177560551402E-02
ES;2019;N14 H_Aviation;CO;4.25;39.85;Mg;67.3337108775755
ES;2019;N14 H_Aviation;CO;0.05;39.95;Mg;0.520728950187349
ES;2019;N14 H_Aviation;CO;-3.75;40.25;Mg;3.9929130044983
ES;2019;N14 H_Aviation;CO;-4.05;40.25;Mg;0.656509893834537
ES;2019;N14 H_Aviation;CO;-3.75;40.35;Mg;31.6493043781232
ES;2019;N14 H_Aviation;CO;0.05;40.25;Mg;5.45711220991498
ES;2019;N14 H_Aviation;CO;-3.55;40.45;Mg;2133.24588914356
ES;2019;N14 H_Aviation;CO;-3.45;40.45;Mg;1.2704175083396
ES;2019;N14 H_Aviation;CO;-1.25;40.45;Mg;0.446418388063056
ES;2019;N14 H_Aviation;CO;-3.75;40.65;Mg;6.75863999994465E-04
ES;2019;N14 H_Aviation;CO;-3.25;40.85;Mg;5.09597679995827E-03
ES;2019;N14 H_Aviation;CO;-4.25;40.85;Mg;4.47883298510248E-02
ES;2019;N14 H_Aviation;CO;-5.55;40.95;Mg;84.8791529768382
ES;2019;N14 H_Aviation;CO;1.15;41.15;Mg;25.4765154442838
ES;2019;N14 H_Aviation;CO;2.05;41.25;Mg;1313.77879937698
ES;2019;N14 H_Aviation;CO;2.15;41.55;Mg;33.6182195939687
ES;2019;N14 H_Aviation;CO;1.65;41.55;Mg;6.17503236601196E-02
ES;2019;N14 H_Aviation;CO;-1.05;41.65;Mg;61.2182993859722
ES;2019;N14 H_Aviation;CO;-4.85;41.75;Mg;11.1048046037716
ES;2019;N14 H_Aviation;CO;0.55;41.75;Mg;24.1097370278366
ES;2019;N14 H_Aviation;CO;2.75;41.95;Mg;52.5017496276666
ES;2019;N14 H_Aviation;CO;-0.35;42.05;Mg;4.35450987998993
ES;2019;N14 H_Aviation;CO;-8.65;42.25;Mg;26.6230566805712
ES;2019;N14 H_Aviation;CO;3.15;42.25;Mg;2.48030853354321
ES;2019;N14 H_Aviation;CO;-3.65;42.35;Mg;2.00887791057914
ES;2019;N14 H_Aviation;CO;1.45;42.35;Mg;2.29542051373688
ES;2019;N14 H_Aviation;CO;1.85;42.35;Mg;0.22450310462606
ES;2019;N14 H_Aviation;CO;-2.35;42.45;Mg;1.72976507178758
ES;2019;N14 H_Aviation;CO;-5.65;42.55;Mg;2.58357853717818
ES;2019;N14 H_Aviation;CO;-0.75;42.55;Mg;4.02619532550972E-02
ES;2019;N14 H_Aviation;CO;-1.65;42.75;Mg;10.5020735809329
ES;2019;N14 H_Aviation;CO;-8.45;42.85;Mg;57.405703542303
ES;2019;N14 H_Aviation;CO;-2.75;42.85;Mg;33.3772339497833
ES;2019;N14 H_Aviation;CO;-7.45;43.15;Mg;0.047298764452457
ES;2019;N14 H_Aviation;CO;-8.35;43.35;Mg;48.5852158254908
ES;2019;N14 H_Aviation;CO;-2.95;43.35;Mg;122.725508685832
ES;2019;N14 H_Aviation;CO;-1.75;43.35;Mg;10.297715507217
ES;2019;N14 H_Aviation;CO;-5.85;43.45;Mg;0.238882583007054
ES;2019;N14 H_Aviation;CO;-3.85;43.45;Mg;25.081892116204
ES;2019;N14 H_Aviation;CO;-7.05;43.55;Mg;6.51131142494667E-03
ES;2019;N14 H_Aviation;CO;-6.05;43.55;Mg;28.7505815259619
FI;2019;N14 H_Aviation;CO;25.05;60.25;Mg;374.772856250365
FI;2019;N14 H_Aviation;CO;24.85;60.35;Mg;372.456583962044
FI;2019;N14 H_Aviation;CO;24.95;60.35;Mg;372.456583962044
FI;2019;N14 H_Aviation;CO;22.25;60.55;Mg;7.87532578029197
FI;2019;N14 H_Aviation;CO;28.15;61.05;Mg;2.31627228832117
FI;2019;N14 H_Aviation;CO;21.75;61.45;Mg;0.463254457664234
FI;2019;N14 H_Aviation;CO;21.85;61.45;Mg;0.463254457664234
FI;2019;N14 H_Aviation;CO;23.55;61.45;Mg;11.5813614416058
FI;2019;N14 H_Aviation;CO;23.65;61.45;Mg;11.5813614416058
FI;2019;N14 H_Aviation;CO;28.95;61.95;Mg;0.463254457664234
FI;2019;N14 H_Aviation;CO;25.65;62.35;Mg;1.3897633729927
FI;2019;N14 H_Aviation;CO;25.65;62.45;Mg;1.3897633729927
FI;2019;N14 H_Aviation;CO;29.55;62.65;Mg;3.24278120364964
FI;2019;N14 H_Aviation;CO;29.65;62.65;Mg;3.24278120364964
FI;2019;N14 H_Aviation;CO;27.85;62.95;Mg;6.48556240729927
FI;2019;N14 H_Aviation;CO;21.75;63.05;Mg;7.87532578029197
FI;2019;N14 H_Aviation;CO;27.85;63.05;Mg;6.48556240729927
FI;2019;N14 H_Aviation;CO;27.75;63.05;Mg;6.48556240729927
FI;2019;N14 H_Aviation;CO;23.15;63.75;Mg;1.85301783065693
FI;2019;N14 H_Aviation;CO;27.65;64.25;Mg;1.85301783065693
FI;2019;N14 H_Aviation;CO;27.75;64.25;Mg;1.85301783065693
FI;2019;N14 H_Aviation;CO;25.75;64.85;Mg;21.3097050525548
FI;2019;N14 H_Aviation;CO;25.35;64.95;Mg;21.3097050525548
FI;2019;N14 H_Aviation;CO;24.55;65.75;Mg;1.3897633729927
FI;2019;N14 H_Aviation;CO;24.65;65.75;Mg;1.3897633729927
FI;2019;N14 H_Aviation;CO;29.25;65.95;Mg;1.85301783065693
FI;2019;N14 H_Aviation;CO;25.85;66.55;Mg;10.1915980686131
FI;2019;N14 H_Aviation;CO;24.85;67.65;Mg;5.5590534919708
FI;2019;N14 H_Aviation;CO;24.85;67.75;Mg;5.5590534919708
FI;2019;N14 H_Aviation;CO;23.45;68.35;Mg;0.463254457664234
FI;2019;N14 H_Aviation;CO;27.45;68.65;Mg;3.70603566131387
FR;2019;N14 H_Aviation;CO;8.75;41.95;Mg;28.0445373830088
FR;2019;N14 H_Aviation;CO;8.85;41.95;Mg;15.710002741964
FR;2019;N14 H_Aviation;CO;6.15;43.05;Mg;16.12605952785
FR;2019;N14 H_Aviation;CO;-0.05;43.15;Mg;12.6400297600479
FR;2019;N14 H_Aviation;CO;0.05;43.15;Mg;5.19996425757587
FR;2019;N14 H_Aviation;CO;6.15;43.15;Mg;5.13712316662232
FR;2019;N14 H_Aviation;CO;2.25;43.25;Mg;1.78061908507515
