# Content: CO A_PublicPower grid 2019 emissions in Mg
# Generated: 02.09.2021 17:50:12
# Datasource: EMEP/CEIP 2021, Spatially distributed emission data as used in EMEP models
# Terms of reference: CC BY 4.0 (https://creativecommons.org/licenses/by/4.0/deed.en)
# Format: ISO2;YEAR;SECTOR;POLLUTANT;LONGITUDE;LATITUDE;UNIT;EMISSION
GB;2019;N14 A_PublicPower;CO;-2.85;54.05;Mg;24.2800456966676
GB;2019;N14 A_PublicPower;CO;-0.35;53.95;Mg;2.61094940018004E-03
GB;2019;N14 A_PublicPower;CO;-0.25;53.95;Mg;7.45985501153418E-04
GB;2019;N14 A_PublicPower;CO;-3.25;54.05;Mg;1.26353261039253
GB;2019;N14 A_PublicPower;CO;-2.95;54.05;Mg;5.12552133619216
GB;2019;N14 A_PublicPower;CO;-1.95;54.05;Mg;1.86496399645535E-04
GB;2019;N14 A_PublicPower;CO;-1.75;54.05;Mg;1.86496399645535E-04
GB;2019;N14 A_PublicPower;CO;-0.85;54.05;Mg;5.59489101507884E-04
GB;2019;N14 A_PublicPower;CO;-1.65;54.05;Mg;5.59489101507884E-04
GB;2019;N14 A_PublicPower;CO;-1.45;54.05;Mg;5.59489101507884E-04
GB;2019;N14 A_PublicPower;CO;-1.35;54.05;Mg;47.005187478452
GB;2019;N14 A_PublicPower;CO;-1.25;54.05;Mg;3.3171059431453
GB;2019;N14 A_PublicPower;CO;-0.45;54.05;Mg;3.72992701862349E-04
GB;2019;N14 A_PublicPower;CO;-0.35;54.05;Mg;3.72992701862349E-04
GB;2019;N14 A_PublicPower;CO;-0.25;54.05;Mg;2.38551298198815
GB;2019;N14 A_PublicPower;CO;-0.15;54.05;Mg;3.72992701862349E-04
GB;2019;N14 A_PublicPower;CO;-6.65;54.15;Mg;1.86496365424788E-04
GB;2019;N14 A_PublicPower;CO;-6.55;54.15;Mg;5.59489101507884E-04
GB;2019;N14 A_PublicPower;CO;-2.95;54.15;Mg;1.86496399645535E-04
GB;2019;N14 A_PublicPower;CO;-2.75;54.15;Mg;5.59489101507884E-04
GB;2019;N14 A_PublicPower;CO;-1.65;54.15;Mg;1.86496399645535E-04
GB;2019;N14 A_PublicPower;CO;-1.55;54.15;Mg;3.35693480390474E-03
GB;2019;N14 A_PublicPower;CO;-1.45;54.15;Mg;1.86496399645535E-04
GB;2019;N14 A_PublicPower;CO;-7.65;54.15;Mg;3.72992730849576E-04
GB;2019;N14 A_PublicPower;CO;-7.55;54.15;Mg;7.45985447521406E-04
GB;2019;N14 A_PublicPower;CO;-6.35;54.15;Mg;3.72992701862349E-04
GB;2019;N14 A_PublicPower;CO;-6.25;54.15;Mg;5.47832339725342
GB;2019;N14 A_PublicPower;CO;-6.15;54.15;Mg;1.86496399645535E-04
GB;2019;N14 A_PublicPower;CO;-3.25;54.15;Mg;7.94317843170748
GB;2019;N14 A_PublicPower;CO;-3.15;54.15;Mg;5.59489101507884E-04
GB;2019;N14 A_PublicPower;CO;-1.15;54.15;Mg;3.72992701862349E-04
GB;2019;N14 A_PublicPower;CO;-1.05;54.15;Mg;1.86496399645535E-04
GB;2019;N14 A_PublicPower;CO;-0.85;54.15;Mg;5.83167398200861E-02
GB;2019;N14 A_PublicPower;CO;-0.75;54.15;Mg;3.72992701862349E-04
GB;2019;N14 A_PublicPower;CO;-0.65;54.15;Mg;1.21580910044684
GB;2019;N14 A_PublicPower;CO;-0.55;54.15;Mg;1.86496399645535E-04
GB;2019;N14 A_PublicPower;CO;-0.45;54.15;Mg;9.32481803370233E-04
GB;2019;N14 A_PublicPower;CO;-7.65;54.25;Mg;3.72992730849576E-04
GB;2019;N14 A_PublicPower;CO;-6.45;54.25;Mg;1.86496399645535E-04
GB;2019;N14 A_PublicPower;CO;-6.15;54.25;Mg;1.86496399645535E-04
GB;2019;N14 A_PublicPower;CO;-2.65;54.25;Mg;3.72992701862349E-04
GB;2019;N14 A_PublicPower;CO;-2.55;54.25;Mg;1.86496399645535E-04
GB;2019;N14 A_PublicPower;CO;-1.65;54.25;Mg;1.86496399645535E-04
GB;2019;N14 A_PublicPower;CO;-1.35;54.25;Mg;3.72992701862349E-04
GB;2019;N14 A_PublicPower;CO;-7.25;54.25;Mg;3.72992730849576E-04
GB;2019;N14 A_PublicPower;CO;-6.75;54.25;Mg;3.72992730849576E-04
GB;2019;N14 A_PublicPower;CO;-5.95;54.25;Mg;3.72992701862349E-04
GB;2019;N14 A_PublicPower;CO;-5.75;54.25;Mg;1.86496399645535E-04
GB;2019;N14 A_PublicPower;CO;-3.15;54.25;Mg;1.86496399645535E-04
GB;2019;N14 A_PublicPower;CO;-0.95;54.25;Mg;3.72992701862349E-04
GB;2019;N14 A_PublicPower;CO;-0.85;54.25;Mg;1.86496399645535E-04
GB;2019;N14 A_PublicPower;CO;-0.75;54.25;Mg;1.96774350181824
GB;2019;N14 A_PublicPower;CO;-0.45;54.25;Mg;5.0350402581621
GB;2019;N14 A_PublicPower;CO;-7.75;54.35;Mg;1.86496365424788E-04
GB;2019;N14 A_PublicPower;CO;-7.65;54.35;Mg;1.86496365424788E-04
GB;2019;N14 A_PublicPower;CO;-7.55;54.35;Mg;3.72992730849576E-04
GB;2019;N14 A_PublicPower;CO;-7.45;54.35;Mg;1.86496365424788E-04
GB;2019;N14 A_PublicPower;CO;-7.35;54.35;Mg;7.45985461699151E-04
GB;2019;N14 A_PublicPower;CO;-6.55;54.35;Mg;1.86496399645535E-04
GB;2019;N14 A_PublicPower;CO;-6.45;54.35;Mg;3.72992701862349E-04
GB;2019;N14 A_PublicPower;CO;-6.35;54.35;Mg;3.92989264653079
GB;2019;N14 A_PublicPower;CO;-6.25;54.35;Mg;1.11897859273065E-03
GB;2019;N14 A_PublicPower;CO;-3.05;54.35;Mg;1.86496399645535E-04
GB;2019;N14 A_PublicPower;CO;-2.75;54.35;Mg;2.52799858792322
GB;2019;N14 A_PublicPower;CO;-2.55;54.35;Mg;7.45985403724698E-04
GB;2019;N14 A_PublicPower;CO;-1.65;54.35;Mg;7.28959247751077E-02
GB;2019;N14 A_PublicPower;CO;-1.45;54.35;Mg;2.10740854630765E-02
GB;2019;N14 A_PublicPower;CO;-8.05;54.35;Mg;1.86496365424788E-04
GB;2019;N14 A_PublicPower;CO;-6.65;54.35;Mg;7.45985461699151E-04
GB;2019;N14 A_PublicPower;CO;-6.05;54.35;Mg;1.86496399645535E-04
GB;2019;N14 A_PublicPower;CO;-5.95;54.35;Mg;9.32481803370233E-04
GB;2019;N14 A_PublicPower;CO;-5.85;54.35;Mg;2.2379562111741E-03
GB;2019;N14 A_PublicPower;CO;-1.95;54.35;Mg;1.86496399645535E-04
GB;2019;N14 A_PublicPower;CO;-7.65;54.45;Mg;5.59489082096618E-04
GB;2019;N14 A_PublicPower;CO;-7.55;54.45;Mg;5.59489096274363E-04
GB;2019;N14 A_PublicPower;CO;-7.45;54.45;Mg;3.72992730849576E-04
GB;2019;N14 A_PublicPower;CO;-7.35;54.45;Mg;7.45985461699151E-04
GB;2019;N14 A_PublicPower;CO;-6.65;54.45;Mg;1.86496365424788E-04
GB;2019;N14 A_PublicPower;CO;-6.35;54.45;Mg;1.86496399645535E-04
GB;2019;N14 A_PublicPower;CO;-6.25;54.45;Mg;9.32481803370233E-04
GB;2019;N14 A_PublicPower;CO;-6.15;54.45;Mg;1.4919708074494E-03
GB;2019;N14 A_PublicPower;CO;-1.85;54.45;Mg;1.86496399645535E-04
GB;2019;N14 A_PublicPower;CO;-1.75;54.45;Mg;1.86496399645535E-04
GB;2019;N14 A_PublicPower;CO;-7.25;54.45;Mg;7.45985447521406E-04
GB;2019;N14 A_PublicPower;CO;-7.05;54.45;Mg;5.96928026216306
GB;2019;N14 A_PublicPower;CO;-6.85;54.45;Mg;5.59489082096618E-04
GB;2019;N14 A_PublicPower;CO;-6.75;54.45;Mg;3.72992730849576E-04
GB;2019;N14 A_PublicPower;CO;-6.05;54.45;Mg;5.59489101507884E-04
GB;2019;N14 A_PublicPower;CO;-5.95;54.45;Mg;1.86496399645535E-04
GB;2019;N14 A_PublicPower;CO;-5.85;54.45;Mg;5.59489101507884E-04
GB;2019;N14 A_PublicPower;CO;-3.55;54.45;Mg;2.61094940018004E-03
GB;2019;N14 A_PublicPower;CO;-3.45;54.45;Mg;48.7156655735228
GB;2019;N14 A_PublicPower;CO;-1.15;54.45;Mg;4.10292020762944E-03
GB;2019;N14 A_PublicPower;CO;-0.85;54.45;Mg;3.72992701862349E-04
GB;2019;N14 A_PublicPower;CO;-0.65;54.45;Mg;3.72992701862349E-04
GB;2019;N14 A_PublicPower;CO;-7.75;54.55;Mg;1.86496365424788E-04
GB;2019;N14 A_PublicPower;CO;-7.45;54.55;Mg;1.86496365424788E-04
GB;2019;N14 A_PublicPower;CO;-6.85;54.55;Mg;1.86496366842562E-03
GB;2019;N14 A_PublicPower;CO;-6.75;54.55;Mg;2.98394184679661E-03
GB;2019;N14 A_PublicPower;CO;-5.75;54.55;Mg;1.67846691480877E-03
GB;2019;N14 A_PublicPower;CO;-5.55;54.55;Mg;1.86496399645535E-04
GB;2019;N14 A_PublicPower;CO;-5.45;54.55;Mg;1.86496399645535E-04
GB;2019;N14 A_PublicPower;CO;-3.45;54.55;Mg;1.86496399645535E-04
GB;2019;N14 A_PublicPower;CO;-1.95;54.55;Mg;1.30547470009002E-03
GB;2019;N14 A_PublicPower;CO;-1.85;54.55;Mg;3.72992701862349E-04
GB;2019;N14 A_PublicPower;CO;-7.35;54.55;Mg;3.54343112738164E-03
GB;2019;N14 A_PublicPower;CO;-7.25;54.55;Mg;1.11897820672647E-03
GB;2019;N14 A_PublicPower;CO;-7.15;54.55;Mg;3.72992730849576E-04
GB;2019;N14 A_PublicPower;CO;-7.05;54.55;Mg;7.45985461699151E-04
GB;2019;N14 A_PublicPower;CO;-6.95;54.55;Mg;5.59489096274363E-04
GB;2019;N14 A_PublicPower;CO;-6.25;54.55;Mg;5.59489101507884E-04
GB;2019;N14 A_PublicPower;CO;-6.15;54.55;Mg;9.32481803370233E-04
GB;2019;N14 A_PublicPower;CO;-6.05;54.55;Mg;21.1589945926065
GB;2019;N14 A_PublicPower;CO;-5.95;54.55;Mg;9.71646102830166E-02
GB;2019;N14 A_PublicPower;CO;-5.85;54.55;Mg;2.89069356121911E-02
GB;2019;N14 A_PublicPower;CO;-2.55;54.55;Mg;1.86496399645535E-04
GB;2019;N14 A_PublicPower;CO;-1.65;54.55;Mg;8.07592019134961
GB;2019;N14 A_PublicPower;CO;-1.55;54.55;Mg;3.69876151965155
GB;2019;N14 A_PublicPower;CO;-1.45;54.55;Mg;1.86496399645535E-04
GB;2019;N14 A_PublicPower;CO;-1.35;54.55;Mg;2.61094940018004E-02
GB;2019;N14 A_PublicPower;CO;-1.25;54.55;Mg;4.8150364654006
GB;2019;N14 A_PublicPower;CO;-1.15;54.55;Mg;325.231487001996
GB;2019;N14 A_PublicPower;CO;-1.05;54.55;Mg;1.86496399645535E-04
GB;2019;N14 A_PublicPower;CO;-0.95;54.55;Mg;3.72992701862349E-04
GB;2019;N14 A_PublicPower;CO;-7.05;54.65;Mg;7.45985447521406E-04
GB;2019;N14 A_PublicPower;CO;-6.95;54.65;Mg;1.86496365424788E-04
GB;2019;N14 A_PublicPower;CO;-6.85;54.65;Mg;2.11625375957534
GB;2019;N14 A_PublicPower;CO;-6.75;54.65;Mg;7.08686187196419E-03
GB;2019;N14 A_PublicPower;CO;-6.65;54.65;Mg;2.23795632838648E-03
GB;2019;N14 A_PublicPower;CO;-6.55;54.65;Mg;3.72992701862349E-04
GB;2019;N14 A_PublicPower;CO;-5.85;54.65;Mg;5.40839490771946E-03
GB;2019;N14 A_PublicPower;CO;-5.75;54.65;Mg;3.72992701862349E-04
GB;2019;N14 A_PublicPower;CO;-3.55;54.65;Mg;21.5994016358817
GB;2019;N14 A_PublicPower;CO;-2.75;54.65;Mg;2.98394161489879E-03
GB;2019;N14 A_PublicPower;CO;-7.55;54.65;Mg;1.86496365424788E-04
GB;2019;N14 A_PublicPower;CO;-7.45;54.65;Mg;3.72992730849576E-04
GB;2019;N14 A_PublicPower;CO;-7.35;54.65;Mg;1.11897819254873E-03
GB;2019;N14 A_PublicPower;CO;-7.25;54.65;Mg;4.47591265677294E-03
GB;2019;N14 A_PublicPower;CO;-6.15;54.65;Mg;3.72992701862349E-04
GB;2019;N14 A_PublicPower;CO;-6.05;54.65;Mg;23.5070657174766
GB;2019;N14 A_PublicPower;CO;-5.95;54.65;Mg;0.011562772296302
GB;2019;N14 A_PublicPower;CO;-4.95;54.65;Mg;7.45985501153418E-04
GB;2019;N14 A_PublicPower;CO;-3.35;54.65;Mg;1.86496399645535E-04
GB;2019;N14 A_PublicPower;CO;-3.15;54.65;Mg;3.72992701862349E-04
GB;2019;N14 A_PublicPower;CO;-2.85;54.65;Mg;6.23281335395193
GB;2019;N14 A_PublicPower;CO;-1.75;54.65;Mg;2.30459550711892
GB;2019;N14 A_PublicPower;CO;-1.65;54.65;Mg;2.72405440129462E-02
GB;2019;N14 A_PublicPower;CO;-1.55;54.65;Mg;48.8226812796338
GB;2019;N14 A_PublicPower;CO;-1.45;54.65;Mg;1.86496399645535E-04
GB;2019;N14 A_PublicPower;CO;-1.25;54.65;Mg;13.9240255269959
GB;2019;N14 A_PublicPower;CO;-1.15;54.65;Mg;13.7736832690754
GB;2019;N14 A_PublicPower;CO;-7.75;54.75;Mg;3.72992730849576E-04
GB;2019;N14 A_PublicPower;CO;-6.85;54.75;Mg;3.72992730849576E-04
GB;2019;N14 A_PublicPower;CO;-6.65;54.75;Mg;1.30547457215126E-03
GB;2019;N14 A_PublicPower;CO;-6.55;54.75;Mg;9.32481803370233E-04
GB;2019;N14 A_PublicPower;CO;-5.95;54.75;Mg;1.4919708074494E-03
GB;2019;N14 A_PublicPower;CO;-5.85;54.75;Mg;48.7149153723783
GB;2019;N14 A_PublicPower;CO;-5.75;54.75;Mg;2.29390562795423E-02
GB;2019;N14 A_PublicPower;CO;-2.85;54.75;Mg;1.86496399645535E-04
GB;2019;N14 A_PublicPower;CO;-2.75;54.75;Mg;3.72992701862349E-04
GB;2019;N14 A_PublicPower;CO;-2.65;54.75;Mg;1.86496399645535E-04
GB;2019;N14 A_PublicPower;CO;-7.55;54.75;Mg;2.05146001967267E-03
GB;2019;N14 A_PublicPower;CO;-7.45;54.75;Mg;2.79744546719407E-03
GB;2019;N14 A_PublicPower;CO;-7.15;54.75;Mg;1.86496365424788E-04
GB;2019;N14 A_PublicPower;CO;-6.45;54.75;Mg;1.86496399645535E-04
GB;2019;N14 A_PublicPower;CO;-6.15;54.75;Mg;1.51062061304277E-02
GB;2019;N14 A_PublicPower;CO;-6.05;54.75;Mg;1.11897859273065E-03
GB;2019;N14 A_PublicPower;CO;-4.65;54.75;Mg;1.86496399645535E-04
GB;2019;N14 A_PublicPower;CO;-3.45;54.75;Mg;7.45985501153418E-04
GB;2019;N14 A_PublicPower;CO;-3.25;54.75;Mg;1.86496399645535E-04
GB;2019;N14 A_PublicPower;CO;-1.85;54.75;Mg;3.72992701862349E-04
GB;2019;N14 A_PublicPower;CO;-1.75;54.75;Mg;1.67846691480877E-03
GB;2019;N14 A_PublicPower;CO;-1.65;54.75;Mg;4.62485657813586
GB;2019;N14 A_PublicPower;CO;-1.45;54.75;Mg;28.8187821062832
GB;2019;N14 A_PublicPower;CO;-1.35;54.75;Mg;9.32481803370233E-04
GB;2019;N14 A_PublicPower;CO;-6.85;54.85;Mg;3.72992730849576E-04
GB;2019;N14 A_PublicPower;CO;-6.75;54.85;Mg;1.4919709233983E-03
GB;2019;N14 A_PublicPower;CO;-6.65;54.85;Mg;1.30547455797352E-03
GB;2019;N14 A_PublicPower;CO;-5.85;54.85;Mg;9.51131511534891E-03
GB;2019;N14 A_PublicPower;CO;-5.75;54.85;Mg;241.136179570656
GB;2019;N14 A_PublicPower;CO;-4.45;54.85;Mg;1.86496399645535E-04
GB;2019;N14 A_PublicPower;CO;-4.35;54.85;Mg;1.86496399645535E-04
GB;2019;N14 A_PublicPower;CO;-3.25;54.85;Mg;1.86496399645535E-04
GB;2019;N14 A_PublicPower;CO;-3.15;54.85;Mg;7.45985501153418E-04
GB;2019;N14 A_PublicPower;CO;-3.05;54.85;Mg;7.45985501153418E-04
GB;2019;N14 A_PublicPower;CO;-7.45;54.85;Mg;2.61094905923605E-03
GB;2019;N14 A_PublicPower;CO;-7.25;54.85;Mg;1.86496365424788E-04
GB;2019;N14 A_PublicPower;CO;-7.15;54.85;Mg;7.45985461699151E-04
GB;2019;N14 A_PublicPower;CO;-6.45;54.85;Mg;3.72992701862349E-04
GB;2019;N14 A_PublicPower;CO;-6.35;54.85;Mg;9.32481803370233E-04
GB;2019;N14 A_PublicPower;CO;-6.25;54.85;Mg;1.86496399645535E-04
GB;2019;N14 A_PublicPower;CO;-6.15;54.85;Mg;5.59489101507884E-04
GB;2019;N14 A_PublicPower;CO;-6.05;54.85;Mg;5.59489101507884E-04
GB;2019;N14 A_PublicPower;CO;-5.15;54.85;Mg;1.86496399645535E-04
GB;2019;N14 A_PublicPower;CO;-5.05;54.85;Mg;2.2379562111741E-03
GB;2019;N14 A_PublicPower;CO;-4.05;54.85;Mg;1.86496399645535E-04
GB;2019;N14 A_PublicPower;CO;-2.95;54.85;Mg;1.54792022422953E-02
GB;2019;N14 A_PublicPower;CO;-2.45;54.85;Mg;5.59489101507884E-04
GB;2019;N14 A_PublicPower;CO;-1.65;54.85;Mg;1.11897859273065E-03
GB;2019;N14 A_PublicPower;CO;-1.55;54.85;Mg;11.7331751276823
GB;2019;N14 A_PublicPower;CO;-1.45;54.85;Mg;15.482154332513
GB;2019;N14 A_PublicPower;CO;-1.35;54.85;Mg;3.72992701862349E-04
GB;2019;N14 A_PublicPower;CO;-1.85;54.85;Mg;1.86496399645535E-04
GB;2019;N14 A_PublicPower;CO;-1.75;54.85;Mg;2.81730342926151E-02
GB;2019;N14 A_PublicPower;CO;-7.15;54.95;Mg;3.72992730849576E-04
GB;2019;N14 A_PublicPower;CO;-6.95;54.95;Mg;3.72992730849576E-04
GB;2019;N14 A_PublicPower;CO;-6.85;54.95;Mg;1.86496365424788E-04
GB;2019;N14 A_PublicPower;CO;-6.75;54.95;Mg;1.86496365424788E-04
GB;2019;N14 A_PublicPower;CO;-6.15;54.95;Mg;1.86496399645535E-04
GB;2019;N14 A_PublicPower;CO;-5.95;54.95;Mg;1.86496399645535E-04
GB;2019;N14 A_PublicPower;CO;-4.45;54.95;Mg;3.72992701862349E-04
GB;2019;N14 A_PublicPower;CO;-2.95;54.95;Mg;9.58658269874201
GB;2019;N14 A_PublicPower;CO;-2.85;54.95;Mg;3.72992701862349E-04
GB;2019;N14 A_PublicPower;CO;-7.45;54.95;Mg;1.86496365424788E-04
GB;2019;N14 A_PublicPower;CO;-7.35;54.95;Mg;3.72992730849576E-04
GB;2019;N14 A_PublicPower;CO;-6.65;54.95;Mg;1.86496365424788E-04
GB;2019;N14 A_PublicPower;CO;-6.55;54.95;Mg;5.59489101507884E-04
GB;2019;N14 A_PublicPower;CO;-6.45;54.95;Mg;5.59489101507884E-04
GB;2019;N14 A_PublicPower;CO;-6.35;54.95;Mg;7.45985501153418E-04
GB;2019;N14 A_PublicPower;CO;-6.25;54.95;Mg;5.59489101507884E-04
GB;2019;N14 A_PublicPower;CO;-5.15;54.95;Mg;3.72992701862349E-04
GB;2019;N14 A_PublicPower;CO;-4.95;54.95;Mg;1.86496399645535E-04
GB;2019;N14 A_PublicPower;CO;-3.75;54.95;Mg;1.86496399645535E-04
GB;2019;N14 A_PublicPower;CO;-3.55;54.95;Mg;1.86496399645535E-04
GB;2019;N14 A_PublicPower;CO;-2.25;54.95;Mg;1.86496399645535E-04
GB;2019;N14 A_PublicPower;CO;-1.55;54.95;Mg;9.69781122270828E-03
GB;2019;N14 A_PublicPower;CO;-1.45;54.95;Mg;3.68059301193525
GB;2019;N14 A_PublicPower;CO;-1.35;54.95;Mg;1.86496399645535E-04
GB;2019;N14 A_PublicPower;CO;-2.15;54.95;Mg;3.91642410027007E-03
GB;2019;N14 A_PublicPower;CO;-2.05;54.95;Mg;5.27616659743203E-02
GB;2019;N14 A_PublicPower;CO;-1.85;54.95;Mg;1.86496399645535E-04
GB;2019;N14 A_PublicPower;CO;-1.75;54.95;Mg;65.3910002119621
GB;2019;N14 A_PublicPower;CO;-1.65;54.95;Mg;2.53644176080339
GB;2019;N14 A_PublicPower;CO;-7.15;55.05;Mg;1.86496365424788E-04
GB;2019;N14 A_PublicPower;CO;-7.05;55.05;Mg;5.59489096274363E-04
GB;2019;N14 A_PublicPower;CO;-6.95;55.05;Mg;1.86496365424788E-04
GB;2019;N14 A_PublicPower;CO;-6.85;55.05;Mg;7.45985461699151E-04
GB;2019;N14 A_PublicPower;CO;-6.75;55.05;Mg;1.86496365424788E-04
GB;2019;N14 A_PublicPower;CO;-6.05;55.05;Mg;1.86496399645535E-04
GB;2019;N14 A_PublicPower;CO;-4.15;55.05;Mg;5.03540171871351E-03
GB;2019;N14 A_PublicPower;CO;-7.35;55.05;Mg;1.11897820956202E-02
GB;2019;N14 A_PublicPower;CO;-7.25;55.05;Mg;634.295459893015
GB;2019;N14 A_PublicPower;CO;-6.65;55.05;Mg;1.86496365424788E-04
GB;2019;N14 A_PublicPower;CO;-6.55;55.05;Mg;1.86496399645535E-04
GB;2019;N14 A_PublicPower;CO;-6.45;55.05;Mg;1.86496399645535E-04
GB;2019;N14 A_PublicPower;CO;-6.35;55.05;Mg;1.86496399645535E-04
GB;2019;N14 A_PublicPower;CO;-6.25;55.05;Mg;7.45985403724698E-04
GB;2019;N14 A_PublicPower;CO;-3.65;55.05;Mg;1.41737255936309E-02
GB;2019;N14 A_PublicPower;CO;-3.25;55.05;Mg;1.86496399645535E-04
GB;2019;N14 A_PublicPower;CO;-2.05;55.05;Mg;1.86496399645535E-04
GB;2019;N14 A_PublicPower;CO;-1.85;55.05;Mg;1.86496399645535E-04
GB;2019;N14 A_PublicPower;CO;-1.65;55.05;Mg;166.327290591583
GB;2019;N14 A_PublicPower;CO;-1.55;55.05;Mg;38.4167094051887
GB;2019;N14 A_PublicPower;CO;-1.45;55.05;Mg;6.02383264657772E-02
GB;2019;N14 A_PublicPower;CO;-6.65;55.15;Mg;1.86496365424788E-04
GB;2019;N14 A_PublicPower;CO;-6.55;55.15;Mg;1.86496399645535E-04
GB;2019;N14 A_PublicPower;CO;-6.45;55.15;Mg;5.59489101507884E-04
GB;2019;N14 A_PublicPower;CO;-6.35;55.15;Mg;3.72992701862349E-04
GB;2019;N14 A_PublicPower;CO;-6.25;55.15;Mg;1.86496399645535E-04
GB;2019;N14 A_PublicPower;CO;-4.95;55.15;Mg;4.72253179285495
GB;2019;N14 A_PublicPower;CO;-4.75;55.15;Mg;5.59489101507884E-04
GB;2019;N14 A_PublicPower;CO;-3.55;55.15;Mg;2.8714854890598
GB;2019;N14 A_PublicPower;CO;-3.35;55.15;Mg;48.7192119789329
GB;2019;N14 A_PublicPower;CO;-3.15;55.15;Mg;1.86496399645535E-04
GB;2019;N14 A_PublicPower;CO;-2.15;55.15;Mg;9.32481803370233E-04
GB;2019;N14 A_PublicPower;CO;-6.75;55.15;Mg;1.86496365424788E-04
GB;2019;N14 A_PublicPower;CO;-6.05;55.15;Mg;1.86496399645535E-04
GB;2019;N14 A_PublicPower;CO;-3.05;55.15;Mg;1.86496399645535E-03
GB;2019;N14 A_PublicPower;CO;-2.95;55.15;Mg;5.59489101507884E-04
GB;2019;N14 A_PublicPower;CO;-1.65;55.15;Mg;1.39872275376971E-02
GB;2019;N14 A_PublicPower;CO;-1.55;55.15;Mg;2.63162669743782E-02
GB;2019;N14 A_PublicPower;CO;-4.85;55.25;Mg;1.11897859273065E-03
GB;2019;N14 A_PublicPower;CO;-4.05;55.25;Mg;1.86496399645535E-04
GB;2019;N14 A_PublicPower;CO;-3.45;55.25;Mg;9.32481803370233E-04
GB;2019;N14 A_PublicPower;CO;-4.55;55.25;Mg;3.72992701862349E-04
GB;2019;N14 A_PublicPower;CO;-1.85;55.25;Mg;9.32481803370233E-04
GB;2019;N14 A_PublicPower;CO;-1.55;55.25;Mg;2177.89335383314
GB;2019;N14 A_PublicPower;CO;-4.55;55.35;Mg;3.72992701862349E-04
GB;2019;N14 A_PublicPower;CO;-4.15;55.35;Mg;1.86496399645535E-04
GB;2019;N14 A_PublicPower;CO;-4.05;55.35;Mg;9.32481803370233E-04
GB;2019;N14 A_PublicPower;CO;-1.95;55.35;Mg;1.86496399645535E-04
GB;2019;N14 A_PublicPower;CO;-4.65;55.35;Mg;1.86496399645535E-04
GB;2019;N14 A_PublicPower;CO;-3.95;55.35;Mg;7.45985501153418E-04
GB;2019;N14 A_PublicPower;CO;-3.35;55.35;Mg;1.86496399645535E-04
GB;2019;N14 A_PublicPower;CO;-4.65;55.45;Mg;1.4919708074494E-03
GB;2019;N14 A_PublicPower;CO;-4.55;55.45;Mg;2.61094940018004E-03
GB;2019;N14 A_PublicPower;CO;-4.35;55.45;Mg;24.1417651142902
GB;2019;N14 A_PublicPower;CO;-4.25;55.45;Mg;8.56175434963878E-02
GB;2019;N14 A_PublicPower;CO;-2.75;55.45;Mg;1.86496399645535E-04
GB;2019;N14 A_PublicPower;CO;-5.55;55.55;Mg;3.72992701862349E-04
GB;2019;N14 A_PublicPower;CO;-4.35;55.55;Mg;3.72992701862349E-04
GB;2019;N14 A_PublicPower;CO;-2.85;55.55;Mg;6.47142408366998E-02
GB;2019;N14 A_PublicPower;CO;-1.95;55.55;Mg;3.72992701862349E-04
GB;2019;N14 A_PublicPower;CO;-4.65;55.55;Mg;13.9176829173202
GB;2019;N14 A_PublicPower;CO;-3.85;55.55;Mg;3.72992701862349E-04
GB;2019;N14 A_PublicPower;CO;-2.65;55.55;Mg;1.11897859273065E-03
GB;2019;N14 A_PublicPower;CO;-5.75;55.65;Mg;3.72992701862349E-04
GB;2019;N14 A_PublicPower;CO;-3.95;55.65;Mg;5.59489101507884E-04
GB;2019;N14 A_PublicPower;CO;-3.85;55.65;Mg;1.67846691480877E-03
GB;2019;N14 A_PublicPower;CO;-3.75;55.65;Mg;5.59489101507884E-04
GB;2019;N14 A_PublicPower;CO;-2.85;55.65;Mg;1.86496399645535E-04
GB;2019;N14 A_PublicPower;CO;-2.75;55.65;Mg;5.81579894636247
GB;2019;N14 A_PublicPower;CO;-2.65;55.65;Mg;3.72992701862349E-04
GB;2019;N14 A_PublicPower;CO;-4.45;55.65;Mg;2.38715368163391E-02
GB;2019;N14 A_PublicPower;CO;-4.35;55.65;Mg;1.4919708074494E-03
GB;2019;N14 A_PublicPower;CO;-3.65;55.65;Mg;2.61094940018004E-03
GB;2019;N14 A_PublicPower;CO;-3.55;55.65;Mg;1.86496399645535E-04
GB;2019;N14 A_PublicPower;CO;-2.55;55.65;Mg;1.11897859273065E-03
GB;2019;N14 A_PublicPower;CO;-2.45;55.65;Mg;5.59489101507884E-04
GB;2019;N14 A_PublicPower;CO;-2.35;55.65;Mg;3.72992701862349E-04
GB;2019;N14 A_PublicPower;CO;-1.95;55.65;Mg;3.72992701862349E-04
GB;2019;N14 A_PublicPower;CO;-6.25;55.75;Mg;0.394404221954472
GB;2019;N14 A_PublicPower;CO;-5.05;55.75;Mg;1.86496399645535E-04
GB;2019;N14 A_PublicPower;CO;-4.85;55.75;Mg;4.07997866691754
GB;2019;N14 A_PublicPower;CO;-4.15;55.75;Mg;46.4642047674615
GB;2019;N14 A_PublicPower;CO;-4.05;55.75;Mg;0.158708364683098
GB;2019;N14 A_PublicPower;CO;-3.95;55.75;Mg;1.86496399645535E-04
